year,migback,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.05598,456,6604,0.05043,0.06152
1990,No migration background,West,At least once per month,0.07441,612,6604,0.06808,0.08074
1990,No migration background,West,Seldom,0.22380,1834,6604,0.21374,0.23385
1990,No migration background,West,Never,0.49059,3702,6604,0.47854,0.50265
1990,Direct migration background,West,At least once per week,0.05561,185,2501,0.04663,0.06459
1990,Direct migration background,West,At least once per month,0.07708,211,2501,0.06662,0.08754
1990,Direct migration background,West,Seldom,0.20422,432,2501,0.18842,0.22002
1990,Direct migration background,West,Never,0.60938,1673,2501,0.59026,0.62851
1990,Indirect migration background,West,At least once per week,0.02532,42,292,0.00727,0.04337
1990,Indirect migration background,West,At least once per month,0.02578,43,292,0.00757,0.04399
1990,Indirect migration background,West,Seldom,0.05329,83,292,0.02748,0.07909
1990,Indirect migration background,West,Never,0.09410,124,292,0.06055,0.12765
1995,No migration background,West,At least once per week,0.04265,344,6411,0.03771,0.04760
1995,No migration background,West,At least once per month,0.06633,561,6411,0.06024,0.07243
1995,No migration background,West,Seldom,0.23571,1932,6411,0.22532,0.24610
1995,No migration background,West,Never,0.47967,3574,6411,0.46744,0.49190
1995,No migration background,East,At least once per week,0.02861,133,3502,0.02309,0.03414
1995,No migration background,East,At least once per month,0.04163,199,3502,0.03502,0.04825
1995,No migration background,East,Seldom,0.20091,955,3502,0.18763,0.21418
1995,No migration background,East,Never,0.54143,2215,3502,0.52492,0.55793
1995,Direct migration background,West,At least once per week,0.04613,130,2609,0.03808,0.05418
1995,Direct migration background,West,At least once per month,0.05755,173,2609,0.04861,0.06648
1995,Direct migration background,West,Seldom,0.19188,499,2609,0.17677,0.20699
1995,Direct migration background,West,Never,0.62817,1807,2609,0.60962,0.64672
1995,Direct migration background,East,Seldom,0.20912,32,130,0.13894,0.27930
1995,Direct migration background,East,Never,0.70476,98,130,0.62604,0.78348
1995,Indirect migration background,West,At least once per week,0.03750,57,475,0.02040,0.05460
1995,Indirect migration background,West,At least once per month,0.04030,81,475,0.02260,0.05801
1995,Indirect migration background,West,Seldom,0.09053,136,475,0.06470,0.11636
1995,Indirect migration background,West,Never,0.15164,201,475,0.11935,0.18393
1998,No migration background,West,At least once per week,0.04422,411,7438,0.03954,0.04889
1998,No migration background,West,At least once per month,0.07076,667,7438,0.06493,0.07659
1998,No migration background,West,Seldom,0.25639,2420,7438,0.24647,0.26632
1998,No migration background,West,Never,0.45490,3940,7438,0.44358,0.46622
1998,No migration background,East,At least once per week,0.02915,143,3680,0.02371,0.03459
1998,No migration background,East,At least once per month,0.05096,237,3680,0.04385,0.05807
1998,No migration background,East,Seldom,0.22854,1096,3680,0.21497,0.24211
1998,No migration background,East,Never,0.51527,2204,3680,0.49912,0.53142
1998,Direct migration background,West,At least once per week,0.04416,108,2261,0.03569,0.05263
1998,Direct migration background,West,At least once per month,0.05139,137,2261,0.04229,0.06050
1998,Direct migration background,West,Seldom,0.22371,499,2261,0.20652,0.24089
1998,Direct migration background,West,Never,0.61599,1517,2261,0.59594,0.63604
1998,Direct migration background,East,Never,0.77723,87,87,0.68929,0.86518
1998,Indirect migration background,West,At least once per week,0.04637,53,564,0.02900,0.06374
1998,Indirect migration background,West,At least once per month,0.04097,69,564,0.02460,0.05735
1998,Indirect migration background,West,Seldom,0.13474,205,564,0.10653,0.16294
1998,Indirect migration background,West,Never,0.15812,237,564,0.12798,0.18825
2003,No migration background,West,At least once per week,0.04079,728,13434,0.03744,0.04413
2003,No migration background,West,At least once per month,0.06947,1199,13434,0.06517,0.07377
2003,No migration background,West,Seldom,0.25087,4219,13434,0.24354,0.25820
2003,No migration background,West,Never,0.47493,7288,13434,0.46649,0.48338
2003,No migration background,East,At least once per week,0.02994,199,5166,0.02530,0.03459
2003,No migration background,East,At least once per month,0.05444,336,5166,0.04826,0.06063
2003,No migration background,East,Seldom,0.24935,1582,5166,0.23755,0.26115
2003,No migration background,East,Never,0.52640,3049,5166,0.51279,0.54002
2003,Direct migration background,West,At least once per week,0.04111,116,2483,0.03330,0.04892
2003,Direct migration background,West,At least once per month,0.04749,137,2483,0.03912,0.05585
2003,Direct migration background,West,Seldom,0.17945,473,2483,0.16435,0.19454
2003,Direct migration background,West,Never,0.66481,1757,2483,0.64624,0.68338
2003,Direct migration background,East,Never,0.70202,71,71,0.59488,0.80917
2003,Indirect migration background,West,At least once per week,0.04209,55,733,0.02755,0.05664
2003,Indirect migration background,West,At least once per month,0.04491,88,733,0.02990,0.05991
2003,Indirect migration background,West,Seldom,0.10697,215,733,0.08458,0.12936
2003,Indirect migration background,West,Never,0.19604,375,733,0.16728,0.22480
2008,No migration background,West,At least once per week,0.04180,603,11907,0.03820,0.04539
2008,No migration background,West,At least once per month,0.07605,1115,11907,0.07128,0.08081
2008,No migration background,West,Seldom,0.26030,3776,11907,0.25242,0.26819
2008,No migration background,West,Never,0.46207,6413,11907,0.45311,0.47102
2008,No migration background,East,At least once per week,0.03644,193,4627,0.03104,0.04184
2008,No migration background,East,At least once per month,0.05576,285,4627,0.04915,0.06237
2008,No migration background,East,Seldom,0.24689,1344,4627,0.23447,0.25932
2008,No migration background,East,Never,0.53465,2805,4627,0.52028,0.54903
2008,Direct migration background,West,At least once per week,0.04155,72,1819,0.03238,0.05072
2008,Direct migration background,West,At least once per month,0.05721,102,1819,0.04653,0.06789
2008,Direct migration background,West,Seldom,0.19567,362,1819,0.17744,0.21391
2008,Direct migration background,West,Never,0.67645,1283,1819,0.65494,0.69795
2008,Direct migration background,East,Never,0.75858,53,53,0.64227,0.87490
2008,Indirect migration background,West,At least once per week,0.03981,47,712,0.02544,0.05418
2008,Indirect migration background,West,At least once per month,0.06852,94,712,0.04995,0.08709
2008,Indirect migration background,West,Seldom,0.15774,223,712,0.13095,0.18454
2008,Indirect migration background,West,Never,0.22448,348,712,0.19381,0.25515
2013,No migration background,West,At least once per week,0.05223,1116,15971,0.04878,0.05568
2013,No migration background,West,At least once per month,0.08203,1705,15971,0.07777,0.08628
2013,No migration background,West,Seldom,0.26352,5120,15971,0.25668,0.27035
2013,No migration background,West,Never,0.43761,8030,15971,0.42991,0.44530
2013,No migration background,East,At least once per week,0.03810,247,5461,0.03302,0.04318
2013,No migration background,East,At least once per month,0.06798,414,5461,0.06131,0.07466
2013,No migration background,East,Seldom,0.25223,1594,5461,0.24071,0.26375
2013,No migration background,East,Never,0.49816,3206,5461,0.48489,0.51142
2013,Direct migration background,West,At least once per week,0.02666,155,2647,0.02052,0.03280
2013,Direct migration background,West,At least once per month,0.03702,169,2647,0.02982,0.04421
2013,Direct migration background,West,Seldom,0.11572,539,2647,0.10353,0.12791
