year,migback,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Never,0.5636196600826826,18165,0.5564075221304144,0.5708317980349508
1990,No migration background,West,Seldom,0.2748430561935385,18165,0.2683507833999073,0.2813353289871697
1990,No migration background,West,At least once per month,0.09263512478946563,18165,0.08841896368528125,0.09685128589365001
1990,No migration background,West,At least once per week,0.06737099984688409,18165,0.06372573301069528,0.0710162666830729
1990,No migration background,West,Daily,0.001531159087429184,18165,0.0009625473940766058,0.002099770780781762
1990,Direct migration background,West,Never,0.6697655618431689,18165,0.6629262728142755,0.6766048508720623
1990,Direct migration background,West,Seldom,0.16976556184316896,18165,0.1643059277160443,0.17522519597029362
1990,Direct migration background,West,At least once per month,0.08447857720291027,18165,0.08043425338392533,0.08852290102189521
1990,Direct migration background,West,At least once per week,0.07235246564268391,18165,0.0685849372371577,0.07611999404821013
1990,Direct migration background,West,Daily,0.003637833468067906,18165,0.0027623087907832637,0.004513358145352549
1990,Indirect migration background,West,Never,0.43388429752066116,18165,0.426676908939082,0.4410916861022403
1990,Indirect migration background,West,Seldom,0.2892561983471074,18165,0.28266239109665553,0.2958500055975593
1990,Indirect migration background,West,At least once per week,0.14049586776859505,18165,0.13544234612255665,0.14554938941463344
1990,Indirect migration background,West,At least once per month,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1995,No migration background,West,Never,0.5591991171370014,17246,0.5517891488918201,0.5666090853821828
1995,No migration background,West,Seldom,0.2995428030900205,17246,0.2927063297242018,0.30637927645583923
1995,No migration background,West,At least once per month,0.08670975878921645,17246,0.08250974923753712,0.09090976834089579
1995,No migration background,West,At least once per week,0.053444742235535234,17246,0.0500878503060205,0.05680163416504997
1995,No migration background,West,Daily,0.0011035787482263912,17246,0.0006080443884103675,0.001599113108042415
1995,No migration background,East,Never,0.6382421420256111,17246,0.6310705825336379,0.6454137015175844
1995,No migration background,East,Seldom,0.27066356228172295,17246,0.2640323835620666,0.2772947410013793
1995,No migration background,East,At least once per month,0.05413271245634459,17246,0.050755511699616764,0.05750991321307241
1995,No migration background,East,At least once per week,0.03579743888242142,17246,0.03302461683241471,0.03857026093242813
1995,No migration background,East,Daily,0.0011641443538998836,17246,0.0006552093049456636,0.0016730794028541034
1995,Direct migration background,West,Never,0.6957866254348667,17246,0.6889200677873014,0.702653183082432
1995,Direct migration background,West,Seldom,0.18979512949362196,17246,0.18394248914596226,0.19564776984128165
1995,Direct migration background,West,At least once per month,0.06455353691534596,17246,0.06088594192941923,0.0682211319012727
1995,Direct migration background,West,At least once per week,0.04909161190568226,17246,0.045866944960913175,0.05231627885045134
1995,Direct migration background,West,Daily,0.0007730962504831851,17246,0.0003582752607982093,0.0011879172401681609
1995,Direct migration background,East,Never,0.6928571428571428,17246,0.6859721429344133,0.6997421427798723
1995,Direct migration background,East,Seldom,0.22142857142857142,17246,0.2152316221617384,0.22762552069540443
1995,Direct migration background,East,At least once per month,0.06428571428571428,17246,0.06062521145240108,0.06794621711902747
1995,Direct migration background,East,At least once per week,0.02142857142857143,17246,0.01926732267541375,0.02358982018172911
1995,Indirect migration background,West,Never,0.4328018223234624,17246,0.4254070665648678,0.44019657808205703
1995,Indirect migration background,West,Seldom,0.27107061503416857,17246,0.26443630397638845,0.2777049260919487
1995,Indirect migration background,West,At least once per month,0.1662870159453303,17246,0.16072990160126385,0.17184413028939674
1995,Indirect migration background,West,At least once per week,0.11845102505694761,17246,0.11362816661902575,0.12327388349486948
1995,Indirect migration background,West,Daily,0.011389521640091117,17246,0.00980580592156103,0.012973237358621204
1995,Indirect migration background,East,Never,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Indirect migration background,East,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,East,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1998,No migration background,West,Never,0.5339779381724091,18147,0.5267199117099339,0.5412359646348843
1998,No migration background,West,Seldom,0.32384583957510554,18147,0.3170374299800291,0.330654249170182
1998,No migration background,West,At least once per month,0.0877025738798856,18147,0.0835870223277348,0.09181812543203641
1998,No migration background,West,At least once per week,0.05324799128421626,18147,0.049981184987947284,0.05651479758048524
1998,No migration background,West,Daily,0.0012256570883834945,18147,0.0007165937384749639,0.0017347204382920252
1998,No migration background,East,Never,0.6029858999170583,18147,0.5958670441204245,0.6101047557136922
1998,No migration background,East,Seldom,0.29554879734586675,18147,0.2889099343335364,0.3021876603581971
1998,No migration background,East,At least once per month,0.06220624827204866,18147,0.05869206567396761,0.0657204308701297
1998,No migration background,East,At least once per week,0.03815316560685651,18147,0.03536594142956576,0.04094038978414726
1998,No migration background,East,Daily,0.001105888858169754,18147,0.0006223079801770514,0.0015894697361624566
1998,Direct migration background,West,Never,0.6717081850533808,18147,0.6648757737987251,0.6785405963080365
1998,Direct migration background,West,Seldom,0.2197508896797153,18147,0.21372618707537194,0.22577559228405863
1998,Direct migration background,West,At least once per month,0.059608540925266906,18147,0.056163755020029786,0.06305332683050402
1998,Direct migration background,West,At least once per week,0.04804270462633452,18147,0.0449311594614442,0.051154249791224835
1998,Direct migration background,West,Daily,0.0008896797153024911,18147,0.0004558920301275303,0.0013234674004774518
1998,Direct migration background,East,Never,0.7372881355932204,18147,0.7308847136830601,0.7436915575033807
1998,Direct migration background,East,Seldom,0.1694915254237288,18147,0.1640326940349826,0.174950356812475
1998,Direct migration background,East,At least once per month,0.059322033898305086,18147,0.055885013150147475,0.0627590546464627
1998,Direct migration background,East,At least once per week,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,Indirect migration background,West,Never,0.42166344294003866,18147,0.41447844000936623,0.4288484458707111
1998,Indirect migration background,West,Seldom,0.3597678916827853,18147,0.3527850277800602,0.36675075558551035
1998,Indirect migration background,West,At least once per month,0.1276595744680851,18147,0.12280419310086871,0.13251495583530148
1998,Indirect migration background,West,At least once per week,0.08897485493230174,18147,0.08483245068813637,0.09311725917646711
1998,Indirect migration background,West,Daily,0.0019342359767891683,18147,0.0012949606256258015,0.002573511327952535
1998,Indirect migration background,East,Seldom,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Indirect migration background,East,Never,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Indirect migration background,East,At least once per month,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Indirect migration background,East,At least once per week,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
2003,No migration background,West,Never,0.5447969256273076,27727,0.5389352126718341,0.5506586385827812
2003,No migration background,West,Seldom,0.31316404189586317,27727,0.3077049917093258,0.3186230920824005
2003,No migration background,West,At least once per month,0.0879361012734534,27727,0.08460259814912875,0.09126960439777805
2003,No migration background,West,At least once per week,0.05282194258156883,27727,0.05018908341632982,0.05545480174680784
2003,No migration background,West,Daily,0.0012809886218069476,27727,0.0008599723076984899,0.001702004935915405
2003,No migration background,East,Never,0.595350669818755,27727,0.589573296035265,0.6011280436022449
2003,No migration background,East,Seldom,0.30299448384554767,27727,0.29758519591922145,0.3084037717718739
2003,No migration background,East,At least once per month,0.06323877068557919,27727,0.06037386193741365,0.06610367943374473
2003,No migration background,East,At least once per week,0.037825059101654845,27727,0.03557951567296129,0.0400706025303484
2003,No migration background,East,Daily,0.000591016548463357,27727,0.0003049440722209141,0.0008770890247057999
2003,Direct migration background,West,Never,0.7079107505070994,27727,0.7025583121983167,0.7132631888158821
2003,Direct migration background,West,Seldom,0.18864097363083165,27727,0.18403597844182643,0.19324596881983688
2003,Direct migration background,West,At least once per month,0.05517241379310345,27727,0.05248495443648864,0.05785987314971826
2003,Direct migration background,West,At least once per week,0.04665314401622718,27727,0.04417075090237574,0.04913553713007862
2003,Direct migration background,West,Daily,0.0016227180527383367,27727,0.0011489415595422091,0.0020964945459344643
2003,Direct migration background,East,Never,0.6826923076923077,27727,0.6772138610628543,0.6881707543217611
2003,Direct migration background,East,Seldom,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Direct migration background,East,At least once per month,0.10576923076923077,27727,0.1021492262917126,0.10938923524674894
2003,Direct migration background,East,At least once per week,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Indirect migration background,West,Never,0.5203488372093024,27727,0.5144683315106584,0.5262293429079463
2003,Indirect migration background,West,Seldom,0.2877906976744186,27727,0.2824616840932446,0.2931197112555926
2003,Indirect migration background,West,At least once per month,0.12063953488372094,27727,0.11680570423066365,0.12447336553677822
2003,Indirect migration background,West,At least once per week,0.06395348837209303,27727,0.06107353495048612,0.06683344179369993
2003,Indirect migration background,West,Daily,0.007267441860465116,27727,0.00626764551277012,0.008267238208160112
2003,Indirect migration background,East,Never,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,Indirect migration background,East,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Indirect migration background,East,At least once per month,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2008,No migration background,West,Never,0.5377714429445796,23673,0.5314202299560832,0.544122655933076
2008,No migration background,West,Seldom,0.31667644839439923,23673,0.310750600498801,0.3226022962899975
2008,No migration background,West,At least once per month,0.09340152594952629,23673,0.08969460009027097,0.09710845180878161
2008,No migration background,West,At least once per week,0.05055755848075794,23673,0.04776657806241049,0.053348538899105395
2008,No migration background,West,Daily,0.0015930242307369833,23673,0.0010849883143215055,0.0021010601471524613
2008,No migration background,East,Never,0.6054392402331102,23673,0.5992130605408145,0.611665419925406
2008,No migration background,East,Seldom,0.2903086552989424,23673,0.28452644119488935,0.29609086940299545
2008,No migration background,East,At least once per month,0.06151521692208072,23673,0.0584544213823843,0.06457601246177715
