"pli0089","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","kein Migrationshintergrund","Westdeutschland","10","","",""
"Taeglich","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","direkter Migrationshintergrund","Westdeutschland","9","0.00199575171294693","0.000249806222511954","0.00374169720338191"
"Taeglich","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Westdeutschland","456","0.0661523863945172","0.0601619343736161","0.0721428384154183"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Westdeutschland","185","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Westdeutschland","42","0.125745891781603","0.087781187240887","0.16371059632232"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Westdeutschland","612","0.087944152473274","0.0811182036217133","0.0947701013248346"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Westdeutschland","211","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Westdeutschland","43","0.128100403696235","0.0898335489108465","0.166367258481623"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1990","kein Migrationshintergrund","Westdeutschland","1833","","",""
"Seltener","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1990","direkter Migrationshintergrund","Westdeutschland","432","0.215334471712371","0.199253573730962","0.23141536969378"
"Seltener","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1990","indirekter Migrationshintergrund","Westdeutschland","84","0.278853225860659","0.227506358835863","0.330200092885456"
"Seltener","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1990","kein Migrationshintergrund","Westdeutschland","3702","0.579644254767335","0.567747237518157","0.591541272016514"
"Nie","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1990","direkter Migrationshintergrund","Westdeutschland","1673","","",""
"Nie","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1990","indirekter Migrationshintergrund","Westdeutschland","124","","",""
"Nie","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
