year,migback,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.0662723767479313,456,9397,0.06619986951239983,0.06634488398346276
1990,No migration background,West,At least once per month,0.08810458614034489,612,9397,0.08802196774719623,0.08818720453349355
1990,No migration background,West,Seldom,0.26488760106250847,1834,9397,0.26475897983214314,0.2650162222928738
1990,No migration background,West,Never,0.5807354360492154,3702,9397,0.5805916097807453,0.5808792623176855
1990,Direct migration background,West,At least once per week,0.05878613602915818,185,9397,0.058596471156288917,0.05897580090202744
1990,Direct migration background,West,At least once per month,0.08143605123785103,211,9397,0.08121552090116131,0.08165658157454074
1990,Direct migration background,West,Seldom,0.21576342609700147,432,9397,0.21543174726928488,0.21609510492471806
1990,Direct migration background,West,Never,0.6440143866359893,1673,9397,0.6436283137546275,0.6444004595173511
1990,Indirect migration background,West,At least once per week,0.1275475720205241,42,9397,0.12663640703700443,0.12845873700404378
1990,Indirect migration background,West,At least once per month,0.12994581236837768,43,9397,0.1290273860071647,0.13086423872959066
1990,Indirect migration background,West,Seldom,0.2684974249717708,83,9397,0.2672869159301828,0.26970793401335885
1990,Indirect migration background,West,Never,0.4740091906393274,124,9397,0.47264532212171373,0.47537305915694106
1995,No migration background,West,At least once per week,0.05173990996438945,344,13127,0.05167387784519635,0.05180594208358255
1995,No migration background,West,At least once per month,0.08050909544373445,561,13127,0.08042798535859336,0.08059020552887555
1995,No migration background,West,Seldom,0.28595293145843126,1932,13127,0.2858182247073681,0.2860876382094944
1995,No migration background,West,Never,0.5817980631334448,3573,13127,0.5816510155741784,0.5819451106927113
1995,No migration background,East,At least once per week,0.03521644807078014,133,13127,0.035112272418299006,0.03532062372326128
1995,No migration background,East,At least once per month,0.051233523749939475,199,13127,0.05110891880222464,0.05135812869765431
1995,No migration background,East,Seldom,0.24723777836184987,955,13127,0.24699396088521705,0.2474815958384827
1995,No migration background,East,Never,0.6663122498174305,2215,13127,0.666045755753867,0.666578743880994
1995,Direct migration background,West,At least once per week,0.0499296344735894,130,13127,0.04978391746511111,0.05007535148206768
1995,Direct migration background,West,At least once per month,0.06228321374410137,173,13127,0.06212152696135335,0.06244490052684939
1995,Direct migration background,West,Seldom,0.2077416289625248,499,13127,0.20747020489644377,0.20801305302860582
1995,Direct migration background,West,Never,0.6800455228197844,1807,13127,0.6797334425906317,0.680357603048937
1995,Direct migration background,East,Seldom,0.22879484927073487,32,13127,0.22772471137087008,0.22986498717059967
1995,Direct migration background,East,Never,0.7712051507292651,98,13127,0.7701350128294003,0.7722752886291299
1995,Indirect migration background,West,At least once per week,0.11706704823241311,57,13127,0.11646866525095946,0.11766543121386676
1995,Indirect migration background,West,At least once per month,0.12579594360296772,81,13127,0.12517872676707698,0.12641316043885847
1995,Indirect migration background,West,Seldom,0.28248629743775905,136,13127,0.2816483595466097,0.2833242353289084
1995,Indirect migration background,West,Never,0.47465071072686016,202,13127,0.4737212967935975,0.47558012466012284
1998,No migration background,West,At least once per week,0.05354732205349857,411,14029,0.05348031278810817,0.053614331318888965
1998,No migration background,West,At least once per month,0.08542773313301806,665,14029,0.08534453281589642,0.0855109334501397
1998,No migration background,West,Seldom,0.3104241220877798,2421,14029,0.31028640580625,0.3105618383693096
1998,No migration background,West,Never,0.5506008227257035,3940,14029,0.5504527581757053,0.5507488872757018
1998,No migration background,East,At least once per week,0.03539605819421567,143,14029,0.03529187354739282,0.035500242841038525
1998,No migration background,East,At least once per month,0.06188160514390027,237,14029,0.06174575460406833,0.062017455683732216
1998,No migration background,East,Seldom,0.27704850480462584,1095,14029,0.27679616588290357,0.2773008437263481
1998,No migration background,East,Never,0.6256738318572581,2204,14029,0.6254009649632275,0.6259466987512887
1998,Direct migration background,West,At least once per week,0.0472025183107078,108,14029,0.047059019227772135,0.04734601739364346
1998,Direct migration background,West,At least once per month,0.0549536600770441,137,14029,0.05479945768724798,0.05510786246684023
