year,migback,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Never,0.5597218022376776,18165,0.5525026188841324,0.5669409855912229
1990,No migration background,West,Seldom,0.277290595706078,18165,0.2707804936982292,0.2838006977139268
1990,No migration background,West,At least once per month,0.09253099485938918,18165,0.08831696230514634,0.09674502741363201
1990,No migration background,West,At least once per week,0.06894466283640761,18165,0.06526018080150804,0.07262914487130719
1990,No migration background,West,Daily,0.0015119443604475356,18165,0.0009469062876523519,0.0020769824332427193
1990,Direct migration background,West,Never,0.6665338645418327,18165,0.6596777928810807,0.6733899362025847
1990,Direct migration background,West,Seldom,0.17211155378486057,18165,0.16662209796950317,0.17760100960021796
1990,Direct migration background,West,At least once per month,0.08406374501992032,18165,0.08002844934378152,0.08809904069605913
1990,Direct migration background,West,At least once per week,0.07370517928286853,18165,0.06990536831832968,0.07750499024740738
1990,Direct migration background,West,Daily,0.0035856573705179283,18165,0.0027164112734658595,0.004454903467569997
1990,Indirect migration background,West,Never,0.4246575342465753,18165,0.41746932017603966,0.431845748317111
1990,Indirect migration background,West,Seldom,0.2842465753424658,18165,0.2776871210818941,0.2908060296030375
1990,Indirect migration background,West,At least once per month,0.14726027397260275,18165,0.14210692657468735,0.15241362137051814
1990,Indirect migration background,West,At least once per week,0.14383561643835616,18165,0.13873232737777869,0.14893890549893363
1995,No migration background,West,Never,0.5566287583735784,17246,0.5492143165693136,0.5640432001778432
1995,No migration background,West,Seldom,0.3009814612868048,17246,0.29413563143912524,0.30782729113448437
1995,No migration background,West,At least once per month,0.08739679077737965,17246,0.08318176127161032,0.09161182028314897
1995,No migration background,West,At least once per week,0.053590902009658825,17246,0.05022968256547805,0.0569521214538396
1995,No migration background,West,Daily,0.0014020875525782833,17246,0.0008436240776999682,0.0019605510274565982
1995,No migration background,East,Never,0.6317741015402167,17246,0.6245754698304622,0.6389727332499713
1995,No migration background,East,Seldom,0.27239018824871647,17246,0.2657457712013985,0.27903460529603447
1995,No migration background,East,At least once per month,0.056759840273816316,17246,0.053306466357786055,0.06021321418984658
1995,No migration background,East,At least once per week,0.03793496862521392,17246,0.03508372741271727,0.04078620983771057
1995,No migration background,East,Daily,0.0011409013120365088,17246,0.0006370666579523281,0.0016447359661206896
1995,Direct migration background,West,Never,0.6918070444104135,17246,0.6849155132474959,0.6986985755733311
1995,Direct migration background,West,Seldom,0.19104134762633998,17246,0.1851740417551581,0.19690865349752187
1995,Direct migration background,West,At least once per month,0.06623277182235834,17246,0.06252111632635239,0.0699444273183643
1995,Direct migration background,West,At least once per week,0.04977029096477795,17246,0.04652456931328149,0.0530160126162744
1995,Direct migration background,West,Daily,0.0011485451761102604,17246,0.0006430274663677482,0.0016540628858527726
1995,Direct migration background,East,Never,0.6901408450704225,17246,0.6832390364568761,0.6970426536839689
1995,Direct migration background,East,Seldom,0.22535211267605634,17246,0.2191162740493777,0.231587951302735
1995,Direct migration background,East,At least once per month,0.06338028169014084,17246,0.059743890379742495,0.06701667300053919
1995,Direct migration background,East,At least once per week,0.02112676056338028,17246,0.018980454939291916,0.023273066187468647
1995,Indirect migration background,West,Never,0.41821946169772256,17246,0.410857499308417,0.42558142408702815
