year,migback,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Westdeutschland,Nie,0.39807505136801125,18165,0.3909564934589203,0.4051936092771022
1990,kein Migrationshintergrund,Westdeutschland,Seltener,0.19411701092246134,18165,0.1883651793257725,0.19986884251915016
1990,direkter Migrationshintergrund,Westdeutschland,Nie,0.1791932518654699,18165,0.17361600773910987,0.1847704959918299
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.06542662485130313,18165,0.061830602926527645,0.06902264677607861
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.04758299989185682,18165,0.04448716458399296,0.050678835199720676
1990,direkter Migrationshintergrund,Westdeutschland,Seltener,0.045420136260408785,18165,0.04239204666391558,0.04844822585690199
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.022601924948631988,18165,0.020440466833423564,0.024763383063840412
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.019357629501459934,18165,0.01735398908332701,0.02136126991959286
1990,indirekter Migrationshintergrund,Westdeutschland,Nie,0.011355034065102196,18165,0.00981421100103003,0.012895857129174362
1990,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.00757002271006813,18165,0.006309539983706115,0.008830505436430146
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0036768681734616632,18165,0.002796675991550855,0.004557060355372472
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0035687249918892614,18165,0.0027015263550422986,0.004435923628736224
1990,kein Migrationshintergrund,Westdeutschland,Taeglich,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1995,kein Migrationshintergrund,Westdeutschland,Nie,0.27370939115672505,17246,0.26705494456021095,0.28036383775323914
1995,kein Migrationshintergrund,Ostdeutschland,Nie,0.16922602052627517,17246,0.16362990213045533,0.174822138922095
1995,kein Migrationshintergrund,Westdeutschland,Seltener,0.14661625125395478,17246,0.14133696610472987,0.15189553640317968
1995,direkter Migrationshintergrund,Westdeutschland,Nie,0.13889960645111504,17246,0.13373794778342057,0.1440612651188095
1995,kein Migrationshintergrund,Ostdeutschland,Seltener,0.07176479666640945,17246,0.06791270487536136,0.07561688845745754
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.04244154641561849,17246,0.03943276853515284,0.04545032429608414
1995,direkter Migrationshintergrund,Westdeutschland,Seltener,0.03788872598194305,17246,0.03503915464643642,0.040738297317449684
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.026159425881626668,17246,0.023777271425743717,0.028541580337509618
1995,indirekter Migrationshintergrund,Westdeutschland,Nie,0.014661625125395478,17246,0.012867735845525632,0.016455514405265322
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.014352959333281888,17246,0.012577775562485956,0.01612814310407782
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.012886796820742341,17246,0.011203472293106111,0.014570121348378571
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.009800138899606452,17246,0.008329894862990801,0.011270382936222102
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.009491473107492862,17246,0.008044342262123022,0.010938603952862702
1995,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.009182807315379272,17246,0.007759179767660005,0.01060643486309854
1995,direkter Migrationshintergrund,Ostdeutschland,Nie,0.007485145458754534,17246,0.0061987321917990916,0.008771558725709975
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0056331507060729995,17246,0.004516130873149266,0.006750170538996733
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004012655297476657,17246,0.003069127461065868,0.004956183133887447
1995,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.002392159888880315,17246,0.0016630602061657716,0.003121259571594858
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0006173315842271781,17246,0.00024661925016195875,0.0009880439182923975
1995,kein Migrationshintergrund,Westdeutschland,Taeglich,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
