year,migback,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
1990,No migration background,West,5.0,0.393160577740017,13886,0.385036213867074,0.40128494161296
1990,No migration background,West,4.0,0.1947748513169074,13886,0.18818777649201165,0.20136192614180312
1990,Direct migration background,West,5.0,0.17767629566694987,13886,0.17131854281778633,0.1840340485161134
1990,No migration background,West,3.0,0.06499575191163977,13886,0.060895441187528675,0.06909606263575087
1990,No migration background,West,2.0,0.048428207306711976,13886,0.04485763800134007,0.05199877661208388
1990,Direct migration background,West,4.0,0.045879354290569246,13886,0.04239936597230881,0.04935934260882968
1990,Direct migration background,West,3.0,0.022408666100254885,13886,0.019946858176925528,0.024870474023584242
1990,Direct migration background,West,2.0,0.019647408666100256,13886,0.01733900752273236,0.021955809809468152
1990,Indirect migration background,West,5.0,0.013169073916737469,13886,0.01127295101300525,0.015065196820469688
1990,Indirect migration background,West,4.0,0.008814783347493627,13886,0.007260068592799082,0.010369498102188172
1990,Indirect migration background,West,3.0,0.004566694987255735,13886,0.0034452587709004542,0.005688131203611016
1990,Indirect migration background,West,2.0,0.0044604927782497875,13886,0.003352114104764399,0.005568871451735176
1990,No migration background,West,1.0,0.0010620220900594733,13886,0.0005202663415505888,0.0016037778385683578
1990,Direct migration background,West,1.0,0.0009558198810535259,13886,0.00044183793097281906,0.0014698018311342328
1995,No migration background,West,5.0,0.2711542839796615,13284,0.26359435569407236,0.27871421226525067
1995,No migration background,East,5.0,0.16809592471731047,13284,0.16173666069766984,0.1744551887369511
1995,No migration background,West,4.0,0.1466191090536541,13284,0.14060379394007777,0.15263442416723044
1995,Direct migration background,West,5.0,0.1371328830538059,13284,0.13128317218960495,0.14298259391800683
1995,No migration background,East,4.0,0.07247476663884041,13284,0.06806568726279756,0.07688384601488325
1995,No migration background,West,3.0,0.04257418228731881,13284,0.0391408379434522,0.046007526631185416
1995,Direct migration background,West,4.0,0.037869014191394094,13284,0.034622997576257794,0.041115030806530395
1995,No migration background,West,2.0,0.026106093951582303,13284,0.023394538998570837,0.02881764890459377
1995,Indirect migration background,West,5.0,0.015329741215754724,13284,0.013240423628992585,0.017419058802516863
1995,No migration background,East,3.0,0.015102071791758367,13284,0.013028087250101182,0.017176056333415554
1995,Direct migration background,West,3.0,0.013128936783789937,13284,0.011193243140187768,0.015064630427392105
1995,Indirect migration background,West,4.0,0.010321013887834863,13284,0.008602314217778888,0.012039713557890838
1995,No migration background,East,2.0,0.010093344463838506,13284,0.00839351126316671,0.011793177664510303
1995,Direct migration background,West,2.0,0.00986567503984215,13284,0.008184928989726656,0.011546421089957643
1995,Direct migration background,East,5.0,0.007437201183881005,13284,0.0059761164613331055,0.008898285906428905
1995,Indirect migration background,West,3.0,0.006147074447901647,13284,0.004817884847795052,0.007476264048008242
1995,Indirect migration background,West,2.0,0.004325719055930788,13284,0.0032096798862791933,0.005441758225582383
1995,Direct migration background,East,4.0,0.0024284738559611444,13284,0.00159146437696156,0.003265483334960729
1995,No migration background,West,1.0,0.0006830082719890719,13284,0.00023872879124513024,0.0011272877527330135
1995,Direct migration background,East,3.0,0.0006830082719890719,13284,0.00023872879124513024,0.0011272877527330135
1995,Indirect migration background,East,5.0,0.0006830082719890719,13284,0.00023872879124513024,0.0011272877527330135
1995,Indirect migration background,West,1.0,0.0005312286559915004,13284,0.00013938122894437913,0.0009230760830386217
1995,No migration background,East,1.0,0.00030355923199514305,13284,7.316684621576114e-06,0.00059980177936871
1995,Indirect migration background,East,4.0,0.00030355923199514305,13284,7.316684621576114e-06,0.00059980177936871
1995,Direct migration background,West,1.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1995,Direct migration background,East,2.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1995,Indirect migration background,East,3.0,0.00015177961599757153,13284,-5.771139937606876e-05,0.00036127063137121184
1998,No migration background,West,5.0,0.2794128076022977,14238,0.27204228977348505,0.28678332543111035
1998,No migration background,West,4.0,0.1716899510673002,14238,0.16549553346201493,0.17788436867258547
1998,No migration background,East,5.0,0.15630097156230055,14238,0.15033603004060594,0.16226591308399516
1998,Direct migration background,West,5.0,0.10758102262250904,14238,0.10249142077200138,0.1126706244730167
1998,No migration background,East,4.0,0.0776540670874406,14238,0.07325803757983383,0.08205009659504738
1998,No migration background,West,3.0,0.047159775902418266,14238,0.0436777861816033,0.050641765623233234
1998,Direct migration background,West,4.0,0.03538756116587476,14238,0.032352738475145124,0.0384223838566044
1998,No migration background,West,2.0,0.02914686901638182,14238,0.02638372004797442,0.03191001798478922
1998,Indirect migration background,West,5.0,0.016807318629884407,14238,0.014695774743106814,0.018918862516662
1998,No migration background,East,3.0,0.016807318629884407,14238,0.014695774743106814,0.018918862516662
1998,Indirect migration background,West,4.0,0.014467059073824552,14238,0.012505699241424516,0.01642841890622459
1998,No migration background,East,2.0,0.010141124742926033,14238,0.008495384533285796,0.01178686495256627
1998,Direct migration background,West,3.0,0.009715623005460606,14238,0.008104432595939284,0.011326813414981927
1998,Direct migration background,West,2.0,0.007659031274377704,14238,0.00622701168397257,0.009091050864782839
1998,Direct migration background,East,5.0,0.006169775193248706,14238,0.004883534198019553,0.0074560161884778585
1998,Indirect migration background,West,3.0,0.005035103893340898,14238,0.003872478847947552,0.0061977289387342436
1998,Indirect migration background,West,2.0,0.0037585986809446138,14238,0.0027534580045081476,0.00476373935738108
