year,migback,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.06613,456,6604,0.06014,0.07212
1990,No migration background,West,At least once per month,0.08790,612,6604,0.08107,0.09473
1990,No migration background,West,Seldom,0.26438,1834,6604,0.25374,0.27502
1990,No migration background,West,Never,0.57957,3702,6604,0.56766,0.59147
1990,Direct migration background,West,At least once per week,0.05865,185,2501,0.04944,0.06786
1990,Direct migration background,West,At least once per month,0.08129,211,2501,0.07058,0.09200
1990,Direct migration background,West,Seldom,0.21538,432,2501,0.19927,0.23150
1990,Direct migration background,West,Never,0.64268,1673,2501,0.62390,0.66147
1990,Indirect migration background,West,At least once per week,0.12757,42,292,0.08924,0.16590
1990,Indirect migration background,West,At least once per month,0.12990,43,292,0.09127,0.16853
1990,Indirect migration background,West,Seldom,0.26845,83,292,0.21754,0.31937
1990,Indirect migration background,West,Never,0.47408,124,292,0.41670,0.53145
1995,No migration background,West,At least once per week,0.05169,344,6411,0.04627,0.05711
1995,No migration background,West,At least once per month,0.08038,561,6411,0.07372,0.08704
1995,No migration background,West,Seldom,0.28563,1932,6411,0.27457,0.29668
1995,No migration background,West,Never,0.58125,3574,6411,0.56917,0.59333
1995,No migration background,East,At least once per week,0.03517,133,3502,0.02907,0.04127
1995,No migration background,East,At least once per month,0.05118,199,3502,0.04388,0.05848
1995,No migration background,East,Seldom,0.24695,955,3502,0.23266,0.26123
1995,No migration background,East,Never,0.66551,2215,3502,0.64988,0.68114
1995,Direct migration background,West,At least once per week,0.04987,130,2609,0.04151,0.05822
1995,Direct migration background,West,At least once per month,0.06221,173,2609,0.05294,0.07148
1995,Direct migration background,West,Seldom,0.20743,499,2609,0.19187,0.22299
1995,Direct migration background,West,Never,0.67907,1807,2609,0.66116,0.69699
1995,Direct migration background,East,Seldom,0.21091,32,130,0.14051,0.28131
1995,Direct migration background,East,Never,0.71080,98,130,0.63256,0.78904
1995,Indirect migration background,West,At least once per week,0.11526,57,475,0.08651,0.14401
1995,Indirect migration background,West,At least once per month,0.12388,81,475,0.09422,0.15354
1995,Indirect migration background,West,Seldom,0.27824,136,475,0.23790,0.31858
1995,Indirect migration background,West,Never,0.46607,201,475,0.42116,0.51098
1998,No migration background,West,At least once per week,0.05344,411,7438,0.04833,0.05855
1998,No migration background,West,At least once per month,0.08553,667,7438,0.07917,0.09189
1998,No migration background,West,Seldom,0.30990,2420,7438,0.29939,0.32041
1998,No migration background,West,Never,0.54984,3940,7438,0.53853,0.56115
1998,No migration background,East,At least once per week,0.03535,143,3680,0.02938,0.04132
1998,No migration background,East,At least once per month,0.06179,237,3680,0.05401,0.06957
1998,No migration background,East,Seldom,0.27713,1096,3680,0.26267,0.29159
1998,No migration background,East,Never,0.62481,2204,3680,0.60917,0.64046
1998,Direct migration background,West,At least once per week,0.04715,108,2261,0.03841,0.05589
1998,Direct migration background,West,At least once per month,0.05488,137,2261,0.04549,0.06427
1998,Direct migration background,West,Seldom,0.23886,499,2261,0.22128,0.25644
1998,Direct migration background,West,Never,0.65771,1517,2261,0.63815,0.67727
1998,Direct migration background,East,Never,0.77723,87,87,0.68929,0.86518
1998,Indirect migration background,West,At least once per week,0.12187,53,564,0.09485,0.14890
1998,Indirect migration background,West,At least once per month,0.10770,69,564,0.08209,0.13331
1998,Indirect migration background,West,Seldom,0.35415,205,564,0.31464,0.39365
1998,Indirect migration background,West,Never,0.41560,237,564,0.37489,0.45631
2003,No migration background,West,At least once per week,0.04874,728,13434,0.04510,0.05238
2003,No migration background,West,At least once per month,0.08301,1199,13434,0.07835,0.08768
2003,No migration background,West,Seldom,0.29979,4219,13434,0.29204,0.30754
2003,No migration background,West,Never,0.56754,7288,13434,0.55916,0.57592
2003,No migration background,East,At least once per week,0.03478,199,5166,0.02978,0.03977
2003,No migration background,East,At least once per month,0.06323,336,5166,0.05659,0.06986
2003,No migration background,East,Seldom,0.28958,1582,5166,0.27721,0.30195
2003,No migration background,East,Never,0.61133,3049,5166,0.59804,0.62462
2003,Direct migration background,West,At least once per week,0.04394,116,2483,0.03588,0.05201
2003,Direct migration background,West,At least once per month,0.05076,137,2483,0.04212,0.05939
2003,Direct migration background,West,Seldom,0.19180,473,2483,0.17631,0.20729
2003,Direct migration background,West,Never,0.71059,1757,2483,0.69275,0.72844
2003,Direct migration background,East,Never,0.70202,71,71,0.59488,0.80917
2003,Indirect migration background,West,At least once per week,0.10721,55,733,0.08480,0.12962
2003,Indirect migration background,West,At least once per month,0.11437,88,733,0.09132,0.13743
2003,Indirect migration background,West,Seldom,0.27243,215,733,0.24018,0.30468
2003,Indirect migration background,West,Never,0.49930,375,733,0.46308,0.53552
2008,No migration background,West,At least once per week,0.04969,603,11907,0.04579,0.05360
2008,No migration background,West,At least once per month,0.09041,1115,11907,0.08526,0.09556
2008,No migration background,West,Seldom,0.30948,3776,11907,0.30118,0.31778
2008,No migration background,West,Never,0.54936,6413,11907,0.54042,0.55830
2008,No migration background,East,At least once per week,0.04168,193,4627,0.03592,0.04744
2008,No migration background,East,At least once per month,0.06377,285,4627,0.05673,0.07081
2008,No migration background,East,Seldom,0.28238,1344,4627,0.26941,0.29535
2008,No migration background,East,Never,0.61150,2805,4627,0.59745,0.62554
2008,Direct migration background,West,At least once per week,0.04277,72,1819,0.03347,0.05207
2008,Direct migration background,West,At least once per month,0.05889,102,1819,0.04807,0.06971
2008,Direct migration background,West,Seldom,0.20142,362,1819,0.18298,0.21986
2008,Direct migration background,West,Never,0.69632,1283,1819,0.67518,0.71746
2008,Direct migration background,East,Never,0.76614,53,53,0.65109,0.88119
2008,Indirect migration background,West,At least once per week,0.08082,47,712,0.06078,0.10085
2008,Indirect migration background,West,At least once per month,0.13911,94,712,0.11367,0.16455
2008,Indirect migration background,West,Seldom,0.32024,223,712,0.28594,0.35453
2008,Indirect migration background,West,Never,0.45573,348,712,0.41912,0.49234
2013,No migration background,West,At least once per week,0.06241,1116,15971,0.05866,0.06617
2013,No migration background,West,At least once per month,0.09801,1705,15971,0.09340,0.10262
2013,No migration background,West,Seldom,0.31488,5120,15971,0.30767,0.32208
2013,No migration background,West,Never,0.52290,8030,15971,0.51515,0.53065
2013,No migration background,East,At least once per week,0.04432,247,5461,0.03886,0.04978
2013,No migration background,East,At least once per month,0.07909,414,5461,0.07193,0.08625
2013,No migration background,East,Seldom,0.29343,1594,5461,0.28135,0.30551
2013,No migration background,East,Never,0.57952,3206,5461,0.56643,0.59261
2013,Direct migration background,West,At least once per week,0.04830,155,2647,0.04013,0.05647
2013,Direct migration background,West,At least once per month,0.06707,169,2647,0.05754,0.07660
2013,Direct migration background,West,Seldom,0.20965,539,2647,0.19414,0.22516
2013,Direct migration background,West,Never,0.67290,1784,2647,0.65503,0.69078
2013,Direct migration background,East,Seldom,0.18958,36,139,0.12418,0.25498
2013,Direct migration background,East,Never,0.68784,103,139,0.61052,0.76515
2013,Indirect migration background,West,At least once per week,0.08150,88,1033,0.06480,0.09819
2013,Indirect migration background,West,At least once per month,0.13586,125,1033,0.11496,0.15677
2013,Indirect migration background,West,Seldom,0.32537,325,1033,0.29678,0.35395
2013,Indirect migration background,West,Never,0.45214,495,1033,0.42178,0.48251
2013,Indirect migration background,East,Never,0.52923,39,39,0.37052,0.68793
2017,Direct migration background,West,Daily,0.01396,38,3377,0.01000,0.01792
2017,Direct migration background,West,At least once per week,0.06618,200,3377,0.05780,0.07457
2017,Direct migration background,West,At least once per month,0.05253,175,3377,0.04500,0.06005
2017,Direct migration background,West,Seldom,0.15870,528,3377,0.14638,0.17103
2017,Direct migration background,West,Never,0.70863,2436,3377,0.69330,0.72396
2017,Direct migration background,East,At least once per week,0.06465,34,571,0.04446,0.08484
2017,Direct migration background,East,At least once per month,0.08074,38,571,0.05837,0.10310
2017,Direct migration background,East,Seldom,0.14222,84,571,0.11354,0.17089
2017,Direct migration background,East,Never,0.69792,415,571,0.66022,0.73561
2018,Direct migration background,West,At least once per week,0.07818,212,2665,0.06799,0.08838
2018,Direct migration background,West,At least once per month,0.09535,245,2665,0.08419,0.10650
2018,Direct migration background,West,Seldom,0.20767,547,2665,0.19226,0.22307
2018,Direct migration background,West,Never,0.61230,1661,2665,0.59380,0.63081
2018,Direct migration background,East,At least once per week,0.08031,39,470,0.05571,0.10490
2018,Direct migration background,East,At least once per month,0.09470,36,470,0.06820,0.12120
2018,Direct migration background,East,Seldom,0.13093,58,470,0.10040,0.16146
2018,Direct migration background,East,Never,0.68452,337,470,0.64247,0.72658
2019,No migration background,Does not apply,Never,0.64971,42,42,0.50368,0.79574
2019,No migration background,West,At least once per week,0.05320,950,14870,0.04959,0.05681
2019,No migration background,West,At least once per month,0.10690,1731,14870,0.10194,0.11187
2019,No migration background,West,Seldom,0.31806,4965,14870,0.31058,0.32555
2019,No migration background,West,Never,0.51946,7224,14870,0.51142,0.52749
2019,No migration background,East,At least once per week,0.04492,235,5082,0.03922,0.05061
2019,No migration background,East,At least once per month,0.08586,497,5082,0.07816,0.09356
2019,No migration background,East,Seldom,0.32306,1679,5082,0.31020,0.33591
2019,No migration background,East,Never,0.54432,2671,5082,0.53062,0.55801
2019,Direct migration background,West,Daily,0.00165,31,6374,0.00066,0.00265
2019,Direct migration background,West,At least once per week,0.04602,481,6374,0.04087,0.05116
2019,Direct migration background,West,At least once per month,0.08793,448,6374,0.08098,0.09488
2019,Direct migration background,West,Seldom,0.20381,1276,6374,0.19392,0.21370
2019,Direct migration background,West,Never,0.66059,4138,6374,0.64897,0.67222
