year,migback,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.06627,456,9397,0.06620,0.06634
1990,No migration background,West,At least once per month,0.08810,612,9397,0.08802,0.08819
1990,No migration background,West,Seldom,0.26489,1834,9397,0.26476,0.26502
1990,No migration background,West,Never,0.58074,3702,9397,0.58059,0.58088
1990,Direct migration background,West,At least once per week,0.05879,185,9397,0.05860,0.05898
1990,Direct migration background,West,At least once per month,0.08144,211,9397,0.08122,0.08166
1990,Direct migration background,West,Seldom,0.21576,432,9397,0.21543,0.21610
1990,Direct migration background,West,Never,0.64401,1673,9397,0.64363,0.64440
1990,Indirect migration background,West,At least once per week,0.12755,42,9397,0.12664,0.12846
1990,Indirect migration background,West,At least once per month,0.12995,43,9397,0.12903,0.13086
1990,Indirect migration background,West,Seldom,0.26850,83,9397,0.26729,0.26971
1990,Indirect migration background,West,Never,0.47401,124,9397,0.47265,0.47537
1995,No migration background,West,At least once per week,0.05174,344,13127,0.05167,0.05181
1995,No migration background,West,At least once per month,0.08051,561,13127,0.08043,0.08059
1995,No migration background,West,Seldom,0.28595,1932,13127,0.28582,0.28609
1995,No migration background,West,Never,0.58180,3573,13127,0.58165,0.58195
1995,No migration background,East,At least once per week,0.03522,133,13127,0.03511,0.03532
1995,No migration background,East,At least once per month,0.05123,199,13127,0.05111,0.05136
1995,No migration background,East,Seldom,0.24724,955,13127,0.24699,0.24748
1995,No migration background,East,Never,0.66631,2215,13127,0.66605,0.66658
1995,Direct migration background,West,At least once per week,0.04993,130,13127,0.04978,0.05008
1995,Direct migration background,West,At least once per month,0.06228,173,13127,0.06212,0.06244
1995,Direct migration background,West,Seldom,0.20774,499,13127,0.20747,0.20801
1995,Direct migration background,West,Never,0.68005,1807,13127,0.67973,0.68036
1995,Direct migration background,East,Seldom,0.22879,32,13127,0.22772,0.22986
1995,Direct migration background,East,Never,0.77121,98,13127,0.77014,0.77228
1995,Indirect migration background,West,At least once per week,0.11707,57,13127,0.11647,0.11767
1995,Indirect migration background,West,At least once per month,0.12580,81,13127,0.12518,0.12641
1995,Indirect migration background,West,Seldom,0.28249,136,13127,0.28165,0.28332
1995,Indirect migration background,West,Never,0.47465,202,13127,0.47372,0.47558
1998,No migration background,West,At least once per week,0.05355,411,14029,0.05348,0.05361
1998,No migration background,West,At least once per month,0.08543,665,14029,0.08534,0.08551
1998,No migration background,West,Seldom,0.31042,2421,14029,0.31029,0.31056
1998,No migration background,West,Never,0.55060,3940,14029,0.55045,0.55075
1998,No migration background,East,At least once per week,0.03540,143,14029,0.03529,0.03550
1998,No migration background,East,At least once per month,0.06188,237,14029,0.06175,0.06202
1998,No migration background,East,Seldom,0.27705,1095,14029,0.27680,0.27730
1998,No migration background,East,Never,0.62567,2204,14029,0.62540,0.62595
1998,Direct migration background,West,At least once per week,0.04720,108,14029,0.04706,0.04735
1998,Direct migration background,West,At least once per month,0.05495,137,14029,0.05480,0.05511
1998,Direct migration background,West,Seldom,0.23922,499,14029,0.23893,0.23951
1998,Direct migration background,West,Never,0.65862,1517,14029,0.65830,0.65895
1998,Direct migration background,East,Never,1.00000,87,14029,1.00000,1.00000
1998,Indirect migration background,West,At least once per week,0.12145,53,14029,0.12095,0.12195
1998,Indirect migration background,West,At least once per month,0.11282,71,14029,0.11233,0.11330
1998,Indirect migration background,West,Seldom,0.35144,204,14029,0.35071,0.35217
1998,Indirect migration background,West,Never,0.41429,237,14029,0.41354,0.41505
2003,No migration background,West,At least once per week,0.04878,728,21887,0.04872,0.04885
2003,No migration background,West,At least once per month,0.08306,1199,21887,0.08298,0.08314
2003,No migration background,West,Seldom,0.30011,4220,21887,0.29997,0.30024
2003,No migration background,West,Never,0.56805,7289,21887,0.56790,0.56819
2003,No migration background,East,At least once per week,0.03481,199,21887,0.03471,0.03491
2003,No migration background,East,At least once per month,0.06330,336,21887,0.06317,0.06344
2003,No migration background,East,Seldom,0.28986,1582,21887,0.28960,0.29011
2003,No migration background,East,Never,0.61203,3049,21887,0.61176,0.61230
2003,Direct migration background,West,At least once per week,0.04406,116,21887,0.04392,0.04420
2003,Direct migration background,West,At least once per month,0.05092,137,21887,0.05077,0.05107
2003,Direct migration background,West,Seldom,0.19239,473,21887,0.19212,0.19265
2003,Direct migration background,West,Never,0.71264,1757,21887,0.71233,0.71294
2003,Direct migration background,East,Never,1.00000,71,21887,1.00000,1.00000
2003,Indirect migration background,West,At least once per week,0.10807,55,21887,0.10763,0.10850
2003,Indirect migration background,West,At least once per month,0.11496,88,21887,0.11451,0.11541
2003,Indirect migration background,West,Seldom,0.27428,214,21887,0.27365,0.27490
2003,Indirect migration background,West,Never,0.50270,374,21887,0.50199,0.50340
2008,No migration background,West,At least once per week,0.04975,603,19119,0.04969,0.04982
2008,No migration background,West,At least once per month,0.09045,1114,19119,0.09037,0.09054
2008,No migration background,West,Seldom,0.30988,3777,19119,0.30975,0.31002
2008,No migration background,West,Never,0.54991,6414,19119,0.54976,0.55005
2008,No migration background,East,At least once per week,0.04170,193,19119,0.04159,0.04181
2008,No migration background,East,At least once per month,0.06381,285,19119,0.06367,0.06394
2008,No migration background,East,Seldom,0.28274,1345,19119,0.28249,0.28299
2008,No migration background,East,Never,0.61175,2805,19119,0.61148,0.61202
2008,Direct migration background,West,At least once per week,0.04279,72,19119,0.04266,0.04293
2008,Direct migration background,West,At least once per month,0.05894,102,19119,0.05878,0.05910
2008,Direct migration background,West,Seldom,0.20163,362,19119,0.20136,0.20191
2008,Direct migration background,West,Never,0.69663,1283,19119,0.69632,0.69694
2008,Direct migration background,East,Never,1.00000,53,19119,1.00000,1.00000
2008,Indirect migration background,West,At least once per week,0.08117,47,19119,0.08086,0.08148
2008,Indirect migration background,West,At least once per month,0.14103,95,19119,0.14064,0.14143
2008,Indirect migration background,West,Seldom,0.31972,222,19119,0.31919,0.32025
2008,Indirect migration background,West,Never,0.45808,347,19119,0.45751,0.45864
2013,No migration background,West,At least once per week,0.06258,1116,25293,0.06251,0.06266
2013,No migration background,West,At least once per month,0.09838,1709,25293,0.09829,0.09847
2013,No migration background,West,Seldom,0.31500,5130,25293,0.31485,0.31514
2013,No migration background,West,Never,0.52404,8046,25293,0.52389,0.52419
2013,No migration background,East,At least once per week,0.04468,248,25293,0.04456,0.04480
2013,No migration background,East,At least once per month,0.07945,415,25293,0.07929,0.07961
2013,No migration background,East,Seldom,0.29485,1598,25293,0.29459,0.29512
2013,No migration background,East,Never,0.58102,3210,25293,0.58073,0.58131
2013,Direct migration background,West,At least once per week,0.04786,150,25293,0.04767,0.04804
2013,Direct migration background,West,At least once per month,0.06602,163,25293,0.06581,0.06624
2013,Direct migration background,West,Seldom,0.21061,529,25293,0.21026,0.21097
2013,Direct migration background,West,Never,0.67551,1756,25293,0.67510,0.67591
2013,Direct migration background,East,Seldom,0.20701,33,25293,0.20512,0.20889
2013,Direct migration background,East,Never,0.79299,97,25293,0.79111,0.79488
2013,Indirect migration background,West,At least once per week,0.08240,93,25293,0.08198,0.08281
2013,Indirect migration background,West,At least once per month,0.13590,127,25293,0.13538,0.13642
2013,Indirect migration background,West,Seldom,0.32173,325,25293,0.32103,0.32244
2013,Indirect migration background,West,Never,0.45997,507,25293,0.45921,0.46072
2013,Indirect migration background,East,Never,1.00000,41,25293,1.00000,1.00000
