year,migback,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.05802857097497097,456,9397,0.05796480346799106,0.058092338481950875
1990,No migration background,West,At least once per month,0.07714501095247103,612,9397,0.07707223627488302,0.07721778563005904
1990,No migration background,West,Seldom,0.23193749361230473,1834,9397,0.23182237556935828,0.23205261165525118
1990,No migration background,West,Never,0.5084961355262475,3702,9397,0.5083597818246843,0.5086324892278107
1990,Direct migration background,West,At least once per week,0.006726414223565697,185,9397,0.006704120332088405,0.006748708115042989
1990,Direct migration background,West,At least once per month,0.009318057799982099,211,9397,0.009291852480496602,0.009344263119467596
1990,Direct migration background,West,Seldom,0.024688034905105495,432,9397,0.024645712077751916,0.024730357732459074
1990,Direct migration background,West,Never,0.07368927136664692,1673,9397,0.07361801230264138,0.07376053043065246
1990,Indirect migration background,West,At least once per week,0.0012717781975577025,42,9397,0.0012620576890612666,0.0012814987060541384
1990,Indirect migration background,West,At least once per month,0.0012956910775803235,43,9397,0.0012858797261643565,0.0013055024289962906
1990,Indirect migration background,West,Seldom,0.0026771906808585604,83,9397,0.002663097235906633,0.002691284125810488
1990,Indirect migration background,West,Never,0.00472635068270892,124,9397,0.004707644125807827,0.004745057239610012
1995,No migration background,West,At least once per week,0.03412661139041125,344,13127,0.034082655295954604,0.0341705674848679
1995,No migration background,West,At least once per month,0.053102191625243524,561,13127,0.05304790158137825,0.053156481669108795
1995,No migration background,West,Seldom,0.18860884324203994,1932,13127,0.18851413046406673,0.18870355602001315
1995,No migration background,West,Never,0.3837423842042691,3573,13127,0.3836246470733374,0.3838601213352008
1995,No migration background,East,At least once per week,0.0064626905652223334,133,13127,0.006443290142837797,0.00648209098760687
1995,No migration background,East,At least once per month,0.009402038783024072,199,13127,0.009378673440704673,0.009425404125343472
1995,No migration background,East,Seldom,0.0453714484315471,955,13127,0.04532106114798285,0.045421835715111346
1995,No migration background,East,Never,0.1222772348231251,2215,13127,0.1221979182577279,0.12235655138852229
1995,Direct migration background,West,At least once per week,0.006538481207762596,130,13127,0.006518968102882785,0.006557994312642407
1995,Direct migration background,West,At least once per month,0.008156230801975504,173,13127,0.00813445476716143,0.008178006836789578
1995,Direct migration background,West,Seldom,0.027204580032724805,499,13127,0.027165193823313512,0.027243966242136097
1995,Direct migration background,West,Never,0.08905462493886743,1807,13127,0.08898566659525134,0.08912358328248352
1995,Direct migration background,East,Seldom,0.002066368370489189,32,13127,0.0020553740823087635,0.0020773626586696146
1995,Direct migration background,East,Never,0.006965165237350199,98,13127,0.006945029832426768,0.00698530064227363
1995,Indirect migration background,West,At least once per week,0.001980903972746877,57,13127,0.0019701389847197226,0.0019916689607740313
1995,Indirect migration background,West,At least once per month,0.002128606539594684,81,13127,0.002117448255964992,0.002139764823224376
1995,Indirect migration background,West,Seldom,0.004779980680217396,136,13127,0.004763281888937128,0.004796679471497664
1995,Indirect migration background,West,Never,0.008031615153388965,202,13127,0.008010004754922273,0.008053225551855657
1998,No migration background,West,At least once per week,0.03523746287514301,411,14029,0.0351929421227523,0.03528198362753372
