,Unnamed: 0,year,migback,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Pre-primary Level,Seldom,1.0,51,8724,0.90445,1.11742
1,1,1990,No migration background,Primary Level,Never,1.0,43,8724,0.88292,1.16083
2,2,1990,No migration background,Lower Secondary Level,At least once per week,0.04466,73,8724,0.04075,0.04855
3,3,1990,No migration background,Lower Secondary Level,At least once per month,0.06389,98,8724,0.05925,0.06901
4,4,1990,No migration background,Lower Secondary Level,Seldom,0.18471,309,8724,0.17732,0.19345
5,5,1990,No migration background,Lower Secondary Level,Never,0.70673,1013,8724,0.68394,0.72519
6,6,1990,No migration background,Upper Secondary Level,At least once per week,0.07511,281,8724,0.07168,0.07933
7,7,1990,No migration background,Upper Secondary Level,At least once per month,0.10114,393,8724,0.0968,0.10546
8,8,1990,No migration background,Upper Secondary Level,Seldom,0.28299,1067,8724,0.27557,0.29092
9,9,1990,No migration background,Upper Secondary Level,Never,0.54076,1880,8724,0.53034,0.55018
10,10,1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.39386,58,8724,0.35055,0.44909
11,11,1990,No migration background,Post-secondary Non-tertiary Level,Never,0.60614,96,8724,0.55072,0.65965
12,12,1990,No migration background,First Stage of Tertiary Education,At least once per month,0.10099,42,8724,0.08968,0.11288
13,13,1990,No migration background,First Stage of Tertiary Education,Seldom,0.30778,138,8724,0.28405,0.33274
14,14,1990,No migration background,First Stage of Tertiary Education,Never,0.59123,252,8724,0.56337,0.62167
15,15,1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.05422,31,8724,0.04489,0.06226
16,16,1990,No migration background,Second Stage of Tertiary Education,Seldom,0.30595,177,8724,0.28688,0.32633
17,17,1990,No migration background,Second Stage of Tertiary Education,Never,0.63983,365,8724,0.60927,0.67358
18,18,1990,Direct migration background,Primary Level,Seldom,0.11295,58,8724,0.09365,0.14009
19,19,1990,Direct migration background,Primary Level,Never,0.88705,438,8724,0.80806,0.96858
20,20,1990,Direct migration background,Lower Secondary Level,At least once per week,0.06229,68,8724,0.05136,0.07559
21,21,1990,Direct migration background,Lower Secondary Level,At least once per month,0.07925,78,8724,0.06326,0.09753
22,22,1990,Direct migration background,Lower Secondary Level,Seldom,0.18436,137,8724,0.15274,0.21862
23,23,1990,Direct migration background,Lower Secondary Level,Never,0.6741,557,8724,0.61092,0.74221
24,24,1990,Direct migration background,Upper Secondary Level,At least once per week,0.06723,76,8724,0.05061,0.08443
25,25,1990,Direct migration background,Upper Secondary Level,At least once per month,0.09458,80,8724,0.07251,0.11751
26,26,1990,Direct migration background,Upper Secondary Level,Seldom,0.23726,154,8724,0.20014,0.27626
27,27,1990,Direct migration background,Upper Secondary Level,Never,0.60093,484,8724,0.54533,0.65664
28,28,1990,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,52,8724,0.75765,1.27433
29,29,1990,Direct migration background,Second Stage of Tertiary Education,Never,1.0,52,8724,0.7861,1.21426
30,30,1990,Indirect migration background,Lower Secondary Level,Never,1.0,51,8724,0.77984,1.28705
31,31,1990,Indirect migration background,Upper Secondary Level,Seldom,0.38284,37,8724,0.25842,0.54649
32,32,1990,Indirect migration background,Upper Secondary Level,Never,0.61716,35,8724,0.36518,0.92711
33,33,1995,No migration background,Pre-primary Level,At least once per month,0.18179,35,12468,0.14651,0.21183
34,34,1995,No migration background,Pre-primary Level,Seldom,0.49934,83,12468,0.43511,0.56038
35,35,1995,No migration background,Pre-primary Level,Never,0.31887,60,12468,0.27441,0.38524
36,36,1995,No migration background,Primary Level,Never,1.0,37,12468,0.84014,1.19005
37,37,1995,No migration background,Lower Secondary Level,At least once per week,0.03839,69,12468,0.03303,0.04367
38,38,1995,No migration background,Lower Secondary Level,At least once per month,0.04909,88,12468,0.04308,0.05584
39,39,1995,No migration background,Lower Secondary Level,Seldom,0.18102,325,12468,0.16978,0.19396
40,40,1995,No migration background,Lower Secondary Level,Never,0.7315,1046,12468,0.70284,0.75838
41,41,1995,No migration background,Upper Secondary Level,At least once per week,0.05234,285,12468,0.04801,0.05758
42,42,1995,No migration background,Upper Secondary Level,At least once per month,0.07822,431,12468,0.07381,0.08317
43,43,1995,No migration background,Upper Secondary Level,Seldom,0.2873,1613,12468,0.27598,0.297
44,44,1995,No migration background,Upper Secondary Level,Never,0.58214,3184,12468,0.56861,0.59454
45,45,1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.44078,110,12468,0.38277,0.50623
46,46,1995,No migration background,Post-secondary Non-tertiary Level,Never,0.55922,143,12468,0.50049,0.61717
47,47,1995,No migration background,First Stage of Tertiary Education,At least once per week,0.04248,31,12468,0.0337,0.05249
48,48,1995,No migration background,First Stage of Tertiary Education,At least once per month,0.0848,57,12468,0.07009,0.09889
49,49,1995,No migration background,First Stage of Tertiary Education,Seldom,0.31653,240,12468,0.28553,0.34327
50,50,1995,No migration background,First Stage of Tertiary Education,Never,0.55619,354,12468,0.5207,0.58848
51,51,1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.03602,45,12468,0.02964,0.04316
52,52,1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.06786,104,12468,0.05933,0.07664
53,53,1995,No migration background,Second Stage of Tertiary Education,Seldom,0.30109,472,12468,0.28075,0.32119
54,54,1995,No migration background,Second Stage of Tertiary Education,Never,0.59503,918,12468,0.56716,0.62786
55,55,1995,Direct migration background,Primary Level,Seldom,0.11135,56,12468,0.07906,0.14155
56,56,1995,Direct migration background,Primary Level,Never,0.88865,373,12468,0.81064,0.97574
57,57,1995,Direct migration background,Lower Secondary Level,At least once per month,0.07642,58,12468,0.05456,0.09682
58,58,1995,Direct migration background,Lower Secondary Level,Seldom,0.1692,128,12468,0.13843,0.20211
59,59,1995,Direct migration background,Lower Secondary Level,Never,0.75439,560,12468,0.69356,0.82586
60,60,1995,Direct migration background,Upper Secondary Level,At least once per week,0.05534,62,12468,0.04429,0.06792
61,61,1995,Direct migration background,Upper Secondary Level,At least once per month,0.07026,79,12468,0.05577,0.0855
62,62,1995,Direct migration background,Upper Secondary Level,Seldom,0.21705,209,12468,0.18537,0.25111
