year,migback,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,No answer / don't know,Never,0.48708,33,33,0.31390,0.66027
1990,No migration background,Pre-primary Level,Seldom,0.51965,51,51,0.38116,0.65814
1990,No migration background,Primary Level,Never,0.64731,43,43,0.50280,0.79181
1990,No migration background,Lower Secondary Level,At least once per week,0.04461,73,1493,0.03413,0.05508
1990,No migration background,Lower Secondary Level,At least once per month,0.06377,98,1493,0.05137,0.07617
1990,No migration background,Lower Secondary Level,Seldom,0.18441,309,1493,0.16473,0.20409
1990,No migration background,Lower Secondary Level,Never,0.70576,1013,1493,0.68264,0.72889
1990,No migration background,Upper Secondary Level,At least once per week,0.07487,281,3621,0.06630,0.08345
1990,No migration background,Upper Secondary Level,At least once per month,0.10085,393,3621,0.09104,0.11066
1990,No migration background,Upper Secondary Level,Seldom,0.28215,1067,3621,0.26749,0.29682
1990,No migration background,Upper Secondary Level,Never,0.53930,1880,3621,0.52307,0.55554
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.32628,58,154,0.25198,0.40057
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.49975,96,154,0.42052,0.57897
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.09492,42,432,0.06725,0.12260
1990,No migration background,First Stage of Tertiary Education,Seldom,0.28948,138,432,0.24666,0.33229
1990,No migration background,First Stage of Tertiary Education,Never,0.55569,252,432,0.50878,0.60260
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.05149,31,573,0.03338,0.06960
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.29078,177,573,0.25356,0.32799
1990,No migration background,Second Stage of Tertiary Education,Never,0.60768,365,573,0.56767,0.64770
1990,Direct migration background,No answer / don't know,Never,0.75788,51,51,0.63914,0.87661
1990,Direct migration background,Primary Level,Seldom,0.10271,58,496,0.07597,0.12946
1990,Direct migration background,Primary Level,Never,0.80620,438,496,0.77138,0.84102
1990,Direct migration background,Lower Secondary Level,At least once per week,0.06206,68,840,0.04574,0.07839
1990,Direct migration background,Lower Secondary Level,At least once per month,0.07896,78,840,0.06071,0.09721
1990,Direct migration background,Lower Secondary Level,Seldom,0.18371,137,840,0.15750,0.20991
1990,Direct migration background,Lower Secondary Level,Never,0.67173,557,840,0.63995,0.70350
1990,Direct migration background,Upper Secondary Level,At least once per week,0.06691,76,795,0.04953,0.08430
1990,Direct migration background,Upper Secondary Level,At least once per month,0.09424,80,795,0.07392,0.11456
1990,Direct migration background,Upper Secondary Level,Seldom,0.23629,154,795,0.20675,0.26584
1990,Direct migration background,Upper Secondary Level,Never,0.60124,485,795,0.56718,0.63529
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.53265,52,52,0.39572,0.66959
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.58518,52,52,0.44996,0.72040
1990,Indirect migration background,Lower Secondary Level,Never,0.49219,51,51,0.35362,0.63077
1990,Indirect migration background,Upper Secondary Level,Seldom,0.30963,37,72,0.20208,0.41717
1990,Indirect migration background,Upper Secondary Level,Never,0.49896,35,72,0.38265,0.61526
1995,No migration background,No answer / don't know,Seldom,0.32667,31,77,0.22123,0.43212
1995,No migration background,No answer / don't know,Never,0.45475,46,77,0.34279,0.56670
1995,No migration background,Pre-primary Level,At least once per month,0.16539,35,178,0.11065,0.22012
1995,No migration background,Pre-primary Level,Seldom,0.45421,83,178,0.38086,0.52756
1995,No migration background,Pre-primary Level,Never,0.28999,60,178,0.22314,0.35684
1995,No migration background,Primary Level,Never,0.71371,37,37,0.56605,0.86137
1995,No migration background,Lower Secondary Level,At least once per week,0.03839,69,1528,0.02875,0.04802
1995,No migration background,Lower Secondary Level,At least once per month,0.04894,88,1528,0.03812,0.05977
1995,No migration background,Lower Secondary Level,Seldom,0.18102,325,1528,0.16170,0.20033
1995,No migration background,Lower Secondary Level,Never,0.73133,1046,1528,0.70909,0.75356
1995,No migration background,Upper Secondary Level,At least once per week,0.05227,285,5514,0.04639,0.05814
1995,No migration background,Upper Secondary Level,At least once per month,0.07811,431,5514,0.07103,0.08520
1995,No migration background,Upper Secondary Level,Seldom,0.28696,1613,5514,0.27502,0.29890
1995,No migration background,Upper Secondary Level,Never,0.58158,3185,5514,0.56856,0.59460
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36638,110,253,0.30689,0.42587
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.46490,143,253,0.40331,0.52648
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.04249,31,682,0.02734,0.05764
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.08479,57,682,0.06387,0.10572
1995,No migration background,First Stage of Tertiary Education,Seldom,0.31650,240,682,0.28157,0.35143
1995,No migration background,First Stage of Tertiary Education,Never,0.55621,354,682,0.51890,0.59353
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.03602,45,1539,0.02671,0.04534
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.06782,104,1539,0.05525,0.08039
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.30078,472,1539,0.27786,0.32370
1995,No migration background,Second Stage of Tertiary Education,Never,0.59462,918,1539,0.57008,0.61915
1995,Direct migration background,No answer / don't know,Never,0.57403,71,71,0.45819,0.68988
1995,Direct migration background,Primary Level,Seldom,0.10415,56,429,0.07521,0.13309
1995,Direct migration background,Primary Level,Never,0.83095,373,429,0.79544,0.86646
1995,Direct migration background,Lower Secondary Level,At least once per month,0.07430,58,746,0.05546,0.09313
1995,Direct migration background,Lower Secondary Level,Seldom,0.16439,128,746,0.13777,0.19100
1995,Direct migration background,Lower Secondary Level,Never,0.73334,560,746,0.70159,0.76510
1995,Direct migration background,Upper Secondary Level,At least once per week,0.05526,62,981,0.04096,0.06957
1995,Direct migration background,Upper Secondary Level,At least once per month,0.07016,79,981,0.05417,0.08615
1995,Direct migration background,Upper Secondary Level,Seldom,0.21675,209,981,0.19095,0.24255
1995,Direct migration background,Upper Secondary Level,Never,0.65783,631,981,0.62813,0.68753
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.73470,106,106,0.65025,0.81914
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30562,55,177,0.23756,0.37368
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.63620,122,177,0.56513,0.70728
1995,Indirect migration background,Lower Secondary Level,Seldom,0.24309,34,115,0.16435,0.32183
1995,Indirect migration background,Lower Secondary Level,Never,0.45017,81,115,0.35885,0.54150
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.12581,33,153,0.07309,0.17854
1995,Indirect migration background,Upper Secondary Level,Seldom,0.27304,60,153,0.20221,0.34386
1995,Indirect migration background,Upper Secondary Level,Never,0.47773,60,153,0.39832,0.55714
1998,No migration background,No answer / don't know,At least once per month,0.09167,40,391,0.06303,0.12030
1998,No migration background,No answer / don't know,Seldom,0.29273,125,391,0.24757,0.33789
1998,No migration background,No answer / don't know,Never,0.56468,226,391,0.51547,0.61389
1998,No migration background,Pre-primary Level,At least once per month,0.23145,46,202,0.17315,0.28976
1998,No migration background,Pre-primary Level,Seldom,0.44983,105,202,0.38105,0.51860
1998,No migration background,Pre-primary Level,Never,0.19226,51,202,0.13778,0.24673
1998,No migration background,Primary Level,Never,0.68165,43,43,0.54076,0.82253
1998,No migration background,Lower Secondary Level,At least once per week,0.04064,81,1660,0.03114,0.05014
1998,No migration background,Lower Secondary Level,At least once per month,0.05499,110,1660,0.04402,0.06596
1998,No migration background,Lower Secondary Level,Seldom,0.20530,380,1660,0.18586,0.22473
1998,No migration background,Lower Secondary Level,Never,0.69859,1089,1660,0.67651,0.72067
1998,No migration background,Upper Secondary Level,At least once per week,0.05397,311,5911,0.04821,0.05973
1998,No migration background,Upper Secondary Level,At least once per month,0.08123,481,5911,0.07427,0.08820
1998,No migration background,Upper Secondary Level,Seldom,0.31352,1878,5911,0.30169,0.32534
1998,No migration background,Upper Secondary Level,Never,0.54940,3241,5911,0.53672,0.56209
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.40552,148,308,0.35060,0.46045
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.45584,160,308,0.40012,0.51155
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.05351,37,742,0.03731,0.06972
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.08735,66,742,0.06702,0.10768
1998,No migration background,First Stage of Tertiary Education,Seldom,0.34763,281,742,0.31334,0.38192
1998,No migration background,First Stage of Tertiary Education,Never,0.50953,358,742,0.47353,0.54552
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.02974,50,1742,0.02176,0.03772
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.08136,130,1742,0.06852,0.09420
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.31956,586,1742,0.29766,0.34147
1998,No migration background,Second Stage of Tertiary Education,Never,0.56934,976,1742,0.54608,0.59260
1998,Direct migration background,No answer / don't know,Seldom,0.26188,31,116,0.18153,0.34224
1998,Direct migration background,No answer / don't know,Never,0.64340,85,116,0.55585,0.73095
1998,Direct migration background,Primary Level,Seldom,0.10558,46,335,0.07263,0.13854
1998,Direct migration background,Primary Level,Never,0.82615,289,335,0.78550,0.86679
1998,Direct migration background,Lower Secondary Level,At least once per month,0.06066,38,627,0.04196,0.07936
1998,Direct migration background,Lower Secondary Level,Seldom,0.16581,110,627,0.13667,0.19494
1998,Direct migration background,Lower Secondary Level,Never,0.74567,479,627,0.71155,0.77978
1998,Direct migration background,Upper Secondary Level,At least once per week,0.04804,45,836,0.03353,0.06254
1998,Direct migration background,Upper Secondary Level,At least once per month,0.07134,61,836,0.05388,0.08880
1998,Direct migration background,Upper Secondary Level,Seldom,0.26368,221,836,0.23379,0.29356
1998,Direct migration background,Upper Secondary Level,Never,0.61542,509,836,0.58242,0.64841
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.65219,90,90,0.55324,0.75114
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.37123,62,173,0.29903,0.44344
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.55257,111,173,0.47825,0.62688
1998,Indirect migration background,Lower Secondary Level,Seldom,0.32445,61,146,0.24824,0.40065
1998,Indirect migration background,Lower Secondary Level,Never,0.39477,85,146,0.31521,0.47433
1998,Indirect migration background,Upper Secondary Level,Seldom,0.41848,85,159,0.34156,0.49540
