year,migback,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Seldom,1.0,51,8724,1.0,1.0
1990,No migration background,Primary Level,Never,1.0,43,8724,1.0,1.0
1990,No migration background,Lower Secondary Level,At least once per week,0.04465843658831059,73,8724,0.044533718724281406,0.044783154452339775
1990,No migration background,Lower Secondary Level,At least once per month,0.06389344084051214,98,8724,0.0637457721740613,0.06404110950696298
1990,No migration background,Lower Secondary Level,Seldom,0.18471344330472383,309,8724,0.18447912729488097,0.1849477593145667
1990,No migration background,Lower Secondary Level,Never,0.7067346792664535,1013,8724,0.7064597910480546,0.7070095674848524
1990,No migration background,Upper Secondary Level,At least once per week,0.07511044500073415,281,8724,0.07500659686350707,0.07521429313796123
1990,No migration background,Upper Secondary Level,At least once per month,0.10113809330923675,393,8724,0.10101929576184235,0.10125689085663114
1990,No migration background,Upper Secondary Level,Seldom,0.2829907310603343,1067,8724,0.2828132499666225,0.2831682121540461
1990,No migration background,Upper Secondary Level,Never,0.5407607306296949,1880,8724,0.540564382988812,0.5409570782705777
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3938608183504703,58,8724,0.3929413930643665,0.39478024363657416
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.6061391816495296,96,8724,0.6052197563634258,0.6070586069356334
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.10099062386666566,42,8724,0.10064384079979326,0.10133740693353806
1990,No migration background,First Stage of Tertiary Education,Seldom,0.30777724026859204,138,8724,0.3072460178035497,0.3083084627336344
1990,No migration background,First Stage of Tertiary Education,Never,0.5912321358647423,252,8724,0.5906663492957125,0.5917979224337722
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.0542193617727611,31,8724,0.05399272207991996,0.05444600146560224
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.30594701828757676,177,8724,0.3054858249896125,0.306408211585541
1990,No migration background,Second Stage of Tertiary Education,Never,0.6398336199396623,365,8724,0.6393531694100462,0.6403140704692784
1990,Direct migration background,Primary Level,Seldom,0.1129507938143227,58,8724,0.11220283023235204,0.11369875739629336
1990,Direct migration background,Primary Level,Never,0.8870492061856772,438,8724,0.8863012426037065,0.8877971697676479
1990,Direct migration background,Lower Secondary Level,At least once per week,0.0622903701791489,68,8724,0.06193900645428071,0.0626417339040171
1990,Direct migration background,Lower Secondary Level,At least once per month,0.07925275002667044,78,8724,0.07886002401760513,0.07964547603573575
1990,Direct migration background,Lower Secondary Level,Seldom,0.18435780021194406,137,8724,0.18379404200018212,0.184921558423706
1990,Direct migration background,Lower Secondary Level,Never,0.6740990795822366,557,8724,0.6734176563453421,0.674780502819131
1990,Direct migration background,Upper Secondary Level,At least once per week,0.06723011966046893,76,8724,0.06690430129756673,0.06755593802337113
1990,Direct migration background,Upper Secondary Level,At least once per month,0.09457817690952036,80,8724,0.09419743796099866,0.09495891585804206
