year,migback,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Seldom,0.46734,51,51,0.32904,0.60564
1990,No migration background,Primary Level,Never,0.58977,43,43,0.44101,0.73853
1990,No migration background,Lower Secondary Level,At least once per week,0.03845,73,1493,0.02869,0.04821
1990,No migration background,Lower Secondary Level,At least once per month,0.05497,98,1493,0.04340,0.06653
1990,No migration background,Lower Secondary Level,Seldom,0.15896,309,1493,0.14040,0.17751
1990,No migration background,Lower Secondary Level,Never,0.60835,1013,1493,0.58358,0.63312
1990,No migration background,Upper Secondary Level,At least once per week,0.05803,281,3621,0.05041,0.06564
1990,No migration background,Upper Secondary Level,At least once per month,0.07816,393,3621,0.06941,0.08690
1990,No migration background,Upper Secondary Level,Seldom,0.21866,1067,3621,0.20520,0.23213
1990,No migration background,Upper Secondary Level,Never,0.41795,1880,3621,0.40188,0.43402
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.28233,58,154,0.21100,0.35365
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.43243,96,154,0.35393,0.51093
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.07694,42,432,0.05178,0.10210
1990,No migration background,First Stage of Tertiary Education,Seldom,0.23462,138,432,0.19461,0.27463
1990,No migration background,First Stage of Tertiary Education,Never,0.45038,252,432,0.40341,0.49736
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.03162,31,573,0.01728,0.04597
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.17860,177,573,0.14721,0.20999
1990,No migration background,Second Stage of Tertiary Education,Never,0.37325,365,573,0.33361,0.41288
1990,Direct migration background,Primary Level,Seldom,0.10020,58,496,0.07375,0.12665
1990,Direct migration background,Primary Level,Never,0.78647,438,496,0.75037,0.82257
1990,Direct migration background,Lower Secondary Level,At least once per week,0.05968,68,840,0.04365,0.07571
1990,Direct migration background,Lower Secondary Level,At least once per month,0.07592,78,840,0.05800,0.09385
1990,Direct migration background,Lower Secondary Level,Seldom,0.17665,137,840,0.15084,0.20245
1990,Direct migration background,Lower Secondary Level,Never,0.64592,557,840,0.61356,0.67828
1990,Direct migration background,Upper Secondary Level,At least once per week,0.06088,76,795,0.04425,0.07751
1990,Direct migration background,Upper Secondary Level,At least once per month,0.08574,80,795,0.06627,0.10522
1990,Direct migration background,Upper Secondary Level,Seldom,0.21499,154,795,0.18642,0.24357
1990,Direct migration background,Upper Secondary Level,Never,0.54703,485,795,0.51241,0.58166
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.50010,52,52,0.36287,0.63732
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.44618,52,52,0.30975,0.58261
1990,Indirect migration background,Lower Secondary Level,Never,0.49022,51,51,0.35165,0.62878
1990,Indirect migration background,Upper Secondary Level,Seldom,0.30382,37,72,0.19684,0.41079
1990,Indirect migration background,Upper Secondary Level,Never,0.48959,35,72,0.37331,0.60587
1995,No migration background,Pre-primary Level,At least once per month,0.16496,35,178,0.11029,0.21964
1995,No migration background,Pre-primary Level,Seldom,0.45305,83,178,0.37971,0.52638
1995,No migration background,Pre-primary Level,Never,0.28925,60,178,0.22245,0.35605
1995,No migration background,Primary Level,Never,0.67459,37,37,0.52154,0.82765
1995,No migration background,Lower Secondary Level,At least once per week,0.03793,69,1528,0.02835,0.04751
1995,No migration background,Lower Secondary Level,At least once per month,0.04836,88,1528,0.03760,0.05912
1995,No migration background,Lower Secondary Level,Seldom,0.17887,325,1528,0.15965,0.19809
1995,No migration background,Lower Secondary Level,Never,0.72266,1046,1528,0.70020,0.74511
1995,No migration background,Upper Secondary Level,At least once per week,0.05180,285,5514,0.04595,0.05765
1995,No migration background,Upper Secondary Level,At least once per month,0.07741,431,5514,0.07036,0.08447
1995,No migration background,Upper Secondary Level,Seldom,0.28438,1613,5514,0.27247,0.29629
1995,No migration background,Upper Secondary Level,Never,0.57635,3185,5514,0.56331,0.58940
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36380,110,253,0.30440,0.42320
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.46161,143,253,0.40006,0.52316
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.04192,31,682,0.02687,0.05697
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.08365,57,682,0.06286,0.10445
1995,No migration background,First Stage of Tertiary Education,Seldom,0.31224,240,682,0.27743,0.34704
