year,migback,pgisced97,pli0089,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Nie,0.2067751869775627,18165,0.2008855879708115,0.2126647859843139
1990,kein Migrationshintergrund,middle vocational,Seltener,0.11713594368675759,18165,0.1124593420364559,0.12181254533705928
1990,kein Migrationshintergrund,general elemantary,Nie,0.11009678838539376,18165,0.10554484258272179,0.11464873418806573
1990,direkter Migrationshintergrund,general elemantary,Nie,0.06071271447426309,18165,0.05723993330911268,0.0641854956394135
1990,direkter Migrationshintergrund,middle vocational,Nie,0.05323361196656401,18165,0.049968840747692526,0.05649838318543549
1990,direkter Migrationshintergrund,inadequately,Nie,0.04773427188737352,18165,0.04463376572615348,0.05083477804859355
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.04322481302243731,18165,0.04026741428035049,0.04618221176452413
1990,kein Migrationshintergrund,higher education,Nie,0.04014518257809063,18165,0.037290499744721296,0.04299986541145997
1990,kein Migrationshintergrund,general elemantary,Seltener,0.032116146062472505,18165,0.029552183349855078,0.03468010877508993
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.030906291245050593,18165,0.028389514434228456,0.03342306805587273
1990,kein Migrationshintergrund,higher vocational,Nie,0.027716673999120107,18165,0.025329383079757815,0.030103964918482398
1990,kein Migrationshintergrund,higher education,Seltener,0.01946766388033436,18165,0.017458449628091403,0.02147687813257732
1990,direkter Migrationshintergrund,middle vocational,Seltener,0.01682798064232292,18165,0.014957431478654647,0.018698529805991192
1990,kein Migrationshintergrund,higher vocational,Seltener,0.015178178618565772,18165,0.013400197963435112,0.016956159273696432
1990,direkter Migrationshintergrund,general elemantary,Seltener,0.014628244610646723,18165,0.012882283636947945,0.016374205584345502
1990,kein Migrationshintergrund,vocational + Abi,Nie,0.010558732952045754,18165,0.009072320677124667,0.012045145226966841
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.010228772547294325,18165,0.00876552588082441,0.01169201921376424
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.008798944126704795,18165,0.007440835436317862,0.010157052817091729
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.008468983721953366,18165,0.0071363611308287575,0.009801606313077976
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.008249010118785746,18165,0.006933662297620113,0.00956435793995138
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.007149142102947646,18165,0.0059239411025164375,0.008374343103378855
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.007039155301363837,18165,0.005823348116887958,0.008254962485839715
1990,kein Migrationshintergrund,vocational + Abi,Seltener,0.0063792344918609765,18165,0.005221435990467474,0.0075370329932544795
1990,direkter Migrationshintergrund,inadequately,Seltener,0.0062692476902771665,18165,0.005121410083528949,0.007417085297025384
1990,direkter Migrationshintergrund,vocational + Abi,Nie,0.005719313682358117,18165,0.0046226717948151235,0.006815955569901111
1990,direkter Migrationshintergrund,higher education,Nie,0.005719313682358117,18165,0.0046226717948151235,0.006815955569901111
1990,indirekter Migrationshintergrund,general elemantary,Nie,0.004949406071271447,18165,0.003928848532272775,0.005969963610270119
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.004619445666520018,18165,0.0036333299557934568,0.005605561377246579
1990,kein Migrationshintergrund,inadequately,Nie,0.004509458864936208,18165,0.003535099521691211,0.005483818208181205
1990,indirekter Migrationshintergrund,middle vocational,Seltener,0.003959524857017158,18165,0.003046256520891131,0.004872793193143185
1990,indirekter Migrationshintergrund,middle vocational,Nie,0.003739551253849538,18165,0.0028519159646445977,0.004627186543054478
1990,kein Migrationshintergrund,in school,Seltener,0.0034095908490981083,18165,0.002561879777516313,0.004257301920679904
1990,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0034095908490981083,18165,0.002561879777516313,0.004257301920679904
1990,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.0032996040475142983,18165,0.0024656317984088558,0.004133576296619741
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0031896172459304883,18165,0.0023696170953219405,0.004009617396539036
1990,direkter Migrationshintergrund,higher vocational,Nie,0.0030796304443466782,18165,0.0022738478030329638,0.0038854130856603927
1990,direkter Migrationshintergrund,higher education,Seltener,0.0028596568411790586,18165,0.0020830995985338806,0.0036362140838242366
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0027496700395952486,18165,0.0019881510187412764,0.0035111890604492208
1990,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0025296964364276285,18165,0.0017991924972657254,0.0032602003755895317
1990,indirekter Migrationshintergrund,general elemantary,Seltener,0.002199736031676199,18165,0.0015184249360105206,0.002881047127341877
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.002089749230092389,18165,0.0014256527182498957,0.002753845741934882
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002089749230092389,18165,0.0014256527182498957,0.002753845741934882
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.001979762428508579,18165,0.0013333427286772838,0.002626182128339874
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.001869775626924769,18165,0.0012415339831737269,0.002498017270675811
1990,direkter Migrationshintergrund,higher vocational,Seltener,0.0017597888253409592,18165,0.0011502713269207286,0.0023693063237611896
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0015398152221733391,18165,0.0009696009933710496,0.0021100294509756286
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0015398152221733391,18165,0.0009696009933710496,0.0021100294509756286
1990,kein Migrationshintergrund,in school,Nie,0.0014298284205895293,18165,0.0008803259777930672,0.0019793308633859917
1990,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0012098548174219095,18165,0.0007043304159990873,0.0017153792188447318
1990,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0010998680158380994,18165,0.0006178428730106356,0.0015818931586655633
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0010998680158380994,18165,0.0006178428730106356,0.0015818931586655633
1990,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0010998680158380994,18165,0.0006178428730106356,0.0015818931586655633
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0009898812142542894,18165,0.0005325668371282406,0.0014471955913803382
1990,kein Migrationshintergrund,inadequately,Seltener,0.0009898812142542894,18165,0.0005325668371282406,0.0014471955913803382
1990,kein Migrationshintergrund,middle vocational,Taeglich,0.0007699076110866696,18165,0.00036654983947921805,0.0011732653826941211
1990,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0006599208095028596,18165,0.00028646352533541583,0.0010333780936703034
1990,indirekter Migrationshintergrund,inadequately,Nie,0.0006599208095028596,18165,0.00028646352533541583,0.0010333780936703034
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0006599208095028596,18165,0.00028646352533541583,0.0010333780936703034
1990,direkter Migrationshintergrund,in school,Seltener,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,indirekter Migrationshintergrund,in school,Seltener,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,indirekter Migrationshintergrund,in school,Nie,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,direkter Migrationshintergrund,general elemantary,Taeglich,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,direkter Migrationshintergrund,in school,Nie,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,indirekter Migrationshintergrund,higher education,Nie,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,indirekter Migrationshintergrund,inadequately,Seltener,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,direkter Migrationshintergrund,middle vocational,Taeglich,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
