year,migback,pgisced97,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Seldom,0.504950495049505,18165,0.49767961321346327,0.5122213768855467
1990,No migration background,Pre-primary Level,Never,0.19801980198019803,18165,0.19222452091369657,0.20381508304669949
1990,No migration background,Pre-primary Level,At least once per week,0.16831683168316833,18165,0.16287580193713116,0.1737578614292055
1990,No migration background,Pre-primary Level,At least once per month,0.12871287128712872,18165,0.12384285954101046,0.13358288303324697
1990,No migration background,Primary Level,Never,0.6615384615384615,18165,0.6546571601144242,0.6684197629624988
1990,No migration background,Primary Level,At least once per month,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,No migration background,Primary Level,Seldom,0.13846153846153847,18165,0.1334388032707895,0.14348427365228744
1990,No migration background,Primary Level,At least once per week,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,No migration background,Lower Secondary Level,Never,0.678045515394913,18165,0.6712508975772414,0.6848401332125845
1990,No migration background,Lower Secondary Level,Seldom,0.20682730923694778,18165,0.20093716150344537,0.2127174569704502
1990,No migration background,Lower Secondary Level,At least once per month,0.06559571619812583,18165,0.061995376163009264,0.0691960562332424
1990,No migration background,Lower Secondary Level,At least once per week,0.048862115127175365,18165,0.045727052348980606,0.051997177905370125
1990,No migration background,Lower Secondary Level,Daily,0.0006693440428380187,18165,0.00029323162137392716,0.0010454564643021104
1990,No migration background,Upper Secondary Level,Never,0.5181918412348401,18165,0.5109254173176213,0.5254582651520588
1990,No migration background,Upper Secondary Level,Seldom,0.2941014332965821,18165,0.2874753316958015,0.30072753489736276
1990,No migration background,Upper Secondary Level,At least once per month,0.10832414553472988,18165,0.10380449860426572,0.11284379246519405
1990,No migration background,Upper Secondary Level,At least once per week,0.07745314222712238,18165,0.07356580597905545,0.08134047847518931
1990,No migration background,Upper Secondary Level,Daily,0.0019294377067254685,18165,0.0012912706604737993,0.0025676047529771375
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.5026178010471204,18165,0.4953466624626007,0.5098889396316402
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3036649214659686,18165,0.2969777136430664,0.31035212928887074
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09947643979057591,18165,0.09512386715901885,0.10382901242213297
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.09424083769633508,18165,0.08999205707965127,0.09848961831301889
1990,No migration background,First Stage of Tertiary Education,Never,0.5490196078431373,18165,0.5417833984107893,0.5562558172754853
1990,No migration background,First Stage of Tertiary Education,Seldom,0.3006535947712418,18165,0.2939852546339452,0.30732193490853843
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.0915032679738562,18165,0.08731033077744461,0.09569620517026779
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.054466230936819175,18165,0.05116602870382356,0.05776643316981479
1990,No migration background,First Stage of Tertiary Education,Daily,0.004357298474945534,18165,0.0033994456540401147,0.005315151295850954
1990,No migration background,Second Stage of Tertiary Education,Never,0.6053067993366501,18165,0.5981986594036001,0.6124149392697001
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.2935323383084577,18165,0.28690998280700186,0.30015469380991355
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.05140961857379768,18165,0.048198177782436166,0.054621059365159194
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.04975124378109453,18165,0.04658926467055436,0.0529132228916347
1990,Direct migration background,Pre-primary Level,Never,0.4230769230769231,18165,0.4158922502794399,0.43026159587440627
1990,Direct migration background,Pre-primary Level,Seldom,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Direct migration background,Pre-primary Level,At least once per week,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Direct migration background,Pre-primary Level,At least once per month,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Direct migration background,Primary Level,Never,0.8051470588235294,18165,0.7993869663138606,0.8109071513331982
1990,Direct migration background,Primary Level,Seldom,0.10661764705882353,18165,0.10212945325362549,0.11110584086402156
1990,Direct migration background,Primary Level,At least once per month,0.05330882352941176,18165,0.050041876566285344,0.05657577049253818
1990,Direct migration background,Primary Level,At least once per week,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Direct migration background,Primary Level,Daily,0.003676470588235294,18165,0.0027963258202442034,0.004556615356226385
1990,Direct migration background,Lower Secondary Level,Never,0.659952606635071,18165,0.6530634752155793,0.6668417380545628
1990,Direct migration background,Lower Secondary Level,Seldom,0.1623222748815166,18165,0.15695979205806368,0.16768475770496952
1990,Direct migration background,Lower Secondary Level,At least once per month,0.0924170616113744,18165,0.08820535985571776,0.09662876336703105
1990,Direct migration background,Lower Secondary Level,At least once per week,0.08056872037914692,18165,0.07661067070276782,0.08452677005552602
1990,Direct migration background,Lower Secondary Level,Daily,0.004739336492890996,18165,0.003740566324248226,0.005738106661533765
1990,Direct migration background,Upper Secondary Level,Never,0.6072772898368883,18165,0.6001753841848104,0.6143791954889662
1990,Direct migration background,Upper Secondary Level,Seldom,0.1932245922208281,18165,0.18748282084702098,0.19896636359463524
1990,Direct migration background,Upper Secondary Level,At least once per month,0.10037641154328733,18165,0.09600637951266085,0.10474644357391381
1990,Direct migration background,Upper Secondary Level,At least once per week,0.09535759096612297,18165,0.09108634602565063,0.0996288359065953
1990,Direct migration background,Upper Secondary Level,Daily,0.0037641154328732747,18165,0.002873580567052683,0.004654650298693866
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5531914893617021,18165,0.5459615137275663,0.560421464995838
1990,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24468085106382978,18165,0.23842907218345064,0.25093262994420895
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.09574468085106383,18165,0.09146569121861685,0.10002367048351081
1990,Direct migration background,First Stage of Tertiary Education,Never,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Direct migration background,First Stage of Tertiary Education,Seldom,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,Direct migration background,First Stage of Tertiary Education,At least once per month,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Direct migration background,First Stage of Tertiary Education,At least once per week,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29545454545454547,18165,0.2888195868623378,0.30208950404675317
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Indirect migration background,Pre-primary Level,Never,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,Indirect migration background,Pre-primary Level,Seldom,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Indirect migration background,Pre-primary Level,At least once per week,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Indirect migration background,Pre-primary Level,At least once per month,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Indirect migration background,Primary Level,Never,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Indirect migration background,Primary Level,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Primary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Primary Level,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,Lower Secondary Level,Never,0.4396551724137931,18165,0.43243708483091636,0.4468732599966698
1990,Indirect migration background,Lower Secondary Level,Seldom,0.22413793103448276,18165,0.2180735244622395,0.23020233760672604
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.1810344827586207,18165,0.17543494946718768,0.1866340160500537
1990,Indirect migration background,Lower Secondary Level,At least once per month,0.15517241379310345,18165,0.14990703437569872,0.1604377932105082
1990,Indirect migration background,Upper Secondary Level,Seldom,0.3978494623655914,18165,0.3907315883435004,0.40496733638768234
1990,Indirect migration background,Upper Secondary Level,Never,0.3763440860215054,18165,0.3692987219447382,0.3833894500982726
1990,Indirect migration background,Upper Secondary Level,At least once per month,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,First Stage of Tertiary Education,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Second Stage of Tertiary Education,Never,1.0,18165,1.0,1.0
1995,No migration background,Pre-primary Level,Seldom,0.4256410256410256,17246,0.41826155300555684,0.4330204982764944
1995,No migration background,Pre-primary Level,Never,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,No migration background,Pre-primary Level,At least once per month,0.1794871794871795,17246,0.1737595979217249,0.18521476105263407
1995,No migration background,Pre-primary Level,At least once per week,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,No migration background,Pre-primary Level,Daily,0.010256410256410256,17246,0.008752676595572231,0.011760143917248281
1995,No migration background,Primary Level,Never,0.6491228070175439,17246,0.641999972007557,0.6562456420275308
1995,No migration background,Primary Level,Seldom,0.22807017543859648,17246,0.2218078585644901,0.23433249231270287
1995,No migration background,Primary Level,At least once per month,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,No migration background,Primary Level,Daily,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,No migration background,Primary Level,At least once per week,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,No migration background,Lower Secondary Level,Never,0.684107259646828,17246,0.6771691077645019,0.691045411529154
1995,No migration background,Lower Secondary Level,Seldom,0.21255722694571616,17246,0.2064511915288233,0.21866326236260902
1995,No migration background,Lower Secondary Level,At least once per month,0.05755395683453238,17246,0.054077973212102004,0.06102994045696275
1995,No migration background,Lower Secondary Level,At least once per week,0.04512753433616743,17246,0.04202936345136803,0.04822570522096683
1995,No migration background,Lower Secondary Level,Daily,0.0006540222367560497,17246,0.00027245939713485854,0.001035585076377241
1995,No migration background,Upper Secondary Level,Never,0.5768115942028985,17246,0.5694377195388799,0.5841854688669171
1995,No migration background,Upper Secondary Level,Seldom,0.2922101449275362,17246,0.2854226160227201,0.2989976738323523
1995,No migration background,Upper Secondary Level,At least once per month,0.07807971014492754,17246,0.07407540040716917,0.0820840198826859
1995,No migration background,Upper Secondary Level,At least once per week,0.051630434782608696,17246,0.0483278530395385,0.05493301652567889
1995,No migration background,Upper Secondary Level,Daily,0.0012681159420289854,17246,0.0007369676136744356,0.001799264270383535
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.47194719471947194,17246,0.4644964915454965,0.4793978978934474
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36303630363036304,17246,0.3558592821003371,0.37021332516038896
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09900990099009901,17246,0.09455219723923557,0.10346760474096246
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.066006600660066,17246,0.062300839138330885,0.06971236218180112
1995,No migration background,First Stage of Tertiary Education,Never,0.5190615835777126,17246,0.5116045506861384,0.5265186164692868
1995,No migration background,First Stage of Tertiary Education,Seldom,0.3519061583577713,17246,0.3447785428946851,0.35903377382085744
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.08357771260997067,17246,0.07944719058447497,0.08770823463546637
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,No migration background,Second Stage of Tertiary Education,Never,0.5957170668397145,17246,0.5883926238045861,0.6030415098748428
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.3062946138870863,17246,0.2994149203326038,0.31317430744156877
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.06748864373783257,17246,0.06374448463263599,0.07123280284302916
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.029201817001946788,17246,0.02668888176931647,0.03171475223457711
1995,No migration background,Second Stage of Tertiary Education,Daily,0.0012978585334198572,17246,0.0007605254886713087,0.0018351915781684056
1995,Direct migration background,Pre-primary Level,Seldom,0.32432432432432434,17246,0.3173376454284122,0.3313110032202365
1995,Direct migration background,Pre-primary Level,Never,0.32432432432432434,17246,0.3173376454284122,0.3313110032202365
1995,Direct migration background,Pre-primary Level,At least once per month,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,Direct migration background,Pre-primary Level,At least once per week,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,Direct migration background,Pre-primary Level,Daily,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Direct migration background,Primary Level,Never,0.8197802197802198,17246,0.8140435239171947,0.8255169156432448
1995,Direct migration background,Primary Level,Seldom,0.12307692307692308,17246,0.11817370798416087,0.1279801381696853
1995,Direct migration background,Primary Level,At least once per week,0.035164835164835165,17246,0.03241572125493361,0.03791394907473672
1995,Direct migration background,Primary Level,At least once per month,0.02197802197802198,17246,0.019789854851022543,0.024166189105021416
1995,Direct migration background,Lower Secondary Level,Never,0.7244501940491591,17246,0.717781877593628,0.7311185105046902
1995,Direct migration background,Lower Secondary Level,Seldom,0.16558861578266496,17246,0.16004086135508852,0.1711363702102414
1995,Direct migration background,Lower Secondary Level,At least once per month,0.07503234152652005,17246,0.07110046922709183,0.07896421382594827
1995,Direct migration background,Lower Secondary Level,At least once per week,0.03363518758085381,17246,0.0309444003290568,0.03632597483265083
1995,Direct migration background,Lower Secondary Level,Daily,0.00129366106080207,17246,0.0007571965009262029,0.0018301256206779372
1995,Direct migration background,Upper Secondary Level,Never,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Direct migration background,Upper Secondary Level,Seldom,0.21326530612244898,17246,0.2071518593282172,0.21937875291668077
1995,Direct migration background,Upper Secondary Level,At least once per month,0.08061224489795918,17246,0.07654910527935808,0.08467538451656027
1995,Direct migration background,Upper Secondary Level,At least once per week,0.06326530612244897,17246,0.059631991638547155,0.0668986206063508
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6928104575163399,17246,0.6859251663379805,0.6996957486946992
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.1895424836601307,17246,0.18369282814696378,0.19539213917329765
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0718954248366013,17246,0.06804010010370555,0.07575074956949705
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0457516339869281,17246,0.04263313291580494,0.04887013505805126
1995,Direct migration background,First Stage of Tertiary Education,Never,0.543859649122807,17246,0.536425957419172,0.5512933408264421
1995,Direct migration background,First Stage of Tertiary Education,Seldom,0.2982456140350877,17246,0.29141764597102504,0.30507358209915036
1995,Direct migration background,First Stage of Tertiary Education,At least once per month,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Direct migration background,First Stage of Tertiary Education,At least once per week,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.648936170212766,17246,0.6418124654138759,0.656059875011656
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2925531914893617,17246,0.2857633255987193,0.2993430573800041
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.015957446808510637,17246,0.014087193107766025,0.01782770050925525
1995,Indirect migration background,Pre-primary Level,Seldom,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Indirect migration background,Pre-primary Level,At least once per month,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Indirect migration background,Pre-primary Level,Never,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Indirect migration background,Pre-primary Level,At least once per week,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Indirect migration background,Pre-primary Level,Daily,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Indirect migration background,Primary Level,Never,0.6875,17246,0.6805821165235284,0.6944178834764716
1995,Indirect migration background,Primary Level,Seldom,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Indirect migration background,Primary Level,At least once per month,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Indirect migration background,Lower Secondary Level,Never,0.4909090909090909,17246,0.4834478667337382,0.4983703150844436
1995,Indirect migration background,Lower Secondary Level,Seldom,0.20606060606060606,17246,0.20002385812024406,0.21209735400096805
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.15757575757575756,17246,0.15213797285140115,0.16301354230011397
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.1393939393939394,17246,0.13422458833910603,0.14456329044877278
1995,Indirect migration background,Lower Secondary Level,Daily,0.006060606060606061,17246,0.004902229235520836,0.007218982885691286
1995,Indirect migration background,Upper Secondary Level,Never,0.3388888888888889,17246,0.3318244483576214,0.3459533294201564
1995,Indirect migration background,Upper Secondary Level,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.18333333333333332,17246,0.17755829312017643,0.1891083735464902
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.12222222222222222,17246,0.1173336812524742,0.12711076319197023
1995,Indirect migration background,Upper Secondary Level,Daily,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,First Stage of Tertiary Education,Never,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,First Stage of Tertiary Education,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Second Stage of Tertiary Education,Never,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1998,No migration background,Pre-primary Level,Seldom,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,No migration background,Pre-primary Level,Never,0.22077922077922077,18147,0.2147444189619084,0.22681402259653313
1998,No migration background,Pre-primary Level,At least once per month,0.19480519480519481,18147,0.1890427815489858,0.20056760806140383
1998,No migration background,Pre-primary Level,At least once per week,0.12987012987012986,18147,0.12497909985583594,0.13476115988442378
