year,migback,pgisced97,pli0089,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Nie,0.2033091813561155,18165,0.19745640711798754,0.20916195559424347
1990,kein Migrationshintergrund,middle vocational,Seltener,0.11517248837460799,18165,0.11053009375634677,0.1198148829928692
1990,kein Migrationshintergrund,general elemantary,Nie,0.10825132475397427,18165,0.10373301275467951,0.11276963675326902
1990,direkter Migrationshintergrund,general elemantary,Nie,0.05969503622796583,18165,0.0562496188120385,0.06314045364389315
1990,direkter Migrationshintergrund,middle vocational,Nie,0.052341299881042504,18165,0.04910248147043419,0.05558011829165082
1990,direkter Migrationshintergrund,inadequately,Nie,0.046934140802422405,18165,0.043858438750034874,0.05000984285480994
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.04250027035795393,18165,0.039566652459639126,0.045433888256268734
1990,kein Migrationshintergrund,higher education,Nie,0.03947226127392668,18165,0.03664061285848002,0.042303909689373344
1990,kein Migrationshintergrund,general elemantary,Seltener,0.03157780901914135,18165,0.02903471899977078,0.03412089903851191
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.030388234021844922,18165,0.02789197274477056,0.032884495298919285
1990,kein Migrationshintergrund,higher vocational,Nie,0.02725208175624527,18165,0.02488431800870973,0.029619845503780808
1990,kein Migrationshintergrund,higher education,Seltener,0.01914134313831513,18165,0.01714870797751753,0.021133978299112725
1990,direkter Migrationshintergrund,middle vocational,Seltener,0.016545906780577484,18165,0.014690835068325763,0.018400978492829203
1990,kein Migrationshintergrund,higher vocational,Seltener,0.014923759056991457,18165,0.013160515088769989,0.016687003025212924
1990,direkter Migrationshintergrund,general elemantary,Seltener,0.014383043149129448,18165,0.012651561690829566,0.01611452460742933
1990,kein Migrationshintergrund,vocational + Abi,Nie,0.010381745430950579,18165,0.00890771175078053,0.011855779111120627
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.010057315886233374,18165,0.008606258991987446,0.011508372780479302
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.008651454525792149,18165,0.007304676189795141,0.009998232861789157
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.008327024981074944,18165,0.00700552383822914,0.009648526123920748
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00811073861793014,18165,0.006806370522977024,0.009415106712883257
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.007029306802206121,18165,0.0058143444096659,0.008244269194746343
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.006921163620633719,18165,0.005715517670151728,0.008126809571115709
1990,kein Migrationshintergrund,vocational + Abi,Seltener,0.006272304531199308,18165,0.005124188885675343,0.007420420176723273
1990,direkter Migrationshintergrund,inadequately,Seltener,0.006164161349626906,18165,0.005025924356701103,0.007302398342552709
1990,direkter Migrationshintergrund,higher education,Nie,0.005623445441764897,18165,0.004535981034895926,0.006710909848633867
1990,direkter Migrationshintergrund,vocational + Abi,Nie,0.005623445441764897,18165,0.004535981034895926,0.006710909848633867
1990,direkter Migrationshintergrund,-1,Nie,0.005515302260192495,18165,0.004438286441694056,0.006592318078690934
1990,indirekter Migrationshintergrund,general elemantary,Nie,0.004866443170758084,18165,0.003854432984221588,0.00587845335729458
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.004542013626040878,18165,0.0035641595413201436,0.005519867710761612
1990,kein Migrationshintergrund,inadequately,Nie,0.004433870444468476,18165,0.003467675131762054,0.005400065757174898
1990,indirekter Migrationshintergrund,middle vocational,Seltener,0.003893154536606467,18165,0.002987542566691744,0.00479876650652119
1990,indirekter Migrationshintergrund,middle vocational,Nie,0.0036768681734616632,18165,0.002796675991550855,0.004557060355372472
1990,kein Migrationshintergrund,-1,Nie,0.0035687249918892614,18165,0.0027015263550422986,0.004435923628736224
1990,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0033524386287444577,18165,0.002511838228248223,0.004193039029240692
1990,kein Migrationshintergrund,in school,Seltener,0.0033524386287444577,18165,0.002511838228248223,0.004193039029240692
1990,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.003244295447172056,18165,0.002417319394176984,0.004071271500167128
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.003136152265599654,18165,0.0023230318535078336,0.003949272677691474
1990,direkter Migrationshintergrund,higher vocational,Nie,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,direkter Migrationshintergrund,higher education,Seltener,0.0028117227208824484,18165,0.0020416828764064122,0.0035817625653584845
1990,kein Migrationshintergrund,-1,Seltener,0.0027035795393100465,18165,0.0019484524055805768,0.0034587066730395162
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0027035795393100465,18165,0.0019484524055805768,0.0034587066730395162
1990,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0024872931761652428,18165,0.001762922138379596,0.0032116642139508895
1990,indirekter Migrationshintergrund,general elemantary,Seltener,0.002162863631448037,18165,0.001487274318724469,0.0028384529441716055
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0019465772683032335,18165,0.0013055875133489673,0.0025875670232575
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,direkter Migrationshintergrund,higher vocational,Seltener,0.0017302909051584298,18165,0.0011258944904378424,0.002334687319879017
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.001514004542013626,18165,0.0009485822219920221,0.00207942686203523
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.001514004542013626,18165,0.0009485822219920221,0.00207942686203523
1990,kein Migrationshintergrund,in school,Nie,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,kein Migrationshintergrund,inadequately,Seltener,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
