year,migback,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Seldom,1.00000,51,8724,1.00000,1.00000
1990,No migration background,Primary Level,Never,1.00000,43,8724,1.00000,1.00000
1990,No migration background,Lower Secondary Level,At least once per week,0.04466,73,8724,0.04453,0.04478
1990,No migration background,Lower Secondary Level,At least once per month,0.06389,98,8724,0.06375,0.06404
1990,No migration background,Lower Secondary Level,Seldom,0.18471,309,8724,0.18448,0.18495
1990,No migration background,Lower Secondary Level,Never,0.70673,1013,8724,0.70646,0.70701
1990,No migration background,Upper Secondary Level,At least once per week,0.07511,281,8724,0.07501,0.07521
1990,No migration background,Upper Secondary Level,At least once per month,0.10114,393,8724,0.10102,0.10126
1990,No migration background,Upper Secondary Level,Seldom,0.28299,1067,8724,0.28281,0.28317
1990,No migration background,Upper Secondary Level,Never,0.54076,1880,8724,0.54056,0.54096
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.39386,58,8724,0.39294,0.39478
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.60614,96,8724,0.60522,0.60706
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.10099,42,8724,0.10064,0.10134
1990,No migration background,First Stage of Tertiary Education,Seldom,0.30778,138,8724,0.30725,0.30831
1990,No migration background,First Stage of Tertiary Education,Never,0.59123,252,8724,0.59067,0.59180
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.05422,31,8724,0.05399,0.05445
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.30595,177,8724,0.30549,0.30641
1990,No migration background,Second Stage of Tertiary Education,Never,0.63983,365,8724,0.63935,0.64031
1990,Direct migration background,Primary Level,Seldom,0.11295,58,8724,0.11220,0.11370
1990,Direct migration background,Primary Level,Never,0.88705,438,8724,0.88630,0.88780
1990,Direct migration background,Lower Secondary Level,At least once per week,0.06229,68,8724,0.06194,0.06264
1990,Direct migration background,Lower Secondary Level,At least once per month,0.07925,78,8724,0.07886,0.07965
1990,Direct migration background,Lower Secondary Level,Seldom,0.18436,137,8724,0.18379,0.18492
1990,Direct migration background,Lower Secondary Level,Never,0.67410,557,8724,0.67342,0.67478
1990,Direct migration background,Upper Secondary Level,At least once per week,0.06723,76,8724,0.06690,0.06756
1990,Direct migration background,Upper Secondary Level,At least once per month,0.09458,80,8724,0.09420,0.09496
1990,Direct migration background,Upper Secondary Level,Seldom,0.23726,154,8724,0.23671,0.23782
1990,Direct migration background,Upper Secondary Level,Never,0.60093,484,8724,0.60029,0.60157
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,52,8724,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,52,8724,1.00000,1.00000
1990,Indirect migration background,Lower Secondary Level,Never,1.00000,51,8724,1.00000,1.00000
