year,migback,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Seldom,0.00691079398129721,51,8724,0.006887614161294258,0.006933973801300163
1990,No migration background,Primary Level,Never,0.005685228591661409,43,8724,0.005664191395008945,0.005706265788313873
1990,No migration background,Lower Secondary Level,At least once per week,0.0095898603942604,73,8724,0.009562591618744228,0.009617129169776573
1990,No migration background,Lower Secondary Level,At least once per month,0.013720345461664236,98,8724,0.013687796696589706,0.013752894226738767
1990,No migration background,Lower Secondary Level,Seldom,0.0396649831377907,309,8724,0.03961037379188075,0.039719592483700654
1990,No migration background,Lower Secondary Level,Never,0.15176274468420836,1013,8724,0.15166235404649256,0.15186313532192416
1990,No migration background,Upper Secondary Level,At least once per week,0.03787887167833535,281,8724,0.03782545641814478,0.03793228693852591
1990,No migration background,Upper Secondary Level,At least once per month,0.051004848369819146,393,8724,0.05094328963541447,0.051066407104223825
1990,No migration background,Upper Secondary Level,Seldom,0.14271476607398528,1067,8724,0.14261689618808632,0.14281263595988425
1990,No migration background,Upper Secondary Level,Never,0.27271049085123744,1880,8724,0.2725858798058617,0.2728351018966132
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.008708210922646464,58,8724,0.008682214285075651,0.008734207560217276
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.01340165763223378,96,8724,0.013369483902783337,0.013433831361684223
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.005969177258323117,42,8724,0.005947624189350007,0.005990730327296227
1990,No migration background,First Stage of Tertiary Education,Seldom,0.018191559106182857,138,8724,0.018154165246247383,0.01822895296611833
1990,No migration background,First Stage of Tertiary Education,Never,0.034945515580268725,252,8724,0.034894132090320426,0.034996899070217025
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.004237709538771722,31,8724,0.004219533661313012,0.004255885416230431
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.0239123913555061,177,8724,0.02386964413711489,0.023955138573897305
1990,No migration background,Second Stage of Tertiary Education,Never,0.050008501498210615,365,8724,0.049947514994665855,0.050069488001755376
1990,Direct migration background,Primary Level,Seldom,0.0015836867806709844,58,8724,0.001572560694088055,0.0015948128672539138
1990,Direct migration background,Primary Level,Never,0.012437345982271537,438,8724,0.012406336241036087,0.012468355723506987
1990,Direct migration background,Lower Secondary Level,At least once per week,0.002307279807274326,68,8724,0.002293855234003558,0.0023207043805450944
1990,Direct migration background,Lower Secondary Level,At least once per month,0.002935578473552025,78,8724,0.002920440755492011,0.0029507161916120395
1990,Direct migration background,Lower Secondary Level,Seldom,0.00682874461203507,137,8724,0.006805701853890166,0.006851787370179973
1990,Direct migration background,Lower Secondary Level,Never,0.024969111436472676,557,8724,0.02492545355211178,0.025012769320833572
1990,Direct migration background,Upper Secondary Level,At least once per week,0.003109245960005355,76,8724,0.0030936682620552377,0.003124823657955472
1990,Direct migration background,Upper Secondary Level,At least once per month,0.004374033780479914,80,8724,0.004355569128395348,0.004392498432564479
1990,Direct migration background,Upper Secondary Level,Seldom,0.010972854542845809,154,8724,0.010943706065556176,0.011002003020135442
1990,Direct migration background,Upper Secondary Level,Never,0.027791678091656863,484,8724,0.02774568538083175,0.027837670802481975
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0022606129789934436,52,8724,0.002247324550550863,0.002273901407436024
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.0047788014165842385,52,8724,0.004759505240382039,0.004798097592786438
1990,Indirect migration background,Lower Secondary Level,Never,0.0017234227406736449,51,8724,0.0017118169881516216,0.0017350284931956681
1990,Indirect migration background,Upper Secondary Level,Seldom,0.0011140347473365456,37,8724,0.0011047009303893573,0.001123368564283734
1990,Indirect migration background,Upper Secondary Level,Never,0.0017959125327446444,35,8724,0.0017840656465133342,0.0018077594189759546
1995,No migration background,Pre-primary Level,At least once per month,0.0021848005899332093,35,12468,0.00217328880484421,0.0021963123750222083
1995,No migration background,Pre-primary Level,Seldom,0.006001087945731909,83,12468,0.005982045634297229,0.006020130257166589
1995,No migration background,Pre-primary Level,Never,0.003832172095684289,60,12468,0.0038169385685161215,0.0038474056228524566
1995,No migration background,Primary Level,Never,0.0037011905988913766,37,12468,0.003686218687631309,0.0037161625101514444
1995,No migration background,Lower Secondary Level,At least once per week,0.005933118950050319,69,12468,0.005914184136039059,0.005952053764061579
1995,No migration background,Lower Secondary Level,At least once per month,0.007586316310942782,88,12468,0.007564923218948713,0.007607709402936851
1995,No migration background,Lower Secondary Level,Seldom,0.027977760000780002,325,12468,0.027937101039022683,0.02801841896253732
1995,No migration background,Lower Secondary Level,Never,0.11305707987697207,1046,12468,0.11297900551727616,0.11313515423666798
1995,No migration background,Upper Secondary Level,At least once per week,0.02530156956743741,285,12468,0.025262850884266875,0.025340288250607943
1995,No migration background,Upper Secondary Level,At least once per month,0.0378135265349968,431,12468,0.03776649762336866,0.037860555446624936
1995,No migration background,Upper Secondary Level,Seldom,0.1388840756877833,1613,12468,0.1387988110895157,0.1389693402860509
1995,No migration background,Upper Secondary Level,Never,0.28141899691451877,3184,12468,0.2813081237904761,0.28152987003856145
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.010346080872985212,110,12468,0.010321132552040101,0.010371029193930324
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.013126264806490673,143,12468,0.013098203163857841,0.013154326449123505
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.002606797135786117,31,12468,0.0025942253048179095,0.002619368966754324
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.005203458008357101,57,12468,0.005185719182344508,0.005221196834369694
1995,No migration background,First Stage of Tertiary Education,Seldom,0.019423060987518236,240,12468,0.019389034949093744,0.01945708702594273
1995,No migration background,First Stage of Tertiary Education,Never,0.034128890814691164,354,12468,0.0340841264537993,0.034173655175583025
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.004364758775025269,45,12468,0.004348505459474799,0.004381012090575738
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.0082240261528269,104,12468,0.008201759202185903,0.008246293103467896
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.03648760307839293,472,12468,0.036441374234312034,0.03653383192247383
1995,No migration background,Second Stage of Tertiary Education,Never,0.07210994063157863,918,12468,0.07204616459244083,0.07217371667071644
1995,Direct migration background,Primary Level,Seldom,0.0014441144029191913,56,12468,0.0014347517548060182,0.0014534770510323644
1995,Direct migration background,Primary Level,Never,0.011525016249510541,373,12468,0.011498700525196763,0.01155133197382432
1995,Direct migration background,Lower Secondary Level,At least once per month,0.002639461768952053,58,12468,0.0026268116242931065,0.0026521119136109998
1995,Direct migration background,Lower Secondary Level,Seldom,0.005844227701963762,128,12468,0.005825434425743766,0.005863020978183758
1995,Direct migration background,Lower Secondary Level,Never,0.02605722065578589,560,12468,0.026017943278548845,0.026096498033022934
1995,Direct migration background,Upper Secondary Level,At least once per week,0.00313075144759232,62,12468,0.0031169776052375835,0.003144525289947057
1995,Direct migration background,Upper Secondary Level,At least once per month,0.003974632506665381,79,12468,0.003959119520567555,0.0039901454927632075
1995,Direct migration background,Upper Secondary Level,Seldom,0.01227884237690768,209,12468,0.012251690015598699,0.012305994738216662
1995,Direct migration background,Upper Secondary Level,Never,0.0371869751749826,630,12468,0.03714032233152964,0.03723362801843556
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.006376411348655555,106,12468,0.0063567862963426385,0.006396036400968472
1995,Direct migration background,First Stage of Tertiary Education,Never,0.0036546464200803274,31,12468,0.0036397685984899423,0.0036695242416707125
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0052836917290379655,55,12468,0.005265817386834258,0.005301566071241673
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.010996998539432467,122,12468,0.010971285844215415,0.011022711234649518
1995,Indirect migration background,Lower Secondary Level,Seldom,0.001434515200093276,34,12468,0.001425183676337111,0.001443846723849441
1995,Indirect migration background,Lower Secondary Level,Never,0.002657717391516387,81,12468,0.0026450236915656553,0.0026704110914671187
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.0008301795313825362,33,12468,0.0008230785662835894,0.0008372804964814829
1995,Indirect migration background,Upper Secondary Level,Seldom,0.0017995004278817403,60,12468,0.0017890509020944384,0.0018099499536690423
1995,Indirect migration background,Upper Secondary Level,Never,0.003172520789265872,61,12468,0.003158655659051995,0.003186385919479749
1998,No migration background,Pre-primary Level,At least once per month,0.0034149313149589053,45,12971,0.00340030975380129,0.0034295528761165207
1998,No migration background,Pre-primary Level,Seldom,0.0068207066468916454,105,12971,0.0068000778412352575,0.006841335452548033
1998,No migration background,Pre-primary Level,Never,0.0029151680590626654,51,12971,0.0029016553189616947,0.0029286807991636362
1998,No migration background,Primary Level,Never,0.003787072183144652,43,12971,0.003771677404501714,0.00380246696178759
1998,No migration background,Lower Secondary Level,At least once per week,0.006031186910801323,81,12971,0.006011781030712514,0.0060505927908901325
1998,No migration background,Lower Secondary Level,At least once per month,0.008136401719575505,110,12971,0.008113885901140112,0.008158917538010898
1998,No migration background,Lower Secondary Level,Seldom,0.030334438939759772,380,12971,0.03029145318668879,0.030377424692830755
1998,No migration background,Lower Secondary Level,Never,0.1034096627001655,1089,12971,0.10333334537184916,0.10348598002848183
1998,No migration background,Upper Secondary Level,At least once per week,0.026032552838521992,311,12971,0.02599264334919442,0.026072462327849565
1998,No migration background,Upper Secondary Level,At least once per month,0.0391157267040608,480,12971,0.03906713559465008,0.039164317813471516
1998,No migration background,Upper Secondary Level,Seldom,0.15122745122838802,1878,12971,0.15113765531974926,0.15131724713702677
1998,No migration background,Upper Secondary Level,Never,0.2649403183095094,3241,12971,0.2648297117461803,0.26505092487283854
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.012559271990011363,148,12971,0.012531360480699145,0.01258718349932358
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.014111915570277382,160,12971,0.01408235230746961,0.014141478833085154
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.003228994806249987,37,12971,0.0032147755479983047,0.0032432140645016695
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.005270415836374528,66,12971,0.00525226818076563,0.005288563491983427
1998,No migration background,First Stage of Tertiary Education,Seldom,0.020972510723590274,281,12971,0.020936596355771032,0.021008425091409516
1998,No migration background,First Stage of Tertiary Education,Never,0.030748656743443053,358,12971,0.030705387744213556,0.03079192574267255
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.003830051275349487,50,12971,0.0038145697202494836,0.00384553283044949
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.010476224203366127,130,12971,0.010450705354518369,0.010501743052213885
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.041142138116275845,586,12971,0.04109235682974434,0.04119191940280735
1998,No migration background,Second Stage of Tertiary Education,Never,0.07331611677117685,976,12971,0.07325078700517786,0.07338144653717583
1998,Direct migration background,Primary Level,Seldom,0.0015972307582166614,46,12971,0.0015872219517549756,0.0016072395646783472
1998,Direct migration background,Primary Level,Never,0.012489953911915857,289,12971,0.012462118557863788,0.012517789265967926
1998,Direct migration background,Lower Secondary Level,At least once per month,0.002158494054837337,38,12971,0.002146862124800758,0.0021701259848739157
1998,Direct migration background,Lower Secondary Level,Seldom,0.005898738957668947,110,12971,0.005879546063367205,0.00591793185197069
1998,Direct migration background,Lower Secondary Level,Never,0.026530876437421476,479,12971,0.026490597086864142,0.02657115578797881
1998,Direct migration background,Upper Secondary Level,At least once per week,0.0025518804927239613,45,12971,0.0025392354327200784,0.002564525552727844
1998,Direct migration background,Upper Secondary Level,At least once per month,0.003793961082503959,61,12971,0.0037785523615111497,0.0038093698034967686
1998,Direct migration background,Upper Secondary Level,Seldom,0.014027416665631348,221,12971,0.013997940781639203,0.014056892549623492
1998,Direct migration background,Upper Secondary Level,Never,0.03266477708622511,508,12971,0.032620224397268444,0.032709329775181775
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.006012133040637875,90,12971,0.005992757652853096,0.006031508428422655
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.006397858423288469,62,12971,0.006377875034278621,0.006417841812298317
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.009528293140715452,111,12971,0.009503944531324556,0.009552641750106347
1998,Indirect migration background,Lower Secondary Level,Seldom,0.0029404039184085717,61,12971,0.0029268329879268166,0.002953974848890327
1998,Indirect migration background,Lower Secondary Level,Never,0.0035159982122508174,85,12971,0.0035011626141854576,0.003530833810316177
1998,Indirect migration background,Upper Secondary Level,Seldom,0.0042360464856178535,85,12971,0.004219768369968857,0.00425232460126685
1998,Indirect migration background,Upper Secondary Level,Never,0.0038340237409812666,74,12971,0.003818534190240169,0.0038495132917223643
2003,No migration background,Pre-primary Level,At least once per week,0.0021353658175806557,76,21265,0.002124157504609878,0.0021465741305514334
2003,No migration background,Pre-primary Level,At least once per month,0.003145865296196964,100,21265,0.003132267949871366,0.003159462642522562
2003,No migration background,Pre-primary Level,Seldom,0.0058638861483665755,179,21265,0.00584534724755763,0.0058824250491755214
2003,No migration background,Pre-primary Level,Never,0.004430747479045724,133,21265,0.004414620889670008,0.0044468740684214395
2003,No migration background,Primary Level,Never,0.003774678375420613,66,21265,0.0037597886374411338,0.0037895681134000924
2003,No migration background,Lower Secondary Level,At least once per week,0.0037549744726915325,75,21265,0.003740123501074312,0.003769825444308753
2003,No migration background,Lower Secondary Level,At least once per month,0.006210653135693145,119,21265,0.00619157727700981,0.00622972899437648
2003,No migration background,Lower Secondary Level,Seldom,0.017337190204894784,364,21265,0.017305497456156237,0.01736888295363333
2003,No migration background,Lower Secondary Level,Never,0.07895341545915817,1317,21265,0.07888793758817125,0.07901889333014508
2003,No migration background,Upper Secondary Level,At least once per week,0.023115091375685987,504,21265,0.023078604405802505,0.023151578345569468
2003,No migration background,Upper Secondary Level,At least once per month,0.035592213579834,761,21265,0.035547227707734226,0.03563719945193377
2003,No migration background,Upper Secondary Level,Seldom,0.1460858620730069,2953,21265,0.14600010311677938,0.1461716210292344
2003,No migration background,Upper Secondary Level,Never,0.2782708706970866,5504,21265,0.27816205556811774,0.2783796858260555
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0020950628196634933,45,21265,0.002083960559472632,0.0021061650798543546
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.004861823547898928,105,21265,0.00484493432837014,0.004878712767427716
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.014761764472041411,320,21265,0.014732481978548378,0.014791046965534444
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.020160712089679872,409,21265,0.020126585047516472,0.02019483913184327
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.0031215451592874785,74,21265,0.0031080003090737667,0.0031350900095011903
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.005779420680569458,120,21265,0.0057610150026232345,0.005797826358515681
2003,No migration background,First Stage of Tertiary Education,Seldom,0.024046720301006352,519,21265,0.024009523059829674,0.02408391754218303
2003,No migration background,First Stage of Tertiary Education,Never,0.03649209532489482,774,21265,0.03644656556793715,0.036537625081852494
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.0051555020772419986,140,21265,0.005138112806272066,0.005172891348211931
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.011113474902122859,296,21265,0.011088020291575984,0.011138929512669734
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.047648748952055835,1394,21265,0.04759702489045875,0.04770047301365292
2003,No migration background,Second Stage of Tertiary Education,Never,0.0764826465186122,2060,21265,0.07641811494216859,0.0765471780950558
2003,Direct migration background,Primary Level,Never,0.0070686285782561075,150,21265,0.007048286492166072,0.007088970664346143
2003,Direct migration background,Lower Secondary Level,Seldom,0.004715138904589032,93,21265,0.004698505190379219,0.004731772618798845
2003,Direct migration background,Lower Secondary Level,Never,0.024427387657380364,508,21265,0.02438990446233156,0.02446487085242917
2003,Direct migration background,Upper Secondary Level,At least once per week,0.002494994232788959,57,21265,0.0024828809848782907,0.0025071074806996274
2003,Direct migration background,Upper Secondary Level,At least once per month,0.0020967847568124725,55,21265,0.002085677944654291,0.0021078915689706538
2003,Direct migration background,Upper Secondary Level,Seldom,0.008870069192189158,190,21265,0.008847302649172505,0.008892835735205811
2003,Direct migration background,Upper Secondary Level,Never,0.03502934041090386,655,21265,0.0349846986492003,0.03507398217260742
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0028242597701515996,45,21265,0.0028113741162396847,0.0028371454240635145
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.008198828778683269,151,21265,0.008176933195977988,0.00822072436138855
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.0016607356352520025,36,21265,0.0016508487926773822,0.0016706224778266227
2003,Direct migration background,First Stage of Tertiary Education,Never,0.004493777284863396,87,21265,0.004477536909885982,0.0045100176598408094
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005440757387296145,96,21265,0.0054228960776409475,0.005458618696951342
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.012881711595384766,237,21265,0.012854331202499309,0.012909091988270224
2003,Indirect migration background,Pre-primary Level,Seldom,0.0009111351107815003,31,21265,0.0009038091980431792,0.0009184610235198214
2003,Indirect migration background,Lower Secondary Level,Seldom,0.0016483591736261313,41,21265,0.001638509179229849,0.0016582091680224136
