year,pli0089,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,middle vocational,male,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Daily,general elementary,male,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Daily,inadequately,male,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,middle vocational,female,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,general elementary,female,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,higher vocational,male,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,higher vocational,female,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,At least once per week,middle vocational,male,0.4301412872841444,18165,0.42294136958954376,0.43734120497874507
1990,At least once per week,general elementary,male,0.16483516483516483,18165,0.15943944484938646,0.1702308848209432
1990,At least once per week,middle vocational,female,0.13814756671899528,18165,0.13312961537140874,0.14316551806658182
1990,At least once per week,general elementary,female,0.06750392464678179,18165,0.06385532351760971,0.07115252577595386
1990,At least once per week,higher education,male,0.04709576138147567,18165,0.044015029444323686,0.050176493318627655
1990,At least once per week,higher vocational,male,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,At least once per week,vocational + Abi,male,0.029827315541601257,18165,0.027353484834927742,0.03230114624827477
1990,At least once per week,inadequately,male,0.02511773940345369,18165,0.022842093270846343,0.02739338553606104
1990,At least once per week,in school,male,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,At least once per week,vocational + Abi,female,0.0141287284144427,18165,0.012412401493608675,0.015845055335276727
1990,At least once per week,higher vocational,female,0.012558869701726845,18165,0.01093941332417654,0.01417832607927715
1990,At least once per week,inadequately,female,0.009419152276295133,18165,0.008014433968222542,0.010823870584367724
1990,At least once per week,higher education,female,0.006279434850863423,18165,0.005130670926471243,0.007428198775255602
1990,At least once per month,middle vocational,male,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,At least once per month,middle vocational,female,0.16148325358851676,18165,0.1561319697627749,0.1668345374142586
1990,At least once per month,general elementary,male,0.13277511961722488,18165,0.1278403988217057,0.13770984041274406
1990,At least once per month,general elementary,female,0.08732057416267942,18165,0.08321517119559207,0.09142597712976677
1990,At least once per month,higher education,male,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,At least once per month,inadequately,male,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,At least once per month,higher vocational,male,0.03349282296650718,18165,0.030876346765218887,0.03610929916779547
1990,At least once per month,vocational + Abi,male,0.025119617224880382,18165,0.022843888221100873,0.02739534622865989
1990,At least once per month,higher vocational,female,0.02033492822966507,18165,0.018282355737322932,0.02238750072200721
1990,At least once per month,in school,male,0.01076555023923445,18165,0.009264808013335908,0.012266292465132993
1990,At least once per month,inadequately,female,0.009569377990430622,18165,0.008153609459794058,0.010985146521067185
1990,At least once per month,vocational + Abi,female,0.009569377990430622,18165,0.008153609459794058,0.010985146521067185
1990,At least once per month,in school,female,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,At least once per month,higher education,female,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,Seldom,middle vocational,male,0.3236994219653179,18165,0.31689518842331804,0.3305036555073178
1990,Seldom,middle vocational,female,0.23388172521120498,18165,0.22772592628384977,0.2400375241385602
1990,Seldom,general elementary,female,0.1084926634059582,18165,0.10396992971254429,0.11301539709937211
1990,Seldom,general elementary,male,0.08937305469097377,18165,0.08522435575764487,0.09352175362430268
1990,Seldom,higher education,male,0.06980880391285016,18165,0.06610302435643989,0.07351458346926043
1990,Seldom,higher vocational,male,0.044464206313917294,18165,0.041466651575070734,0.047461761052763854
1990,Seldom,vocational + Abi,male,0.025344597598932858,18165,0.023058963968471267,0.02763023122939445
1990,Seldom,higher vocational,female,0.024455313472654512,18165,0.0222091127057464,0.026701514239562626
1990,Seldom,higher education,female,0.020453534904401955,18165,0.018395109755544772,0.022511960053259138
1990,Seldom,inadequately,male,0.016896398399288574,18165,0.01502211575176496,0.01877068104681219
1990,Seldom,inadequately,female,0.013783903957314362,18165,0.012088354224938976,0.015479453689689747
1990,Seldom,vocational + Abi,female,0.01200533570475767,18165,0.010421526640255708,0.013589144769259631
1990,Seldom,in school,female,0.011116051578479324,18165,0.009591344871825828,0.012640758285132819
1990,Seldom,in school,male,0.006224988883948421,18165,0.005081184659006513,0.007368793108890329
1990,Never,middle vocational,female,0.24668286301625864,18165,0.24041388446471168,0.2529518415678056
1990,Never,general elementary,female,0.22257521958512427,18165,0.21652590784934053,0.22862453132090801
1990,Never,middle vocational,male,0.2014576714632779,18165,0.19562484244133932,0.20729050048521647
1990,Never,general elementary,male,0.07606054943001309,18165,0.07220541208601979,0.07991568677400639
1990,Never,inadequately,female,0.06017566809942067,18165,0.05671729238396944,0.0636340438148719
1990,Never,higher education,male,0.04615959633713325,18165,0.043108139517354656,0.04921105315691184
1990,Never,higher education,female,0.03233040553167632,18165,0.02975818918493227,0.03490262187842037
1990,Never,inadequately,male,0.029714072136049336,18165,0.02724479790991729,0.032183346362181384
1990,Never,higher vocational,female,0.028219024481405345,18165,0.02581081886595359,0.0306272300968571
1990,Never,higher vocational,male,0.024668286301625864,18165,0.022412572310308753,0.026924000292942975
1990,Never,vocational + Abi,female,0.015137357503270417,18165,0.01336173256352942,0.016912982443011416
1990,Never,vocational + Abi,male,0.012894786021304429,18165,0.011254093633685094,0.014535478408923764
1990,Never,in school,female,0.0028032143524574847,18165,0.0020343371939239704,0.003572091510990999
1990,Never,in school,male,0.0011212857409829938,18165,0.000634595207170924,0.0016079762747950636
1995,Daily,middle vocational,male,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,Daily,general elementary,male,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Daily,higher education,male,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Daily,inadequately,male,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Daily,middle vocational,female,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,At least once per week,middle vocational,male,0.45585874799357945,17246,0.44842542758937465,0.46329206839778425
1995,At least once per week,middle vocational,female,0.13643659711075443,17246,0.1313135961832354,0.14155959803827345
1995,At least once per week,general elementary,male,0.11717495987158909,17246,0.11237467945001613,0.12197524029316205
1995,At least once per week,general elementary,female,0.05778491171749599,17246,0.05430238758316062,0.06126743585183136
1995,At least once per week,higher vocational,male,0.051364365971107544,17246,0.048069842822511394,0.054658889119703694
1995,At least once per week,higher education,male,0.051364365971107544,17246,0.048069842822511394,0.054658889119703694
1995,At least once per week,vocational + Abi,male,0.03210272873194221,17246,0.029471870247617642,0.03473358721626678
1995,At least once per week,higher education,female,0.025682182985553772,17246,0.023321279840694566,0.028043086130412977
1995,At least once per week,inadequately,male,0.024077046548956663,17246,0.02178922970586918,0.026364863392044146
1995,At least once per week,vocational + Abi,female,0.019261637239165328,17246,0.017210309456878063,0.021312965021452593
1995,At least once per week,in school,male,0.014446227929373997,17246,0.01266537000099607,0.016227085857751924
1995,At least once per week,higher vocational,female,0.006420545746388443,17246,0.005228482895410967,0.007612608597365919
1995,At least once per week,in school,female,0.004815409309791332,17246,0.0037822190437344335,0.0058485995758482305
1995,At least once per week,inadequately,female,0.0032102728731942215,17246,0.0023659965079997278,0.004054549238388715
1995,At least once per month,middle vocational,male,0.38652849740932643,17246,0.3792607498090694,0.3937962450095835
1995,At least once per month,middle vocational,female,0.17616580310880828,17246,0.17047998984675866,0.1818516163708579
1995,At least once per month,general elementary,male,0.10155440414507771,17246,0.09704616284035762,0.10606264544979781
1995,At least once per month,higher education,male,0.08186528497409326,17246,0.0777734795498936,0.08595709039829293
1995,At least once per month,general elementary,female,0.06632124352331606,17246,0.06260728585271043,0.07003520119392169
1995,At least once per month,higher vocational,male,0.04870466321243523,17246,0.045492076663071146,0.05191724976179932
1995,At least once per month,higher education,female,0.035233160621761656,17246,0.03248147467307527,0.03798484657044804
1995,At least once per month,vocational + Abi,male,0.03212435233160622,17246,0.029492637353814917,0.034756067309397516
1995,At least once per month,higher vocational,female,0.016580310880829015,17246,0.014674509379777757,0.018486112381880273
1995,At least once per month,in school,male,0.015544041450777202,17246,0.013697785112378883,0.01739029778917552
1995,At least once per month,in school,female,0.014507772020725389,17246,0.012723180424876244,0.016292363616574535
1995,At least once per month,inadequately,male,0.012435233160621761,17246,0.010781285963316982,0.01408918035792654
1995,At least once per month,vocational + Abi,female,0.007253886010362694,17246,0.005987353501191782,0.008520418519533607
1995,At least once per month,inadequately,female,0.0051813471502590676,17246,0.004109815050160625,0.00625287925035751
1995,Seldom,middle vocational,male,0.3274647887323944,17246,0.32046069904921737,0.3344688784155714
1995,Seldom,middle vocational,female,0.22417840375586853,17246,0.21795411547397583,0.23040269203776123
1995,Seldom,higher education,male,0.09301643192488263,17246,0.08868140870529716,0.0973514551444681
1995,Seldom,general elementary,female,0.0710093896713615,17246,0.06717606651506636,0.07484271282765664
1995,Seldom,general elementary,male,0.06660798122065728,17246,0.0628865751861675,0.07032938725514706
1995,Seldom,higher education,female,0.06279342723004695,17246,0.05917277645997985,0.06641407800011406
1995,Seldom,higher vocational,male,0.05193661971830986,17246,0.04862479451709791,0.05524844491952181
1995,Seldom,vocational + Abi,male,0.025528169014084508,17246,0.023174169556218174,0.027882168471950842
1995,Seldom,higher vocational,female,0.024061032863849766,17246,0.02177395819897139,0.02634810752872814
1995,Seldom,vocational + Abi,female,0.016725352112676055,17246,0.014811374136422162,0.018639330088929946
1995,Seldom,inadequately,male,0.013204225352112676,17246,0.011500569046848572,0.01490788165737678
1995,Seldom,in school,female,0.009389671361502348,17246,0.007950248147124726,0.01082909457587997
1995,Seldom,in school,male,0.007335680751173709,17246,0.006062080026194922,0.008609281476152496
1995,Seldom,inadequately,female,0.0067488262910798125,17246,0.005526870345331631,0.007970782236827994
1995,Never,middle vocational,female,0.2974905733974776,17246,0.29066758609677473,0.30431356069818044
1995,Never,middle vocational,male,0.20621505655961514,17246,0.20017663408712982,0.21225347903210046
1995,Never,general elementary,female,0.16031725393316865,17246,0.15484130199456966,0.16579320587176763
1995,Never,higher education,female,0.06878169288779093,17246,0.06500445738113975,0.07255892839444211
1995,Never,higher education,male,0.0673514497464569,17246,0.06361082308995766,0.07109207640295614
1995,Never,general elementary,male,0.05551943830451177,17246,0.052101762023434875,0.05893711458558866
1995,Never,inadequately,female,0.0371863216746847,17246,0.03436225713837079,0.04001038621099861
1995,Never,higher vocational,male,0.027824730204134705,17246,0.025370023288657177,0.030279437119612233
1995,Never,higher vocational,female,0.023013912365102068,17246,0.02077595763294885,0.025251867097255284
1995,Never,vocational + Abi,female,0.018853205044857626,17246,0.01682331987499464,0.020883090214720613
1995,Never,inadequately,male,0.0174229619035236,17246,0.015470169039431197,0.019375754767616004
1995,Never,vocational + Abi,male,0.014172409309582629,17246,0.012408264593943024,0.015936554025222236
1995,Never,in school,female,0.00325055259394097,17246,0.0024010132809866897,0.004100091906895251
1995,Never,in school,male,0.002600442075152776,17246,0.0018403432551477006,0.0033605408951578515
1998,Daily,middle vocational,male,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Daily,middle vocational,female,0.25,18147,0.2436998007048293,0.25630019929517067
