year,pgisced97,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Seldom,0.38775,36,36,0.22632,0.54917
1990,Pre-primary Level,female,Seldom,0.55609,35,35,0.38908,0.72310
1990,Primary Level,male,At least once per month,0.18476,34,237,0.13525,0.23428
1990,Primary Level,male,Seldom,0.16194,39,237,0.11493,0.20894
1990,Primary Level,male,Never,0.54116,164,237,0.47759,0.60474
1990,Primary Level,female,Seldom,0.07102,31,358,0.04438,0.09767
1990,Primary Level,female,Never,0.83690,327,358,0.79858,0.87523
1990,Lower Secondary Level,male,At least once per week,0.09511,112,856,0.07544,0.11477
1990,Lower Secondary Level,male,At least once per month,0.12468,117,856,0.10254,0.14682
1990,Lower Secondary Level,male,Seldom,0.23914,215,856,0.21055,0.26773
1990,Lower Secondary Level,male,Never,0.42932,412,856,0.39614,0.46250
1990,Lower Secondary Level,female,At least once per week,0.02415,50,1593,0.01661,0.03169
1990,Lower Secondary Level,female,At least once per month,0.03483,77,1593,0.02582,0.04384
1990,Lower Secondary Level,female,Seldom,0.13449,257,1593,0.11773,0.15125
1990,Lower Secondary Level,female,Never,0.67716,1209,1593,0.65419,0.70013
1990,Upper Secondary Level,male,At least once per week,0.08301,275,2436,0.07205,0.09397
1990,Upper Secondary Level,male,At least once per month,0.10802,352,2436,0.09569,0.12035
1990,Upper Secondary Level,male,Seldom,0.24859,731,2436,0.23142,0.26575
1990,Upper Secondary Level,male,Never,0.35832,1078,2436,0.33928,0.37737
1990,Upper Secondary Level,female,At least once per week,0.03126,88,2073,0.02377,0.03875
1990,Upper Secondary Level,female,At least once per month,0.04744,136,2073,0.03828,0.05659
1990,Upper Secondary Level,female,Seldom,0.18651,527,2073,0.16974,0.20328
1990,Upper Secondary Level,female,Never,0.50298,1322,2073,0.48145,0.52451
1990,Post-secondary Non-tertiary Level,male,Seldom,0.33901,57,126,0.25603,0.42200
1990,Post-secondary Non-tertiary Level,male,Never,0.35097,69,126,0.26730,0.43464
1990,Post-secondary Non-tertiary Level,female,Never,0.55467,82,82,0.44643,0.66291
1990,First Stage of Tertiary Education,male,Seldom,0.26945,100,232,0.21223,0.32666
1990,First Stage of Tertiary Education,male,Never,0.33853,132,232,0.27750,0.39955
1990,First Stage of Tertiary Education,female,Seldom,0.19659,55,205,0.14205,0.25112
1990,First Stage of Tertiary Education,female,Never,0.62160,150,205,0.55504,0.68815
1990,Second Stage of Tertiary Education,male,At least once per month,0.04988,33,437,0.02944,0.07031
