year,pgisced97,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Seldom,0.0038484492986384324,36,8925,0.0038311896584381886,0.0038657089388386763
1990,Pre-primary Level,female,Seldom,0.003966311145363928,35,8925,0.0039487902397618915,0.003983832050965964
1990,Primary Level,male,At least once per month,0.002149434744992936,34,8925,0.0021365248998756504,0.002162344590110221
1990,Primary Level,male,Seldom,0.001880429892369943,39,8925,0.0018683532555963981,0.0018925065291434879
1990,Primary Level,male,Never,0.00628504339589277,164,8925,0.006263013563178988,0.006307073228606551
1990,Primary Level,female,Seldom,0.0010201474774361994,31,8925,0.001011248584322281,0.0010290463705501178
1990,Primary Level,female,Never,0.012026202846143808,327,8925,0.011995817574636027,0.012056588117651588
1990,Lower Secondary Level,male,At least once per week,0.00724837917508334,112,8925,0.007224732673359547,0.0072720256768071334
1990,Lower Secondary Level,male,At least once per month,0.009512111293668827,117,8925,0.009485053698668505,0.00953916888866915
1990,Lower Secondary Level,male,Seldom,0.018232651247874876,215,8925,0.018195355840922914,0.018269946654826837
1990,Lower Secondary Level,male,Never,0.03271828452584135,412,8925,0.032668694093191404,0.032767874958491296
1990,Lower Secondary Level,female,At least once per week,0.005148590165920824,50,8925,0.005128639866551988,0.005168540465289659
1990,Lower Secondary Level,female,At least once per month,0.00742668212315425,77,8925,0.007402748697668122,0.007450615548640379
1990,Lower Secondary Level,female,Seldom,0.02868389279318915,257,8925,0.028637363603818515,0.028730421982559783
1990,Lower Secondary Level,female,Never,0.14440586586301413,1209,8925,0.1443078824726973,0.14450384925333096
1990,Upper Secondary Level,male,At least once per week,0.030363518975552218,275,8925,0.03031568828286517,0.030411349668239267
1990,Upper Secondary Level,male,At least once per month,0.03949798140014956,352,8925,0.03944368603763461,0.03955227676266451
1990,Upper Secondary Level,male,Seldom,0.09090151079977307,731,8925,0.09082137673654285,0.0909816448630033
1990,Upper Secondary Level,male,Never,0.13102141144745738,1078,8925,0.1309273521305679,0.13111547076434688
1990,Upper Secondary Level,female,At least once per week,0.010516415859195778,88,8925,0.010487980133369039,0.010544851585022517
1990,Upper Secondary Level,female,At least once per month,0.01595525875427178,136,8925,0.015920329807208967,0.015990187701334594
1990,Upper Secondary Level,female,Seldom,0.06274545251852157,527,8925,0.0626778526187992,0.06281305241824393
1990,Upper Secondary Level,female,Never,0.16902177689191997,1321,8925,0.16891730672260882,0.1691262470612311
1990,Post-secondary Non-tertiary Level,male,Seldom,0.006661556698503671,57,8925,0.006638880897778277,0.006684232499229064
1990,Post-secondary Non-tertiary Level,male,Never,0.006931083013601793,69,8925,0.006907956168571157,0.0069542098586324284
1990,Post-secondary Non-tertiary Level,female,Never,0.008795276975602761,82,8925,0.008769249467679876,0.008821304483525647
1990,First Stage of Tertiary Education,male,Seldom,0.01362941313257813,100,8925,0.01359709213323842,0.013661734131917841
1990,First Stage of Tertiary Education,male,Never,0.017126197078501833,132,8925,0.017090030660768658,0.017162363496235008
1990,First Stage of Tertiary Education,female,Seldom,0.0065077086818692035,55,8925,0.0064852945228743115,0.0065301228408640956
1990,First Stage of Tertiary Education,female,Never,0.02074050123029746,151,8925,0.020700774331323033,0.020780228129271886
1990,Second Stage of Tertiary Education,male,At least once per month,0.004272624837843476,33,8925,0.004254442750081492,0.00429080692560546
1990,Second Stage of Tertiary Education,male,Seldom,0.01989638394981869,157,8925,0.019857457103724697,0.01993531079591268
1990,Second Stage of Tertiary Education,male,Never,0.03166985812624244,247,8925,0.03162104226791067,0.03171867398457422
1990,Second Stage of Tertiary Education,female,Seldom,0.006167244456393716,46,8925,0.006145420756514737,0.006189068156272695
1990,Second Stage of Tertiary Education,female,Never,0.023026349183320787,173,8925,0.022984539188452266,0.02306815917818931
1995,Pre-primary Level,male,Seldom,0.0037934079935295017,54,12681,0.0037783295630178714,0.003808486424041132
1995,Pre-primary Level,male,Never,0.0026340654106793136,36,12681,0.0026214933288574147,0.0026466374925012124
1995,Pre-primary Level,female,Seldom,0.0037522092245712386,61,12681,0.0037372125880697753,0.003767205861072702
1995,Pre-primary Level,female,Never,0.002577275429492625,48,12681,0.002564839258011821,0.002589711600973429
1995,Primary Level,male,Seldom,0.0018525678392881323,47,12681,0.0018420203021570934,0.0018631153764191713
1995,Primary Level,male,Never,0.005050801187713848,135,12681,0.005033413283219928,0.005068189092207767
1995,Primary Level,female,Never,0.01037696297269782,286,12681,0.010352106660927311,0.010401819284468329
1995,Lower Secondary Level,male,At least once per week,0.004418714362537269,79,12681,0.004402445657608834,0.004434983067465704
1995,Lower Secondary Level,male,At least once per month,0.005786065272398414,106,12681,0.005767461618855089,0.005804668925941738
1995,Lower Secondary Level,male,Seldom,0.015052350841825582,236,12681,0.015022484956311396,0.015082216727339769
1995,Lower Secondary Level,male,Never,0.02871918190760427,435,12681,0.028678215762968643,0.028760148052239896
1995,Lower Secondary Level,female,At least once per week,0.0032885995471756252,39,12681,0.003274556645177497,0.0033026424491737535
1995,Lower Secondary Level,female,At least once per month,0.005220916795650444,66,12681,0.005203240007206555,0.0052385935840943325
1995,Lower Secondary Level,female,Seldom,0.01984151741218521,251,12681,0.019807311415568563,0.019875723408801855
1995,Lower Secondary Level,female,Never,0.11159462429116111,1252,12681,0.11151739289571792,0.1116718556866043
1995,Upper Secondary Level,male,At least once per week,0.021865003488763565,284,12681,0.021829132707956583,0.021900874269570547
1995,Upper Secondary Level,male,At least once per month,0.029668978560517863,373,12681,0.02962736087624401,0.029710596244791717
1995,Upper Secondary Level,male,Seldom,0.09097967945209054,1117,12681,0.09090914104423718,0.0910502178599439
1995,Upper Secondary Level,male,Never,0.1334721574114245,1587,12681,0.1333887406630505,0.13355557415979852
1995,Upper Secondary Level,female,At least once per week,0.006887766852031163,85,12681,0.006867480449410829,0.006908053254651496
1995,Upper Secondary Level,female,At least once per month,0.012511004391023884,170,12681,0.012483741062529898,0.012538267719517871
1995,Upper Secondary Level,female,Seldom,0.06040942721580874,765,12681,0.060350990158245466,0.060467864273372016
1995,Upper Secondary Level,female,Never,0.18499664729190143,2288,12681,0.18490140534109337,0.1850918892427095
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.0023416654229109156,31,12681,0.0023298099196331712,0.00235352092618866
1995,Post-secondary Non-tertiary Level,male,Seldom,0.006805456389611342,87,12681,0.006785290729361162,0.006825622049861522
1995,Post-secondary Non-tertiary Level,male,Never,0.008278767372831118,109,12681,0.008256542243274425,0.00830099250238781
1995,Post-secondary Non-tertiary Level,female,Seldom,0.0050097629446263095,57,12681,0.004992445466267738,0.005027080422984881
1995,Post-secondary Non-tertiary Level,female,Never,0.011063456478865292,145,12681,0.0110378000453997,0.011089112912330884
1995,First Stage of Tertiary Education,male,At least once per week,0.002800549218672391,32,12681,0.0027875870020226427,0.002813511435322139
1995,First Stage of Tertiary Education,male,At least once per month,0.004150606715633004,47,12681,0.004134837166391908,0.0041663762648740995
1995,First Stage of Tertiary Education,male,Seldom,0.01437019263044192,177,12681,0.014341001234392197,0.014399384026491642
1995,First Stage of Tertiary Education,male,Never,0.01960114941879522,214,12681,0.019567147077505693,0.019635151760084745
1995,First Stage of Tertiary Education,female,Seldom,0.006854754589258653,82,12681,0.0068345165238496925,0.006874992654667614
1995,First Stage of Tertiary Education,female,Never,0.018095086772850627,177,12681,0.018062391745318866,0.018127781800382388
1995,Second Stage of Tertiary Education,male,At least once per week,0.0030006369643058774,32,12681,0.002987221033066587,0.0030140528955451677
1995,Second Stage of Tertiary Education,male,At least once per month,0.006721090412993217,79,12681,0.006701049286383731,0.006741131539602703
1995,Second Stage of Tertiary Education,male,Seldom,0.027383200415263046,317,12681,0.027343170963543908,0.027423229866982184
1995,Second Stage of Tertiary Education,male,Never,0.044292656732062986,518,12681,0.044242191185337724,0.04434312227878825
1995,Second Stage of Tertiary Education,female,At least once per month,0.002035206501079136,34,12681,0.002024152270821335,0.002046260731336937
1995,Second Stage of Tertiary Education,female,Seldom,0.014009384190490285,214,12681,0.013980556319535662,0.014038212061444908
1995,Second Stage of Tertiary Education,female,Never,0.03843645167723659,529,12681,0.0383892967264823,0.03848360662799088
1998,Pre-primary Level,male,At least once per week,0.0019433687784882754,31,13285,0.0019324247818762797,0.001954312775100271
1998,Pre-primary Level,male,At least once per month,0.002050148399162798,35,13285,0.0020389083617903293,0.002061388436535267
1998,Pre-primary Level,male,Seldom,0.004007408340030075,65,13285,0.003991709028772425,0.004023107651287725
