year,pgisced97,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Seldom,0.3956043956043956,18165,0.3884934137066819,0.4027153775021093
1990,Pre-primary Level,male,At least once per week,0.27472527472527475,18165,0.2682338660729603,0.2812166833775892
1990,Pre-primary Level,male,Never,0.17582417582417584,18165,0.17028828392485404,0.18136006772349764
1990,Pre-primary Level,male,At least once per month,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Pre-primary Level,female,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,female,Never,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,Pre-primary Level,female,At least once per month,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Pre-primary Level,female,At least once per week,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Primary Level,male,Never,0.6431372549019608,18165,0.6361703351205052,0.6501041746834164
1990,Primary Level,male,Seldom,0.15294117647058825,18165,0.14770689143207613,0.15817546150910036
1990,Primary Level,male,At least once per month,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Primary Level,male,At least once per week,0.06274509803921569,18165,0.05921849049992772,0.06627170557850365
1990,Primary Level,male,Daily,0.00784313725490196,18165,0.006560294433623683,0.009125980076180238
1990,Primary Level,female,Never,0.8790322580645161,18165,0.8742901050457007,0.8837744110833315
1990,Primary Level,female,Seldom,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Primary Level,female,At least once per month,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,Primary Level,female,At least once per week,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Lower Secondary Level,male,Never,0.4790697674418605,18165,0.47180490268214115,0.4863346322015798
1990,Lower Secondary Level,male,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Secondary Level,male,At least once per month,0.13604651162790699,18165,0.13106079883664015,0.14103222441917382
1990,Lower Secondary Level,male,At least once per week,0.13023255813953488,18165,0.12533815510074955,0.1351269611783202
1990,Lower Secondary Level,male,Daily,0.004651162790697674,18165,0.003661683299634247,0.005640642281761102
1990,Lower Secondary Level,female,Never,0.7584692597239648,18165,0.7522449159870903,0.7646936034608394
1990,Lower Secondary Level,female,Seldom,0.16122961104140526,18165,0.15588172285458585,0.16657749922822468
1990,Lower Secondary Level,female,At least once per month,0.04830614805520703,18165,0.0451880612161005,0.05142423489431355
1990,Lower Secondary Level,female,At least once per week,0.03136762860727729,18165,0.028832741028206477,0.03390251618634811
1990,Lower Secondary Level,female,Daily,0.0006273525721455458,18165,0.00026322133127929334,0.0009914838130117981
1990,Upper Secondary Level,male,Never,0.4410801963993453,18165,0.43385961948024315,0.4483007733184475
1990,Upper Secondary Level,male,Seldom,0.2990998363338789,18165,0.29244136493419026,0.3057583077335675
1990,Upper Secondary Level,male,At least once per month,0.14402618657937807,18165,0.13892008629054042,0.14913228686821572
1990,Upper Secondary Level,male,At least once per week,0.11252045826513912,18165,0.10792495275036981,0.11711596377990843
1990,Upper Secondary Level,male,Daily,0.0032733224222585926,18165,0.0024426671916308613,0.004103977652886324
1990,Upper Secondary Level,female,Never,0.636933461909354,18165,0.6299402205869222,0.6439267032317857
1990,Upper Secondary Level,female,Seldom,0.2540983606557377,18165,0.24776724739881573,0.2604294739126597
1990,Upper Secondary Level,female,At least once per month,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Upper Secondary Level,female,At least once per week,0.04243008678881389,18165,0.03949878470755254,0.04536138887007524
1990,Upper Secondary Level,female,Daily,0.0009643201542912247,18165,0.0005129430858778746,0.0014156972227045749
1990,Post-secondary Non-tertiary Level,male,Never,0.41566265060240964,18165,0.40849559630444643,0.42282970490037286
1990,Post-secondary Non-tertiary Level,male,Seldom,0.3433734939759036,18165,0.33646821929153603,0.3502787686602712
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.12650602409638553,18165,0.12167183170259056,0.1313402164901805
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.1144578313253012,18165,0.10982799380574958,0.11908766884485282
1990,Post-secondary Non-tertiary Level,female,Never,0.6507936507936508,18165,0.643860971828653,0.6577263297586486
1990,Post-secondary Non-tertiary Level,female,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.06349206349206349,18165,0.059945940272216225,0.06703818671191075
1990,First Stage of Tertiary Education,male,Never,0.46808510638297873,18165,0.4608286956491945,0.475341517116763
1990,First Stage of Tertiary Education,male,Seldom,0.3546099290780142,18165,0.34765288178034287,0.3615669763756855
1990,First Stage of Tertiary Education,male,At least once per month,0.09929078014184398,18165,0.09494182291865781,0.10363973736503014
1990,First Stage of Tertiary Education,male,At least once per week,0.07446808510638298,18165,0.07065023245475084,0.07828593775801511
1990,First Stage of Tertiary Education,male,Daily,0.0035460992907801418,18165,0.0026816442284968256,0.0044105543530634575
1990,First Stage of Tertiary Education,female,Never,0.6508620689655172,18165,0.6439297048032899,0.6577944331277445
1990,First Stage of Tertiary Education,female,Seldom,0.23706896551724138,18165,0.2308842694327,0.24325366160178277
1990,First Stage of Tertiary Education,female,At least once per month,0.07327586206896551,18165,0.06948625592338464,0.07706546821454638
1990,First Stage of Tertiary Education,female,At least once per week,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,First Stage of Tertiary Education,female,Daily,0.004310344827586207,18165,0.003357644366707084,0.00526304528846533
1990,Second Stage of Tertiary Education,male,Never,0.5289079229122056,18165,0.5216488475240831,0.536166998300328
1990,Second Stage of Tertiary Education,male,Seldom,0.3361884368308351,18165,0.32931850918936445,0.34305836447230575
