year,pgisced97,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,weiblich,Nie,0.14274899967557045,18165,0.13766179855863997,0.14783620079250093
1990,general elemantary,weiblich,Nie,0.1287985292527306,18165,0.12392713676402511,0.1336699217414361
1990,middle vocational,maennlich,Nie,0.1165783497350492,18165,0.11191141915262501,0.12124528031747339
1990,middle vocational,maennlich,Seltener,0.07872823618470856,18165,0.07481174177114581,0.08264473059827131
1990,middle vocational,weiblich,Seltener,0.05688331350708338,18165,0.053514992080402855,0.060251634933763905
1990,general elemantary,maennlich,Nie,0.04401427489996756,18165,0.04103122272289233,0.04699732707704279
1990,middle vocational,maennlich,Min 1x pro Monat,0.038066399913485455,18165,0.03528360102910713,0.04084919879786378
1990,inadequately,weiblich,Nie,0.0348221044663134,18165,0.03215604666505024,0.03748816226757656
1990,middle vocational,maennlich,Min 1x pro Woche,0.02963123175083811,18165,0.027165296732977743,0.03209716676869848
1990,higher education,maennlich,Nie,0.02671136584838326,18165,0.02436655808150671,0.02905617361525981
1990,general elemantary,weiblich,Seltener,0.026386936303666054,18165,0.02405602337429193,0.028717849233040178
1990,general elemantary,maennlich,Seltener,0.021736779496052773,18165,0.01961615471063595,0.023857404281469596
1990,higher education,weiblich,Nie,0.01870877041202552,18165,0.016738345218613945,0.020679195605437097
1990,inadequately,maennlich,Nie,0.017194765870011897,18165,0.01530429393699647,0.019085237803027323
1990,higher education,maennlich,Seltener,0.01697847950686709,18165,0.015099728265963312,0.018857230747770872
1990,higher vocational,weiblich,Nie,0.01632962041743268,18165,0.01448651060130203,0.018172730233563333
1990,middle vocational,weiblich,Min 1x pro Monat,0.014599329512274252,18165,0.012855069388156014,0.01634358963639249
1990,higher vocational,maennlich,Nie,0.014274899967557046,18165,0.012549845490014314,0.015999954445099777
1990,general elemantary,maennlich,Min 1x pro Monat,0.012003893154536607,18165,0.01042017809124845,0.013587608217824764
1990,general elemantary,maennlich,Min 1x pro Woche,0.011355034065102196,18165,0.00981421100103003,0.012895857129174362
1990,higher vocational,maennlich,Seltener,0.010814318157240186,18165,0.009310217669216105,0.012318418645264267
1990,middle vocational,weiblich,Min 1x pro Woche,0.009516599978371364,18165,0.008104703424495223,0.010928496532247504
1990,vocational + Abi,weiblich,Nie,0.008759597707364552,18165,0.0074045020655712215,0.01011469334915788
1990,general elemantary,weiblich,Min 1x pro Monat,0.007894452254785337,18165,0.006607452955095851,0.009181451554474822
1990,vocational + Abi,maennlich,Nie,0.007461879528495728,18165,0.006210364455081646,0.008713394601909811
1990,vocational + Abi,maennlich,Seltener,0.006164161349626906,18165,0.005025924356701103,0.007302398342552709
1990,-1,weiblich,Nie,0.006164161349626906,18165,0.005025924356701103,0.007302398342552709
1990,higher vocational,weiblich,Seltener,0.005947874986482102,18165,0.0048296637159875415,0.007066086256976663
1990,higher education,weiblich,Seltener,0.0049745863523304856,18165,0.003951448991052177,0.005997723713608794
1990,general elemantary,weiblich,Min 1x pro Woche,0.00465015680761328,18165,0.0036607838278253863,0.005639529787401174
1990,inadequately,maennlich,Seltener,0.004109440899751271,18165,0.0031791140664880987,0.005039767733014443
1990,-1,maennlich,Nie,0.003785011355034065,18165,0.0028920174402368957,0.0046780052698312345
1990,inadequately,maennlich,Min 1x pro Monat,0.0035687249918892614,18165,0.0027015263550422986,0.004435923628736224
1990,higher education,maennlich,Min 1x pro Monat,0.0035687249918892614,18165,0.0027015263550422986,0.004435923628736224
1990,inadequately,weiblich,Seltener,0.0033524386287444577,18165,0.002511838228248223,0.004193039029240692
1990,higher education,maennlich,Min 1x pro Woche,0.003244295447172056,18165,0.002417319394176984,0.004071271500167128
1990,higher vocational,maennlich,Min 1x pro Monat,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,vocational + Abi,weiblich,Seltener,0.0029198659024548502,18165,0.0021351998655403824,0.003704531939369318
1990,in school,weiblich,Seltener,0.0027035795393100465,18165,0.0019484524055805768,0.0034587066730395162
1990,-1,maennlich,Seltener,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,higher vocational,maennlich,Min 1x pro Woche,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1990,higher vocational,weiblich,Min 1x pro Monat,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,inadequately,maennlich,Min 1x pro Woche,0.0017302909051584298,18165,0.0011258944904378424,0.002334687319879017
1990,in school,weiblich,Nie,0.001622147723586028,18165,0.0010369117144898993,0.0022073837326821565
1990,-1,weiblich,Seltener,0.001622147723586028,18165,0.0010369117144898993,0.0022073837326821565
1990,in school,maennlich,Min 1x pro Woche,0.001514004542013626,18165,0.0009485822219920221,0.00207942686203523
1990,in school,maennlich,Seltener,0.001514004542013626,18165,0.0009485822219920221,0.00207942686203523
1990,-1,maennlich,Min 1x pro Woche,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,in school,maennlich,Min 1x pro Monat,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,higher vocational,weiblich,Min 1x pro Woche,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,middle vocational,maennlich,Taeglich,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
