year,pgisced97,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,male,Never,0.39080,35,35,0.22678,0.55481
1990,No answer / don't know,female,Never,0.74174,57,57,0.62711,0.85638
1990,Pre-primary Level,male,Seldom,0.43057,36,36,0.26653,0.59462
1990,Pre-primary Level,female,Seldom,0.60348,35,35,0.43905,0.76791
1990,Primary Level,male,At least once per month,0.19511,34,237,0.14455,0.24567
1990,Primary Level,male,Seldom,0.17100,39,237,0.12296,0.21904
1990,Primary Level,male,Never,0.57146,164,237,0.50832,0.63460
1990,Primary Level,female,Seldom,0.07467,31,358,0.04741,0.10194
1990,Primary Level,female,Never,0.87997,327,358,0.84626,0.91368
1990,Lower Secondary Level,male,At least once per week,0.10640,112,856,0.08573,0.12707
1990,Lower Secondary Level,male,At least once per month,0.13949,117,856,0.11626,0.16271
1990,Lower Secondary Level,male,Seldom,0.26754,215,856,0.23786,0.29721
1990,Lower Secondary Level,male,Never,0.48030,412,856,0.44681,0.51379
1990,Lower Secondary Level,female,At least once per week,0.02774,50,1593,0.01967,0.03580
1990,Lower Secondary Level,female,At least once per month,0.04000,77,1593,0.03038,0.04963
1990,Lower Secondary Level,female,Seldom,0.15446,257,1593,0.13671,0.17221
1990,Lower Secondary Level,female,Never,0.77773,1209,1593,0.75730,0.79815
1990,Upper Secondary Level,male,At least once per week,0.10357,275,2436,0.09147,0.11567
1990,Upper Secondary Level,male,At least once per month,0.13478,352,2436,0.12121,0.14834
1990,Upper Secondary Level,male,Seldom,0.31015,731,2436,0.29178,0.32852
1990,Upper Secondary Level,male,Never,0.44707,1078,2436,0.42732,0.46682
1990,Upper Secondary Level,female,At least once per week,0.04066,88,2073,0.03216,0.04917
1990,Upper Secondary Level,female,At least once per month,0.06171,136,2073,0.05135,0.07207
1990,Upper Secondary Level,female,Seldom,0.24263,527,2073,0.22417,0.26109
1990,Upper Secondary Level,female,Never,0.65432,1322,2073,0.63384,0.67480
1990,Post-secondary Non-tertiary Level,male,Seldom,0.39030,57,126,0.30478,0.47581
1990,Post-secondary Non-tertiary Level,male,Never,0.40406,69,126,0.31803,0.49008
1990,Post-secondary Non-tertiary Level,female,Never,0.62668,82,82,0.52135,0.73202
1990,First Stage of Tertiary Education,male,Seldom,0.36520,100,232,0.30311,0.42730
1990,First Stage of Tertiary Education,male,Never,0.45883,132,232,0.39457,0.52309
1990,First Stage of Tertiary Education,female,Seldom,0.21009,55,205,0.15418,0.26599
1990,First Stage of Tertiary Education,female,Never,0.66428,150,205,0.59948,0.72909
1990,Second Stage of Tertiary Education,male,At least once per month,0.07117,33,437,0.04704,0.09530
1990,Second Stage of Tertiary Education,male,Seldom,0.33176,157,437,0.28756,0.37596
1990,Second Stage of Tertiary Education,male,Never,0.52779,247,437,0.48093,0.57465
1990,Second Stage of Tertiary Education,female,Seldom,0.20503,46,219,0.15144,0.25863
1990,Second Stage of Tertiary Education,female,Never,0.76511,173,219,0.70883,0.82138
1995,No answer / don't know,male,Seldom,0.40996,41,83,0.30351,0.51641
1995,No answer / don't know,male,Never,0.40326,42,83,0.29708,0.50943
1995,No answer / don't know,female,Never,0.59148,103,103,0.49609,0.68688
1995,Pre-primary Level,male,Seldom,0.39633,54,90,0.29471,0.49796
1995,Pre-primary Level,male,Never,0.27521,36,90,0.18242,0.36800
1995,Pre-primary Level,female,Seldom,0.45501,61,109,0.36109,0.54893
1995,Pre-primary Level,female,Never,0.31252,48,109,0.22510,0.39995
1995,Primary Level,male,Seldom,0.23626,47,182,0.17438,0.29815
1995,Primary Level,male,Never,0.64420,135,182,0.57445,0.71395
1995,Primary Level,female,Never,0.89852,286,286,0.86346,0.93358
1995,Lower Secondary Level,male,At least once per week,0.08170,79,856,0.06334,0.10006
1995,Lower Secondary Level,male,At least once per month,0.10690,106,856,0.08619,0.12762
1995,Lower Secondary Level,male,Seldom,0.27829,236,856,0.24825,0.30833
1995,Lower Secondary Level,male,Never,0.53118,435,856,0.49773,0.56463
1995,Lower Secondary Level,female,At least once per week,0.02351,39,1608,0.01610,0.03092
1995,Lower Secondary Level,female,At least once per month,0.03721,66,1608,0.02795,0.04646
1995,Lower Secondary Level,female,Seldom,0.14184,251,1608,0.12478,0.15889
1995,Lower Secondary Level,female,Never,0.79745,1252,1608,0.77780,0.81710
1995,Upper Secondary Level,male,At least once per week,0.07903,284,3361,0.06991,0.08815
1995,Upper Secondary Level,male,At least once per month,0.10724,373,3361,0.09677,0.11770
1995,Upper Secondary Level,male,Seldom,0.32890,1117,3361,0.31301,0.34478
1995,Upper Secondary Level,male,Never,0.48256,1587,3361,0.46567,0.49946
1995,Upper Secondary Level,female,At least once per week,0.02599,85,3309,0.02057,0.03141
1995,Upper Secondary Level,female,At least once per month,0.04721,170,3309,0.03998,0.05443
1995,Upper Secondary Level,female,Seldom,0.22798,765,3309,0.21368,0.24228
