year,pgisced97,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,weiblich,Nie,0.14518257809062912,18165,0.14005948432346982,0.15030567185778843
1990,general elemantary,weiblich,Nie,0.13099428068631763,18165,0.12608773491189815,0.13590082646073712
1990,middle vocational,maennlich,Nie,0.11856577210734712,18165,0.11386452593672719,0.12326701827796704
1990,middle vocational,maennlich,Seltener,0.08007039155301364,18165,0.07612353225072904,0.08401725085529824
1990,middle vocational,weiblich,Seltener,0.05785305763308403,18165,0.054457892905825554,0.061248222360342504
1990,general elemantary,maennlich,Nie,0.044764628244610645,18165,0.04175743692423273,0.04777181956498856
1990,middle vocational,maennlich,Min 1x pro Monat,0.0387153541575011,18165,0.03590988181723974,0.04152082649776247
1990,inadequately,weiblich,Nie,0.0354157501099868,18165,0.03272788991536259,0.03810361030461101
1990,middle vocational,maennlich,Min 1x pro Woche,0.030136383633963926,18165,0.02765016525913277,0.03262260200879508
1990,higher education,maennlich,Nie,0.027166739991201058,18165,0.02480258285801099,0.029530897124391126
1990,general elemantary,weiblich,Seltener,0.026836779586449627,18165,0.0244866250893255,0.029186934083573753
1990,general elemantary,maennlich,Seltener,0.022107347118345798,18165,0.019969127661883156,0.02424556657480844
1990,higher education,weiblich,Nie,0.01902771667399912,18165,0.017040889566400944,0.021014543781597297
1990,inadequately,maennlich,Nie,0.017487901451825782,18165,0.015581667623406322,0.01939413528024524
1990,higher education,maennlich,Seltener,0.01726792784865816,18165,0.015373508818011515,0.019162346879304803
1990,higher vocational,weiblich,Nie,0.0166080070391553,18165,0.01474951603065983,0.018466498047650774
1990,middle vocational,weiblich,Min 1x pro Monat,0.014848218213814343,18165,0.0130893750522329,0.016607061375395787
1990,higher vocational,maennlich,Nie,0.014518257809062912,18165,0.012778775910914933,0.01625773970721089
1990,general elemantary,maennlich,Min 1x pro Monat,0.012208534975802904,18165,0.010611542827939958,0.01380552712366585
1990,general elemantary,maennlich,Min 1x pro Woche,0.011548614166300044,18165,0.009994864803353506,0.013102363529246581
1990,higher vocational,maennlich,Seltener,0.010998680158380994,18165,0.009481954295528523,0.012515406021233466
1990,middle vocational,weiblich,Min 1x pro Woche,0.009678838539375276,18165,0.008255074490598577,0.011102602588151975
1990,vocational + Abi,weiblich,Nie,0.008908930928288605,18165,0.007542436241240893,0.010275425615336316
1990,general elemantary,weiblich,Min 1x pro Monat,0.008029036515618126,18165,0.0067312012625091846,0.009326871768727067
1990,vocational + Abi,maennlich,Nie,0.007589089309282886,18165,0.006327032317210154,0.008851146301355618
1990,vocational + Abi,maennlich,Seltener,0.0062692476902771665,18165,0.005121410083528949,0.007417085297025384
1990,higher vocational,weiblich,Seltener,0.0060492740871095465,18165,0.004921629007879569,0.007176919166339524
1990,higher education,weiblich,Seltener,0.005059392872855257,18165,0.00402761514055163,0.006091170605158884
1990,general elemantary,weiblich,Min 1x pro Woche,0.004729432468103828,18165,0.0037317014705703774,0.005727163465637278
1990,inadequately,maennlich,Seltener,0.004179498460184778,18165,0.0032413080561640773,0.0051176888642054785
1990,inadequately,maennlich,Min 1x pro Monat,0.003629564452265728,18165,0.0027550317724507715,0.004504097132080684
1990,higher education,maennlich,Min 1x pro Monat,0.003629564452265728,18165,0.0027550317724507715,0.004504097132080684
1990,inadequately,weiblich,Seltener,0.0034095908490981083,18165,0.002561879777516313,0.004257301920679904
1990,higher education,maennlich,Min 1x pro Woche,0.0032996040475142983,18165,0.0024656317984088558,0.004133576296619741
1990,higher vocational,maennlich,Min 1x pro Monat,0.0030796304443466782,18165,0.0022738478030329638,0.0038854130856603927
1990,vocational + Abi,weiblich,Seltener,0.0029696436427628686,18165,0.0021783371494169673,0.00376095013610877
1990,in school,weiblich,Seltener,0.0027496700395952486,18165,0.0019881510187412764,0.0035111890604492208
1990,higher vocational,maennlich,Min 1x pro Woche,0.002309722833260009,18165,0.0016116251864817218,0.003007820480038296
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.002309722833260009,18165,0.0016116251864817218,0.003007820480038296
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.002089749230092389,18165,0.0014256527182498957,0.002753845741934882
1990,higher vocational,weiblich,Min 1x pro Monat,0.001869775626924769,18165,0.0012415339831737269,0.002498017270675811
1990,inadequately,maennlich,Min 1x pro Woche,0.0017597888253409592,18165,0.0011502713269207286,0.0023693063237611896
1990,in school,weiblich,Nie,0.0016498020237571492,18165,0.0010596067322287302,0.002239997315285568
1990,in school,maennlich,Seltener,0.0015398152221733391,18165,0.0009696009933710496,0.0021100294509756286
1990,in school,maennlich,Min 1x pro Woche,0.0015398152221733391,18165,0.0009696009933710496,0.0021100294509756286
