year,pgisced97,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Seldom,1.0,36,8925,1.0,1.0
1990,Pre-primary Level,female,Seldom,1.0,35,8925,1.0,1.0
1990,Primary Level,male,At least once per month,0.2083813775230063,34,8925,0.20726661869824353,0.2094961363477691
1990,Primary Level,male,Seldom,0.1823021481439647,39,8925,0.1812424411830655,0.18336185510486389
1990,Primary Level,male,Never,0.6093164743330289,164,8925,0.6079773297312093,0.6106556189348485
1990,Primary Level,female,Seldom,0.07819408893170546,31,8925,0.0775388671385667,0.07884931072484422
1990,Primary Level,female,Never,0.9218059110682945,327,8925,0.9211506892751556,0.9224611328614333
1990,Lower Secondary Level,male,At least once per week,0.1070480947946298,112,8925,0.10671688843282885,0.10737930115643075
1990,Lower Secondary Level,male,At least once per month,0.14048014968119016,117,8925,0.14010790320006727,0.14085239616231304
1990,Lower Secondary Level,male,Seldom,0.2692699335941533,215,8925,0.2687947432742962,0.2697451239140104
1990,Lower Secondary Level,male,Never,0.48320182193002675,412,8925,0.48266649396218975,0.48373714989786376
1990,Lower Secondary Level,female,At least once per week,0.027730532452491203,50,8925,0.027624305794904564,0.027836759110077842
1990,Lower Secondary Level,female,At least once per month,0.040000435652005686,77,8925,0.03987366200997438,0.04012720929403699
1990,Lower Secondary Level,female,Seldom,0.15449270466899742,257,8925,0.15425888892217202,0.15472652041582283
1990,Lower Secondary Level,female,Never,0.7777763272265058,1209,8925,0.777507369757408,0.7780452846956036
1990,Upper Secondary Level,male,At least once per week,0.1040614803991454,275,8925,0.10390390834421623,0.10421905245407456
1990,Upper Secondary Level,male,At least once per month,0.13536699815943257,352,8925,0.1351904482913193,0.13554354802754584
1990,Upper Secondary Level,male,Seldom,0.3115365446264534,731,8925,0.31129754895254,0.3117755403003668
1990,Upper Secondary Level,male,Never,0.4490349768149686,1078,8925,0.448778293762908,0.44929165986702924
1990,Upper Secondary Level,female,At least once per week,0.04072359236090204,88,8925,0.04061517215359903,0.04083201256820505
