year,pgisced97,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Seldom,1.00000,36,8925,1.00000,1.00000
1990,Pre-primary Level,female,Seldom,1.00000,35,8925,1.00000,1.00000
1990,Primary Level,male,At least once per month,0.20838,34,8925,0.20727,0.20950
1990,Primary Level,male,Seldom,0.18230,39,8925,0.18124,0.18336
1990,Primary Level,male,Never,0.60932,164,8925,0.60798,0.61066
1990,Primary Level,female,Seldom,0.07819,31,8925,0.07754,0.07885
1990,Primary Level,female,Never,0.92181,327,8925,0.92115,0.92246
1990,Lower Secondary Level,male,At least once per week,0.10705,112,8925,0.10672,0.10738
1990,Lower Secondary Level,male,At least once per month,0.14048,117,8925,0.14011,0.14085
1990,Lower Secondary Level,male,Seldom,0.26927,215,8925,0.26879,0.26975
1990,Lower Secondary Level,male,Never,0.48320,412,8925,0.48267,0.48374
1990,Lower Secondary Level,female,At least once per week,0.02773,50,8925,0.02762,0.02784
1990,Lower Secondary Level,female,At least once per month,0.04000,77,8925,0.03987,0.04013
1990,Lower Secondary Level,female,Seldom,0.15449,257,8925,0.15426,0.15473
1990,Lower Secondary Level,female,Never,0.77778,1209,8925,0.77751,0.77805
1990,Upper Secondary Level,male,At least once per week,0.10406,275,8925,0.10390,0.10422
1990,Upper Secondary Level,male,At least once per month,0.13537,352,8925,0.13519,0.13554
1990,Upper Secondary Level,male,Seldom,0.31154,731,8925,0.31130,0.31178
1990,Upper Secondary Level,male,Never,0.44903,1078,8925,0.44878,0.44929
1990,Upper Secondary Level,female,At least once per week,0.04072,88,8925,0.04062,0.04083
1990,Upper Secondary Level,female,At least once per month,0.06178,136,8925,0.06165,0.06192
1990,Upper Secondary Level,female,Seldom,0.24297,527,8925,0.24274,0.24321
1990,Upper Secondary Level,female,Never,0.65452,1321,8925,0.65426,0.65478
1990,Post-secondary Non-tertiary Level,male,Seldom,0.49009,57,8925,0.48889,0.49128
1990,Post-secondary Non-tertiary Level,male,Never,0.50991,69,8925,0.50872,0.51111
1990,Post-secondary Non-tertiary Level,female,Never,1.00000,82,8925,1.00000,1.00000
1990,First Stage of Tertiary Education,male,Seldom,0.44315,100,8925,0.44236,0.44394
1990,First Stage of Tertiary Education,male,Never,0.55685,132,8925,0.55606,0.55764
1990,First Stage of Tertiary Education,female,Seldom,0.23883,55,8925,0.23811,0.23955
1990,First Stage of Tertiary Education,female,Never,0.76117,151,8925,0.76045,0.76189
1990,Second Stage of Tertiary Education,male,At least once per month,0.07652,33,8925,0.07620,0.07683
1990,Second Stage of Tertiary Education,male,Seldom,0.35632,157,8925,0.35575,0.35688
1990,Second Stage of Tertiary Education,male,Never,0.56717,247,8925,0.56658,0.56775
1990,Second Stage of Tertiary Education,female,Seldom,0.21125,46,8925,0.21059,0.21192
1990,Second Stage of Tertiary Education,female,Never,0.78875,173,8925,0.78808,0.78941
1995,Pre-primary Level,male,Seldom,0.59019,54,12681,0.58868,0.59169
1995,Pre-primary Level,male,Never,0.40981,36,12681,0.40831,0.41132
1995,Pre-primary Level,female,Seldom,0.59281,61,12681,0.59130,0.59433
1995,Pre-primary Level,female,Never,0.40719,48,12681,0.40567,0.40870
1995,Primary Level,male,Seldom,0.26836,47,12681,0.26705,0.26967
1995,Primary Level,male,Never,0.73164,135,12681,0.73033,0.73295
1995,Primary Level,female,Never,1.00000,286,12681,1.00000,1.00000
1995,Lower Secondary Level,male,At least once per week,0.08186,79,12681,0.08157,0.08215
1995,Lower Secondary Level,male,At least once per month,0.10720,106,12681,0.10687,0.10752
1995,Lower Secondary Level,male,Seldom,0.27887,236,12681,0.27840,0.27934
1995,Lower Secondary Level,male,Never,0.53207,435,12681,0.53154,0.53260
