year,pgisced97,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,male,At least once per week,0.32558139534883723,18165,0.3187669120503468,0.33239587864732767
1990,in school,male,Seldom,0.32558139534883723,18165,0.3187669120503468,0.33239587864732767
1990,in school,male,At least once per month,0.20930232558139536,18165,0.20338629203562214,0.21521835912716858
1990,in school,male,Never,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,in school,female,Seldom,0.5681818181818182,18165,0.5609785016599987,0.5753851347036377
1990,in school,female,Never,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,in school,female,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,inadequately,male,Never,0.6411290322580645,18165,0.6341534533648383,0.6481046111512907
1990,inadequately,male,Seldom,0.1532258064516129,18165,0.14798753337253043,0.15846407953069538
1990,inadequately,male,At least once per month,0.13306451612903225,18165,0.1281252447384889,0.1380037875195756
1990,inadequately,male,At least once per week,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,inadequately,male,Daily,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,inadequately,female,Never,0.8773841961852861,18165,0.8726143266687619,0.8821540657018102
1990,inadequately,female,Seldom,0.08446866485013624,18165,0.08042455641728141,0.08851277328299106
1990,inadequately,female,At least once per month,0.021798365122615803,18165,0.019674805183529293,0.023921925061702314
1990,inadequately,female,At least once per week,0.01634877384196185,18165,0.01450460138211709,0.018192946301806612
1990,general elementary,male,Never,0.4915458937198068,18165,0.48427569492963524,0.4988160925099783
1990,general elementary,male,Seldom,0.2427536231884058,18165,0.23651857473774313,0.24898867163906846
1990,general elementary,male,At least once per month,0.13405797101449277,18165,0.12910313710982135,0.13901280491916418
1990,general elementary,male,At least once per week,0.12681159420289856,18165,0.12197241358937615,0.13165077481642096
1990,general elementary,male,Daily,0.004830917874396135,18165,0.003822590320599503,0.0058392454281927676
1990,general elementary,female,Never,0.7673969072164949,18165,0.7612528374991946,0.7735409769337952
1990,general elementary,female,Seldom,0.15721649484536082,18165,0.15192296411646378,0.16251002557425787
1990,general elementary,female,At least once per month,0.047036082474226804,18165,0.043957206671989775,0.05011495827646383
1990,general elementary,female,At least once per week,0.027706185567010308,18165,0.02531933351100614,0.030093037623014476
1990,general elementary,female,Daily,0.0006443298969072165,18165,0.0002753076471291821,0.0010133521466852509
1990,middle vocational,male,Never,0.4418032786885246,18165,0.4345814617072591,0.4490250956697901
1990,middle vocational,male,Seldom,0.2983606557377049,18165,0.29170691133647375,0.3050144001389361
1990,middle vocational,male,At least once per month,0.14426229508196722,18165,0.13915271602798995,0.1493718741359445
1990,middle vocational,male,At least once per week,0.11229508196721312,18165,0.10770359821874018,0.11688656571568606
1990,middle vocational,male,Daily,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,middle vocational,female,Never,0.6373732496378561,18165,0.6303818326497163,0.644364666625996
1990,middle vocational,female,Seldom,0.2539835828102366,18165,0.24765341263615365,0.2603137529843195
1990,middle vocational,female,At least once per month,0.06518590053114437,18165,0.061596037885009086,0.06877576317727965
1990,middle vocational,female,At least once per week,0.04249154997585707,18165,0.039558219701448266,0.04542488025026588
1990,middle vocational,female,Daily,0.0009657170449058426,18165,0.0005140134837000031,0.001417420606111682
1990,vocational + Abi,male,Never,0.41566265060240964,18165,0.40849559630444643,0.42282970490037286
1990,vocational + Abi,male,Seldom,0.3433734939759036,18165,0.33646821929153603,0.3502787686602712
1990,vocational + Abi,male,At least once per month,0.12650602409638553,18165,0.12167183170259056,0.1313402164901805
1990,vocational + Abi,male,At least once per week,0.1144578313253012,18165,0.10982799380574958,0.11908766884485282
1990,vocational + Abi,female,Never,0.648,18165,0.6410546009240866,0.6549453990759134
1990,vocational + Abi,female,Seldom,0.216,18165,0.21001556330609533,0.22198443669390466
1990,vocational + Abi,female,At least once per week,0.072,18165,0.06824094563606979,0.0757590543639302
1990,vocational + Abi,female,At least once per month,0.064,18165,0.06044068617381176,0.06755931382618824
1990,higher vocational,male,Never,0.46808510638297873,18165,0.4608286956491945,0.475341517116763
1990,higher vocational,male,Seldom,0.3546099290780142,18165,0.34765288178034287,0.3615669763756855
1990,higher vocational,male,At least once per month,0.09929078014184398,18165,0.09494182291865781,0.10363973736503014
1990,higher vocational,male,At least once per week,0.07446808510638298,18165,0.07065023245475084,0.07828593775801511
1990,higher vocational,male,Daily,0.0035460992907801418,18165,0.0026816442284968256,0.0044105543530634575
1990,higher vocational,female,Never,0.6508620689655172,18165,0.6439297048032899,0.6577944331277445
1990,higher vocational,female,Seldom,0.23706896551724138,18165,0.2308842694327,0.24325366160178277
1990,higher vocational,female,At least once per month,0.07327586206896551,18165,0.06948625592338464,0.07706546821454638
1990,higher vocational,female,At least once per week,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
