,Unnamed: 0,year,sampreg,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,male,At least once per week,0.10022,512,9397,0.09512,0.10775
1,1,1990,West,male,At least once per month,0.12607,606,9397,0.12049,0.13202
2,2,1990,West,male,Seldom,0.31466,1356,9397,0.30546,0.32478
3,3,1990,West,male,Never,0.45905,2153,9397,0.44753,0.47137
4,4,1990,West,female,At least once per week,0.03463,171,9397,0.03202,0.03763
5,5,1990,West,female,At least once per month,0.05257,260,9397,0.04872,0.05701
6,6,1990,West,female,Seldom,0.20847,993,9397,0.20059,0.2161
7,7,1990,West,female,Never,0.70433,3346,9397,0.68949,0.71872
8,8,1995,West,male,At least once per week,0.0766,386,13127,0.07098,0.08299
9,9,1995,West,male,At least once per month,0.10908,545,13127,0.10174,0.11604
10,10,1995,West,male,Seldom,0.33302,1489,13127,0.32166,0.34447
11,11,1995,West,male,Never,0.4813,2186,13127,0.46408,0.49402
12,12,1995,West,female,At least once per week,0.03072,145,13127,0.02723,0.03519
13,13,1995,West,female,At least once per month,0.05009,270,13127,0.04668,0.05493
14,14,1995,West,female,Seldom,0.21761,1078,13127,0.20887,0.22672
15,15,1995,West,female,Never,0.70159,3396,13127,0.68267,0.71829
16,16,1995,East,male,At least once per week,0.05771,109,13127,0.05129,0.06445
17,17,1995,East,male,At least once per month,0.08034,148,13127,0.07417,0.08649
18,18,1995,East,male,Seldom,0.31261,587,13127,0.29744,0.32739
19,19,1995,East,male,Never,0.54935,890,13127,0.5286,0.5736
20,20,1995,East,female,At least once per month,0.02595,62,13127,0.02244,0.03013
21,21,1995,East,female,Seldom,0.18645,404,13127,0.17601,0.19775
22,22,1995,East,female,Never,0.7876,1432,13127,0.7627,0.81282
23,23,1998,West,male,At least once per week,0.081,413,14085,0.07554,0.08647
24,24,1998,West,male,At least once per month,0.12076,611,14085,0.1132,0.12787
25,25,1998,West,male,Seldom,0.34688,1743,14085,0.33535,0.35902
26,26,1998,West,male,Never,0.45136,2214,14085,0.439,0.46405
27,27,1998,West,female,At least once per week,0.02981,159,14085,0.02745,0.03292
28,28,1998,West,female,At least once per month,0.0445,262,14085,0.04102,0.04818
29,29,1998,West,female,Seldom,0.25683,1381,14085,0.24724,0.26649
30,30,1998,West,female,Never,0.66886,3480,14085,0.6519,0.68101
31,31,1998,East,male,At least once per week,0.05612,113,14085,0.05011,0.06202
32,32,1998,East,male,At least once per month,0.09013,175,14085,0.08241,0.09794
33,33,1998,East,male,Seldom,0.33204,645,14085,0.31538,0.35074
34,34,1998,East,male,Never,0.5217,919,14085,0.50249,0.54098
35,35,1998,East,female,At least once per week,0.01597,36,14085,0.01278,0.01928
36,36,1998,East,female,At least once per month,0.03332,71,14085,0.02909,0.03817
37,37,1998,East,female,Seldom,0.21779,483,14085,0.20605,0.23027
38,38,1998,East,female,Never,0.73292,1380,14085,0.71216,0.76012
39,39,2003,West,male,At least once per week,0.06869,572,21951,0.06486,0.07308
40,40,2003,West,male,At least once per month,0.11433,936,21951,0.10783,0.12046
41,41,2003,West,male,Seldom,0.34195,2797,21951,0.33201,0.3523
42,42,2003,West,male,Never,0.47503,3709,21951,0.46563,0.48505
43,43,2003,West,female,At least once per week,0.03278,327,21951,0.03003,0.03551
44,44,2003,West,female,At least once per month,0.04637,488,21951,0.04302,0.04995
45,45,2003,West,female,Seldom,0.22713,2110,21951,0.21893,0.23574
46,46,2003,West,female,Never,0.69372,5711,21951,0.68096,0.70736
47,47,2003,East,male,At least once per week,0.05427,145,21951,0.04704,0.061
48,48,2003,East,male,At least once per month,0.09214,238,21951,0.08369,0.10251
49,49,2003,East,male,Seldom,0.35076,913,21951,0.33188,0.37076
50,50,2003,East,male,Never,0.50282,1264,21951,0.48369,0.51845
51,51,2003,East,female,At least once per week,0.01493,57,21951,0.01269,0.01768
52,52,2003,East,female,At least once per month,0.03542,111,21951,0.03089,0.04005
53,53,2003,East,female,Seldom,0.22694,699,21951,0.21444,0.239
54,54,2003,East,female,Never,0.72271,1874,21951,0.70137,0.74547
55,55,2008,West,male,At least once per week,0.0665,441,19183,0.06025,0.07252
56,56,2008,West,male,At least once per month,0.12278,861,19183,0.11711,0.13004
57,57,2008,West,male,Seldom,0.3472,2375,19183,0.33172,0.36039
58,58,2008,West,male,Never,0.46352,3175,19183,0.44942,0.47776
59,59,2008,West,female,At least once per week,0.0353,281,19183,0.03152,0.03895
60,60,2008,West,female,At least once per month,0.05616,450,19183,0.05128,0.06052
61,61,2008,West,female,Seldom,0.24395,1986,19183,0.23454,0.25505
62,62,2008,West,female,Never,0.66459,4869,19183,0.6502,0.67682
63,63,2008,East,male,At least once per week,0.06181,132,19183,0.05169,0.07134
64,64,2008,East,male,At least once per month,0.09343,200,19183,0.08062,0.10873
65,65,2008,East,male,Seldom,0.33421,791,19183,0.30978,0.35916
66,66,2008,East,male,Never,0.51055,1166,19183,0.48805,0.53552
67,67,2008,East,female,At least once per week,0.02261,64,19183,0.01763,0.02763
68,68,2008,East,female,At least once per month,0.035,93,19183,0.02925,0.04242
69,69,2008,East,female,Seldom,0.22816,587,19183,0.20976,0.24734
70,70,2008,East,female,Never,0.71423,1712,19183,0.68955,0.73964
71,71,2013,West,male,At least once per week,0.08264,763,25334,0.07647,0.09089
72,72,2013,West,male,At least once per month,0.13165,1179,25334,0.12418,0.13953
73,73,2013,West,male,Seldom,0.34768,3059,25334,0.33394,0.36273
74,74,2013,West,male,Never,0.43804,3880,25334,0.4227,0.45398
75,75,2013,West,female,At least once per week,0.04216,596,25334,0.03793,0.04697
76,76,2013,West,female,At least once per month,0.06319,820,25334,0.05746,0.06788
77,77,2013,West,female,Seldom,0.2636,2925,25334,0.25322,0.27561
78,78,2013,West,female,Never,0.63105,6429,25334,0.61491,0.64756
79,79,2013,East,male,At least once per week,0.0664,153,25334,0.05374,0.07801
80,80,2013,East,male,At least once per month,0.10378,258,25334,0.08748,0.11679
81,81,2013,East,male,Seldom,0.33344,871,25334,0.31094,0.35691
82,82,2013,East,male,Never,0.49638,1311,25334,0.46726,0.5232
83,83,2013,East,female,At least once per week,0.02535,101,25334,0.02052,0.03078
84,84,2013,East,female,At least once per month,0.05633,176,25334,0.04758,0.06886
85,85,2013,East,female,Seldom,0.25116,776,25334,0.23132,0.27157
86,86,2013,East,female,Never,0.66716,2037,25334,0.64082,0.69723
87,87,2017,West,male,Daily,0.01816,33,3852,0.01172,0.02768
88,88,2017,West,male,At least once per week,0.09183,161,3852,0.07822,0.11003
89,89,2017,West,male,At least once per month,0.06946,145,3852,0.05681,0.08423
90,90,2017,West,male,Seldom,0.1995,384,3852,0.17681,0.22227
91,91,2017,West,male,Never,0.62105,1201,3852,0.58077,0.6599
92,92,2017,West,female,At least once per week,0.02053,39,3852,0.01691,0.02415
93,93,2017,West,female,Seldom,0.08597,144,3852,0.06985,0.10499
94,94,2017,West,female,Never,0.8935,1235,3852,0.84229,0.94998
95,95,2017,East,male,At least once per month,0.13459,31,3852,0.09219,0.17992
96,96,2017,East,male,Seldom,0.19795,64,3852,0.1506,0.25134
97,97,2017,East,male,Never,0.66746,198,3852,0.57737,0.77055
98,98,2017,East,female,Never,1.0,217,3852,0.84325,1.16616
99,99,2018,West,male,At least once per week,0.10834,180,3085,0.0915,0.12651
100,100,2018,West,male,At least once per month,0.12469,193,3085,0.10375,0.1424
101,101,2018,West,male,Seldom,0.25335,372,3085,0.22785,0.28209
102,102,2018,West,male,Never,0.51362,829,3085,0.47533,0.55193
103,103,2018,West,female,At least once per week,0.02286,32,3085,0.01581,0.03267
104,104,2018,West,female,At least once per month,0.04098,52,3085,0.02996,0.05242
105,105,2018,West,female,Seldom,0.12383,175,3085,0.10087,0.14825
106,106,2018,West,female,Never,0.81233,832,3085,0.73502,0.8918
107,107,2018,East,male,At least once per week,0.13547,35,3085,0.09482,0.18374
108,108,2018,East,male,Seldom,0.19753,48,3085,0.14482,0.26474
109,109,2018,East,male,Never,0.667,167,3085,0.5675,0.78173
110,110,2018,East,female,Never,1.0,170,3085,0.82636,1.18601
111,111,2019,West,male,Daily,0.00232,44,28627,0.00158,0.00327
112,112,2019,West,male,At least once per week,0.07089,969,28627,0.06471,0.07708
113,113,2019,West,male,At least once per month,0.1428,1514,28627,0.13217,0.15453
114,114,2019,West,male,Seldom,0.33916,3647,28627,0.3238,0.3526
115,115,2019,West,male,Never,0.44483,4992,28627,0.42838,0.4614
116,116,2019,West,female,At least once per week,0.03992,578,28627,0.0359,0.04445
117,117,2019,West,female,At least once per month,0.0667,823,28627,0.06192,0.07216
118,118,2019,West,female,Seldom,0.25248,3027,28627,0.24113,0.26444
119,119,2019,West,female,Never,0.6409,7098,28627,0.62433,0.6612
120,120,2019,East,male,At least once per week,0.05784,193,28627,0.04661,0.06804
121,121,2019,East,male,At least once per month,0.11865,343,28627,0.10049,0.13815
122,122,2019,East,male,Seldom,0.35592,979,28627,0.32438,0.39259
123,123,2019,East,male,Never,0.46759,1346,28627,0.43846,0.49836
124,124,2019,East,female,At least once per week,0.03276,94,28627,0.02499,0.04176
125,125,2019,East,female,At least once per month,0.05741,211,28627,0.04782,0.06802
126,126,2019,East,female,Seldom,0.27451,865,28627,0.25094,0.3014
127,127,2019,East,female,Never,0.63532,1904,28627,0.60272,0.66755
