year,sampreg,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Never,0.463808703145196,18165,0.4565565377974507,0.4710608684929413
1990,West,male,Seldom,0.2921154674709177,18165,0.28550249281242224,0.2987284421294132
1990,West,male,At least once per month,0.13054717794054288,18165,0.12564775281540264,0.13544660306568312
1990,West,male,At least once per week,0.11029728565273589,18165,0.10574171023859692,0.11485286106687485
1990,West,male,Daily,0.003231365790607497,18165,0.002406033924787417,0.004056697656427577
1990,West,female,Never,0.7008797653958945,18165,0.6942211638445972,0.7075383669471917
1990,West,female,Seldom,0.20800167574361123,18165,0.20209920397526815,0.2139041475119543
1990,West,female,At least once per month,0.05446166736489317,18165,0.05116159542832583,0.05776173930146051
1990,West,female,At least once per week,0.03581901968998743,18165,0.03311646495670909,0.038521574423265766
1990,West,female,Daily,0.0008378718056137411,18165,0.0004171014444351255,0.0012586421667923568
1995,West,male,Never,0.4727508650519031,17246,0.46529949753021105,0.4802022325735952
1995,West,male,Seldom,0.32201557093425603,17246,0.31504192045722834,0.3289892214112837
1995,West,male,At least once per month,0.11786332179930796,17246,0.11305083934809228,0.12267580425052364
1995,West,male,At least once per week,0.08347750865051903,17246,0.07934923779495279,0.08760577950608528
1995,West,male,Daily,0.0038927335640138406,17246,0.002963355806533372,0.004822111321494309
1995,West,female,Never,0.694478527607362,17246,0.6876036944821506,0.7013533607325733
1995,West,female,Seldom,0.22044989775051124,17246,0.21426277335608568,0.2266370221449368
1995,West,female,At least once per month,0.05521472392638037,17246,0.051805889625726985,0.05862355822703375
1995,West,female,At least once per week,0.02965235173824131,17246,0.02712069318972501,0.03218401028675761
1995,West,female,Daily,0.00020449897750511248,17246,-8.91017443619633e-06,0.0004179081294464213
1995,East,male,Never,0.51237766263673,17246,0.5049174918403071,0.5198378334331529
1995,East,male,Seldom,0.3379389752446747,17246,0.33087937624612307,0.34499857424322633
1995,East,male,At least once per month,0.08520437535981577,17246,0.08103755412887573,0.08937119659075582
1995,East,male,At least once per week,0.06275187104202648,17246,0.059132338285866275,0.06637140379818669
1995,East,male,Daily,0.0017271157167530224,17246,0.001107393257026371,0.0023468381764796737
1995,East,female,Never,0.7435098650051921,17246,0.7369922218164964,0.7500275081938879
1995,East,female,Seldom,0.20976116303219106,17246,0.20368466157399476,0.21583766449038735
1995,East,female,At least once per month,0.032191069574247146,17246,0.029556713984125276,0.03482542516436902
1995,East,female,At least once per week,0.014018691588785047,17246,0.01226400336210925,0.015773379815460842
1995,East,female,Daily,0.0005192107995846313,17246,0.00017921702532093292,0.0008592045738483298
1998,West,male,Never,0.4435984772590663,18147,0.43637006639395426,0.45082688812417837
1998,West,male,Seldom,0.3492286115007013,18147,0.34229239267831013,0.35616483032309243
1998,West,male,At least once per month,0.12242035664195552,18147,0.11765139595589197,0.12718931732801908
1998,West,male,At least once per week,0.08274894810659186,18147,0.07874047474457585,0.08675742146860788
1998,West,male,Daily,0.002003606491685033,18147,0.0013529910707572763,0.00265422191261279
1998,West,female,Never,0.6585919757759273,18147,0.6516927758308592,0.6654911757209955
1998,West,female,Seldom,0.2613550340651022,18147,0.2549622952988084,0.267747772831396
1998,West,female,At least once per month,0.04958364875094625,18147,0.04642515630424509,0.05274214119764741
1998,West,female,At least once per week,0.03009084027252082,18147,0.02760521108590842,0.032576469459133214
1998,West,female,Daily,0.0003785011355034065,18147,9.548901258720269e-05,0.0006615132584196103
1998,East,male,Never,0.49595250944414465,18147,0.4886779042856084,0.5032271146026809
1998,East,male,Seldom,0.3480841878035618,18147,0.3411532570975437,0.35501511850957995
1998,East,male,At least once per month,0.09444144630329196,18147,0.0901865083152029,0.09869638429138101
1998,East,male,At least once per week,0.06098219104155424,18147,0.057500485182688243,0.06446389690042023
1998,East,male,Daily,0.0005396654074473826,18147,0.00020175721313224048,0.0008775736017625248
1998,East,female,Never,0.6994424733907755,18147,0.6927714347478184,0.7061135120337325
1998,East,female,Seldom,0.24480486568677143,18147,0.2385489157291444,0.2510608156443984
1998,East,female,At least once per month,0.03598580841358338,18147,0.033275860165969645,0.03869575666119711
1998,East,female,At least once per week,0.01824632539280284,18147,0.016298981615019355,0.020193669170586324
1998,East,female,Daily,0.0015205271160669033,18147,0.0009536090369598528,0.0020874451951739537
2003,West,male,Never,0.461835387871996,27727,0.45596717577696105,0.467703599967031
2003,West,male,Seldom,0.3482754326982941,27727,0.34266756064273085,0.3538833047538573
2003,West,male,At least once per month,0.11654837504669406,27727,0.1127713564033646,0.12032539369002353
2003,West,male,At least once per week,0.0712240069729797,27727,0.06819658246602109,0.07425143147993832
2003,West,male,Daily,0.0021167974100361102,27727,0.0015758137672163466,0.002657781052855874
2003,West,female,Never,0.6605366643534583,27727,0.6549628880889815,0.666110440617935
2003,West,female,Seldom,0.24404348831829747,27727,0.23898772600377063,0.24909925063282432
2003,West,female,At least once per month,0.056442285449919034,27727,0.053725901470475894,0.059158669429362175
2003,West,female,At least once per week,0.037820957668285915,27727,0.03557553120113668,0.04006638413543515
2003,West,female,Daily,0.0011566042100393246,27727,0.0007565252471076604,0.0015566831729709888
2003,East,male,Never,0.49297971918876754,27727,0.4870949176322628,0.49886452074527227
2003,East,male,Seldom,0.35608424336973477,27727,0.35044792476291076,0.3617205619765588
2003,East,male,At least once per month,0.09282371294851795,27727,0.089408011192285,0.09623941470475089
2003,East,male,At least once per week,0.05655226209048362,27727,0.05383339145277572,0.05927113272819152
2003,East,male,Daily,0.0015600624024961,27727,0.0010955079920202972,0.002024616812971903
2003,East,female,Never,0.6836920831813207,27727,0.6782182704340558,0.6891658959285856
2003,East,female,Seldom,0.25501641736592484,27727,0.24988588949316504,0.26014694523868465
