year,sampreg,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,weiblich,Nie,0.35795393100465017,18165,0.35098228970494527,0.3649255723043551
1990,Westdeutschland,maennlich,Nie,0.23066940629393318,18165,0.22454322463452017,0.23679558795334618
1990,Westdeutschland,maennlich,Seltener,0.14231642694928084,18165,0.13723565815649033,0.14739719574207136
1990,Westdeutschland,weiblich,Seltener,0.10479074294365741,18165,0.10033662090423917,0.10924486498307565
1990,Westdeutschland,maennlich,Min 1x pro Monat,0.0642370498540067,18165,0.060671602017539954,0.06780249769047345
1990,Westdeutschland,maennlich,Min 1x pro Woche,0.05320644533362172,18165,0.049942460446482685,0.05647043022076075
1990,Westdeutschland,weiblich,Min 1x pro Monat,0.02736022493781767,18165,0.024987899777871865,0.029732550097763474
1990,Westdeutschland,weiblich,Min 1x pro Woche,0.0174110522331567,18165,0.01550893702962106,0.019313167436692338
1990,Westdeutschland,maennlich,Taeglich,0.001622147723586028,18165,0.0010369117144898993,0.0022073837326821565
1990,Westdeutschland,weiblich,Taeglich,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1995,Westdeutschland,weiblich,Nie,0.2600509298556987,17246,0.2535039349896963,0.26659792472170113
1995,Westdeutschland,maennlich,Nie,0.16721969287753685,17246,0.16165013380464552,0.17278925195042819
1995,Westdeutschland,maennlich,Seltener,0.11297167991357358,17246,0.10824707587585895,0.11769628395128821
1995,Ostdeutschland,weiblich,Nie,0.10919052396018211,17246,0.10453576957678097,0.11384527834358325
1995,Westdeutschland,weiblich,Seltener,0.08071610463770353,17246,0.07665057806721876,0.0847816312081883
1995,Ostdeutschland,maennlich,Nie,0.06813797360907478,17246,0.06437715580156725,0.07189879141658231
1995,Ostdeutschland,maennlich,Seltener,0.04406204182421483,17246,0.04099895686289966,0.047125126785530005
1995,Westdeutschland,maennlich,Min 1x pro Monat,0.040898217455050546,17246,0.037942271976215136,0.04385416293388596
1995,Ostdeutschland,weiblich,Seltener,0.030403580523188516,17246,0.02784104586461299,0.03296611518176404
1995,Westdeutschland,maennlich,Min 1x pro Woche,0.029014584458677366,17246,0.02650947670381712,0.03151969221353761
1995,Westdeutschland,weiblich,Min 1x pro Monat,0.020063276487383284,17246,0.01797055310787865,0.022155999866887918
1995,Westdeutschland,weiblich,Min 1x pro Woche,0.01095763562003241,17246,0.009403897736351762,0.012511373503713057
1995,Ostdeutschland,maennlich,Min 1x pro Monat,0.010726136275947219,17246,0.009188718835732142,0.012263553716162296
1995,Ostdeutschland,maennlich,Min 1x pro Woche,0.007948144146924917,17246,0.0066228510531088245,0.00927343724074101
1995,Ostdeutschland,weiblich,Min 1x pro Monat,0.004475653985647041,17246,0.0034794091685778545,0.005471898802716228
1995,Ostdeutschland,weiblich,Min 1x pro Woche,0.001774828304653137,17246,0.001146619076010957,0.002403037533295317
1995,Westdeutschland,maennlich,Taeglich,0.0010803302723975615,17246,0.0005900375624873651,0.001570622982307758
1995,Ostdeutschland,maennlich,Taeglich,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,Ostdeutschland,weiblich,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,Westdeutschland,weiblich,Nie,0.24882798413270826,18147,0.24253766090058185,0.2551183073648347
1998,Westdeutschland,maennlich,Nie,0.1586007933645871,18147,0.1532857430688898,0.1639158436602844
1998,Westdeutschland,maennlich,Seltener,0.12304363505228993,18147,0.11826424780443355,0.1278230223001463
1998,Ostdeutschland,weiblich,Nie,0.09844933285250632,18147,0.09411467213530277,0.10278399356970987
1998,Westdeutschland,weiblich,Seltener,0.09751172015867292,18147,0.09319550738271959,0.10182793293462625
