"pli0089","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","Westdeutschland","männlich","15","","",""
"Täglich","1990","Westdeutschland","weiblich","4","","",""
"Täglich","1990","Ostdeutschland","männlich","","","",""
"Täglich","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland","männlich","512","0.0998594893766072","0.0912347625746381","0.108484216178576"
"Min 1x pro Woche","1990","Westdeutschland","weiblich","171","0.0346177502936544","0.0294320673665741","0.0398034332207347"
"Min 1x pro Woche","1990","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1990","Westdeutschland","männlich","606","0.125623074761365","0.116088977533355","0.135157171989375"
"Min 1x pro Monat","1990","Westdeutschland","weiblich","260","0.0525522770250136","0.0462226185025846","0.0588819355474427"
"Min 1x pro Monat","1990","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1990","Ostdeutschland","weiblich","","","",""
"Seltener","1990","Westdeutschland","männlich","1356","0.313516144312841","0.300170466323068","0.326861822302614"
"Seltener","1990","Westdeutschland","weiblich","993","0.208369794423436","0.19684891997699","0.219890668869882"
"Seltener","1990","Ostdeutschland","männlich","","","",""
"Seltener","1990","Ostdeutschland","weiblich","","","",""
"Nie","1990","Westdeutschland","männlich","2153","0.457333828730661","0.443002760582734","0.471664896878588"
"Nie","1990","Westdeutschland","weiblich","3346","0.703994112743159","0.691044953497608","0.71694327198871"
"Nie","1990","Ostdeutschland","männlich","","","",""
"Nie","1990","Ostdeutschland","weiblich","","","",""
"Täglich","1991","Westdeutschland","männlich","","","",""
"Täglich","1991","Westdeutschland","weiblich","","","",""
"Täglich","1991","Ostdeutschland","männlich","","","",""
"Täglich","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","weiblich","","","",""
"Seltener","1991","Westdeutschland","männlich","","","",""
"Seltener","1991","Westdeutschland","weiblich","","","",""
"Seltener","1991","Ostdeutschland","männlich","","","",""
"Seltener","1991","Ostdeutschland","weiblich","","","",""
"Nie","1991","Westdeutschland","männlich","","","",""
"Nie","1991","Westdeutschland","weiblich","","","",""
"Nie","1991","Ostdeutschland","männlich","","","",""
"Nie","1991","Ostdeutschland","weiblich","","","",""
"Täglich","1992","Westdeutschland","männlich","","","",""
"Täglich","1992","Westdeutschland","weiblich","","","",""
"Täglich","1992","Ostdeutschland","männlich","","","",""
"Täglich","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1992","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","1992","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1992","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1992","Ostdeutschland","weiblich","","","",""
"Seltener","1992","Westdeutschland","männlich","","","",""
"Seltener","1992","Westdeutschland","weiblich","","","",""
"Seltener","1992","Ostdeutschland","männlich","","","",""
"Seltener","1992","Ostdeutschland","weiblich","","","",""
"Nie","1992","Westdeutschland","männlich","","","",""
"Nie","1992","Westdeutschland","weiblich","","","",""
"Nie","1992","Ostdeutschland","männlich","","","",""
"Nie","1992","Ostdeutschland","weiblich","","","",""
