year,sampreg,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Never,0.4687912087912088,18165,0.4615341485778641,0.47604826900455344
1990,West,male,Seldom,0.28923076923076924,18165,0.2826371338734132,0.29582440458812526
1990,West,male,At least once per month,0.13054945054945055,18165,0.12564998918229275,0.13544891191660835
1990,West,male,At least once per week,0.10813186813186813,18165,0.10361574737194601,0.11264798889179026
1990,West,male,Daily,0.0032967032967032967,18165,0.002463096496366261,0.004130310097040332
1990,West,female,Never,0.7047051309346392,18165,0.6980712138744584,0.71133904799482
1990,West,female,Seldom,0.20630189482648498,18165,0.20041728530090114,0.21218650435206882
1990,West,female,At least once per month,0.053864168618266976,18165,0.050581212363641985,0.05714712487289197
1990,West,female,At least once per week,0.03427719821162444,18165,0.03163133571174627,0.036923060711502614
1990,West,female,Daily,0.0008516074089844582,18165,0.00042740504653230666,0.0012758097714366096
1995,West,male,Never,0.47615908591518347,17246,0.4687051161615495,0.48361305566881746
1995,West,male,Seldom,0.3216875411997363,17246,0.3147157576051262,0.3286593247943464
1995,West,male,At least once per month,0.11645792133597012,17246,0.11167040778413391,0.12124543488780633
1995,West,male,At least once per week,0.08261920457042408,17246,0.07851028909625415,0.08672812004459401
1995,West,male,Daily,0.0030762469786860033,17246,0.0022497268161275788,0.0039027671412444277
1995,West,female,Never,0.6994603569946035,17246,0.6926173920343055,0.7063033219549015
1995,West,female,Seldom,0.21710253217102532,17246,0.21094939255956743,0.2232556717824832
1995,West,female,At least once per month,0.053964300539643004,17246,0.05059205709415574,0.057336543985130266
1995,West,female,At least once per week,0.0294728102947281,17246,0.02694859433530242,0.03199702625415378
1995,East,male,Never,0.5197174808711007,17246,0.5122608278818377,0.5271741338603637
1995,East,male,Seldom,0.3360800470865215,17246,0.3290300148057009,0.34313007936734213
1995,East,male,At least once per month,0.08181283107710417,17246,0.07772221989779937,0.08590344225640897
1995,East,male,At least once per week,0.06062389640965274,17246,0.05706222740007399,0.06418556541923148
1995,East,male,Daily,0.0017657445556209534,17246,0.0011391421571353547,0.002392346954106552
1995,East,female,Never,0.748281332628239,17246,0.7418039127770232,0.7547587524794549
1995,East,female,Seldom,0.2083553675304072,17246,0.20229387795336418,0.21441685710745023
1995,East,female,At least once per month,0.030671602326811213,17246,0.02809815323813513,0.033245051415487295
