year,sampreg,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.08196,512,4627,0.07405,0.08986
1990,West,male,At least once per month,0.10309,606,4627,0.09432,0.11185
1990,West,male,Seldom,0.25744,1356,4627,0.24484,0.27004
1990,West,male,Never,0.37548,2153,4627,0.36152,0.38943
1990,West,female,At least once per week,0.02903,171,4770,0.02426,0.03379
1990,West,female,At least once per month,0.04407,260,4770,0.03825,0.04990
1990,West,female,Seldom,0.17473,993,4770,0.16395,0.18551
1990,West,female,Never,0.59034,3346,4770,0.57639,0.60430
1995,West,male,At least once per week,0.06137,386,4606,0.05443,0.06830
1995,West,male,At least once per month,0.08737,545,4606,0.07921,0.09552
1995,West,male,Seldom,0.26677,1489,4606,0.25400,0.27955
1995,West,male,Never,0.38566,2186,4606,0.37160,0.39972
1995,West,female,At least once per week,0.02525,145,4889,0.02085,0.02965
1995,West,female,At least once per month,0.04114,270,4889,0.03557,0.04671
1995,West,female,Seldom,0.17885,1078,4889,0.16810,0.18959
1995,West,female,Never,0.57659,3396,4889,0.56274,0.59044
1995,East,male,At least once per week,0.04640,109,1734,0.03649,0.05630
1995,East,male,At least once per month,0.06461,148,1734,0.05303,0.07618
1995,East,male,Seldom,0.25135,587,1734,0.23092,0.27177
1995,East,male,Never,0.44172,890,1734,0.41834,0.46510
1995,East,female,At least once per month,0.02115,62,1898,0.01468,0.02763
1995,East,female,Seldom,0.15201,404,1898,0.13585,0.16816
1995,East,female,Never,0.64198,1432,1898,0.62040,0.66355
1998,West,male,At least once per week,0.06526,413,4981,0.05840,0.07212
1998,West,male,At least once per month,0.09730,611,4981,0.08907,0.10553
1998,West,male,Seldom,0.27945,1743,4981,0.26699,0.29191
1998,West,male,Never,0.36368,2214,4981,0.35032,0.37704
1998,West,female,At least once per week,0.02436,159,5282,0.02020,0.02852
1998,West,female,At least once per month,0.03643,262,5282,0.03138,0.04149
1998,West,female,Seldom,0.21013,1381,5282,0.19914,0.22111
1998,West,female,Never,0.54726,3480,5282,0.53384,0.56069
1998,East,male,At least once per week,0.04612,113,1852,0.03657,0.05568
1998,East,male,At least once per month,0.07407,175,1852,0.06214,0.08600
1998,East,male,Seldom,0.27290,645,1852,0.25261,0.29320
1998,East,male,Never,0.42875,919,1852,0.40621,0.45130
1998,East,female,At least once per week,0.01325,36,1970,0.00820,0.01831
1998,East,female,At least once per month,0.02765,71,1970,0.02041,0.03490
1998,East,female,Seldom,0.18074,483,1970,0.16374,0.19773
1998,East,female,Never,0.60824,1380,1970,0.58668,0.62980
2003,West,male,At least once per week,0.05553,572,8014,0.05052,0.06054
2003,West,male,At least once per month,0.09246,936,8014,0.08612,0.09880
2003,West,male,Seldom,0.27639,2797,8014,0.26660,0.28619
2003,West,male,Never,0.38397,3709,8014,0.37332,0.39462
2003,West,female,At least once per week,0.02696,327,8636,0.02354,0.03038
2003,West,female,At least once per month,0.03815,488,8636,0.03411,0.04219
2003,West,female,Seldom,0.18676,2110,8636,0.17854,0.19498
2003,West,female,Never,0.57058,5711,8636,0.56014,0.58102
2003,East,male,At least once per week,0.04640,145,2560,0.03825,0.05455
2003,East,male,At least once per month,0.07877,238,2560,0.06833,0.08920
2003,East,male,Seldom,0.29988,913,2560,0.28213,0.31763
2003,East,male,Never,0.42986,1264,2560,0.41068,0.44904
2003,East,female,At least once per week,0.01290,57,2741,0.00868,0.01713
2003,East,female,At least once per month,0.03060,111,2741,0.02415,0.03705
2003,East,female,Seldom,0.19613,699,2741,0.18126,0.21100
2003,East,female,Never,0.62439,1874,2741,0.60626,0.64252
2008,West,male,At least once per week,0.05435,441,6852,0.04898,0.05972
2008,West,male,At least once per month,0.10031,861,6852,0.09320,0.10743
2008,West,male,Seldom,0.28377,2375,6852,0.27310,0.29445
2008,West,male,Never,0.37884,3175,6852,0.36736,0.39033
2008,West,female,At least once per week,0.02940,281,7586,0.02559,0.03320
2008,West,female,At least once per month,0.04675,450,7586,0.04200,0.05150
2008,West,female,Seldom,0.20319,1986,7586,0.19414,0.21225
2008,West,female,Never,0.55346,4869,7586,0.54227,0.56465
2008,East,male,At least once per week,0.05344,132,2289,0.04422,0.06265
2008,East,male,At least once per month,0.08076,200,2289,0.06959,0.09192
2008,East,male,Seldom,0.28898,791,2289,0.27041,0.30755
2008,East,male,Never,0.44143,1166,2289,0.42108,0.46177
2008,East,female,At least once per week,0.01987,64,2456,0.01435,0.02539
2008,East,female,At least once per month,0.03076,93,2456,0.02393,0.03759
2008,East,female,Seldom,0.20059,587,2456,0.18475,0.21643
2008,East,female,Never,0.62793,1712,2456,0.60881,0.64705
2013,West,male,At least once per week,0.06045,763,8881,0.05549,0.06540
2013,West,male,At least once per month,0.09597,1179,8881,0.08984,0.10209
2013,West,male,Seldom,0.25460,3059,8881,0.24554,0.26366
2013,West,male,Never,0.31887,3880,8881,0.30918,0.32856
2013,West,female,At least once per week,0.03148,596,10770,0.02818,0.03478
2013,West,female,At least once per month,0.04748,820,10770,0.04346,0.05149
2013,West,female,Seldom,0.19763,2925,10770,0.19011,0.20515
2013,West,female,Never,0.47359,6429,10770,0.46416,0.48302
2013,East,male,At least once per week,0.05496,153,2593,0.04619,0.06374
2013,East,male,At least once per month,0.08635,258,2593,0.07554,0.09717
2013,East,male,Seldom,0.27604,871,2593,0.25883,0.29325
2013,East,male,Never,0.41165,1311,2593,0.39270,0.43059
2013,East,female,At least once per week,0.02108,101,3090,0.01602,0.02615
2013,East,female,At least once per month,0.04732,176,3090,0.03983,0.05481
2013,East,female,Seldom,0.21048,776,3090,0.19611,0.22486
2013,East,female,Never,0.55926,2037,3090,0.54176,0.57677
2017,West,male,Daily,0.00013,33,1924,-0.00038,0.00065
2017,West,male,At least once per week,0.00067,161,1924,-0.00049,0.00183
2017,West,male,At least once per month,0.00051,145,1924,-0.00050,0.00152
2017,West,male,Seldom,0.00146,384,1924,-0.00025,0.00317
2017,West,male,Never,0.00455,1201,1924,0.00154,0.00756
2017,West,female,At least once per week,0.00008,39,1418,-0.00038,0.00054
2017,West,female,Seldom,0.00033,144,1418,-0.00062,0.00127
2017,West,female,Never,0.00341,1235,1418,0.00037,0.00644
2017,East,male,At least once per month,0.00083,31,293,-0.00248,0.00415
2017,East,male,Seldom,0.00122,64,293,-0.00279,0.00523
2017,East,male,Never,0.00413,198,293,-0.00323,0.01149
2017,East,female,Never,0.00355,217,217,-0.00438,0.01149
2018,West,male,At least once per week,0.00080,180,1574,-0.00060,0.00219
2018,West,male,At least once per month,0.00092,193,1574,-0.00058,0.00242
2018,West,male,Seldom,0.00188,372,1574,-0.00026,0.00401
2018,West,male,Never,0.00381,829,1574,0.00077,0.00686
2018,West,female,At least once per week,0.00009,32,1091,-0.00047,0.00064
2018,West,female,At least once per month,0.00015,52,1091,-0.00058,0.00089
2018,West,female,Seldom,0.00046,175,1091,-0.00081,0.00174
2018,West,female,Never,0.00306,832,1091,-0.00022,0.00633
2018,East,male,At least once per week,0.00081,35,250,-0.00272,0.00433
2018,East,male,Seldom,0.00117,48,250,-0.00308,0.00543
2018,East,male,Never,0.00399,167,250,-0.00384,0.01183
2018,East,female,Never,0.00325,170,170,-0.00533,0.01183
2019,West,male,Daily,0.00188,44,11166,0.00107,0.00268
2019,West,male,At least once per week,0.05869,969,11166,0.05433,0.06305
2019,West,male,At least once per month,0.11796,1514,11166,0.11197,0.12394
2019,West,male,Seldom,0.28106,3647,11166,0.27272,0.28940
2019,West,male,Never,0.36687,4992,11166,0.35793,0.37581
2019,West,female,At least once per week,0.03301,578,11527,0.02975,0.03627
2019,West,female,At least once per month,0.05604,823,11527,0.05184,0.06024
2019,West,female,Seldom,0.21194,3027,11527,0.20448,0.21940
2019,West,female,Never,0.53744,7099,11527,0.52834,0.54655
2019,East,male,At least once per week,0.04849,193,2862,0.04062,0.05636
2019,East,male,At least once per month,0.09953,342,2862,0.08856,0.11050
2019,East,male,Seldom,0.29870,980,2862,0.28193,0.31547
2019,East,male,Never,0.39041,1347,2862,0.37253,0.40828
2019,East,female,At least once per week,0.02777,94,3074,0.02196,0.03358
2019,East,female,At least once per month,0.04902,212,3074,0.04138,0.05665
2019,East,female,Seldom,0.23251,865,3074,0.21758,0.24745
2019,East,female,Never,0.53659,1903,3074,0.51895,0.55422
