year,pli0089,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,West,male,0.7894736842105263,18165,0.7835449716585756,0.795402396762477
1990,Daily,West,female,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,At least once per week,West,male,0.7534456355283308,18165,0.747177755453673,0.7597135156029885
1990,At least once per week,West,female,0.24655436447166923,18165,0.24028648439701156,0.2528222445463269
1990,At least once per month,West,male,0.7012987012987013,18165,0.6946427759401907,0.7079546266572119
1990,At least once per month,West,female,0.2987012987012987,18165,0.2920453733427882,0.3053572240598092
1990,Seldom,West,male,0.5759299781181619,18165,0.568743071548768,0.5831168846875558
1990,Seldom,West,female,0.42407002188183807,18165,0.4168831153124441,0.43125692845123204
1990,Never,West,female,0.6081205217710821,18165,0.6010213209671584,0.6152197225750058
1990,Never,West,male,0.3918794782289179,18165,0.38478027742499427,0.3989786790328415
1995,Daily,West,male,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Daily,East,male,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Daily,East,female,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,At least once per week,West,male,0.5838509316770186,17246,0.5764941590683371,0.5912077042857001
1995,At least once per week,West,female,0.2204968944099379,17246,0.2143092970728935,0.22668449174698227
1995,At least once per week,East,male,0.15993788819875776,17246,0.15446718368594123,0.1654085927115743
1995,At least once per week,East,female,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,At least once per month,West,male,0.5369807497467072,17246,0.5295387309494514,0.544422768543963
1995,At least once per month,West,female,0.2634245187436677,17246,0.2568502325313301,0.26999880495600526
1995,At least once per month,East,male,0.1408308004052685,17246,0.1356392143879688,0.14602238642256818
1995,At least once per month,East,female,0.05876393110435663,17246,0.055253854605750094,0.06227400760296317
1995,Seldom,West,male,0.421294964028777,17246,0.4139255383179604,0.42866438973959353
1995,Seldom,West,female,0.3010071942446043,17246,0.29416119776909494,0.3078531907201137
1995,Seldom,East,male,0.16431654676258992,17246,0.15878593170537045,0.16984716181980938
1995,Seldom,East,female,0.11338129496402878,17246,0.1086492263670367,0.11811336356102087
1995,Never,West,female,0.43012125079770264,17246,0.4227320313987774,0.43751047019662787
1995,Never,West,male,0.2765794511805999,17246,0.2699034369136243,0.2832554654475755
1995,Never,East,female,0.18059987236758138,17246,0.17485846167692476,0.186341283058238
1995,Never,East,male,0.11269942565411614,17246,0.10797979391371172,0.11741905739452056
1998,Daily,West,male,0.625,18147,0.617956163052101,0.632043836947899
1998,Daily,East,female,0.1875,18147,0.181821077098905,0.193178922901095
1998,Daily,West,female,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,East,male,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,At least once per week,West,male,0.5732946298984035,18147,0.5660983732639228,0.5804908865328843
1998,At least once per week,West,female,0.21770682148040638,18147,0.2117023547620122,0.22371128819880054
1998,At least once per week,East,male,0.15820029027576196,18147,0.1528906918534636,0.16350988869806032
1998,At least once per week,East,female,0.05079825834542816,18147,0.04760335792733853,0.05399315876351778
1998,At least once per month,West,male,0.5500927643784786,18147,0.5428545222474475,0.5573310065095098
1998,At least once per month,West,female,0.23283858998144713,18147,0.22668930661378225,0.238987873349112
1998,At least once per month,East,male,0.1549165120593692,18147,0.14965207042712683,0.1601809536916116
1998,At least once per month,East,female,0.06215213358070501,18147,0.05863937850453341,0.06566488865687661
1998,Seldom,West,male,0.41039210969449125,18147,0.40323504741674154,0.41754917197224095
1998,Seldom,West,female,0.3252345441424104,18147,0.3184185625978147,0.33205052568700605
1998,Seldom,East,male,0.15179215780611016,18147,0.1465714491146133,0.157012866497607
1998,Seldom,East,female,0.11258118835698822,18147,0.10798232102342203,0.1171800556905544
1998,Never,West,female,0.4353312302839117,18147,0.42811749089954504,0.44254496966827833
1998,Never,West,male,0.2774763406940063,18147,0.27096166700510727,0.2839910143829053
1998,Never,East,female,0.1722397476340694,18147,0.16674595040179674,0.17773354486634207
1998,Never,East,male,0.11495268138801262,18147,0.11031184294392149,0.11959351983210376
2003,Daily,West,male,0.5517241379310345,27727,0.5458703322777959,0.557577943584273
2003,Daily,West,female,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,Daily,East,male,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,At least once per week,West,male,0.5170777988614801,27727,0.5111958511212903,0.5229597466016699
2003,At least once per week,West,female,0.29886148007590135,27727,0.2934733072739173,0.3042496528778854
2003,At least once per week,East,male,0.13282732447817835,27727,0.12883246842503043,0.13682218053132628
2003,At least once per week,East,female,0.051233396584440226,27727,0.04863825594216486,0.05382853722671559
2003,At least once per month,West,male,0.5308139534883721,27727,0.52493975875773,0.5366881482190142
2003,At least once per month,West,female,0.275,27727,0.2697441860854798,0.28025581391452026
2003,At least once per month,East,male,0.13313953488372093,27727,0.12914070668357586,0.137138363083866
2003,At least once per month,East,female,0.061046511627906974,27727,0.05822840711055014,0.0638646161452638
2003,Seldom,West,male,0.4306969459671104,27727,0.42486837239141745,0.43652551954280333
2003,Seldom,West,female,0.3240407204385278,27727,0.31853182293808047,0.3295496179389751
2003,Seldom,East,male,0.14048551292090838,27727,0.13639528978038545,0.14457573606143131
2003,Seldom,East,female,0.10477682067345341,27727,0.1011718403593263,0.10838180098758052
2003,Never,West,female,0.45507875281260046,27727,0.4492171716786946,0.4609403339465063
2003,Never,West,male,0.29492124718739954,27727,0.28955369253800056,0.3002888018367985
2003,Never,East,female,0.14914818386370943,27727,0.14495503211198987,0.15334133561542898
2003,Never,East,male,0.10085181613629059,27727,0.09730725780665986,0.10439637446592132
2008,Daily,West,male,0.5,23673,0.493630586755169,0.506369413244831
2008,Daily,West,female,0.28125,23673,0.2755225063453939,0.2869774936546061
2008,Daily,East,male,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Daily,East,female,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,At least once per week,West,male,0.4803921568627451,23673,0.47402764316728907,0.48675667055820115
2008,At least once per week,West,female,0.30610021786492375,23673,0.30022925116290794,0.31197118456693956
2008,At least once per week,East,male,0.1437908496732026,23673,0.1393210816964242,0.148260617649981
2008,At least once per week,East,female,0.06971677559912855,23673,0.06647259021437966,0.07296096098387743
2008,At least once per month,West,male,0.536783042394015,23673,0.5304308880650189,0.543135196723011
2008,At least once per month,West,female,0.2805486284289277,23673,0.27482549040743065,0.28627176645042474
2008,At least once per month,East,male,0.12468827930174564,23673,0.12047981536380285,0.12889674323968842
2008,At least once per month,East,female,0.05798004987531172,23673,0.05500291325501857,0.060957186495604866
2008,Seldom,West,male,0.4138351629203694,23673,0.40756104035950647,0.4201092854812324
2008,Seldom,West,female,0.3460533193936226,23673,0.33999332668191673,0.3521133121053285
2008,Seldom,East,male,0.13782889005053145,23673,0.13343755792652173,0.14222022217454117
2008,Seldom,East,female,0.10228262763547656,23673,0.09842251323939648,0.10614274203155664
2008,Never,West,female,0.4457974729902948,23673,0.43946559592528467,0.45212935005530497
2008,Never,West,male,0.29069767441860467,23673,0.28491317351963297,0.29648217531757637
2008,Never,East,female,0.1567478483794177,23673,0.15211648406101377,0.1613792126978216
2008,Never,East,male,0.10675700421168284,23673,0.1028232028969777,0.11069080552638798
2013,Daily,West,female,0.4222222222222222,44486,0.41763240540079016,0.4268120390436543
2013,Daily,West,male,0.4222222222222222,44486,0.41763240540079016,0.4268120390436543
2013,Daily,East,female,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Daily,East,male,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,At least once per week,West,male,0.47303161810291383,44486,0.46839200509855455,0.4776712311072731
2013,At least once per week,West,female,0.36949783013019216,44486,0.36501250807684354,0.3739831521835408
