year,sampreg,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.10022,512,9397,0.10010,0.10034
1990,West,male,At least once per month,0.12607,606,9397,0.12594,0.12621
1990,West,male,Seldom,0.31466,1356,9397,0.31448,0.31485
1990,West,male,Never,0.45905,2153,9397,0.45885,0.45924
1990,West,female,At least once per week,0.03463,171,9397,0.03456,0.03470
1990,West,female,At least once per month,0.05257,260,9397,0.05249,0.05266
1990,West,female,Seldom,0.20847,993,9397,0.20832,0.20862
1990,West,female,Never,0.70433,3346,9397,0.70415,0.70450
1995,West,male,At least once per week,0.07660,386,13127,0.07650,0.07670
1995,West,male,At least once per month,0.10908,545,13127,0.10896,0.10920
1995,West,male,Seldom,0.33302,1489,13127,0.33284,0.33320
1995,West,male,Never,0.48130,2186,13127,0.48111,0.48149
1995,West,female,At least once per week,0.03072,145,13127,0.03065,0.03078
1995,West,female,At least once per month,0.05009,270,13127,0.05001,0.05017
1995,West,female,Seldom,0.21761,1078,13127,0.21745,0.21776
1995,West,female,Never,0.70159,3396,13127,0.70141,0.70176
1995,East,male,At least once per week,0.05771,109,13127,0.05752,0.05789
1995,East,male,At least once per month,0.08034,148,13127,0.08013,0.08056
1995,East,male,Seldom,0.31261,587,13127,0.31224,0.31297
1995,East,male,Never,0.54935,890,13127,0.54895,0.54974
1995,East,female,At least once per month,0.02595,62,13127,0.02583,0.02607
1995,East,female,Seldom,0.18645,404,13127,0.18615,0.18675
1995,East,female,Never,0.78760,1432,13127,0.78729,0.78791
1998,West,male,At least once per week,0.08100,413,14085,0.08089,0.08110
1998,West,male,At least once per month,0.12076,611,14085,0.12064,0.12089
1998,West,male,Seldom,0.34688,1743,14085,0.34670,0.34706
1998,West,male,Never,0.45136,2214,14085,0.45117,0.45155
1998,West,female,At least once per week,0.02981,159,14085,0.02975,0.02988
1998,West,female,At least once per month,0.04450,262,14085,0.04442,0.04458
1998,West,female,Seldom,0.25683,1381,14085,0.25666,0.25699
1998,West,female,Never,0.66886,3480,14085,0.66868,0.66904
1998,East,male,At least once per week,0.05612,113,14085,0.05594,0.05630
1998,East,male,At least once per month,0.09013,175,14085,0.08991,0.09036
1998,East,male,Seldom,0.33204,645,14085,0.33167,0.33242
1998,East,male,Never,0.52170,919,14085,0.52131,0.52209
1998,East,female,At least once per week,0.01597,36,14085,0.01587,0.01606
1998,East,female,At least once per month,0.03332,71,14085,0.03318,0.03346
1998,East,female,Seldom,0.21779,483,14085,0.21747,0.21811
1998,East,female,Never,0.73292,1380,14085,0.73258,0.73326
2003,West,male,At least once per week,0.06869,572,21951,0.06859,0.06879
2003,West,male,At least once per month,0.11433,936,21951,0.11421,0.11446
2003,West,male,Seldom,0.34195,2797,21951,0.34177,0.34213
2003,West,male,Never,0.47503,3709,21951,0.47484,0.47522
2003,West,female,At least once per week,0.03278,327,21951,0.03271,0.03284
2003,West,female,At least once per month,0.04637,488,21951,0.04629,0.04645
2003,West,female,Seldom,0.22713,2110,21951,0.22697,0.22728
2003,West,female,Never,0.69372,5711,21951,0.69355,0.69389
2003,East,male,At least once per week,0.05427,145,21951,0.05409,0.05445
2003,East,male,At least once per month,0.09214,238,21951,0.09192,0.09237
2003,East,male,Seldom,0.35076,913,21951,0.35039,0.35113
2003,East,male,Never,0.50282,1264,21951,0.50243,0.50321
2003,East,female,At least once per week,0.01493,57,21951,0.01484,0.01502
2003,East,female,At least once per month,0.03542,111,21951,0.03528,0.03556
2003,East,female,Seldom,0.22694,699,21951,0.22662,0.22726
2003,East,female,Never,0.72271,1874,21951,0.72236,0.72306
2008,West,male,At least once per week,0.06650,441,19183,0.06641,0.06660
2008,West,male,At least once per month,0.12278,861,19183,0.12265,0.12290
2008,West,male,Seldom,0.34720,2375,19183,0.34702,0.34738
2008,West,male,Never,0.46352,3175,19183,0.46333,0.46371
2008,West,female,At least once per week,0.03530,281,19183,0.03523,0.03537
2008,West,female,At least once per month,0.05616,450,19183,0.05608,0.05624
2008,West,female,Seldom,0.24395,1986,19183,0.24379,0.24411
2008,West,female,Never,0.66459,4869,19183,0.66441,0.66476
