year,sampreg,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.10021672332921898,512,9397,0.10009834572495643,0.10033510093348152
1990,West,male,At least once per month,0.12607479924540244,606,9397,0.12594394682433482,0.12620565166647005
1990,West,male,Seldom,0.3146619445406797,1356,9397,0.3144788796656597,0.3148450094156997
1990,West,male,Never,0.45904653288469893,2153,9397,0.4588500888712188,0.45924297689817906
1990,West,female,At least once per week,0.03463147715885159,171,9397,0.03456240619904445,0.03470054811865873
1990,West,female,At least once per month,0.05257465820265702,260,9397,0.05249034916279824,0.0526589672425158
1990,West,female,Seldom,0.2084685348676475,993,9397,0.20831508455951273,0.20862198517578226
1990,West,female,Never,0.7043253297708438,3346,9397,0.7041529417315517,0.7044977178101359
1995,West,male,At least once per week,0.07659939423105247,386,13127,0.0764961422957358,0.07670264616636914
1995,West,male,At least once per month,0.10908086705563211,545,13127,0.10895983960392663,0.10920189450733758
1995,West,male,Seldom,0.33302015942662255,1489,13127,0.3328371885067246,0.3332031303465205
1995,West,male,Never,0.481299579286693,2186,13127,0.4811055994913984,0.48149355908198754
1995,West,female,At least once per week,0.03071578417524098,145,13127,0.030651212022057558,0.030780356328424404
1995,West,female,At least once per month,0.05008938251010627,270,13127,0.050007751888369645,0.0501710131318429
1995,West,female,Seldom,0.21760876073521845,1078,13127,0.2174543458824569,0.21776317558798
1995,West,female,Never,0.7015860725794343,3396,13127,0.7014148390067062,0.7017573061521624
1995,East,male,At least once per week,0.057705454074408254,109,13127,0.05752024531626255,0.05789066283255396
1995,East,male,At least once per month,0.08034133976694204,148,13127,0.08012544475078644,0.08055723478309763
1995,East,male,Seldom,0.3126051278877509,587,13127,0.3122369472526261,0.31297330852287575
1995,East,male,Never,0.5493480782708987,890,13127,0.5489528898891615,0.549743266652636
1995,East,female,At least once per month,0.02594958917613599,62,13127,0.025827709172130977,0.026071469180141003
1995,East,female,Seldom,0.18645044201509553,404,13127,0.18615186923297594,0.18674901479721512
1995,East,female,Never,0.7875999688087685,1432,13127,0.787286418933179,0.787913518684358
1998,West,male,At least once per week,0.08099850918745527,413,14085,0.0808933992542463,0.08110361912066424
1998,West,male,At least once per month,0.12076411533137929,611,14085,0.12063857918468976,0.12088965147806882
1998,West,male,Seldom,0.3468806157711807,1743,14085,0.34669724359378834,0.347063987948573
1998,West,male,Never,0.4513567597099848,2214,14085,0.45116504645924876,0.4515484729607208
1998,West,female,At least once per week,0.02981245988916364,159,14085,0.029748896473793845,0.029876023304533438
1998,West,female,At least once per month,0.044501466725867245,262,14085,0.044424397207125856,0.044578536244608634
1998,West,female,Seldom,0.2568269440167301,1381,14085,0.2566636592229597,0.25699022881050054
1998,West,female,Never,0.668859129368239,3480,14085,0.6686832340845253,0.6690350246519526
1998,East,male,At least once per week,0.05612262315505347,113,14085,0.05594107591067903,0.0563041703994279
1998,East,male,At least once per month,0.09013311209211754,175,14085,0.08990722365245334,0.09035900053178174
1998,East,male,Seldom,0.33204447493407874,645,14085,0.3316729954836178,0.3324159543845397
1998,East,male,Never,0.5216997898187502,919,14085,0.5213057650627211,0.5220938145747793
1998,East,female,At least once per week,0.015968110851012067,36,14085,0.015871895293120344,0.01606432640890379
1998,East,female,At least once per month,0.033320023618251975,71,14085,0.0331822684319899,0.033457778804514046
1998,East,female,Seldom,0.21779165939414655,483,14085,0.2174748516494587,0.2181084671388344
1998,East,female,Never,0.7329202061365895,1380,14085,0.7325806099456521,0.7332598023275269
2003,West,male,At least once per week,0.06868916810074878,572,21951,0.06859278020328156,0.068785555998216
2003,West,male,At least once per month,0.11433457450982833,936,21951,0.11421330414416823,0.11445584487548842
2003,West,male,Seldom,0.3419503338531802,2797,21951,0.34176955738215115,0.34213111032420923
2003,West,male,Never,0.4750259235362427,3709,21951,0.47483561483905246,0.4752162322334329
2003,West,female,At least once per week,0.0327788727805831,327,21951,0.03271308125151061,0.03284466430965559
2003,West,female,At least once per month,0.046370213454713795,488,21951,0.04629251371983838,0.04644791318958921
2003,West,female,Seldom,0.22712840633197678,2110,21951,0.22697359616287405,0.22728321650107952
2003,West,female,Never,0.6937225074327263,5711,21951,0.6935521894441359,0.6938928254213168
2003,East,male,At least once per week,0.054271580312889915,145,21951,0.05409450975952144,0.05444865086625839
2003,East,male,At least once per month,0.0921430004244924,238,21951,0.0919169440340429,0.09236905681494191
2003,East,male,Seldom,0.3507615736549888,913,21951,0.3503885941195262,0.35113455319045134
2003,East,male,Never,0.5028238456076288,1264,21951,0.5024330587330267,0.503214632482231
2003,East,female,At least once per week,0.01492982375411265,57,21951,0.014836089795380585,0.015023557712844717
2003,East,female,At least once per month,0.03542187351706089,111,21951,0.035279003695567294,0.03556474333855448
2003,East,female,Seldom,0.22693887434510804,699,21951,0.22661513357233648,0.2272626151178796
2003,East,female,Never,0.7227094283837184,1874,21951,0.7223634209373709,0.7230554358300659
2008,West,male,At least once per week,0.06650425255327885,441,19183,0.06640971122115215,0.06659879388540556
2008,West,male,At least once per month,0.12277929842542787,861,19183,0.1226547730536982,0.12290382379715754
2008,West,male,Seldom,0.3471966458128771,2375,19183,0.34701600337480354,0.3473772882509507
2008,West,male,Never,0.4635198032084161,3175,19183,0.4633305898337492,0.46370901658308306
2008,West,female,At least once per week,0.035300125550943647,281,19183,0.035232341120521773,0.03536790998136552
2008,West,female,At least once per month,0.05615972537981477,450,19183,0.05607515710805766,0.05624429365157188
2008,West,female,Seldom,0.24395189406973772,1986,19183,0.24379414292219614,0.2441096452172793
2008,West,female,Never,0.6645882549995039,4869,19183,0.6644148302087831,0.6647616797902247
2008,East,male,At least once per week,0.06180664446155966,132,19183,0.0616188643803508,0.06199442454276852
2008,East,male,At least once per month,0.09342514250713992,200,19183,0.0931981981008293,0.09365208691345053
2008,East,male,Seldom,0.3342147810713719,791,19183,0.3338469353877544,0.33458262675498945
2008,East,male,Never,0.5105534319599285,1166,19183,0.5101636165468636,0.5109432473729935
2008,East,female,At least once per week,0.022611052141024067,64,19183,0.022495396168373122,0.022726708113675012
2008,East,female,At least once per month,0.03499681182449496,93,19183,0.03485383930089924,0.03513978434809068
2008,East,female,Seldom,0.22815972709886345,587,19183,0.22783324664936005,0.22848620754836685
2008,East,female,Never,0.7142324089356175,1712,19183,0.7138809292485911,0.7145838886226438
2013,West,male,At least once per week,0.08264138089980143,763,25334,0.0825300656794854,0.08275269612011746
2013,West,male,At least once per month,0.13164693231736355,1179,25334,0.13151024137493944,0.13178362325978765
2013,West,male,Seldom,0.3476762398672195,3059,25334,0.347483706813379,0.34786877292106005
2013,West,male,Never,0.4380354469156156,3880,25334,0.4378348633791997,0.43823603045203147
2013,West,female,At least once per week,0.042158314993017844,596,25334,0.04207978614835623,0.04223684383767946
2013,West,female,At least once per month,0.06318658633620217,820,25334,0.06309150840662842,0.06328166426577592
2013,West,female,Seldom,0.26360267634484313,2925,25334,0.2634305006963335,0.26377485199335277
2013,West,female,Never,0.6310524223259368,6429,25334,0.6308638596339028,0.6312409850179709
2013,East,male,At least once per week,0.06640312562663525,153,25334,0.06619915484191438,0.06660709641135612
2013,East,male,At least once per month,0.10377554420471663,258,25334,0.10352571113966275,0.10402537726977051
2013,East,male,Seldom,0.33343922009318666,871,25334,0.33305301123557846,0.33382542895079487
2013,East,male,Never,0.49638211007546135,1311,25334,0.4959725169621552,0.4967917031887675
2013,East,female,At least once per week,0.025353383670443153,101,25334,0.025226326183643902,0.025480441157242403
2013,East,female,At least once per month,0.05632781249618053,176,25334,0.05614146192542126,0.05651416306693981
2013,East,female,Seldom,0.2511553384808833,776,25334,0.2508048080048239,0.25150586895694266
2013,East,female,Never,0.667163465352493,2037,25334,0.6667825834563977,0.6675443472485884
2017,West,male,Daily,0.018159212071278144,33,3852,0.01763116743167253,0.018687256710883757
2017,West,male,At least once per week,0.09182620309415716,161,3852,0.09068419442600566,0.09296821176230867
2017,West,male,At least once per month,0.06946471699041835,145,3852,0.06845929087660203,0.07047014310423468
2017,West,male,Seldom,0.19950170483432694,384,3852,0.19792134816175821,0.20108206150689567
2017,West,male,Never,0.6210481630098195,1201,3852,0.6191296875325416,0.6229666384870973
2017,West,female,At least once per week,0.020527234749634873,39,3852,0.019757489617006005,0.021296979882263742
2017,West,female,Seldom,0.08596996862740827,144,3852,0.08444823316584167,0.08749170408897487
2017,West,female,Never,0.8935027966229568,1235,3852,0.891828229330646,0.8951773639152677
2017,East,male,At least once per month,0.13458727609647075,31,3852,0.13136044697580157,0.13781410521713994
2017,East,male,Seldom,0.1979524431964021,64,3852,0.19418503376219987,0.20171985263060432
2017,East,male,Never,0.667460280707127,198,3852,0.663005802854191,0.6719147585600631
2017,East,female,Never,1.0,217,3852,1.0,1.0
2018,West,male,At least once per week,0.10834262307675092,180,3085,0.10711930629584454,0.10956593985765731
2018,West,male,At least once per month,0.12468749061196575,193,3085,0.12338722143808578,0.12598775978584573
2018,West,male,Seldom,0.25335318908877047,372,3085,0.2516413574393087,0.25506502073823223
2018,West,male,Never,0.5136166972225129,829,3085,0.5116494943387668,0.515583900106259
2018,West,female,At least once per week,0.02285647766276269,32,3085,0.02203857182491588,0.0236743835006095
2018,West,female,At least once per month,0.040983225016289856,52,3085,0.03989821025975306,0.04206823977282665
2018,West,female,Seldom,0.1238273818801296,175,3085,0.12202468519067024,0.12563007856958894
2018,West,female,Never,0.8123329154408179,832,3085,0.8101960333626123,0.8144697975190235
2018,East,male,At least once per week,0.1354651657736061,35,3085,0.13215713175140462,0.13877319979580757
2018,East,male,Seldom,0.19753072606674726,48,3085,0.19368218221863198,0.20137926991486255
2018,East,male,Never,0.6670041081596466,167,3085,0.6624484765785603,0.6715597397407329
2018,East,female,Never,1.0,170,3085,1.0,1.0
2019,West,male,Daily,0.002320102880511055,44,28627,0.0023022291578044377,0.002337976603217672
2019,West,male,At least once per week,0.07088656714430994,969,28627,0.07079122561240433,0.07098190867621554
2019,West,male,At least once per month,0.14279873191975645,1514,28627,0.1426687540659932,0.1429287097735197
2019,West,male,Seldom,0.3391646143479112,3647,28627,0.33898873384601014,0.3393404948498122
2019,West,male,Never,0.4448299837075114,4992,28627,0.44464536495523144,0.4450146024597914
2019,West,female,At least once per week,0.03992406015302185,578,28627,0.03985234047421283,0.03999577983183087
2019,West,female,At least once per month,0.06670112309525648,823,28627,0.06660972331804924,0.06679252287246373
2019,West,female,Seldom,0.2524780322085601,3027,28627,0.25231888758524845,0.2526371768318717
2019,West,female,Never,0.6408967845431616,7098,28627,0.6407210440318922,0.6410725250544309
2019,East,male,At least once per week,0.05783518253220656,193,28627,0.05764237961311106,0.05802798545130206
2019,East,male,At least once per month,0.11865296291052532,343,28627,0.1183858672226999,0.11892005859835074
2019,East,male,Seldom,0.35591747333112456,979,28627,0.3555220160994464,0.3563129305628027
2019,East,male,Never,0.4675943812261436,1346,28627,0.4671822741560115,0.4680064882962757
2019,East,female,At least once per week,0.03276139781056723,94,28627,0.032619467203633866,0.03290332841750059
2019,East,female,At least once per month,0.05740809962611717,211,28627,0.057222628429021045,0.05759357082321329
2019,East,female,Seldom,0.27451041298309525,865,28627,0.274154598975574,0.2748662269906165
2019,East,female,Never,0.6353200895802203,1904,28627,0.6349363114241504,0.6357038677362903
