year,sampreg,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1990,West,female,5.0,0.35535259133389974,13886,0.3473917612411497,0.3633134214266498
1990,West,male,5.0,0.22865335598980457,13886,0.22166812007859263,0.23563859190101652
1990,West,male,4.0,0.14401019541206458,13886,0.13817038959007316,0.149850001234056
1990,West,female,4.0,0.10545879354290569,13886,0.10035010924145904,0.11056747784435234
1990,West,male,3.0,0.06435853865760408,13886,0.06027698690704635,0.06844009040816179
1990,West,male,2.0,0.05437553101104503,13886,0.05060390521692446,0.0581471568051656
1990,West,female,3.0,0.027612574341546302,13886,0.024887109355412062,0.030338039327680543
1990,West,female,2.0,0.018160577740016993,13886,0.01593955730699509,0.020381598173038896
1990,West,male,1.0,0.0015930331350892098,13886,0.0009296969375427392,0.0022563693326356805
1990,West,female,1.0,0.0004248088360237893,13886,8.206315099595446e-05,0.0007675545210516241
1995,West,female,5.0,0.25772178796387646,13284,0.25028388407494206,0.26515969185281085
1995,West,male,5.0,0.16589512028534567,13284,0.15956927195918122,0.17222096861151012
1995,West,male,4.0,0.112999924110192,13284,0.10761607918252553,0.11838376903785847
1995,East,female,5.0,0.10867420505426122,13284,0.10338155583165008,0.11396685427687235
1995,West,female,4.0,0.08180921302269105,13284,0.0771484265077028,0.0864699995376793
1995,East,male,5.0,0.06754192911891933,13284,0.06327423755490318,0.07180962068293549
1995,East,male,4.0,0.04454731729528724,13284,0.041038934217069556,0.04805570037350493
1995,West,male,3.0,0.04135994535933824,13284,0.03797377033918134,0.044746120379495144
1995,East,female,4.0,0.030659482431509448,13284,0.02772783168547471,0.03359113317754418
1995,West,male,2.0,0.029293465887531303,13284,0.026425849894977503,0.0321610818800851
1995,West,female,3.0,0.020490248159672157,13284,0.018081066052347813,0.0228994302669965
1995,East,male,3.0,0.011231691583820293,13284,0.009439594670983521,0.013023788496657064
1995,West,female,2.0,0.011004022159823936,13284,0.009229977172574092,0.012778067147073779
1995,East,male,2.0,0.008271989071867648,13284,0.006731733091075296,0.00981224505266
1995,East,female,3.0,0.004705168095924717,13284,0.003541430448489486,0.005868905743359948
1995,East,female,2.0,0.0020490248159672157,13284,0.0012800363065003746,0.0028180133254340567
1995,West,male,1.0,0.0013660165439781438,13284,0.0007379252293000011,0.0019941078586562864
1995,East,male,1.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1995,East,female,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,West,female,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1998,West,female,5.0,0.24679100772994822,14238,0.2397090392277053,0.2538729762321911
1998,West,male,5.0,0.15701014112474293,14238,0.15103419595519071,0.16298608629429515
1998,West,male,4.0,0.12360825473370683,14238,0.1182019010547434,0.12901460841267026
1998,West,female,4.0,0.09793631657329267,14238,0.0930540435801534,0.10281858956643194
1998,East,female,5.0,0.09786539961704843,14238,0.09298470276261925,0.10274609647147762
1998,East,male,5.0,0.06517268278845471,14238,0.061118250294761756,0.06922711528214767
1998,East,male,4.0,0.045741436777533506,14238,0.042309656207677064,0.04917321734738995
1998,West,male,3.0,0.04333026026522942,14238,0.03998593704358381,0.046674583486875025
1998,East,female,4.0,0.03425288986596695,14238,0.03126536248198166,0.037240417249952244
1998,West,male,2.0,0.029288702928870293,14238,0.026519041464166677,0.03205836439357391
1998,West,female,3.0,0.018580242535990357,14238,0.016362124440713683,0.02079836063126703
1998,East,male,3.0,0.012410467342741649,14238,0.010591964919000463,0.014228969766482835
1998,West,female,2.0,0.011275796042833842,14238,0.00954142199719762,0.013010170088470064
1998,East,male,2.0,0.008013616055598893,14238,0.0065490846201826285,0.009478147491015158
1998,East,female,3.0,0.005035103893340898,14238,0.003872478847947552,0.0061977289387342436
1998,East,female,2.0,0.002553010424792568,14238,0.001724109196668457,0.0033819116529166787
