year,sampreg,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.04797317839604246,512,9397,0.04791488981624528,0.04803146697583964
1990,West,male,At least once per month,0.0603512930229832,606,9397,0.06028634204642314,0.060416243999543255
1990,West,male,Seldom,0.15062689238308477,1356,9397,0.15052933499897803,0.15072444976719152
1990,West,male,Never,0.21974297784431523,2153,9397,0.21963004091351152,0.21985591477511895
1990,West,female,At least once per week,0.0180535850000519,171,9397,0.018017270066207777,0.018089899933896023
1990,West,female,At least once per month,0.027407466807050265,260,9397,0.02736293610425936,0.02745199750984117
1990,West,female,Seldom,0.10867582681518403,993,9397,0.10859093927396526,0.1087607143564028
1990,West,female,Never,0.3671687797312881,3346,9397,0.36703730676646595,0.3673002526961102
1995,West,male,At least once per week,0.02978649495422275,386,13127,0.029745339173225242,0.029827650735220257
1995,West,male,At least once per month,0.04241726359289754,545,13127,0.042368471778667066,0.042466055407128014
1995,West,male,Seldom,0.12949845619528805,1489,13127,0.12941717229073268,0.1295797400998434
1995,West,male,Never,0.18715849692817646,2186,13127,0.18706407014424797,0.18725292371210495
1995,West,female,At least once per week,0.01285460678304377,145,13127,0.012827335382090042,0.012881878183997497
1995,West,female,At least once per month,0.020962489920472116,270,13127,0.020927807564778935,0.020997172276165297
1995,West,female,Seldom,0.09106962843069728,1078,13127,0.09099997547040745,0.09113928139098712
1995,West,female,Never,0.2936149386913017,3396,13127,0.29350468393948714,0.2937251934431162
1995,East,male,At least once per week,0.0053613275494976366,109,13127,0.005343648605098081,0.005379006493897192
1995,East,male,At least once per month,0.007464393880353906,148,13127,0.007443555795089931,0.007485231965617881
1995,East,male,Seldom,0.029043675526714365,587,13127,0.029003020605438128,0.0290843304479906
1995,East,male,Never,0.05103910944881609,890,13127,0.05098582957470607,0.051092389322926104
1995,East,female,At least once per month,0.0025879296435549004,62,13127,0.002575629759111217,0.002600229527998584
1995,East,female,Seldom,0.018594538151244414,404,13127,0.018561833884064825,0.018627242418424002
1995,East,female,Never,0.07854665030371906,1432,13127,0.07848151926568182,0.0786117813417563
1998,West,male,At least once per week,0.0317270824182915,413,14085,0.03168482162395585,0.03176934321262716
1998,West,male,At least once per month,0.04730325383425868,611,14085,0.04725206838214854,0.047354439286368816
1998,West,male,Seldom,0.13587299317336626,1743,14085,0.13579037434049362,0.1359556120062389
1998,West,male,Never,0.17679625537588958,2214,14085,0.17670427103627925,0.1768882397154999
1998,West,female,At least once per week,0.01240749925530382,159,14085,0.012380808877848907,0.012434189632758734
1998,West,female,At least once per month,0.018520843879166915,262,14085,0.018488335552078326,0.018553352206255504
1998,West,female,Seldom,0.10688752717744726,1381,14085,0.10681302991959866,0.10696202443529586
1998,West,female,Never,0.2783691510325887,3480,14085,0.2782610843567301,0.2784772177084473
1998,East,male,At least once per week,0.0052439623804571515,113,14085,0.00522654784994441,0.005261376910969893
1998,East,male,At least once per month,0.008421820336849892,175,14085,0.008399786498354883,0.0084438541753449
1998,East,male,Seldom,0.031025433903585642,645,14085,0.030983627884369782,0.031067239922801502
1998,East,male,Never,0.048746368539183134,919,14085,0.04869444754584996,0.04879828953251631
1998,East,female,At least once per week,0.00157569818775455,36,14085,0.0015661346674475925,0.0015852617080615073
1998,East,female,At least once per month,0.0032879469162684838,71,14085,0.0032741439969737073,0.00330174983556326
1998,East,female,Seldom,0.021491203700759774,483,14085,0.0214562384673013,0.021526168934218246
1998,East,female,Never,0.07232295988882864,1380,14085,0.0722605058980407,0.07238541387961658
2003,West,male,At least once per week,0.026994072049633396,572,21951,0.02695535403594026,0.027032790063326533
2003,West,male,At least once per month,0.04493220441330166,936,21951,0.044882714454966464,0.044981694371636856
2003,West,male,Seldom,0.13438264292107968,2797,21951,0.13430116204463685,0.1344641237975225
2003,West,male,Never,0.1866798559355561,3709,21951,0.18658676645270808,0.18677294541840414
2003,West,female,At least once per week,0.013703013733418066,327,21951,0.013675240079203827,0.013730787387632304
2003,West,female,At least once per month,0.01938479324914013,488,21951,0.019351854961092037,0.01941773153718822
2003,West,female,Seldom,0.0949496857945666,2110,21951,0.09487965254917491,0.09501971903995829
