year,age_gr,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per week,0.10376943429157634,245,9330,0.10357332848107474,0.10396554010207794
1990,17-29 y.,Urban regions,At least once per month,0.14081200816612033,291,9330,0.14058833710046478,0.14103567923177587
1990,17-29 y.,Urban regions,Seldom,0.3450362032998682,647,9330,0.34473050935096583,0.3453418972487706
1990,17-29 y.,Urban regions,Never,0.4103823542424351,950,9330,0.4100660351273715,0.41069867335749866
1990,17-29 y.,Rural regions,At least once per week,0.13467828995500772,77,9330,0.13428299641976343,0.135073583490252
1990,17-29 y.,Rural regions,At least once per month,0.14217909893431824,72,9330,0.1417747108913233,0.14258348697731318
1990,17-29 y.,Rural regions,Seldom,0.3688280560677232,205,9330,0.36826936988203235,0.369386742253414
1990,17-29 y.,Rural regions,Never,0.3543145550429509,212,9330,0.3537607114829923,0.3548683986029095
1990,30-45 y.,Urban regions,At least once per week,0.07490296161781392,157,9330,0.07474697146691,0.07505895176871782
1990,30-45 y.,Urban regions,At least once per month,0.0959645870727261,217,9330,0.09579004414396561,0.0961391300014866
1990,30-45 y.,Urban regions,Seldom,0.31548651836823427,624,9330,0.315211136435454,0.31576190030101453
1990,30-45 y.,Urban regions,Never,0.5136459329412257,1229,9330,0.5133497485001026,0.5139421173823489
1990,30-45 y.,Rural regions,At least once per week,0.11222976679234468,58,9330,0.11186777769289687,0.1125917558917925
1990,30-45 y.,Rural regions,At least once per month,0.10414111024674609,52,9330,0.10379082481256173,0.10449139568093045
1990,30-45 y.,Rural regions,Seldom,0.3261690420545902,165,9330,0.32563140644972743,0.32670667765945294
1990,30-45 y.,Rural regions,Never,0.457460080906319,272,9330,0.4568887553865258,0.45803140642611223
1990,46-65 y.,Urban regions,At least once per week,0.044285751060435544,97,9330,0.044172730493023914,0.044398771627847174
1990,46-65 y.,Urban regions,At least once per month,0.07983911240928732,172,9330,0.07969021018672313,0.0799880146318515
1990,46-65 y.,Urban regions,Seldom,0.2244000537918091,454,9330,0.22417086582649054,0.22462924175712767
1990,46-65 y.,Urban regions,Never,0.6514750827384681,1580,9330,0.6512133082818317,0.6517368571951045
1990,46-65 y.,Rural regions,At least once per week,0.06170882610019719,37,9330,0.06147003897526984,0.06194761322512454
1990,46-65 y.,Rural regions,At least once per month,0.06228280549863082,35,9330,0.06204298380161531,0.06252262719564633
1990,46-65 y.,Rural regions,Seldom,0.29128064696398237,161,9330,0.29082976650872544,0.2917315274192393
1990,46-65 y.,Rural regions,Never,0.5847277214371897,357,9330,0.5842387181698924,0.5852167247044869
1990,66 and older,Urban regions,Seldom,0.07794778644811266,65,9330,0.0777417493711238,0.07815382352510153
1990,66 and older,Urban regions,Never,0.9220522135518874,683,9330,0.9218461764748985,0.9222582506288762
1990,66 and older,Rural regions,Never,1.0,216,9330,1.0,1.0
1995,17-29 y.,Urban regions,At least once per week,0.08271740871584923,185,13093,0.08253426686655686,0.0829005505651416
1995,17-29 y.,Urban regions,At least once per month,0.1356075509512014,292,13093,0.13537991807925967,0.1358351838231431
1995,17-29 y.,Urban regions,Seldom,0.33038995080739675,679,13093,0.3300772262726062,0.3307026753421873
1995,17-29 y.,Urban regions,Never,0.4512850895255526,1036,13093,0.450954235493039,0.45161594355806617
1995,17-29 y.,Rural regions,At least once per week,0.10456959646506474,104,13093,0.10427440989247068,0.1048647830376588
1995,17-29 y.,Rural regions,At least once per month,0.11521302866701962,124,13093,0.11490503050818175,0.11552102682585748
1995,17-29 y.,Rural regions,Seldom,0.38288167803924744,434,13093,0.3824127626598605,0.38335059341863437
1995,17-29 y.,Rural regions,Never,0.39733569682866815,453,13093,0.39686363977613465,0.39780775388120165
1995,30-45 y.,Urban regions,At least once per week,0.05010623732026107,141,13093,0.049991005597563705,0.05022146904295844
1995,30-45 y.,Urban regions,At least once per month,0.0792155460051102,220,13093,0.07907289565554992,0.07935819635467048
1995,30-45 y.,Urban regions,Seldom,0.33465010783659066,875,13093,0.3344008727556682,0.3348993429175131
1995,30-45 y.,Urban regions,Never,0.5360281088380381,1625,13093,0.5357647012640485,0.5362915164120277
1995,30-45 y.,Rural regions,At least once per week,0.04830059318452773,63,13093,0.048130431304264504,0.048470755064790955
1995,30-45 y.,Rural regions,At least once per month,0.08995180063762324,125,13093,0.08972472357258848,0.090178877702658
1995,30-45 y.,Rural regions,Seldom,0.33801804920805656,477,13093,0.33764261904333126,0.33839347937278186
1995,30-45 y.,Rural regions,Never,0.5237295569697924,886,13093,0.5233331726177655,0.5241259413218193
1995,46-65 y.,Urban regions,At least once per week,0.0460416033592379,96,13093,0.045932044460296986,0.04615116225817881
1995,46-65 y.,Urban regions,At least once per month,0.049409043646958285,135,13093,0.049295749418823684,0.04952233787509289
1995,46-65 y.,Urban regions,Seldom,0.2543103876638636,588,13093,0.25408273705378387,0.25453803827394333
1995,46-65 y.,Urban regions,Never,0.6502389653299402,1757,13093,0.6499896609377619,0.6504882697221185
1995,46-65 y.,Rural regions,At least once per week,0.04410521011759216,58,13093,0.04395020474731297,0.044260215487871346
1995,46-65 y.,Rural regions,At least once per month,0.07268040536896095,88,13093,0.07248442158491969,0.07287638915300221
1995,46-65 y.,Rural regions,Seldom,0.2572121619684098,364,13093,0.2568821916377346,0.25754213229908496
1995,46-65 y.,Rural regions,Never,0.6260022225450371,849,13093,0.6256369481768904,0.6263674969131838
1995,66 and older,Urban regions,Seldom,0.08043526594081334,82,13093,0.08024793815875438,0.0806225937228723
1995,66 and older,Urban regions,Never,0.9195647340591866,881,13093,0.9193774062771276,0.9197520618412456
1995,66 and older,Rural regions,Seldom,0.13988835429465735,59,13093,0.13952803861917812,0.14024866997013657
1995,66 and older,Rural regions,Never,0.8601116457053427,417,13093,0.8597513300298635,0.8604719613808219
1998,17-29 y.,Urban regions,At least once per week,0.0857379825157564,166,14036,0.08554650307167956,0.08592946195983324
1998,17-29 y.,Urban regions,At least once per month,0.1280793717030715,253,14036,0.12785082326394612,0.12830792014219686
1998,17-29 y.,Urban regions,Seldom,0.37788202172179425,730,14036,0.3775504216008918,0.3782136218426967
1998,17-29 y.,Urban regions,Never,0.4083006240593779,887,14036,0.4079644681373455,0.4086367799814103
1998,17-29 y.,Rural regions,At least once per week,0.10493724960134254,106,14036,0.10462728685205681,0.10524721235062827
1998,17-29 y.,Rural regions,At least once per month,0.1373484357749598,143,14036,0.13700030093345197,0.13769657061646765
1998,17-29 y.,Rural regions,Seldom,0.37396661162625283,425,14036,0.37347724642133306,0.3744559768311726
1998,17-29 y.,Rural regions,Never,0.3837477029974448,420,14036,0.38325586724645305,0.3842395387484366
1998,30-45 y.,Urban regions,At least once per week,0.05921425345256748,169,14036,0.059090772014855235,0.05933773489027972
1998,30-45 y.,Urban regions,At least once per month,0.08816655279651997,272,14036,0.08801821464137431,0.08831489095166563
1998,30-45 y.,Urban regions,Seldom,0.3701717831735807,1117,14036,0.3699191700575238,0.3704243962896376
1998,30-45 y.,Urban regions,Never,0.4824474105773319,1593,14036,0.4821859866007273,0.48270883455393654
1998,30-45 y.,Rural regions,At least once per week,0.07463172264004352,104,14036,0.07442366191648181,0.07483978336360522
