year,age_gr,regtyp,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per week,0.10370,246,2136,0.09077,0.11663
1990,17-29 y.,Urban regions,At least once per month,0.14039,291,2136,0.12566,0.15513
1990,17-29 y.,Urban regions,Seldom,0.34428,648,2136,0.32413,0.36444
1990,17-29 y.,Urban regions,Never,0.40990,951,2136,0.38904,0.43076
1990,17-29 y.,Rural regions,At least once per week,0.13425,76,563,0.10606,0.16244
1990,17-29 y.,Rural regions,At least once per month,0.14246,72,563,0.11356,0.17136
1990,17-29 y.,Rural regions,Seldom,0.36892,204,563,0.32903,0.40881
1990,17-29 y.,Rural regions,Never,0.35294,211,563,0.31343,0.39245
1990,30-45 y.,Urban regions,At least once per week,0.07460,157,2230,0.06369,0.08550
1990,30-45 y.,Urban regions,At least once per month,0.09558,217,2230,0.08337,0.10779
1990,30-45 y.,Urban regions,Seldom,0.31476,625,2230,0.29548,0.33404
1990,30-45 y.,Urban regions,Never,0.51244,1231,2230,0.49169,0.53319
1990,30-45 y.,Rural regions,At least once per week,0.11272,58,544,0.08612,0.13932
1990,30-45 y.,Rural regions,At least once per month,0.10465,52,544,0.07890,0.13040
1990,30-45 y.,Rural regions,Seldom,0.32644,164,544,0.28700,0.36588
1990,30-45 y.,Rural regions,Never,0.45523,270,544,0.41334,0.49712
1990,46-65 y.,Urban regions,At least once per week,0.04410,97,2305,0.03572,0.05249
1990,46-65 y.,Urban regions,At least once per month,0.07951,172,2305,0.06846,0.09055
1990,46-65 y.,Urban regions,Seldom,0.22351,454,2305,0.20650,0.24052
1990,46-65 y.,Urban regions,Never,0.65005,1582,2305,0.63058,0.66953
1990,46-65 y.,Rural regions,At least once per week,0.06168,37,588,0.04222,0.08114
1990,46-65 y.,Rural regions,At least once per month,0.06224,35,588,0.04269,0.08178
1990,46-65 y.,Rural regions,Seldom,0.29096,161,588,0.25422,0.32771
1990,46-65 y.,Rural regions,Never,0.58119,355,588,0.54128,0.62111
1990,66 and older,Urban regions,Seldom,0.07902,68,753,0.05974,0.09830
1990,66 and older,Urban regions,Never,0.88810,685,753,0.86557,0.91063
1990,66 and older,Rural regions,Never,0.87165,214,214,0.82673,0.91657
1995,17-29 y.,Urban regions,At least once per week,0.08215,185,2194,0.07066,0.09364
1995,17-29 y.,Urban regions,At least once per month,0.13469,292,2194,0.12040,0.14898
1995,17-29 y.,Urban regions,Seldom,0.32887,681,2194,0.30921,0.34853
1995,17-29 y.,Urban regions,Never,0.44806,1036,2194,0.42724,0.46887
1995,17-29 y.,Rural regions,At least once per week,0.10445,104,1113,0.08648,0.12243
1995,17-29 y.,Rural regions,At least once per month,0.11502,124,1113,0.09627,0.13377
1995,17-29 y.,Rural regions,Seldom,0.38061,432,1113,0.35207,0.40915
1995,17-29 y.,Rural regions,Never,0.39677,453,1113,0.36802,0.42553
1995,30-45 y.,Urban regions,At least once per week,0.04998,141,2872,0.04201,0.05795
1995,30-45 y.,Urban regions,At least once per month,0.07893,220,2872,0.06907,0.08880
1995,30-45 y.,Urban regions,Seldom,0.33456,880,2872,0.31730,0.35182
1995,30-45 y.,Urban regions,Never,0.53611,1631,2872,0.51787,0.55435
1995,30-45 y.,Rural regions,At least once per week,0.04855,63,1540,0.03781,0.05929
1995,30-45 y.,Rural regions,At least once per month,0.09049,125,1540,0.07615,0.10482
1995,30-45 y.,Rural regions,Seldom,0.33787,472,1540,0.31424,0.36150
1995,30-45 y.,Rural regions,Never,0.52309,880,1540,0.49814,0.54805
1995,46-65 y.,Urban regions,At least once per week,0.04595,96,2578,0.03787,0.05404
1995,46-65 y.,Urban regions,At least once per month,0.04932,135,2578,0.04096,0.05768
1995,46-65 y.,Urban regions,Seldom,0.25394,588,2578,0.23713,0.27074
1995,46-65 y.,Urban regions,Never,0.65016,1759,2578,0.63175,0.66858
1995,46-65 y.,Rural regions,At least once per week,0.04417,58,1357,0.03323,0.05510
1995,46-65 y.,Rural regions,At least once per month,0.07278,88,1357,0.05895,0.08660
1995,46-65 y.,Rural regions,Seldom,0.25753,364,1357,0.23426,0.28081
1995,46-65 y.,Rural regions,Never,0.62501,847,1357,0.59924,0.65078
1995,66 and older,Urban regions,Seldom,0.07866,83,967,0.06168,0.09563
1995,66 and older,Urban regions,Never,0.88865,884,967,0.86881,0.90848
1995,66 and older,Rural regions,Seldom,0.13051,58,472,0.10009,0.16093
1995,66 and older,Rural regions,Never,0.81195,414,472,0.77666,0.84724
1998,17-29 y.,Urban regions,At least once per week,0.08539,166,2038,0.07325,0.09752
1998,17-29 y.,Urban regions,At least once per month,0.12756,253,2038,0.11308,0.14205
1998,17-29 y.,Urban regions,Seldom,0.37699,732,2038,0.35595,0.39804
1998,17-29 y.,Urban regions,Never,0.40662,887,2038,0.38529,0.42795
1998,17-29 y.,Rural regions,At least once per week,0.10496,106,1092,0.08677,0.12314
1998,17-29 y.,Rural regions,At least once per month,0.13736,143,1092,0.11694,0.15779
1998,17-29 y.,Rural regions,Seldom,0.37236,423,1092,0.34367,0.40105
1998,17-29 y.,Rural regions,Never,0.38373,420,1092,0.35487,0.41259
1998,30-45 y.,Urban regions,At least once per week,0.05908,169,3159,0.05085,0.06730
1998,30-45 y.,Urban regions,At least once per month,0.08797,272,3159,0.07809,0.09785
1998,30-45 y.,Urban regions,Seldom,0.37007,1121,3159,0.35323,0.38691
1998,30-45 y.,Urban regions,Never,0.48228,1597,3159,0.46485,0.49971
1998,30-45 y.,Rural regions,At least once per week,0.07489,104,1636,0.06213,0.08765
1998,30-45 y.,Rural regions,At least once per month,0.09181,140,1636,0.07781,0.10581
1998,30-45 y.,Rural regions,Seldom,0.34317,562,1636,0.32016,0.36619
1998,30-45 y.,Rural regions,Never,0.49013,830,1636,0.46589,0.51436
1998,46-65 y.,Urban regions,At least once per week,0.03150,85,2776,0.02500,0.03799
1998,46-65 y.,Urban regions,At least once per month,0.06532,159,2776,0.05613,0.07452
1998,46-65 y.,Urban regions,Seldom,0.28530,726,2776,0.26850,0.30210
1998,46-65 y.,Urban regions,Never,0.61657,1806,2776,0.59848,0.63466
1998,46-65 y.,Rural regions,At least once per week,0.04643,62,1568,0.03601,0.05684
1998,46-65 y.,Rural regions,At least once per month,0.06618,99,1568,0.05387,0.07849
1998,46-65 y.,Rural regions,Seldom,0.29591,463,1568,0.27331,0.31851
1998,46-65 y.,Rural regions,Never,0.59025,944,1568,0.56590,0.61460
1998,66 and older,Urban regions,At least once per month,0.02756,33,1197,0.01828,0.03684
1998,66 and older,Urban regions,Seldom,0.11092,142,1197,0.09312,0.12872
1998,66 and older,Urban regions,Never,0.84587,1022,1197,0.82541,0.86634
1998,66 and older,Rural regions,Seldom,0.14135,83,570,0.11273,0.16998
1998,66 and older,Rural regions,Never,0.81049,487,570,0.77828,0.84269
2003,17-29 y.,Urban regions,At least once per week,0.08107,218,2585,0.07055,0.09160
2003,17-29 y.,Urban regions,At least once per month,0.13773,379,2585,0.12445,0.15102
2003,17-29 y.,Urban regions,Seldom,0.31954,863,2585,0.30156,0.33752
2003,17-29 y.,Urban regions,Never,0.45782,1125,2585,0.43861,0.47703
2003,17-29 y.,Rural regions,At least once per week,0.09475,123,1372,0.07925,0.11025
2003,17-29 y.,Rural regions,At least once per month,0.12323,170,1372,0.10583,0.14063
2003,17-29 y.,Rural regions,Seldom,0.37836,527,1372,0.35269,0.40403
2003,17-29 y.,Rural regions,Never,0.40242,552,1372,0.37646,0.42838
2003,30-45 y.,Urban regions,At least once per week,0.05744,272,4642,0.05075,0.06414
2003,30-45 y.,Urban regions,At least once per month,0.08915,411,4642,0.08095,0.09735
2003,30-45 y.,Urban regions,Seldom,0.34040,1558,4642,0.32677,0.35403
2003,30-45 y.,Urban regions,Never,0.51148,2401,4642,0.49710,0.52586
2003,30-45 y.,Rural regions,At least once per week,0.06000,141,2237,0.05016,0.06984
2003,30-45 y.,Rural regions,At least once per month,0.09705,207,2237,0.08478,0.10932
2003,30-45 y.,Rural regions,Seldom,0.36399,800,2237,0.34404,0.38393
2003,30-45 y.,Rural regions,Never,0.47884,1089,2237,0.45813,0.49954
2003,46-65 y.,Urban regions,At least once per week,0.03579,184,5004,0.03065,0.04094
2003,46-65 y.,Urban regions,At least once per month,0.06217,314,5004,0.05548,0.06886
2003,46-65 y.,Urban regions,Seldom,0.27814,1472,5004,0.26572,0.29056
2003,46-65 y.,Urban regions,Never,0.62385,3034,5004,0.61043,0.63727
2003,46-65 y.,Rural regions,At least once per week,0.04047,100,2498,0.03274,0.04820
2003,46-65 y.,Rural regions,At least once per month,0.07408,177,2498,0.06380,0.08435
2003,46-65 y.,Rural regions,Seldom,0.30449,760,2498,0.28644,0.32254
2003,46-65 y.,Rural regions,Never,0.57778,1461,2498,0.55840,0.59715
2003,66 and older,Urban regions,At least once per week,0.01473,38,2375,0.00989,0.01958
2003,66 and older,Urban regions,At least once per month,0.02573,74,2375,0.01936,0.03210
2003,66 and older,Urban regions,Seldom,0.14303,335,2375,0.12895,0.15712
2003,66 and older,Urban regions,Never,0.81565,1928,2375,0.80005,0.83125
2003,66 and older,Rural regions,At least once per month,0.02647,41,1213,0.01743,0.03551
2003,66 and older,Rural regions,Seldom,0.15302,204,1213,0.13275,0.17329
2003,66 and older,Rural regions,Never,0.79877,968,1213,0.77619,0.82134
2008,17-29 y.,Urban regions,At least once per week,0.09569,186,2061,0.08298,0.10839
2008,17-29 y.,Urban regions,At least once per month,0.12790,269,2061,0.11348,0.14233
2008,17-29 y.,Urban regions,Seldom,0.36043,736,2061,0.33969,0.38116
2008,17-29 y.,Urban regions,Never,0.41256,870,2061,0.39130,0.43382
2008,17-29 y.,Rural regions,At least once per week,0.12448,117,1046,0.10446,0.14449
2008,17-29 y.,Rural regions,At least once per month,0.13645,122,1046,0.11563,0.15726
2008,17-29 y.,Rural regions,Seldom,0.30863,353,1046,0.28063,0.33664
2008,17-29 y.,Rural regions,Never,0.42446,454,1046,0.39450,0.45443
2008,30-45 y.,Urban regions,At least once per week,0.04537,174,3444,0.03842,0.05232
2008,30-45 y.,Urban regions,At least once per month,0.11052,363,3444,0.10004,0.12099
2008,30-45 y.,Urban regions,Seldom,0.36209,1224,3444,0.34604,0.37814
2008,30-45 y.,Urban regions,Never,0.48172,1683,3444,0.46503,0.49841
2008,30-45 y.,Rural regions,At least once per week,0.06263,110,1704,0.05112,0.07414
2008,30-45 y.,Rural regions,At least once per month,0.09924,172,1704,0.08504,0.11344
2008,30-45 y.,Rural regions,Seldom,0.35859,596,1704,0.33581,0.38136
2008,30-45 y.,Rural regions,Never,0.47903,826,1704,0.45530,0.50275
2008,46-65 y.,Urban regions,At least once per week,0.03107,139,4325,0.02590,0.03624
2008,46-65 y.,Urban regions,At least once per month,0.07416,322,4325,0.06635,0.08197
2008,46-65 y.,Urban regions,Seldom,0.28819,1327,4325,0.27469,0.30169
2008,46-65 y.,Urban regions,Never,0.60567,2537,4325,0.59110,0.62023
2008,46-65 y.,Rural regions,At least once per week,0.04937,104,2341,0.04060,0.05815
2008,46-65 y.,Rural regions,At least once per month,0.06437,181,2341,0.05443,0.07432
2008,46-65 y.,Rural regions,Seldom,0.30269,708,2341,0.28407,0.32130
2008,46-65 y.,Rural regions,Never,0.58349,1348,2341,0.56352,0.60347
2008,66 and older,Urban regions,At least once per week,0.01953,52,2783,0.01439,0.02467
2008,66 and older,Urban regions,At least once per month,0.04100,112,2783,0.03363,0.04837
2008,66 and older,Urban regions,Seldom,0.16922,519,2783,0.15529,0.18315
2008,66 and older,Urban regions,Never,0.77019,2100,2783,0.75455,0.78582
2008,66 and older,Rural regions,At least once per week,0.02762,36,1479,0.01926,0.03597
2008,66 and older,Rural regions,At least once per month,0.03728,63,1479,0.02762,0.04694
2008,66 and older,Rural regions,Seldom,0.16759,276,1479,0.14855,0.18663
2008,66 and older,Rural regions,Never,0.76647,1104,1479,0.74490,0.78804
2013,17-29 y.,Urban regions,At least once per week,0.13352,241,2308,0.11964,0.14740
2013,17-29 y.,Urban regions,At least once per month,0.15716,331,2308,0.14231,0.17201
2013,17-29 y.,Urban regions,Seldom,0.32011,734,2308,0.30107,0.33915
2013,17-29 y.,Urban regions,Never,0.38157,1002,2308,0.36174,0.40139
2013,17-29 y.,Rural regions,At least once per week,0.12491,141,1227,0.10640,0.14342
2013,17-29 y.,Rural regions,At least once per month,0.15577,164,1227,0.13547,0.17607
2013,17-29 y.,Rural regions,Seldom,0.36630,413,1227,0.33933,0.39327
2013,17-29 y.,Rural regions,Never,0.35197,509,1227,0.32524,0.37871
2013,30-45 y.,Urban regions,At least once per week,0.06353,389,5120,0.05685,0.07021
2013,30-45 y.,Urban regions,At least once per month,0.10805,538,5120,0.09955,0.11656
2013,30-45 y.,Urban regions,Seldom,0.35397,1617,5120,0.34087,0.36707
2013,30-45 y.,Urban regions,Never,0.47015,2576,5120,0.45648,0.48383
