year,pli0089,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,46-65 y.,Urban regions,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Daily,30-45 y.,Urban regions,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Daily,18-29 y.,Rural regions,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Daily,30-45 y.,Rural regions,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,18-29 y.,Urban regions,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,46-65 y.,Rural regions,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,At least once per week,18-29 y.,Urban regions,0.34150076569678406,18165,0.3346045339367216,0.3483969974568465
1990,At least once per week,30-45 y.,Urban regions,0.24042879019908117,18165,0.2342141519531717,0.24664342844499065
1990,At least once per week,46-65 y.,Urban regions,0.14854517611026033,18165,0.1433732959643452,0.15371705625617546
1990,At least once per week,18-29 y.,Rural regions,0.10566615620214395,18165,0.10119565559800059,0.11013665680628731
1990,At least once per week,30-45 y.,Rural regions,0.0888208269525268,18165,0.08468371123410684,0.09295794267094676
1990,At least once per week,46-65 y.,Rural regions,0.05666156202143951,18165,0.053299417271707034,0.060023706771171983
1990,At least once per week,66 and older,Urban regions,0.013782542113323124,18165,0.012087074972206365,0.015478009254439882
1990,At least once per week,66 and older,Rural regions,0.004594180704441042,18165,0.0036107528734302553,0.005577608535451828
1990,At least once per month,18-29 y.,Urban regions,0.3234946871310508,18165,0.31669157620428345,0.3302977980578181
1990,At least once per month,30-45 y.,Urban regions,0.256198347107438,18165,0.24985008131718434,0.26254661289769166
1990,At least once per month,46-65 y.,Urban regions,0.20306965761511217,18165,0.19721945281563952,0.20891986241458482
1990,At least once per month,18-29 y.,Rural regions,0.08264462809917356,18165,0.07864043982666576,0.08664881637168136
1990,At least once per month,30-45 y.,Rural regions,0.06139315230224321,18165,0.05790222989325515,0.06488407471123127
1990,At least once per month,46-65 y.,Rural regions,0.04132231404958678,18165,0.0384278577517682,0.04421677034740536
1990,At least once per month,66 and older,Urban regions,0.02243211334120425,18165,0.020278603162643755,0.024585623519764743
1990,At least once per month,66 and older,Rural regions,0.009445100354191263,18165,0.008038466926751621,0.010851733781630905
1990,Seldom,30-45 y.,Urban regions,0.27308533916849015,18165,0.26660602144290085,0.27956465689407944
1990,Seldom,18-29 y.,Urban regions,0.262144420131291,18165,0.25574862767853596,0.2685402125840461
1990,Seldom,46-65 y.,Urban regions,0.1986870897155361,18165,0.19288446792697767,0.20448971150409456
1990,Seldom,18-29 y.,Rural regions,0.08271334792122538,18165,0.07870764527727028,0.08671905056518048
1990,Seldom,30-45 y.,Rural regions,0.07221006564551423,18165,0.06844595770889988,0.07597417358212857
1990,Seldom,46-65 y.,Rural regions,0.07045951859956236,18165,0.066737810050446,0.07418122714867871
1990,Seldom,66 and older,Urban regions,0.028446389496717725,18165,0.02602878457348004,0.03086399441995541
1990,Seldom,66 and older,Rural regions,0.01225382932166302,18165,0.010653914134104296,0.013853744509221744
1990,Never,46-65 y.,Urban regions,0.2902810949843836,18165,0.28368038071502805,0.29688180925373914
1990,Never,30-45 y.,Urban regions,0.22579459856696674,18165,0.2197143232738402,0.23187487386009328
1990,Never,18-29 y.,Urban regions,0.16645232408598198,18165,0.16103545269681704,0.17186919547514692
1990,Never,66 and older,Urban regions,0.1254822708065405,18165,0.1206648579853781,0.13029968362770292
1990,Never,46-65 y.,Rural regions,0.06558882968950946,18165,0.061988665382186614,0.06918899399683232
1990,Never,30-45 y.,Rural regions,0.049972441668197684,18165,0.04680381001103218,0.053141073325363185
1990,Never,66 and older,Rural regions,0.03968399779533346,18165,0.036845077748480774,0.04252291784218614
1990,Never,18-29 y.,Rural regions,0.03674444240308653,18165,0.03400851252241327,0.03948037228375979
1995,Daily,18-29 y.,Urban regions,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Daily,46-65 y.,Urban regions,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Daily,30-45 y.,Urban regions,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Daily,66 and older,Rural regions,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,18-29 y.,Rural regions,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,46-65 y.,Rural regions,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,At least once per week,18-29 y.,Urban regions,0.2686335403726708,17246,0.2620180884399197,0.2752489923054219
1995,At least once per week,30-45 y.,Urban regions,0.21894409937888198,17246,0.21277218969863887,0.2251160090591251
1995,At least once per week,46-65 y.,Urban regions,0.14906832298136646,17246,0.14375272767984032,0.1543839182828926
1995,At least once per week,18-29 y.,Rural regions,0.14440993788819875,17246,0.13916375668784922,0.14965611908854828
1995,At least once per week,30-45 y.,Rural regions,0.09782608695652174,17246,0.0933922026789013,0.10225997123414218
1995,At least once per week,46-65 y.,Rural regions,0.09006211180124224,17246,0.08578954542992503,0.09433467817255944
1995,At least once per week,66 and older,Urban regions,0.018633540372670808,17246,0.016615289377595578,0.020651791367746038
1995,At least once per week,66 and older,Rural regions,0.012422360248447204,17246,0.01076925857915057,0.014075461917743838
1995,At least once per month,18-29 y.,Urban regions,0.27152988855116517,17246,0.2648920517586398,0.27816772534369055
1995,At least once per month,30-45 y.,Urban regions,0.22289766970618036,17246,0.21668606586006914,0.22910927355229158
1995,At least once per month,46-65 y.,Urban regions,0.13677811550151975,17246,0.13164972119418208,0.1419065098088574
1995,At least once per month,30-45 y.,Rural regions,0.12664640324214793,17246,0.12168272790852461,0.13161007857577126
1995,At least once per month,18-29 y.,Rural regions,0.11144883485309018,17246,0.10675215598035916,0.1161455137258212
1995,At least once per month,46-65 y.,Rural regions,0.08915906788247213,17246,0.08490586685866269,0.09341226890628157
1995,At least once per month,66 and older,Urban regions,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,At least once per month,66 and older,Rural regions,0.020263424518743668,17246,0.01816050349580835,0.022366345541678986
1995,Seldom,30-45 y.,Urban regions,0.2517985611510791,17246,0.24532045929730634,0.2582766630048519
1995,Seldom,18-29 y.,Urban regions,0.18100719424460432,17246,0.17526074146732,0.18675364702188862
1995,Seldom,46-65 y.,Urban regions,0.16920863309352518,17246,0.16361274363891143,0.17480452254813894
1995,Seldom,30-45 y.,Rural regions,0.1372661870503597,17246,0.13213010355446184,0.14240227054625756
1995,Seldom,18-29 y.,Rural regions,0.1153956834532374,17246,0.1106271900140439,0.1201641768924309
1995,Seldom,46-65 y.,Rural regions,0.10474820143884891,17246,0.10017776399656828,0.10931863888112955
1995,Seldom,66 and older,Urban regions,0.023597122302158272,17246,0.021331664758660603,0.02586257984565594
1995,Seldom,66 and older,Rural regions,0.01697841726618705,17246,0.015050261975558463,0.01890657255681564
1995,Never,46-65 y.,Urban regions,0.2242501595405233,17246,0.2180251630877797,0.2304751559932669
1995,Never,30-45 y.,Urban regions,0.2074026802807913,17246,0.20135142656379643,0.2134539339977862
1995,Never,18-29 y.,Urban regions,0.12699425654116145,17246,0.12202475910472717,0.13196375397759574
1995,Never,30-45 y.,Rural regions,0.11308232291001914,17246,0.10835570064449515,0.11780894517554313
1995,Never,66 and older,Urban regions,0.11244416081684748,17246,0.107729199032499,0.11715912260119596
1995,Never,46-65 y.,Rural regions,0.10835992342054881,17246,0.10372074564255458,0.11299910119854305
1995,Never,18-29 y.,Rural regions,0.054243777919591576,17246,0.0508633128814309,0.05762424295775225
1995,Never,66 and older,Rural regions,0.053222718570516914,17246,0.04987241375433573,0.0565730233866981
1998,Daily,18-29 y.,Urban regions,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Daily,46-65 y.,Urban regions,0.1875,18147,0.181821077098905,0.193178922901095
1998,Daily,30-45 y.,Urban regions,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,18-29 y.,Rural regions,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,46-65 y.,Rural regions,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,66 and older,Rural regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,66 and older,Urban regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,At least once per week,30-45 y.,Urban regions,0.24528301886792453,18147,0.23902294505607566,0.25154309267977343
1998,At least once per week,18-29 y.,Urban regions,0.21190130624092887,18147,0.20595549972615873,0.217847112755699
1998,At least once per week,30-45 y.,Rural regions,0.1509433962264151,18147,0.1457346999686896,0.15615209248414058
1998,At least once per week,18-29 y.,Rural regions,0.13642960812772134,18147,0.13143551266713008,0.1414237035883126
1998,At least once per week,46-65 y.,Urban regions,0.12336719883889695,18147,0.11858241456513188,0.12815198311266202
1998,At least once per week,46-65 y.,Rural regions,0.0899854862119013,18147,0.08582193371412931,0.0941490387096733
1998,At least once per week,66 and older,Urban regions,0.023222060957910014,18147,0.021030760379962394,0.025413361535857635
1998,At least once per week,66 and older,Rural regions,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,At least once per month,30-45 y.,Urban regions,0.2523191094619666,18147,0.24599954913785266,0.2586386697860806
1998,At least once per month,18-29 y.,Urban regions,0.21057513914656772,18147,0.20464298265170075,0.2165072956414347
1998,At least once per month,46-65 y.,Urban regions,0.14749536178107606,18147,0.14233605670803795,0.15265466685411416
1998,At least once per month,30-45 y.,Rural regions,0.12987012987012986,18147,0.12497909985583594,0.13476115988442378
1998,At least once per month,18-29 y.,Rural regions,0.11873840445269017,18147,0.11403186527270272,0.12344494363267762
1998,At least once per month,46-65 y.,Rural regions,0.09183673469387756,18147,0.08763485286809627,0.09603861651965884
1998,At least once per month,66 and older,Urban regions,0.030612244897959183,18147,0.02810584706688412,0.033118642729034246
1998,At least once per month,66 and older,Rural regions,0.01855287569573284,18147,0.01658954831843928,0.020516203073026398
1998,Seldom,30-45 y.,Urban regions,0.2687033918691364,18147,0.2622537291275198,0.27515305461075296
1998,Seldom,46-65 y.,Urban regions,0.17464517681019967,18147,0.1691211942777285,0.18016915934267083
1998,Seldom,18-29 y.,Urban regions,0.16189559778686552,18147,0.15653614767691357,0.16725504789681747
1998,Seldom,30-45 y.,Rural regions,0.13615588164541736,18147,0.13116600803534895,0.14114575525548578
1998,Seldom,46-65 y.,Rural regions,0.11137839788308877,18147,0.10680106425186355,0.115955731514314
1998,Seldom,18-29 y.,Rural regions,0.09309598267981718,18147,0.08886832528905046,0.0973236400705839
1998,Seldom,66 and older,Urban regions,0.03367813326918451,18147,0.03105337954294032,0.0363028869954287
1998,Seldom,66 and older,Rural regions,0.020447438056290596,18147,0.01838829284246189,0.022506583270119302
1998,Never,46-65 y.,Urban regions,0.2276340694006309,18147,0.22153331085111144,0.23373482795015038
1998,Never,30-45 y.,Urban regions,0.20100946372239747,18147,0.19517860227518308,0.20684032516961187
1998,Never,66 and older,Urban regions,0.12858044164037855,18147,0.12371015233633462,0.13345073094442247
1998,Never,46-65 y.,Rural regions,0.1192429022082019,18147,0.11452772524795496,0.12395807916844884
1998,Never,18-29 y.,Urban regions,0.10649842271293375,18147,0.10201021547925965,0.11098662994660785
1998,Never,30-45 y.,Rural regions,0.1053627760252366,18147,0.10089572682136218,0.10982982522911101
1998,Never,66 and older,Rural regions,0.061829652996845424,18147,0.05832542054422823,0.06533388544946263
1998,Never,18-29 y.,Rural regions,0.049842271293375394,18147,0.046675983280399264,0.053008559306351524
2003,Daily,18-29 y.,Urban regions,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Daily,30-45 y.,Urban regions,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Daily,66 and older,Urban regions,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Daily,46-65 y.,Rural regions,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Daily,18-29 y.,Rural regions,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Daily,30-45 y.,Rural regions,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,66 and older,Rural regions,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,46-65 y.,Urban regions,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,At least once per week,30-45 y.,Urban regions,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,At least once per week,18-29 y.,Urban regions,0.17836812144212524,27727,0.17386201039727764,0.18287423248697285
2003,At least once per week,46-65 y.,Urban regions,0.174573055028463,27727,0.17010485551348192,0.17904125454344405
2003,At least once per week,30-45 y.,Rural regions,0.13377609108159394,27727,0.12976918683325575,0.13778299532993213
2003,At least once per week,18-29 y.,Rural regions,0.10056925996204934,27727,0.0970291143913447,0.10410940553275397
2003,At least once per week,46-65 y.,Rural regions,0.09487666034155598,27727,0.09142730285298395,0.09832601783012801
2003,At least once per week,66 and older,Urban regions,0.036053130929791274,27727,0.03385879723680796,0.03824746462277459
2003,At least once per week,66 and older,Rural regions,0.023719165085388995,27727,0.021927974858448024,0.025510355312329966
2003,At least once per month,30-45 y.,Urban regions,0.23837209302325582,27727,0.23335671399724264,0.243387472049269
2003,At least once per month,18-29 y.,Urban regions,0.19883720930232557,27727,0.19413920029550005,0.20353521830915108
2003,At least once per month,46-65 y.,Urban regions,0.18255813953488373,27727,0.1780110483058024,0.18710523076396507
2003,At least once per month,30-45 y.,Rural regions,0.12093023255813953,27727,0.11709242011771666,0.12476804499856241
2003,At least once per month,46-65 y.,Rural regions,0.10290697674418604,27727,0.0993305792703112,0.10648337421806088
2003,At least once per month,18-29 y.,Rural regions,0.08953488372093023,27727,0.08617416300903843,0.09289560443282202
2003,At least once per month,66 and older,Urban regions,0.04302325581395349,27727,0.04063485638571646,0.04541165524219052
2003,At least once per month,66 and older,Rural regions,0.023837209302325583,27727,0.02204167602011673,0.025632742584534435
2003,Seldom,30-45 y.,Urban regions,0.24322631166797182,27727,0.2381762937479458,0.24827632958799783
2003,Seldom,46-65 y.,Urban regions,0.2303837118245889,27727,0.2254272970718404,0.23534012657733738
2003,Seldom,30-45 y.,Rural regions,0.12607674236491778,27727,0.12216960420805092,0.12998388052178464
2003,Seldom,18-29 y.,Urban regions,0.12278778386844166,27727,0.11892469635885244,0.12665087137803088
2003,Seldom,46-65 y.,Rural regions,0.11918559122944401,27727,0.11537178421709118,0.12299939824179684
2003,Seldom,18-29 y.,Rural regions,0.07392325763508223,27727,0.07084348491795385,0.07700303035221061
2003,Seldom,66 and older,Urban regions,0.052466718872357085,27727,0.04984223553752731,0.05509120220718686
2003,Seldom,66 and older,Rural regions,0.03194988253719656,27727,0.02987979751042022,0.034019967563972894
2003,Never,46-65 y.,Urban regions,0.24324975891996142,27727,0.23819957582966492,0.24829994201025793
2003,Never,30-45 y.,Urban regions,0.19254259080681452,27727,0.18790141683761336,0.19718376477601568
2003,Never,66 and older,Urban regions,0.15453230472516877,27727,0.1502776651039746,0.15878694434636292
2003,Never,46-65 y.,Rural regions,0.11788813886210221,27727,0.11409235463565721,0.12168392308854721
2003,Never,30-45 y.,Rural regions,0.08799421407907425,27727,0.08465971589452873,0.09132871226361977
2003,Never,18-29 y.,Urban regions,0.08389585342333655,27727,0.08063262629539443,0.08715908055127868
2003,Never,66 and older,Rural regions,0.0781902925104468,27727,0.07503018623942967,0.08135039878146394
2003,Never,18-29 y.,Rural regions,0.04170684667309547,27727,0.03935365392959659,0.044060039416594345
2008,Daily,18-29 y.,Urban regions,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,Daily,18-29 y.,Rural regions,0.28125,23673,0.2755225063453939,0.2869774936546061
2008,Daily,46-65 y.,Urban regions,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Daily,66 and older,Rural regions,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Daily,30-45 y.,Urban regions,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Daily,30-45 y.,Rural regions,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,46-65 y.,Rural regions,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,66 and older,Urban regions,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,At least once per week,18-29 y.,Urban regions,0.20261437908496732,23673,0.19749403962900272,0.20773471854093192
2008,At least once per week,30-45 y.,Urban regions,0.18845315904139434,23673,0.18347134022044587,0.19343497786234282
2008,At least once per week,46-65 y.,Urban regions,0.1514161220043573,23673,0.146849838518175,0.1559824054905396
2008,At least once per week,18-29 y.,Rural regions,0.12745098039215685,23673,0.12320286866827529,0.13169909211603842
2008,At least once per week,30-45 y.,Rural regions,0.12091503267973856,23673,0.11676181209496028,0.12506825326451684
2008,At least once per week,46-65 y.,Rural regions,0.11328976034858387,23673,0.10925223173458802,0.11732728896257973
2008,At least once per week,66 and older,Urban regions,0.05664488017429194,23673,0.05370013743979199,0.059589622908791884
2008,At least once per week,66 and older,Rural regions,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,At least once per month,30-45 y.,Urban regions,0.2231920199501247,23673,0.21788775031340216,0.22849628958684723
2008,At least once per month,46-65 y.,Urban regions,0.20074812967581046,23673,0.19564546526543689,0.20585079408618404
2008,At least once per month,18-29 y.,Urban regions,0.16708229426433915,23673,0.16233008360138607,0.17183450492729224
