year,age_gr,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Never,0.4449648711943794,18165,0.43773781438259884,0.4521919280061599
1990,17-29 y.,Urban regions,Seldom,0.30304449648711945,18165,0.2963611481557231,0.3097278448185158
1990,17-29 y.,Urban regions,At least once per month,0.13629976580796252,18165,0.13131014613069553,0.1412893854852295
1990,17-29 y.,Urban regions,At least once per week,0.11475409836065574,18165,0.110119048235105,0.11938914848620648
1990,17-29 y.,Urban regions,Daily,0.000936768149882904,18165,0.0004918799195923217,0.0013816563801734862
1990,17-29 y.,Rural regions,Never,0.37258347978910367,18165,0.3655523009830203,0.37961465859518706
1990,17-29 y.,Rural regions,Seldom,0.3602811950790861,18165,0.3532996149606216,0.36726277519755063
1990,17-29 y.,Rural regions,At least once per week,0.13532513181019332,18165,0.13035057931950825,0.14029968430087839
1990,17-29 y.,Rural regions,At least once per month,0.1265377855887522,18165,0.12170307428077938,0.13137249689672503
1990,17-29 y.,Rural regions,Daily,0.005272407732864675,18165,0.00421924629974619,0.00632556916598316
1990,30-45 y.,Urban regions,Never,0.5506272401433692,18165,0.5433933720061974,0.5578611082805409
1990,30-45 y.,Urban regions,Seldom,0.27956989247311825,18165,0.2730434051762648,0.2860963797699717
1990,30-45 y.,Urban regions,At least once per month,0.09722222222222222,18165,0.09291386631906574,0.1015305781253787
1990,30-45 y.,Urban regions,At least once per week,0.07034050179211469,18165,0.06662169978469588,0.0740593037995335
1990,30-45 y.,Urban regions,Daily,0.002240143369175627,18165,0.0015526171091421576,0.0029276696292090966
1990,30-45 y.,Rural regions,Never,0.49544626593806923,18165,0.4881753292612151,0.5027172026149234
1990,30-45 y.,Rural regions,Seldom,0.3005464480874317,18165,0.2938787855680889,0.3072141106067745
1990,30-45 y.,Rural regions,At least once per week,0.10564663023679417,18165,0.10117649390448748,0.11011676656910087
1990,30-45 y.,Rural regions,At least once per month,0.0947176684881603,18165,0.0904592739906483,0.09897606298567228
1990,30-45 y.,Rural regions,Daily,0.0036429872495446266,18165,0.002766844872274008,0.004519129626815246
1990,46-65 y.,Urban regions,Never,0.6842789086184495,18165,0.6775195304456119,0.6910382867912872
1990,46-65 y.,Urban regions,Seldom,0.19662191424859246,18165,0.19084209415176312,0.2024017343454218
1990,46-65 y.,Urban regions,At least once per month,0.07449112169770464,18165,0.07067272608924713,0.07830951730616215
1990,46-65 y.,Urban regions,At least once per week,0.042009527934170635,18165,0.03909214884471994,0.04492690702362133
