,Unnamed: 0,year,age_gr,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Urban regions,At least once per week,0.10377,245,9330,0.09378,0.11474
1,1,1990,17-29 y.,Urban regions,At least once per month,0.14081,291,9330,0.12723,0.15254
2,2,1990,17-29 y.,Urban regions,Seldom,0.34504,647,9330,0.32665,0.36589
3,3,1990,17-29 y.,Urban regions,Never,0.41038,950,9330,0.38398,0.43309
4,4,1990,17-29 y.,Rural regions,At least once per week,0.13468,77,9330,0.11871,0.15624
5,5,1990,17-29 y.,Rural regions,At least once per month,0.14218,72,9330,0.12592,0.15976
6,6,1990,17-29 y.,Rural regions,Seldom,0.36883,205,9330,0.34284,0.40006
7,7,1990,17-29 y.,Rural regions,Never,0.35431,212,9330,0.32464,0.38529
8,8,1990,30-45 y.,Urban regions,At least once per week,0.0749,157,9330,0.06662,0.08243
9,9,1990,30-45 y.,Urban regions,At least once per month,0.09596,217,9330,0.08826,0.10342
10,10,1990,30-45 y.,Urban regions,Seldom,0.31549,624,9330,0.30091,0.32994
11,11,1990,30-45 y.,Urban regions,Never,0.51365,1229,9330,0.4943,0.53399
12,12,1990,30-45 y.,Rural regions,At least once per week,0.11223,58,9330,0.09495,0.13298
13,13,1990,30-45 y.,Rural regions,At least once per month,0.10414,52,9330,0.09131,0.11951
14,14,1990,30-45 y.,Rural regions,Seldom,0.32617,165,9330,0.30435,0.34707
15,15,1990,30-45 y.,Rural regions,Never,0.45746,272,9330,0.42682,0.4902
16,16,1990,46-65 y.,Urban regions,At least once per week,0.04429,97,9330,0.03983,0.04906
17,17,1990,46-65 y.,Urban regions,At least once per month,0.07984,172,9330,0.07233,0.0876
18,18,1990,46-65 y.,Urban regions,Seldom,0.2244,454,9330,0.21392,0.23433
19,19,1990,46-65 y.,Urban regions,Never,0.65148,1580,9330,0.63248,0.67035
20,20,1990,46-65 y.,Rural regions,At least once per week,0.06171,37,9330,0.05381,0.06997
21,21,1990,46-65 y.,Rural regions,At least once per month,0.06228,35,9330,0.05418,0.07217
22,22,1990,46-65 y.,Rural regions,Seldom,0.29128,161,9330,0.26945,0.31054
23,23,1990,46-65 y.,Rural regions,Never,0.58473,357,9330,0.55512,0.6137
24,24,1990,66 and older,Urban regions,Seldom,0.07795,65,9330,0.0708,0.08539
25,25,1990,66 and older,Urban regions,Never,0.92205,683,9330,0.89134,0.95179
26,26,1990,66 and older,Rural regions,Never,1.0,216,9330,0.95629,1.04091
27,27,1995,17-29 y.,Urban regions,At least once per week,0.08272,185,13093,0.0731,0.09138
28,28,1995,17-29 y.,Urban regions,At least once per month,0.13561,292,13093,0.12205,0.14692
29,29,1995,17-29 y.,Urban regions,Seldom,0.33039,679,13093,0.31089,0.35155
30,30,1995,17-29 y.,Urban regions,Never,0.45129,1036,13093,0.42631,0.47113
31,31,1995,17-29 y.,Rural regions,At least once per week,0.10457,104,13093,0.08746,0.12102
32,32,1995,17-29 y.,Rural regions,At least once per month,0.11521,124,13093,0.10004,0.13153
33,33,1995,17-29 y.,Rural regions,Seldom,0.38288,434,13093,0.35824,0.40959
34,34,1995,17-29 y.,Rural regions,Never,0.39734,453,13093,0.37198,0.42316
35,35,1995,30-45 y.,Urban regions,At least once per week,0.05011,141,13093,0.04376,0.05625
36,36,1995,30-45 y.,Urban regions,At least once per month,0.07922,220,13093,0.07146,0.08677
37,37,1995,30-45 y.,Urban regions,Seldom,0.33465,875,13093,0.31707,0.35351
38,38,1995,30-45 y.,Urban regions,Never,0.53603,1625,13093,0.51529,0.55787
39,39,1995,30-45 y.,Rural regions,At least once per week,0.0483,63,13093,0.03839,0.05725
40,40,1995,30-45 y.,Rural regions,At least once per month,0.08995,125,13093,0.07862,0.10358
41,41,1995,30-45 y.,Rural regions,Seldom,0.33802,477,13093,0.31307,0.368
42,42,1995,30-45 y.,Rural regions,Never,0.52373,886,13093,0.49888,0.54956
43,43,1995,46-65 y.,Urban regions,At least once per week,0.04604,96,13093,0.03959,0.05392
44,44,1995,46-65 y.,Urban regions,At least once per month,0.04941,135,13093,0.04477,0.05524
45,45,1995,46-65 y.,Urban regions,Seldom,0.25431,588,13093,0.24024,0.26701
