"pli0089","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","Staedtischer Raum","3","","",""
"Taeglich","1990","17-34","Laendlicher Raum","3","","",""
"Taeglich","1990","35-65","Staedtischer Raum","10","","",""
"Taeglich","1990","35-65","Laendlicher Raum","3","","",""
"Taeglich","1990","66 +","Staedtischer Raum","","","",""
"Taeglich","1990","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","17-34","Staedtischer Raum","301","0.0998668187873563","0.0889167753829147","0.110816862191798"
"Min 1x pro Woche","1990","17-34","Laendlicher Raum","95","0.125460122751243","0.10178556726726","0.149134678235227"
"Min 1x pro Woche","1990","35-65","Staedtischer Raum","198","","",""
"Min 1x pro Woche","1990","35-65","Laendlicher Raum","77","0.0794539482478282","0.0623728634443002","0.0965350330513562"
"Min 1x pro Woche","1990","66 +","Staedtischer Raum","9","0.0123815614858072","0.00460120431552459","0.0201619186560898"
"Min 1x pro Woche","1990","66 +","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1990","17-34","Staedtischer Raum","355","0.126795687423601","0.114643288308832","0.13894808653837"
"Min 1x pro Monat","1990","17-34","Laendlicher Raum","88","0.131361891419184","0.107218776223486","0.155505006614882"
"Min 1x pro Monat","1990","35-65","Staedtischer Raum","325","0.0861687590800086","0.0772349553733888","0.0951025627866283"
"Min 1x pro Monat","1990","35-65","Laendlicher Raum","71","0.0755260873685703","0.0588370698316997","0.0922151049054409"
"Min 1x pro Monat","1990","66 +","Staedtischer Raum","19","","",""
"Min 1x pro Monat","1990","66 +","Laendlicher Raum","8","0.0281055128921559","0.00782012494955745","0.0483909008347543"
"Seltener","1990","17-34","Staedtischer Raum","851","0.333569277239134","0.316349704388354","0.350788850089914"
"Seltener","1990","17-34","Laendlicher Raum","258","","",""
"Seltener","1990","35-65","Staedtischer Raum","872","0.258177929247698","0.244245144814684","0.272110713680711"
"Seltener","1990","35-65","Laendlicher Raum","275","","",""
"Seltener","1990","66 +","Staedtischer Raum","65","0.0753659783463245","0.0567926457598034","0.0939393109328457"
"Seltener","1990","66 +","Laendlicher Raum","28","","",""
"Nie","1990","17-34","Staedtischer Raum","1370","","",""
"Nie","1990","17-34","Laendlicher Raum","308","0.388635039699838","0.353796461719037","0.423473617680638"
"Nie","1990","35-65","Staedtischer Raum","2385","","",""
"Nie","1990","35-65","Laendlicher Raum","537","0.538558379007298","0.507072942170637","0.570043815843958"
"Nie","1990","66 +","Staedtischer Raum","683","0.891526333416128","0.869646375701318","0.913406291130939"
"Nie","1990","66 +","Laendlicher Raum","216","","",""
"Taeglich","1991","17-34","Staedtischer Raum","","","",""
"Taeglich","1991","17-34","Laendlicher Raum","","","",""
"Taeglich","1991","35-65","Staedtischer Raum","","","",""
"Taeglich","1991","35-65","Laendlicher Raum","","","",""
"Taeglich","1991","66 +","Staedtischer Raum","","","",""
"Taeglich","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","66 +","Laendlicher Raum","","","",""
"Seltener","1991","17-34","Staedtischer Raum","","","",""
"Seltener","1991","17-34","Laendlicher Raum","","","",""
"Seltener","1991","35-65","Staedtischer Raum","","","",""
"Seltener","1991","35-65","Laendlicher Raum","","","",""
"Seltener","1991","66 +","Staedtischer Raum","","","",""
"Seltener","1991","66 +","Laendlicher Raum","","","",""
"Nie","1991","17-34","Staedtischer Raum","","","",""
