year,age_gr,regtyp,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per week,0.09226,246,2136,0.07998,0.10454
1990,17-29 y.,Urban regions,At least once per month,0.12490,291,2136,0.11088,0.13892
1990,17-29 y.,Urban regions,Seldom,0.30629,648,2136,0.28674,0.32585
1990,17-29 y.,Urban regions,Never,0.36467,951,2136,0.34425,0.38509
1990,17-29 y.,Rural regions,At least once per week,0.07769,76,563,0.05556,0.09982
1990,17-29 y.,Rural regions,At least once per month,0.08244,72,563,0.05970,0.10518
1990,17-29 y.,Rural regions,Seldom,0.21349,204,563,0.17961,0.24736
1990,17-29 y.,Rural regions,Never,0.20424,211,563,0.17091,0.23757
1990,30-45 y.,Urban regions,At least once per week,0.06701,157,2230,0.05663,0.07739
1990,30-45 y.,Urban regions,At least once per month,0.08586,217,2230,0.07423,0.09749
1990,30-45 y.,Urban regions,Seldom,0.28275,625,2230,0.26405,0.30144
1990,30-45 y.,Urban regions,Never,0.46032,1231,2230,0.43962,0.48101
1990,30-45 y.,Rural regions,At least once per week,0.06470,58,544,0.04401,0.08539
1990,30-45 y.,Rural regions,At least once per month,0.06007,52,544,0.04008,0.08006
1990,30-45 y.,Rural regions,Seldom,0.18738,164,544,0.15456,0.22021
1990,30-45 y.,Rural regions,Never,0.26131,270,544,0.22436,0.29826
1990,46-65 y.,Urban regions,At least once per week,0.03951,97,2305,0.03156,0.04746
1990,46-65 y.,Urban regions,At least once per month,0.07123,172,2305,0.06072,0.08173
1990,46-65 y.,Urban regions,Seldom,0.20022,454,2305,0.18388,0.21656
1990,46-65 y.,Urban regions,Never,0.58234,1582,2305,0.56220,0.60247
1990,46-65 y.,Rural regions,At least once per week,0.03680,37,588,0.02157,0.05203
1990,46-65 y.,Rural regions,At least once per month,0.03713,35,588,0.02184,0.05243
1990,46-65 y.,Rural regions,Seldom,0.17360,161,588,0.14296,0.20424
1990,46-65 y.,Rural regions,Never,0.34676,355,588,0.30826,0.38526
1990,66 and older,Urban regions,Seldom,0.07147,68,753,0.05306,0.08988
1990,66 and older,Urban regions,Never,0.80325,685,753,0.77483,0.83166
1990,66 and older,Rural regions,Never,0.54879,214,214,0.48196,0.61562
1995,17-29 y.,Urban regions,At least once per week,0.08113,185,2194,0.06971,0.09256
1995,17-29 y.,Urban regions,At least once per month,0.13303,292,2194,0.11881,0.14724
1995,17-29 y.,Urban regions,Seldom,0.32481,681,2194,0.30521,0.34441
1995,17-29 y.,Urban regions,Never,0.44252,1036,2194,0.42173,0.46331
1995,17-29 y.,Rural regions,At least once per week,0.10376,104,1113,0.08583,0.12168
1995,17-29 y.,Rural regions,At least once per month,0.11425,124,1113,0.09555,0.13295
1995,17-29 y.,Rural regions,Seldom,0.37807,432,1113,0.34956,0.40657
1995,17-29 y.,Rural regions,Never,0.39412,453,1113,0.36540,0.42284
1995,30-45 y.,Urban regions,At least once per week,0.04967,141,2872,0.04172,0.05762
1995,30-45 y.,Urban regions,At least once per month,0.07844,220,2872,0.06860,0.08827
1995,30-45 y.,Urban regions,Seldom,0.33246,880,2872,0.31522,0.34969
1995,30-45 y.,Urban regions,Never,0.53274,1631,2872,0.51449,0.55099
1995,30-45 y.,Rural regions,At least once per week,0.04812,63,1540,0.03743,0.05881
1995,30-45 y.,Rural regions,At least once per month,0.08969,125,1540,0.07541,0.10396
1995,30-45 y.,Rural regions,Seldom,0.33489,472,1540,0.31131,0.35847
1995,30-45 y.,Rural regions,Never,0.51848,880,1540,0.49352,0.54345
1995,46-65 y.,Urban regions,At least once per week,0.04559,96,2578,0.03754,0.05365
1995,46-65 y.,Urban regions,At least once per month,0.04893,135,2578,0.04060,0.05726
1995,46-65 y.,Urban regions,Seldom,0.25194,588,2578,0.23518,0.26870
1995,46-65 y.,Urban regions,Never,0.64505,1759,2578,0.62657,0.66352
1995,46-65 y.,Rural regions,At least once per week,0.04391,58,1357,0.03301,0.05482
1995,46-65 y.,Rural regions,At least once per month,0.07236,88,1357,0.05857,0.08615
1995,46-65 y.,Rural regions,Seldom,0.25605,364,1357,0.23282,0.27928
1995,46-65 y.,Rural regions,Never,0.62142,847,1357,0.59560,0.64723
1995,66 and older,Urban regions,Seldom,0.07743,83,967,0.06057,0.09428
1995,66 and older,Urban regions,Never,0.87478,884,967,0.85390,0.89565
1995,66 and older,Rural regions,Seldom,0.12754,58,472,0.09741,0.15766
1995,66 and older,Rural regions,Never,0.79345,414,472,0.75689,0.83001
1998,17-29 y.,Urban regions,At least once per week,0.08462,166,2038,0.07253,0.09671
1998,17-29 y.,Urban regions,At least once per month,0.12642,253,2038,0.11199,0.14085
1998,17-29 y.,Urban regions,Seldom,0.37361,732,2038,0.35260,0.39462
1998,17-29 y.,Urban regions,Never,0.40297,887,2038,0.38167,0.42427
1998,17-29 y.,Rural regions,At least once per week,0.10305,106,1092,0.08501,0.12109
1998,17-29 y.,Rural regions,At least once per month,0.13486,143,1092,0.11459,0.15513
1998,17-29 y.,Rural regions,Seldom,0.36558,423,1092,0.33701,0.39416
1998,17-29 y.,Rural regions,Never,0.37675,420,1092,0.34799,0.40550
1998,30-45 y.,Urban regions,At least once per week,0.05871,169,3159,0.05051,0.06691
1998,30-45 y.,Urban regions,At least once per month,0.08743,272,3159,0.07758,0.09728
1998,30-45 y.,Urban regions,Seldom,0.36777,1121,3159,0.35095,0.38459
1998,30-45 y.,Urban regions,Never,0.47929,1597,3159,0.46186,0.49671
1998,30-45 y.,Rural regions,At least once per week,0.07432,104,1636,0.06161,0.08704
1998,30-45 y.,Rural regions,At least once per month,0.09111,140,1636,0.07716,0.10506
1998,30-45 y.,Rural regions,Seldom,0.34057,562,1636,0.31760,0.36354
1998,30-45 y.,Rural regions,Never,0.48641,830,1636,0.46218,0.51063
1998,46-65 y.,Urban regions,At least once per week,0.03111,85,2776,0.02465,0.03757
1998,46-65 y.,Urban regions,At least once per month,0.06453,159,2776,0.05539,0.07367
1998,46-65 y.,Urban regions,Seldom,0.28185,726,2776,0.26511,0.29859
1998,46-65 y.,Urban regions,Never,0.60911,1806,2776,0.59095,0.62726
1998,46-65 y.,Rural regions,At least once per week,0.04597,62,1568,0.03561,0.05634
1998,46-65 y.,Rural regions,At least once per month,0.06554,99,1568,0.05329,0.07779
1998,46-65 y.,Rural regions,Seldom,0.29303,463,1568,0.27049,0.31557
1998,46-65 y.,Rural regions,Never,0.58451,944,1568,0.56011,0.60891
1998,66 and older,Urban regions,At least once per month,0.02679,33,1197,0.01764,0.03594
1998,66 and older,Urban regions,Seldom,0.10781,142,1197,0.09024,0.12539
1998,66 and older,Urban regions,Never,0.82221,1022,1197,0.80054,0.84388
1998,66 and older,Rural regions,Seldom,0.13843,83,570,0.11006,0.16681
1998,66 and older,Rural regions,Never,0.79375,487,570,0.76050,0.82700
2003,17-29 y.,Urban regions,At least once per week,0.07989,218,2585,0.06944,0.09035
2003,17-29 y.,Urban regions,At least once per month,0.13573,379,2585,0.12253,0.14894
2003,17-29 y.,Urban regions,Seldom,0.31490,863,2585,0.29699,0.33281
2003,17-29 y.,Urban regions,Never,0.45117,1125,2585,0.43198,0.47036
2003,17-29 y.,Rural regions,At least once per week,0.09443,123,1372,0.07895,0.10990
2003,17-29 y.,Rural regions,At least once per month,0.12281,170,1372,0.10543,0.14018
2003,17-29 y.,Rural regions,Seldom,0.37707,527,1372,0.35141,0.40272
2003,17-29 y.,Rural regions,Never,0.40104,552,1372,0.37510,0.42698
2003,30-45 y.,Urban regions,At least once per week,0.05706,272,4642,0.05038,0.06373
2003,30-45 y.,Urban regions,At least once per month,0.08854,411,4642,0.08037,0.09672
2003,30-45 y.,Urban regions,Seldom,0.33810,1558,4642,0.32449,0.35171
2003,30-45 y.,Urban regions,Never,0.50802,2401,4642,0.49364,0.52241
2003,30-45 y.,Rural regions,At least once per week,0.05954,141,2237,0.04973,0.06934
2003,30-45 y.,Rural regions,At least once per month,0.09630,207,2237,0.08408,0.10853
2003,30-45 y.,Rural regions,Seldom,0.36118,800,2237,0.34127,0.38109
2003,30-45 y.,Rural regions,Never,0.47514,1089,2237,0.45444,0.49584
2003,46-65 y.,Urban regions,At least once per week,0.03531,184,5004,0.03019,0.04042
2003,46-65 y.,Urban regions,At least once per month,0.06132,314,5004,0.05468,0.06797
2003,46-65 y.,Urban regions,Seldom,0.27435,1472,5004,0.26199,0.28672
2003,46-65 y.,Urban regions,Never,0.61535,3034,5004,0.60187,0.62883
2003,46-65 y.,Rural regions,At least once per week,0.04017,100,2498,0.03247,0.04787
2003,46-65 y.,Rural regions,At least once per month,0.07353,177,2498,0.06330,0.08377
2003,46-65 y.,Rural regions,Seldom,0.30226,760,2498,0.28424,0.32027
2003,46-65 y.,Rural regions,Never,0.57354,1461,2498,0.55414,0.59294
2003,66 and older,Urban regions,At least once per week,0.01455,38,2375,0.00973,0.01936
2003,66 and older,Urban regions,At least once per month,0.02541,74,2375,0.01908,0.03174
2003,66 and older,Urban regions,Seldom,0.14123,335,2375,0.12722,0.15524
2003,66 and older,Urban regions,Never,0.80539,1928,2375,0.78946,0.82131
2003,66 and older,Rural regions,At least once per month,0.02632,41,1213,0.01731,0.03534
2003,66 and older,Rural regions,Seldom,0.15216,204,1213,0.13194,0.17238
2003,66 and older,Rural regions,Never,0.79428,968,1213,0.77152,0.81704
2008,17-29 y.,Urban regions,At least once per week,0.08778,186,2061,0.07556,0.10000
2008,17-29 y.,Urban regions,At least once per month,0.11733,269,2061,0.10344,0.13123
2008,17-29 y.,Urban regions,Seldom,0.33064,736,2061,0.31032,0.35096
2008,17-29 y.,Urban regions,Never,0.37846,870,2061,0.35752,0.39941
2008,17-29 y.,Rural regions,At least once per week,0.11484,117,1046,0.09551,0.13417
2008,17-29 y.,Rural regions,At least once per month,0.12588,122,1046,0.10577,0.14599
2008,17-29 y.,Rural regions,Seldom,0.28474,353,1046,0.25737,0.31210
2008,17-29 y.,Rural regions,Never,0.39160,454,1046,0.36200,0.42119
2008,30-45 y.,Urban regions,At least once per week,0.04522,174,3444,0.03828,0.05216
2008,30-45 y.,Urban regions,At least once per month,0.11016,363,3444,0.09970,0.12062
2008,30-45 y.,Urban regions,Seldom,0.36093,1224,3444,0.34489,0.37697
2008,30-45 y.,Urban regions,Never,0.48018,1683,3444,0.46349,0.49687
2008,30-45 y.,Rural regions,At least once per week,0.06225,110,1704,0.05077,0.07372
2008,30-45 y.,Rural regions,At least once per month,0.09864,172,1704,0.08448,0.11280
2008,30-45 y.,Rural regions,Seldom,0.35640,596,1704,0.33366,0.37915
2008,30-45 y.,Rural regions,Never,0.47611,826,1704,0.45239,0.49983
2008,46-65 y.,Urban regions,At least once per week,0.03086,139,4325,0.02571,0.03602
2008,46-65 y.,Urban regions,At least once per month,0.07367,322,4325,0.06588,0.08146
2008,46-65 y.,Urban regions,Seldom,0.28627,1327,4325,0.27280,0.29974
2008,46-65 y.,Urban regions,Never,0.60162,2537,4325,0.58703,0.61622
2008,46-65 y.,Rural regions,At least once per week,0.04917,104,2341,0.04041,0.05793
2008,46-65 y.,Rural regions,At least once per month,0.06410,181,2341,0.05418,0.07403
2008,46-65 y.,Rural regions,Seldom,0.30142,708,2341,0.28283,0.32001
2008,46-65 y.,Rural regions,Never,0.58105,1348,2341,0.56106,0.60104
2008,66 and older,Urban regions,At least once per week,0.01934,52,2783,0.01422,0.02445
2008,66 and older,Urban regions,At least once per month,0.04060,112,2783,0.03326,0.04793
2008,66 and older,Urban regions,Seldom,0.16756,519,2783,0.15368,0.18144
2008,66 and older,Urban regions,Never,0.76263,2100,2783,0.74682,0.77844
2008,66 and older,Rural regions,At least once per week,0.02739,36,1479,0.01907,0.03571
2008,66 and older,Rural regions,At least once per month,0.03697,63,1479,0.02735,0.04659
2008,66 and older,Rural regions,Seldom,0.16620,276,1479,0.14722,0.18517
2008,66 and older,Rural regions,Never,0.76008,1104,1479,0.73831,0.78185
2013,17-29 y.,Urban regions,At least once per week,0.09700,241,2308,0.08493,0.10908
2013,17-29 y.,Urban regions,At least once per month,0.11418,331,2308,0.10120,0.12716
2013,17-29 y.,Urban regions,Seldom,0.23256,734,2308,0.21532,0.24980
2013,17-29 y.,Urban regions,Never,0.27721,1002,2308,0.25895,0.29548
2013,17-29 y.,Rural regions,At least once per week,0.09943,141,1227,0.08268,0.11618
2013,17-29 y.,Rural regions,At least once per month,0.12399,164,1227,0.10554,0.14244
2013,17-29 y.,Rural regions,Seldom,0.29158,413,1227,0.26614,0.31702
2013,17-29 y.,Rural regions,Never,0.28018,509,1227,0.25504,0.30531
2013,30-45 y.,Urban regions,At least once per week,0.05150,389,5120,0.04544,0.05755
2013,30-45 y.,Urban regions,At least once per month,0.08759,538,5120,0.07984,0.09533
2013,30-45 y.,Urban regions,Seldom,0.28693,1617,5120,0.27454,0.29932
2013,30-45 y.,Urban regions,Never,0.38110,2576,5120,0.36780,0.39441
2013,30-45 y.,Rural regions,At least once per week,0.05910,218,2848,0.05043,0.06776
2013,30-45 y.,Rural regions,At least once per month,0.11373,323,2848,0.10207,0.12539
2013,30-45 y.,Rural regions,Seldom,0.31806,926,2848,0.30095,0.33517
2013,30-45 y.,Rural regions,Never,0.39626,1381,2848,0.37829,0.41423
2013,46-65 y.,Urban regions,At least once per week,0.04104,288,5535,0.03581,0.04627
2013,46-65 y.,Urban regions,At least once per month,0.07775,499,5535,0.07070,0.08481
2013,46-65 y.,Urban regions,Seldom,0.30320,1760,5535,0.29109,0.31531
2013,46-65 y.,Urban regions,Never,0.50728,2988,5535,0.49411,0.52045
2013,46-65 y.,Rural regions,At least once per week,0.05958,209,3408,0.05163,0.06752
2013,46-65 y.,Rural regions,At least once per month,0.08608,306,3408,0.07666,0.09549
2013,46-65 y.,Rural regions,Seldom,0.31760,1104,3408,0.30197,0.33323
2013,46-65 y.,Rural regions,Never,0.49369,1789,3408,0.47691,0.51048
2013,66 and older,Urban regions,At least once per week,0.02297,75,3139,0.01773,0.02821
2013,66 and older,Urban regions,At least once per month,0.04837,172,3139,0.04086,0.05588
2013,66 and older,Urban regions,Seldom,0.18946,665,3139,0.17575,0.20317
2013,66 and older,Urban regions,Never,0.71302,2227,3139,0.69719,0.72884
2013,66 and older,Rural regions,At least once per week,0.02724,52,1749,0.01961,0.03487
2013,66 and older,Rural regions,At least once per month,0.04907,100,1749,0.03895,0.05920
2013,66 and older,Rural regions,Seldom,0.20523,412,1749,0.18630,0.22417
2013,66 and older,Rural regions,Never,0.69456,1185,1749,0.67297,0.71615
2017,17-29 y.,Urban regions,At least once per week,0.00140,58,979,-0.00094,0.00375
2017,17-29 y.,Urban regions,At least once per month,0.00144,68,979,-0.00094,0.00381
2017,17-29 y.,Urban regions,Seldom,0.00303,161,979,-0.00041,0.00648
2017,17-29 y.,Urban regions,Never,0.01186,692,979,0.00508,0.01865
2017,17-29 y.,Rural regions,At least once per week,0.00181,40,412,-0.00230,0.00592
2017,17-29 y.,Rural regions,Seldom,0.00270,64,412,-0.00232,0.00772
2017,17-29 y.,Rural regions,Never,0.01520,308,412,0.00337,0.02702
2017,30-45 y.,Urban regions,At least once per week,0.00059,69,1287,-0.00074,0.00192
2017,30-45 y.,Urban regions,At least once per month,0.00051,61,1287,-0.00072,0.00173
2017,30-45 y.,Urban regions,Seldom,0.00177,213,1287,-0.00053,0.00406
2017,30-45 y.,Urban regions,Never,0.00730,944,1287,0.00265,0.01196
2017,30-45 y.,Rural regions,At least once per week,0.00067,40,537,-0.00152,0.00285
2017,30-45 y.,Rural regions,Seldom,0.00174,91,537,-0.00179,0.00528
2017,30-45 y.,Rural regions,Never,0.00798,406,537,0.00045,0.01551
2017,46-65 y.,Urban regions,Seldom,0.00035,59,389,-0.00151,0.00221
2017,46-65 y.,Urban regions,Never,0.00186,330,389,-0.00243,0.00616
2017,46-65 y.,Rural regions,Never,0.00152,138,138,-0.00500,0.00804
2018,17-29 y.,Urban regions,At least once per week,0.00190,76,746,-0.00123,0.00504
2018,17-29 y.,Urban regions,At least once per month,0.00193,70,746,-0.00122,0.00508
2018,17-29 y.,Urban regions,Seldom,0.00400,158,746,-0.00053,0.00853
2018,17-29 y.,Urban regions,Never,0.01028,442,746,0.00304,0.01753
2018,17-29 y.,Rural regions,Seldom,0.00483,65,227,-0.00421,0.01387
2018,17-29 y.,Rural regions,Never,0.01094,162,227,-0.00262,0.02451
2018,30-45 y.,Urban regions,At least once per week,0.00060,80,1124,-0.00083,0.00203
2018,30-45 y.,Urban regions,At least once per month,0.00079,97,1124,-0.00085,0.00244
2018,30-45 y.,Urban regions,Seldom,0.00216,220,1124,-0.00056,0.00487
2018,30-45 y.,Urban regions,Never,0.00740,727,1124,0.00239,0.01241
2018,30-45 y.,Rural regions,At least once per week,0.00080,34,427,-0.00189,0.00349
2018,30-45 y.,Rural regions,At least once per month,0.00072,31,427,-0.00182,0.00326
2018,30-45 y.,Rural regions,Seldom,0.00156,65,427,-0.00219,0.00530
2018,30-45 y.,Rural regions,Never,0.00677,297,427,-0.00102,0.01456
2018,46-65 y.,Urban regions,At least once per month,0.00025,41,377,-0.00134,0.00183
2018,46-65 y.,Urban regions,Seldom,0.00030,73,377,-0.00145,0.00205
2018,46-65 y.,Urban regions,Never,0.00172,263,377,-0.00247,0.00591
2018,46-65 y.,Rural regions,Never,0.00121,87,87,-0.00614,0.00856
2019,17-29 y.,Urban regions,At least once per week,0.08212,309,3213,0.07262,0.09161
2019,17-29 y.,Urban regions,At least once per month,0.12148,376,3213,0.11018,0.13278
2019,17-29 y.,Urban regions,Seldom,0.31778,986,3213,0.30168,0.33389
2019,17-29 y.,Urban regions,Never,0.40622,1542,3213,0.38924,0.42321
2019,17-29 y.,Rural regions,At least once per week,0.10872,158,1392,0.09236,0.12508
2019,17-29 y.,Rural regions,At least once per month,0.13830,180,1392,0.12016,0.15644
2019,17-29 y.,Rural regions,Seldom,0.27283,418,1392,0.24942,0.29623
2019,17-29 y.,Rural regions,Never,0.37319,636,1392,0.34777,0.39860
2019,30-45 y.,Urban regions,At least once per week,0.05053,374,5184,0.04456,0.05649
2019,30-45 y.,Urban regions,At least once per month,0.12166,514,5184,0.11276,0.13056
2019,30-45 y.,Urban regions,Seldom,0.33016,1527,5184,0.31736,0.34297
2019,30-45 y.,Urban regions,Never,0.49262,2769,5184,0.47901,0.50623
2019,30-45 y.,Rural regions,At least once per week,0.07486,219,2488,0.06451,0.08520
2019,30-45 y.,Rural regions,At least once per month,0.13679,283,2488,0.12328,0.15029
2019,30-45 y.,Rural regions,Seldom,0.34699,783,2488,0.32828,0.36570
2019,30-45 y.,Rural regions,Never,0.43743,1203,2488,0.41793,0.45693
2019,46-65 y.,Urban regions,At least once per week,0.05032,390,6941,0.04517,0.05546
2019,46-65 y.,Urban regions,At least once per month,0.09885,747,6941,0.09183,0.10587
2019,46-65 y.,Urban regions,Seldom,0.31213,2170,6941,0.30123,0.32304
2019,46-65 y.,Urban regions,Never,0.53524,3634,6941,0.52351,0.54697
2019,46-65 y.,Rural regions,At least once per week,0.04812,205,3816,0.04133,0.05491
2019,46-65 y.,Rural regions,At least once per month,0.10113,412,3816,0.09157,0.11070
2019,46-65 y.,Rural regions,Seldom,0.31846,1232,3816,0.30367,0.33324
2019,46-65 y.,Rural regions,Never,0.52354,1967,3816,0.50769,0.53939
2019,66 and older,Urban regions,At least once per week,0.02862,117,3220,0.02286,0.03437
2019,66 and older,Urban regions,At least once per month,0.05331,202,3220,0.04555,0.06107
2019,66 and older,Urban regions,Seldom,0.20962,763,3220,0.19555,0.22368
2019,66 and older,Urban regions,Never,0.70131,2138,3220,0.68550,0.71713
2019,66 and older,Rural regions,At least once per week,0.02817,52,1858,0.02065,0.03570
2019,66 and older,Rural regions,At least once per month,0.06402,140,1858,0.05289,0.07516
2019,66 and older,Rural regions,Seldom,0.23491,503,1858,0.21562,0.25419
2019,66 and older,Rural regions,Never,0.66433,1163,1858,0.64285,0.68580
