year,age_gr,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per week,0.018863772911507034,245,9330,0.018826473296224996,0.018901072526789072
1990,17-29 y.,Urban regions,At least once per month,0.025597573730577746,291,9330,0.02555427312238835,0.025640874338767144
1990,17-29 y.,Urban regions,Seldom,0.06272256016168377,647,9330,0.06265608316554555,0.062789037157822
1990,17-29 y.,Urban regions,Never,0.07460153936627317,950,9330,0.07452950102611952,0.07467357770642682
1990,17-29 y.,Rural regions,At least once per week,0.007550647512312769,77,9330,0.007526913471143315,0.007574381553482223
1990,17-29 y.,Rural regions,At least once per month,0.0079711753099176,72,9330,0.007946794465520313,0.007995556154314888
1990,17-29 y.,Rural regions,Seldom,0.02067809626146325,205,9330,0.02063908019996029,0.020717112322966212
1990,17-29 y.,Rural regions,Never,0.019864406613010963,212,9330,0.019826150019598414,0.01990266320642351
1990,30-45 y.,Urban regions,At least once per week,0.016033995125608942,157,9330,0.0159995572512325,0.016068432999985383
1990,30-45 y.,Urban regions,At least once per month,0.020542521792479066,217,9330,0.02050363115265664,0.020581412432301494
1990,30-45 y.,Urban regions,Seldom,0.06753416939001991,624,9330,0.06746536697836325,0.06760297180167657
1990,30-45 y.,Urban regions,Never,0.10995288046273699,1229,9330,0.10986711049991361,0.11003865042556037
1990,30-45 y.,Rural regions,At least once per week,0.006414702918081741,58,9330,0.0063928144045728415,0.006436591431590641
1990,30-45 y.,Rural regions,At least once per month,0.005952380575004829,52,9330,0.005931290682948748,0.005973470467060909
1990,30-45 y.,Rural regions,Seldom,0.018642803648757315,165,9330,0.01860571896454165,0.018679888332972978
1990,30-45 y.,Rural regions,Never,0.02614698933951485,272,9330,0.026103238844898013,0.026190739834131685
1990,46-65 y.,Urban regions,At least once per week,0.011030417654186324,97,9330,0.011001781620655673,0.011059053687716975
1990,46-65 y.,Urban regions,At least once per month,0.019885826342024966,172,9330,0.019847549546440097,0.019924103137609835
1990,46-65 y.,Urban regions,Seldom,0.05589216069899455,454,9330,0.05582917939211121,0.055955142005877895
