year,age_gr,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Staedtischer Raum,Nie,0.17086622688439493,18165,0.16539255465501515,0.1763398991137747
1990,30-45 J.,Staedtischer Raum,Nie,0.13290797015248187,18165,0.12797115939183187,0.13784478091313188
1990,18-29 J.,Staedtischer Raum,Nie,0.09797772250459609,18165,0.09365446930003912,0.10230097570915306
1990,66 und älter,Staedtischer Raum,Nie,0.07386179301395047,18165,0.07005826872660757,0.07766531730129338
1990,30-45 J.,Staedtischer Raum,Seltener,0.06748134530117876,18165,0.06383331026646463,0.07112938033589289
1990,18-29 J.,Staedtischer Raum,Seltener,0.06477776576186871,18165,0.061198377872979534,0.06835715365075788
1990,46-65 J.,Staedtischer Raum,Seltener,0.049097004433870446,18165,0.045954803338819565,0.05223920552892133
1990,46-65 J.,Laendlicher Raum,Nie,0.03860711582134747,18165,0.03580541020208022,0.04140882144061471
1990,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.02963123175083811,18165,0.027165296732977743,0.03209716676869848
1990,30-45 J.,Laendlicher Raum,Nie,0.029414945387693306,18165,0.02695775281865324,0.03187213795673337
1990,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.024115929490645616,18165,0.021884981286127567,0.026346877695163664
1990,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.023467070401211203,18165,0.0212656080903895,0.025668532712032906
1990,66 und älter,Laendlicher Raum,Nie,0.023358927219638802,18165,0.021162421647433993,0.02555543279184361
1990,18-29 J.,Laendlicher Raum,Nie,0.021628636314480372,18165,0.019513176374418763,0.02374409625454198
1990,18-29 J.,Laendlicher Raum,Seltener,0.02043906131718395,18165,0.01838134939953558,0.02249677323483232
1990,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.01860062723045312,18165,0.016635796902898712,0.020565457558007528
1990,30-45 J.,Laendlicher Raum,Seltener,0.017843624959446306,18165,0.0159184498701185,0.019768800048774113
1990,46-65 J.,Laendlicher Raum,Seltener,0.0174110522331567,18165,0.01550893702962106,0.019313167436692338
1990,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.01697847950686709,18165,0.015099728265963312,0.018857230747770872
1990,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.010489888612522981,18165,0.009008278523094918,0.011971498701951045
1990,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.00757002271006813,18165,0.006309539983706115,0.008830505436430146
1990,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.007461879528495728,18165,0.006210364455081646,0.008713394601909811
1990,66 und älter,Staedtischer Raum,Seltener,0.007029306802206121,18165,0.0058143444096659,0.008244269194746343
1990,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.006272304531199308,18165,0.005124188885675343,0.007420420176723273
1990,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.005623445441764897,18165,0.004535981034895926,0.006710909848633867
1990,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.004001297718178869,18165,0.0030832437972891096,0.0049193516390686285
1990,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.003785011355034065,18165,0.0028920174402368957,0.0046780052698312345
1990,66 und älter,Laendlicher Raum,Seltener,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1990,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,46-65 J.,Staedtischer Raum,Taeglich,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,30-45 J.,Staedtischer Raum,Taeglich,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,18-29 J.,Laendlicher Raum,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,18-29 J.,Staedtischer Raum,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,30-45 J.,Laendlicher Raum,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,46-65 J.,Laendlicher Raum,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1995,46-65 J.,Staedtischer Raum,Nie,0.13558144918589396,17246,0.13047200033969694,0.14069089803209098
1995,30-45 J.,Staedtischer Raum,Nie,0.12539547804614554,17246,0.1204528414843823,0.13033811460790878
1995,18-29 J.,Staedtischer Raum,Nie,0.07678061578825526,17246,0.07280696101706194,0.08075427055944859
1995,30-45 J.,Laendlicher Raum,Nie,0.06836947295315997,17246,0.06460273982325605,0.07213620608306388
1995,66 und älter,Staedtischer Raum,Nie,0.06798364071301798,17246,0.0642267733934762,0.07174050803255975
1995,30-45 J.,Staedtischer Raum,Seltener,0.0675206420248476,17246,0.0637756596731338,0.0712656243765614
1995,46-65 J.,Laendlicher Raum,Nie,0.06551431437610927,17246,0.06182142492222407,0.06920720382999447
1995,18-29 J.,Staedtischer Raum,Seltener,0.04853769580986187,17246,0.045330339185259895,0.05174505243446385
1995,46-65 J.,Staedtischer Raum,Seltener,0.045373871440697586,17246,0.042267656837609545,0.048480086043785627
1995,30-45 J.,Laendlicher Raum,Seltener,0.03680839570954549,17246,0.03399816698062828,0.0396186244384627
1995,18-29 J.,Laendlicher Raum,Nie,0.032795740412068834,17246,0.03013758908889405,0.03545389173524362
1995,66 und älter,Laendlicher Raum,Nie,0.032178408827841655,17246,0.029544554106944215,0.0348122635487391
1995,18-29 J.,Laendlicher Raum,Seltener,0.0309437456593873,17246,0.028359267798457093,0.03352822352031751
1995,46-65 J.,Laendlicher Raum,Seltener,0.0280885870823366,17246,0.025622603571184097,0.030554570593489105
1995,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.020680608071610464,17246,0.018556602216129814,0.022804613927091114
1995,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.016976618566247395,17246,0.015048563649131265,0.018904673483363523
