"pli0089","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","Städtischer Raum","2","","",""
"Täglich","1990","17-29","Ländlicher Raum","3","","",""
"Täglich","1990","30-45","Städtischer Raum","5","","",""
"Täglich","1990","30-45","Ländlicher Raum","2","","",""
"Täglich","1990","46-65","Städtischer Raum","6","","",""
"Täglich","1990","46-65","Ländlicher Raum","1","","",""
"Täglich","1990","66","Städtischer Raum","","","",""
"Täglich","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","17-29","Städtischer Raum","245","0.103656253012338","0.0907236504001317","0.116588855624543"
"Min 1x pro Woche","1990","17-29","Ländlicher Raum","77","0.134240480807297","0.106253822183607","0.162227139430988"
"Min 1x pro Woche","1990","30-45","Städtischer Raum","157","0.074870502962081","0.0639447922739133","0.0857962136502486"
"Min 1x pro Woche","1990","30-45","Ländlicher Raum","58","0.111289693147141","0.085054387203025","0.137524999091257"
"Min 1x pro Woche","1990","46-65","Städtischer Raum","97","0.0442167728304001","0.0358280177009191","0.0526055279598811"
"Min 1x pro Woche","1990","46-65","Ländlicher Raum","37","0.0612207697773383","0.0419254547446032","0.0805160848100733"
"Min 1x pro Woche","1990","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","17-29","Städtischer Raum","291","0.140655246062714","0.125904548253164","0.155405943872263"
"Min 1x pro Monat","1990","17-29","Ländlicher Raum","72","0.141702547927228","0.113072741974303","0.170332353880153"
"Min 1x pro Monat","1990","30-45","Städtischer Raum","217","0.0959292630960038","0.0837036733795385","0.108154852812469"
"Min 1x pro Monat","1990","30-45","Ländlicher Raum","52","0.103267111461073","0.0778812961612588","0.128652926760887"
"Min 1x pro Monat","1990","46-65","Städtischer Raum","172","0.0797081288598793","0.0686561920319975","0.090760065687761"
"Min 1x pro Monat","1990","46-65","Ländlicher Raum","35","0.0617935338301948","0.04241408275959","0.0811729849007995"
"Min 1x pro Monat","1990","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","66","Ländlicher Raum","","","",""
"Seltener","1990","17-29","Städtischer Raum","646","0.344001124589879","0.323846145028738","0.36415610415102"
"Seltener","1990","17-29","Ländlicher Raum","206","0.369433546396726","0.329810828821938","0.409056263971515"
"Seltener","1990","30-45","Städtischer Raum","623","0.315085993248246","0.295800727424163","0.334371259072329"
"Seltener","1990","30-45","Ländlicher Raum","166","0.324468167681652","0.285412190386994","0.36352414497631"
"Seltener","1990","46-65","Städtischer Raum","454","0.224033334212801","0.207019501923813","0.241047166501788"
"Seltener","1990","46-65","Ländlicher Raum","161","0.288981460402934","0.252497985402275","0.325464935403594"
"Seltener","1990","66","Städtischer Raum","","","",""
"Seltener","1990","66","Ländlicher Raum","","","",""
"Nie","1990","17-29","Städtischer Raum","950","0.40995041847337","0.389083380620585","0.430817456326156"
"Nie","1990","17-29","Ländlicher Raum","212","0.353146341609933","0.313909771310806","0.39238291190906"
"Nie","1990","30-45","Städtischer Raum","1227","0.511474592654708","0.490723132198188","0.532226053111227"
"Nie","1990","30-45","Ländlicher Raum","274","0.460028512712586","0.418451207152613","0.501605818272559"
"Nie","1990","46-65","Städtischer Raum","1578","0.649206872894221","0.629733490765852","0.66868025502259"
"Nie","1990","46-65","Ländlicher Raum","359","0.584107998378564","0.544438418141304","0.623777578615825"
"Nie","1990","66","Städtischer Raum","","","",""
"Nie","1990","66","Ländlicher Raum","","","",""
"Täglich","1991","17-29","Städtischer Raum","","","",""
"Täglich","1991","17-29","Ländlicher Raum","","","",""
"Täglich","1991","30-45","Städtischer Raum","","","",""
"Täglich","1991","30-45","Ländlicher Raum","","","",""
"Täglich","1991","46-65","Städtischer Raum","","","",""
"Täglich","1991","46-65","Ländlicher Raum","","","",""
"Täglich","1991","66","Städtischer Raum","","","",""
"Täglich","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","66","Ländlicher Raum","","","",""
"Seltener","1991","17-29","Städtischer Raum","","","",""
"Seltener","1991","17-29","Ländlicher Raum","","","",""
"Seltener","1991","30-45","Städtischer Raum","","","",""
"Seltener","1991","30-45","Ländlicher Raum","","","",""
"Seltener","1991","46-65","Städtischer Raum","","","",""
"Seltener","1991","46-65","Ländlicher Raum","","","",""
"Seltener","1991","66","Städtischer Raum","","","",""
"Seltener","1991","66","Ländlicher Raum","","","",""
"Nie","1991","17-29","Städtischer Raum","","","",""
"Nie","1991","17-29","Ländlicher Raum","","","",""
"Nie","1991","30-45","Städtischer Raum","","","",""
"Nie","1991","30-45","Ländlicher Raum","","","",""
"Nie","1991","46-65","Städtischer Raum","","","",""
