year,age_gr,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per week,0.10377,245,9330,0.10357,0.10397
1990,17-29 y.,Urban regions,At least once per month,0.14081,291,9330,0.14059,0.14104
1990,17-29 y.,Urban regions,Seldom,0.34504,647,9330,0.34473,0.34534
1990,17-29 y.,Urban regions,Never,0.41038,950,9330,0.41007,0.41070
1990,17-29 y.,Rural regions,At least once per week,0.13468,77,9330,0.13428,0.13507
1990,17-29 y.,Rural regions,At least once per month,0.14218,72,9330,0.14177,0.14258
1990,17-29 y.,Rural regions,Seldom,0.36883,205,9330,0.36827,0.36939
1990,17-29 y.,Rural regions,Never,0.35431,212,9330,0.35376,0.35487
1990,30-45 y.,Urban regions,At least once per week,0.07490,157,9330,0.07475,0.07506
1990,30-45 y.,Urban regions,At least once per month,0.09596,217,9330,0.09579,0.09614
1990,30-45 y.,Urban regions,Seldom,0.31549,624,9330,0.31521,0.31576
1990,30-45 y.,Urban regions,Never,0.51365,1229,9330,0.51335,0.51394
1990,30-45 y.,Rural regions,At least once per week,0.11223,58,9330,0.11187,0.11259
1990,30-45 y.,Rural regions,At least once per month,0.10414,52,9330,0.10379,0.10449
1990,30-45 y.,Rural regions,Seldom,0.32617,165,9330,0.32563,0.32671
1990,30-45 y.,Rural regions,Never,0.45746,272,9330,0.45689,0.45803
1990,46-65 y.,Urban regions,At least once per week,0.04429,97,9330,0.04417,0.04440
1990,46-65 y.,Urban regions,At least once per month,0.07984,172,9330,0.07969,0.07999
1990,46-65 y.,Urban regions,Seldom,0.22440,454,9330,0.22417,0.22463
1990,46-65 y.,Urban regions,Never,0.65148,1580,9330,0.65121,0.65174
1990,46-65 y.,Rural regions,At least once per week,0.06171,37,9330,0.06147,0.06195
1990,46-65 y.,Rural regions,At least once per month,0.06228,35,9330,0.06204,0.06252
1990,46-65 y.,Rural regions,Seldom,0.29128,161,9330,0.29083,0.29173
1990,46-65 y.,Rural regions,Never,0.58473,357,9330,0.58424,0.58522
1990,66 and older,Urban regions,Seldom,0.07795,65,9330,0.07774,0.07815
1990,66 and older,Urban regions,Never,0.92205,683,9330,0.92185,0.92226
