year,age_gr,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,At least once per week,0.1117607803059829,201,9319,0.11157041056715014,0.11195115004481565
1990,17-29 y.,No migration background,At least once per month,0.1428410574035108,248,9319,0.14262963771081416,0.14305247709620744
1990,17-29 y.,No migration background,Seldom,0.36275980995994583,635,9319,0.3624693077832306,0.36305031213666106
1990,17-29 y.,No migration background,Never,0.38263835233056054,669,9319,0.38234468725487336,0.3829320174062477
1990,17-29 y.,Direct migration background,At least once per week,0.09674771804206032,81,9319,0.09622961882104265,0.097265817263078
1990,17-29 y.,Direct migration background,At least once per month,0.11685456177579354,73,9319,0.11629153766806077,0.1174175858835263
1990,17-29 y.,Direct migration background,Seldom,0.2669014825473384,144,9319,0.26612622731837304,0.2676767377763038
1990,17-29 y.,Direct migration background,Never,0.5194962376348077,389,9319,0.5186205935060515,0.5203718817635639
1990,17-29 y.,Indirect migration background,At least once per week,0.1384779360563491,40,9319,0.13738216497972147,0.1395737071329767
1990,17-29 y.,Indirect migration background,At least once per month,0.17363335475779612,42,9319,0.17243164577510844,0.1748350637404838
1990,17-29 y.,Indirect migration background,Seldom,0.29102150830750506,73,9319,0.2895804703734699,0.2924625462415402
1990,17-29 y.,Indirect migration background,Never,0.39686720087834965,104,9319,0.39531508044264174,0.39841932131405755
1990,30-45 y.,No migration background,At least once per week,0.08503856425821364,148,9319,0.08488056645256177,0.08519656206386551
1990,30-45 y.,No migration background,At least once per month,0.09997132342476153,192,9319,0.09980141786313657,0.1001412289863865
1990,30-45 y.,No migration background,Seldom,0.3295365355073339,625,9319,0.3292702907620464,0.32980278025262144
1990,30-45 y.,No migration background,Never,0.4854535768096908,955,9319,0.48517048465408585,0.48573666896529577
1990,30-45 y.,Direct migration background,At least once per week,0.06756846737228443,66,9319,0.06720446331822526,0.06793247142634361
1990,30-45 y.,Direct migration background,At least once per month,0.08559430268575272,76,9319,0.08518859092113044,0.08600001445037499
1990,30-45 y.,Direct migration background,Seldom,0.24007643340011064,156,9319,0.23945701310277656,0.24069585369744473
1990,30-45 y.,Direct migration background,Never,0.6067607965418522,536,9319,0.6060524221205832,0.6074691709631213
1990,46-65 y.,No migration background,At least once per week,0.04859222755831163,95,9319,0.04848073534366492,0.048703719772958336
1990,46-65 y.,No migration background,At least once per month,0.0766814570180329,148,9319,0.07654348254391437,0.07681943149215144
1990,46-65 y.,No migration background,Seldom,0.24693918771980433,487,9319,0.24671557947001013,0.24716279596959853
1990,46-65 y.,No migration background,Never,0.6277871277038511,1255,9319,0.627536470790142,0.6280377846175603
1990,46-65 y.,Direct migration background,At least once per week,0.04472730307909904,38,9319,0.044460240835684464,0.04499436532251362
1990,46-65 y.,Direct migration background,At least once per month,0.07110446972645043,59,9319,0.07077242671677857,0.0714365127361223
1990,46-65 y.,Direct migration background,Seldom,0.19860305897150138,126,9319,0.19808761761527083,0.19911850032773193
1990,46-65 y.,Direct migration background,Never,0.6855651682229492,675,9319,0.6849653051183272,0.6861650313275712
1990,66 and older,No migration background,Seldom,0.08433717070415184,87,9319,0.08414622535894702,0.08452811604935666
1990,66 and older,No migration background,Never,0.9156628292958481,823,9319,0.9154718839506433,0.9158537746410529
1990,66 and older,Direct migration background,Never,1.0,73,9319,1.0,1.0
1995,17-29 y.,No migration background,At least once per week,0.08681151710803461,185,13053,0.0866386751288685,0.08698435908720073
1995,17-29 y.,No migration background,At least once per month,0.13315472264156117,277,13053,0.1329461634062621,0.13336328187686022
1995,17-29 y.,No migration background,Seldom,0.3663260629345203,838,13053,0.36603029766407763,0.366621828204963
1995,17-29 y.,No migration background,Never,0.41370769731588397,982,13053,0.4134053652290391,0.41401002940272885
