syear,age_gr,migback,pli0089,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,No migration background,5.0,0.13328377230246388,13886,0.12763056914439583,0.13893697546053194
1990,30-45 J.,No migration background,5.0,0.1014231096006797,13886,0.09640183960281329,0.10644437959854611
1990,66 und älter,No migration background,5.0,0.08740441801189465,13886,0.0827068468850172,0.0921019891387721
1990,46-65 J.,Direct migration background,5.0,0.07168649107901444,13886,0.0673957383478665,0.07597724381016238
1990,17-29 J.,No migration background,5.0,0.07104927782497876,13886,0.06677617185437575,0.07532238379558177
1990,17-29 J.,No migration background,4.0,0.06743840271877655,13886,0.06326721349064852,0.07160959194690457
1990,30-45 J.,No migration background,4.0,0.06637638062871708,13886,0.06223581007014517,0.07051695118728898
1990,30-45 J.,Direct migration background,5.0,0.05692438402718777,13886,0.05307057740386148,0.060778190650514055
1990,46-65 J.,No migration background,4.0,0.05172047578589635,13886,0.04803692269969635,0.05540402887209635
1990,17-29 J.,Direct migration background,5.0,0.04131265930331351,13886,0.03800251015235555,0.04462280845427147
1990,17-29 J.,No migration background,3.0,0.026338147833474938,13886,0.02367457741010289,0.029001718256846984
1990,17-29 J.,No migration background,2.0,0.021346644010195412,13886,0.01894257605527952,0.023750711965111304
1990,30-45 J.,No migration background,3.0,0.020390824129141887,13886,0.018040047834819092,0.02274160042346468
1990,30-45 J.,Direct migration background,4.0,0.01656754460492778,13886,0.014444452508566803,0.01869063670128876
1990,46-65 J.,No migration background,3.0,0.015717926932880204,13886,0.01364909642768091,0.017786757438079497
1990,30-45 J.,No migration background,2.0,0.015717926932880204,13886,0.01364909642768091,0.017786757438079497
1990,17-29 J.,Direct migration background,4.0,0.015293118096856415,13886,0.01325199593302764,0.01733424026068519
1990,46-65 J.,Direct migration background,4.0,0.013381478334749362,13886,0.01147033099335944,0.015292625676139284
1990,17-29 J.,Indirect migration background,5.0,0.011045029736618521,13886,0.009306671841505517,0.012783387631731525
1990,46-65 J.,No migration background,2.0,0.010089209855564996,13886,0.008426968444125486,0.011751451267004505
1990,66 und älter,No migration background,4.0,0.009239592183517418,13886,0.007648196360182111,0.010830988006852725
1990,17-29 J.,Direct migration background,2.0,0.008602378929481734,13886,0.007066345344126668,0.0101384125148368
1990,30-45 J.,Direct migration background,3.0,0.008071367884451997,13886,0.0065830994340096375,0.009559636334894357
1990,17-29 J.,Indirect migration background,4.0,0.007752761257434154,13886,0.006293928033402054,0.009211594481466254
1990,66 und älter,Direct migration background,5.0,0.007752761257434154,13886,0.006293928033402054,0.009211594481466254
1990,17-29 J.,Direct migration background,3.0,0.007752761257434154,13886,0.006293928033402054,0.009211594481466254
1990,30-45 J.,Direct migration background,2.0,0.007009345794392523,13886,0.0056216993913444,0.008396992197440646
1990,46-65 J.,Direct migration background,3.0,0.006265930331350892,13886,0.004953442270144385,0.0075784183925574
1990,17-29 J.,Indirect migration background,3.0,0.0044604927782497875,13886,0.003352114104764399,0.005568871451735176
1990,17-29 J.,Indirect migration background,2.0,0.004248088360237893,13886,0.003166306147979746,0.005329870572496041
1990,46-65 J.,Direct migration background,2.0,0.004035683942225999,13886,0.0029811806169824867,0.0050901872674695104
1990,66 und älter,No migration background,3.0,0.002548853016142736,13886,0.0017101934523943837,0.003387512579891088
1990,66 und älter,No migration background,2.0,0.001274426508071368,13886,0.0006810259173548817,0.001867827098787854
1990,30-45 J.,Indirect migration background,5.0,0.0010620220900594733,13886,0.0005202663415505888,0.0016037778385683578
1990,30-45 J.,Indirect migration background,4.0,0.0008496176720475786,13886,0.0003650050862713133,0.001334230257823844
1990,46-65 J.,Indirect migration background,5.0,0.0007434154630416313,13886,0.0002900778064385234,0.001196753119644739
1990,66 und älter,Direct migration background,4.0,0.000637213254035684,13886,0.00021748183656293378,0.0010569446715084341
1990,30-45 J.,Direct migration background,1.0,0.0005310110450297366,13886,0.0001478300772734841,0.0009141920127859892
1990,46-65 J.,No migration background,1.0,0.0005310110450297366,13886,0.0001478300772734841,0.0009141920127859892
1990,17-29 J.,No migration background,1.0,0.000318606627017842,13886,2.1764388653035282e-05,0.0006154488653826487
1990,66 und älter,Indirect migration background,5.0,0.000318606627017842,13886,2.1764388653035282e-05,0.0006154488653826487
1990,66 und älter,Direct migration background,3.0,0.000318606627017842,13886,2.1764388653035282e-05,0.0006154488653826487
1990,17-29 J.,Direct migration background,1.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1990,46-65 J.,Indirect migration background,4.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1990,46-65 J.,Direct migration background,1.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1990,30-45 J.,No migration background,1.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1990,30-45 J.,Indirect migration background,3.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1990,30-45 J.,Indirect migration background,2.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1990,46-65 J.,Indirect migration background,2.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1995,30-45 J.,No migration background,5.0,0.14161038172573423,13284,0.13568138223755455,0.1475393812139139
1995,46-65 J.,No migration background,5.0,0.1391060180617743,13284,0.13322111337431794,0.14499092274923067
1995,30-45 J.,No migration background,4.0,0.08696971996660849,13284,0.08217770391447443,0.09176173601874255
1995,66 und älter,No migration background,5.0,0.08401001745465583,13284,0.07929261924979857,0.0887274156595131
1995,17-29 J.,No migration background,5.0,0.07452379145480761,13284,0.07005776040476648,0.07898982250484875
1995,17-29 J.,No migration background,4.0,0.06359565910298247,13284,0.0594457643420015,0.06774555386396344
1995,46-65 J.,No migration background,4.0,0.058966380815056535,13284,0.05496051457249143,0.06297224705762164
1995,46-65 J.,Direct migration background,5.0,0.05820748273506868,13284,0.05422587322838316,0.062189092241754194
1995,30-45 J.,Direct migration background,5.0,0.047355240191242313,13284,0.04374329500303453,0.050967185379450095
1995,17-29 J.,Direct migration background,5.0,0.024815967215602943,13284,0.02217051127953251,0.027461423151673377
1995,30-45 J.,No migration background,3.0,0.021249146239660014,13284,0.018796705863770816,0.023701586615549212
1995,17-29 J.,No migration background,3.0,0.021021476815663655,13284,0.018581926209112046,0.023461027422215265
1995,66 und älter,Direct migration background,5.0,0.014191394095772938,13284,0.012179984717271993,0.016202803474273882
1995,30-45 J.,Direct migration background,4.0,0.014191394095772938,13284,0.012179984717271993,0.016202803474273882
1995,17-29 J.,No migration background,2.0,0.014039614479775366,13284,0.012038836209166475,0.016040392750384255
1995,17-29 J.,Indirect migration background,5.0,0.013660165439781437,13284,0.011686230183638511,0.01563410069592436
1995,46-65 J.,Direct migration background,4.0,0.013053046975791151,13284,0.01112288172045236,0.014983212231129943
1995,46-65 J.,No migration background,3.0,0.012673597935797223,13284,0.010771328737588145,0.0145758671340063
1995,30-45 J.,No migration background,2.0,0.012066479471806937,13284,0.010209762155815238,0.013923196787798636
1995,17-29 J.,Direct migration background,4.0,0.011914699855809365,13284,0.01006955523997567,0.01375984447164306
1995,66 und älter,No migration background,4.0,0.009562115807847006,13284,0.00790717578369301,0.011217055832001001
1995,17-29 J.,Indirect migration background,4.0,0.00895499734385672,13284,0.00735296582399181,0.01055702886372163
1995,46-65 J.,No migration background,2.0,0.008651438111861576,13284,0.00707655262422556,0.010226323599497593
1995,17-29 J.,Indirect migration background,3.0,0.006071184639902861,13284,0.004750174962363492,0.00739219431744223
1995,30-45 J.,Direct migration background,3.0,0.004705168095924717,13284,0.003541430448489486,0.005868905743359948
