"pli0089","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","kein Migrationshintergrund","3","","",""
"Täglich","1990","17-29","direkter Migrationshintergrund","2","","",""
"Täglich","1990","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","30-45","kein Migrationshintergrund","2","","",""
"Täglich","1990","30-45","direkter Migrationshintergrund","5","","",""
"Täglich","1990","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","46-65","kein Migrationshintergrund","5","","",""
"Täglich","1990","46-65","direkter Migrationshintergrund","2","","",""
"Täglich","1990","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","66","kein Migrationshintergrund","","","",""
"Täglich","1990","66","direkter Migrationshintergrund","","","",""
"Täglich","1990","66","indirekter Migrationshintergrund","","","",""
"Täglich","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-29","kein Migrationshintergrund","201","0.111561068537395","0.0968360463297267","0.126286090745064"
"Min 1x pro Woche","1990","17-29","direkter Migrationshintergrund","81","0.0966977868368899","0.0746297711312908","0.118765802542489"
"Min 1x pro Woche","1990","17-29","indirekter Migrationshintergrund","40","0.138496947750812","0.0964294461052413","0.180564449396383"
"Min 1x pro Woche","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","30-45","kein Migrationshintergrund","148","0.0849222257716288","0.0724563126365049","0.0973881389067527"
"Min 1x pro Woche","1990","30-45","direkter Migrationshintergrund","66","0.0673709051691967","0.050409658049554","0.0843321522888394"
"Min 1x pro Woche","1990","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","46-65","kein Migrationshintergrund","95","0.0484312641911076","0.038999247993602","0.0578632803886133"
"Min 1x pro Woche","1990","46-65","direkter Migrationshintergrund","38","0.0446593203548401","0.0311646578809361","0.0581539828287442"
"Min 1x pro Woche","1990","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-29","kein Migrationshintergrund","248","0.142582343617661","0.126228685251965","0.158936001983358"
"Min 1x pro Monat","1990","17-29","direkter Migrationshintergrund","73","0.116776962459995","0.0927967922427938","0.140757132677196"
"Min 1x pro Monat","1990","17-29","indirekter Migrationshintergrund","42","0.173619452160993","0.127489028558748","0.219749875763239"
"Min 1x pro Monat","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","30-45","kein Migrationshintergrund","192","0.0998396109150156","0.0864337164056952","0.113245505424336"
"Min 1x pro Monat","1990","30-45","direkter Migrationshintergrund","76","0.0853376056069139","0.0664329944399833","0.104242216773844"
"Min 1x pro Monat","1990","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","46-65","kein Migrationshintergrund","148","0.0764245429913887","0.0647517665009891","0.0880973194817884"
"Min 1x pro Monat","1990","46-65","direkter Migrationshintergrund","59","0.0709884744254932","0.054210817527873","0.0877661313231133"
"Min 1x pro Monat","1990","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-29","kein Migrationshintergrund","635","0.36206583151715","0.33958732059284","0.38454434244146"
"Seltener","1990","17-29","direkter Migrationshintergrund","144","0.266447341224076","0.233436254364784","0.299458428083369"
"Seltener","1990","17-29","indirekter Migrationshintergrund","73","0.290996348740378","0.235678381254285","0.346314316226471"
"Seltener","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","30-45","kein Migrationshintergrund","624","0.328480400819299","0.307478022081175","0.349482779557423"
"Seltener","1990","30-45","direkter Migrationshintergrund","156","0.239359647589806","0.210487289221216","0.268232005958396"
"Seltener","1990","30-45","indirekter Migrationshintergrund","9","","",""
"Seltener","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","46-65","kein Migrationshintergrund","487","0.246115269415237","0.227189946178502","0.265040592651973"
"Seltener","1990","46-65","direkter Migrationshintergrund","126","0.198259254345138","0.172212084115175","0.224306424575101"
"Seltener","1990","46-65","indirekter Migrationshintergrund","2","","",""
"Seltener","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66","kein Migrationshintergrund","","","",""
