year,age_gr,migback,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Never,0.3809794988610478,18165,0.3739172715893753,0.3880417261327203
1990,17-29 y.,No migration background,Seldom,0.36161731207289294,18165,0.3546301063927504,0.3686045177530355
1990,17-29 y.,No migration background,At least once per month,0.14123006833712984,18165,0.1361655240887871,0.14629461258547258
1990,17-29 y.,No migration background,At least once per week,0.11446469248291571,18165,0.10983473413448656,0.11909465083134486
1990,17-29 y.,No migration background,Daily,0.0017084282460136675,18165,0.0011078557432969787,0.002309000748730356
1990,17-29 y.,Direct migration background,Never,0.5645863570391872,18165,0.557376036426981,0.5717966776513935
1990,17-29 y.,Direct migration background,Seldom,0.20899854862119013,18165,0.20308567433517594,0.21491142290720433
1990,17-29 y.,Direct migration background,At least once per week,0.11756168359941944,18165,0.11287772068968077,0.12224564650915812
1990,17-29 y.,Direct migration background,At least once per month,0.10595065312046444,18165,0.10147485041472933,0.11042645582619955
1990,17-29 y.,Direct migration background,Daily,0.002902757619738752,18165,0.002120387033094547,0.0036851282063829565
1990,17-29 y.,Indirect migration background,Never,0.4015444015444015,18165,0.39441552448941813,0.4086732785993849
1990,17-29 y.,Indirect migration background,Seldom,0.28185328185328185,18165,0.2753105893687526,0.2883959743378111
1990,17-29 y.,Indirect migration background,At least once per month,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,17-29 y.,Indirect migration background,At least once per week,0.15444015444015444,18165,0.14918493737351543,0.15969537150679344
1990,30-45 y.,No migration background,Never,0.49687825182101975,18165,0.4896071553002843,0.5041493483417552
1990,30-45 y.,No migration background,Seldom,0.3251821019771072,18165,0.3183697828642677,0.33199442108994665
1990,30-45 y.,No migration background,At least once per month,0.09989594172736732,18165,0.09553521719751631,0.10425666625721833
1990,30-45 y.,No migration background,At least once per week,0.07700312174817898,18165,0.07312614985634763,0.08088009364001034
1990,30-45 y.,No migration background,Daily,0.001040582726326743,18165,0.0005717147201370935,0.0015094507325163927
1990,30-45 y.,Direct migration background,Never,0.6388557806912991,18165,0.6318705602132036,0.6458410011693946
1990,30-45 y.,Direct migration background,Seldom,0.18593563766388557,18165,0.18027781852484637,0.19159345680292478
1990,30-45 y.,Direct migration background,At least once per month,0.09058402860548272,18165,0.08641009559530732,0.09475796161565811
1990,30-45 y.,Direct migration background,At least once per week,0.07866507747318235,18165,0.07475002015992736,0.08258013478643735
1990,30-45 y.,Direct migration background,Daily,0.0059594755661501785,18165,0.004840180892983532,0.007078770239316825
1990,30-45 y.,Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,Indirect migration background,Seldom,0.4,18165,0.39287567060249445,0.4071243293975056
1990,30-45 y.,Indirect migration background,At least once per month,0.05,18165,0.046830540730399425,0.05316945926960058
1990,30-45 y.,Indirect migration background,At least once per week,0.05,18165,0.046830540730399425,0.05316945926960058
1990,46-65 y.,No migration background,Never,0.6306532663316583,18165,0.6236346609300133,0.6376718717333033
1990,46-65 y.,No migration background,Seldom,0.24472361809045226,18165,0.23847146987855264,0.25097576630235185
1990,46-65 y.,No migration background,At least once per month,0.0743718592964824,18165,0.0705562757753397,0.07818744281762512
1990,46-65 y.,No migration background,At least once per week,0.04773869346733668,18165,0.04463805090949024,0.050839336025183125
1990,46-65 y.,No migration background,Daily,0.002512562814070352,18165,0.0017845306752611344,0.003240594952879569
1990,46-65 y.,Direct migration background,Never,0.75,18165,0.7437029229645215,0.7562970770354785
1990,46-65 y.,Direct migration background,Seldom,0.14,18165,0.13495394925401843,0.1450460507459816
1990,46-65 y.,Direct migration background,At least once per month,0.06555555555555556,18165,0.06195624048741059,0.06915487062370053
1990,46-65 y.,Direct migration background,At least once per week,0.042222222222222223,18165,0.03929779180733721,0.04514665263710724
1990,46-65 y.,Direct migration background,Daily,0.0022222222222222222,18165,0.0015374454398642359,0.0029069990045802086
1990,46-65 y.,Indirect migration background,Never,0.7,18165,0.6933358000710031,0.7066641999289968
1990,46-65 y.,Indirect migration background,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,Indirect migration background,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,66 and older,No migration background,Never,0.8699788583509513,18165,0.8650878353274314,0.8748698813744713
1990,66 and older,No migration background,Seldom,0.0919661733615222,18165,0.08776371477752792,0.09616863194551648
1990,66 and older,No migration background,At least once per month,0.02536997885835095,18165,0.023083230819826005,0.027656726896875896
1990,66 and older,No migration background,At least once per week,0.012684989429175475,18165,0.011057525787521555,0.014312453070829395
1990,66 and older,Direct migration background,Never,0.8902439024390244,18165,0.8856981351135126,0.8947896697645362
1990,66 and older,Direct migration background,Seldom,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,66 and older,Direct migration background,At least once per month,0.036585365853658534,18165,0.033855139270626985,0.03931559243669008
1990,66 and older,Indirect migration background,Never,1.0,18165,1.0,1.0
1995,17-29 y.,No migration background,Never,0.4290083005679336,17246,0.42162144469459034,0.43639515644127685
1995,17-29 y.,No migration background,Seldom,0.36609873307121016,17246,0.358908850400512,0.3732886157419083
1995,17-29 y.,No migration background,At least once per month,0.12101354303189166,17246,0.11614588611598334,0.12588119994779998
1995,17-29 y.,No migration background,At least once per week,0.08082131935342944,17246,0.07675337672078467,0.08488926198607422
1995,17-29 y.,No migration background,Daily,0.0030581039755351682,17246,0.0022340172323401155,0.003882190718730221
1995,17-29 y.,Direct migration background,Never,0.5468227424749164,17246,0.5393930777113561,0.5542524072384766
1995,17-29 y.,Direct migration background,Seldom,0.2625418060200669,17246,0.2559746124502493,0.2691089995898845
1995,17-29 y.,Direct migration background,At least once per month,0.09866220735785954,17246,0.09421147903909094,0.10311293567662813
1995,17-29 y.,Direct migration background,At least once per week,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,17-29 y.,Direct migration background,Daily,0.005016722408026756,17246,0.003962263143958441,0.006071181672095071
1995,17-29 y.,Indirect migration background,Never,0.41189931350114417,17246,0.4045536123166236,0.4192450146856647
1995,17-29 y.,Indirect migration background,Seldom,0.2700228832951945,17246,0.2633966489882682,0.27664911760212085
1995,17-29 y.,Indirect migration background,At least once per month,0.18306636155606407,17246,0.17729458453169014,0.188838138580438
1995,17-29 y.,Indirect migration background,At least once per week,0.11899313501144165,17246,0.11416073941305935,0.12382553060982396
1995,17-29 y.,Indirect migration background,Daily,0.016018306636155607,17246,0.014144547811129034,0.01789206546118218
1995,30-45 y.,No migration background,Never,0.5403996524761078,17246,0.532961594053792,0.5478377108984236
1995,30-45 y.,No migration background,Seldom,0.3318853171155517,17246,0.32485732269242346,0.33891331153867993
1995,30-45 y.,No migration background,At least once per month,0.08108890819577179,17246,0.07701483006120226,0.08516298633034132
1995,30-45 y.,No migration background,At least once per week,0.046046915725456126,17246,0.042918851497965996,0.04917497995294626
1995,30-45 y.,No migration background,Daily,0.0005792064871126556,17246,0.0002201169264799999,0.0009382960477453113
1995,30-45 y.,Direct migration background,Never,0.6827133479212254,17246,0.6757669928578629,0.6896597029845879
1995,30-45 y.,Direct migration background,Seldom,0.20459518599562362,17246,0.19857439303181965,0.2106159789594276
1995,30-45 y.,Direct migration background,At least once per month,0.06783369803063458,17246,0.06408067415848151,0.07158672190278764
1995,30-45 y.,Direct migration background,At least once per week,0.044857768052516414,17246,0.04176843497132144,0.04794710113371139
1995,30-45 y.,Indirect migration background,Never,0.44680851063829785,17246,0.439388400632632,0.4542286206439637
1995,30-45 y.,Indirect migration background,Seldom,0.40425531914893614,17246,0.39693095650955224,0.41157968178832005
1995,30-45 y.,Indirect migration background,At least once per week,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,30-45 y.,Indirect migration background,At least once per month,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,46-65 y.,No migration background,Never,0.633379405666897,17246,0.6261873626202422,0.6405714487135518
1995,46-65 y.,No migration background,Seldom,0.2684865238424326,17246,0.2618722177032581,0.2751008299816071
1995,46-65 y.,No migration background,At least once per month,0.05770559778852799,17246,0.054225318009218156,0.061185877567837825
1995,46-65 y.,No migration background,At least once per week,0.03939184519695923,17246,0.0364885701775927,0.042295120216325754
1995,46-65 y.,No migration background,Daily,0.0010366275051831375,17246,0.0005563436070040687,0.0015169114033622064
1995,46-65 y.,Direct migration background,Never,0.741779497098646,17246,0.7352475199855869,0.7483114742117051
1995,46-65 y.,Direct migration background,Seldom,0.16634429400386846,17246,0.16078641358951976,0.17190217441821717
1995,46-65 y.,Direct migration background,At least once per month,0.05415860735009671,17246,0.050780645172001704,0.05753656952819172
1995,46-65 y.,Direct migration background,At least once per week,0.037717601547388784,17246,0.03487421970578161,0.040560983388995955
1995,46-65 y.,Indirect migration background,Never,0.6,17246,0.5926883145225968,0.6073116854774031
1995,46-65 y.,Indirect migration background,Seldom,0.3,17246,0.29316054450592666,0.3068394554940733
1995,46-65 y.,Indirect migration background,At least once per week,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,No migration background,Never,0.8588052754072925,17246,0.8536080869222193,0.8640024638923656
1995,66 and older,No migration background,Seldom,0.09775019394879751,17246,0.09331784347977397,0.10218254441782106
1995,66 and older,No migration background,At least once per month,0.027928626842513578,17246,0.02546947271501114,0.030387780970016015
1995,66 and older,No migration background,At least once per week,0.01474010861132661,17246,0.012941496042053465,0.016538721180599753
1995,66 and older,No migration background,Daily,0.0007757951900698216,17246,0.00036025130615433416,0.001191339073985309
1995,66 and older,Direct migration background,Never,0.8990384615384616,17246,0.8945419159991013,0.9035350070778219
1995,66 and older,Direct migration background,Seldom,0.07211538461538461,17246,0.06825462439731832,0.0759761448334509
1995,66 and older,Direct migration background,At least once per month,0.02403846153846154,17246,0.02175243342704395,0.02632448964987913
1995,66 and older,Direct migration background,At least once per week,0.004807692307692308,17246,0.00377532624776192,0.005840058367622696
1995,66 and older,Indirect migration background,Never,1.0,17246,1.0,1.0
1998,17-29 y.,No migration background,Never,0.39730337078651684,18147,0.3901836303999635,0.40442311117307017
1998,17-29 y.,No migration background,Seldom,0.38202247191011235,18147,0.3749530410991154,0.3890919027211093
1998,17-29 y.,No migration background,At least once per month,0.13303370786516855,18147,0.1280924717637841,0.137974943966553
1998,17-29 y.,No migration background,At least once per week,0.0853932584269663,18147,0.08132711546775932,0.08945940138617327
1998,17-29 y.,No migration background,Daily,0.0022471910112359553,18147,0.0015582451019132493,0.002936136920558661
1998,17-29 y.,Direct migration background,Never,0.5545243619489559,18147,0.5472929026464124,0.5617558212514995
1998,17-29 y.,Direct migration background,Seldom,0.27842227378190254,18147,0.2719007782792204,0.2849437692845847
1998,17-29 y.,Direct migration background,At least once per month,0.0951276102088167,18147,0.0908588612661418,0.0993963591514916
1998,17-29 y.,Direct migration background,At least once per week,0.06960556844547564,18147,0.06590294799727481,0.07330818889367646
1998,17-29 y.,Direct migration background,Daily,0.002320185614849188,18147,0.0016201653551449233,0.0030202058745534524
1998,17-29 y.,Indirect migration background,Seldom,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,17-29 y.,Indirect migration background,Never,0.38253638253638256,18147,0.37546514035532874,0.3896076247174364
