year,age_gr,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,At least once per week,0.02299178639405785,201,9319,0.022950712550984607,0.02303286023713109
1990,17-29 y.,No migration background,At least once per month,0.02938572074328175,248,9319,0.029339437755622064,0.029432003730941434
1990,17-29 y.,No migration background,Seldom,0.07462811229586236,635,9319,0.07455609459490162,0.0747001299968231
1990,17-29 y.,No migration background,Never,0.07871758982777553,669,9319,0.07864378884281947,0.0787913908127316
1990,17-29 y.,Direct migration background,At least once per week,0.0023655078714263193,81,9319,0.002352194814137135,0.0023788209287155036
1990,17-29 y.,Direct migration background,At least once per month,0.0028571256385865463,73,9319,0.002842498033111489,0.0028717532440616037
1990,17-29 y.,Direct migration background,Seldom,0.0065258134314507095,144,9319,0.0065037473358964225,0.0065478795270049964
1990,17-29 y.,Direct migration background,Never,0.012701823507271278,389,9319,0.01267113420049494,0.012732512814047615
1990,17-29 y.,Indirect migration background,At least once per week,0.0010333504926884054,40,9319,0.0010245454960534162,0.0010421554893233946
1990,17-29 y.,Indirect migration background,At least once per month,0.0012956873693806246,42,9319,0.0012858291506624687,0.0013055455880987806
1990,17-29 y.,Indirect migration background,Seldom,0.002171661620303989,73,9319,0.0021589044642225494,0.002184418776385428
1990,17-29 y.,Indirect migration background,Never,0.0029615036823818124,104,9319,0.002946612061331262,0.0029763953034323627
1990,30-45 y.,No migration background,At least once per week,0.01990637887194426,148,9319,0.01986809994206165,0.019944657801826866
1990,30-45 y.,No migration background,At least once per month,0.023401936024934285,192,9319,0.023360506142825026,0.023443365907043545
1990,30-45 y.,No migration background,Seldom,0.07714005034278669,625,9319,0.07706693008185483,0.07721317060371855
1990,30-45 y.,No migration background,Never,0.11363812299760007,955,9319,0.11355114739743657,0.11372509859776356
1990,30-45 y.,Direct migration background,At least once per week,0.0024129726266452125,66,9319,0.0023995269869821513,0.0024264182663082737
1990,30-45 y.,Direct migration background,At least once per month,0.003056702592343013,76,9319,0.0030415742377385402,0.0030718309469474855
1990,30-45 y.,Direct migration background,Seldom,0.008573494184873263,156,9319,0.008548228035129413,0.008598760334617114
1990,30-45 y.,Direct migration background,Never,0.02166834989626367,536,9319,0.021628448706470793,0.02170825108605655
1990,46-65 y.,No migration background,At least once per week,0.01357284768857719,95,9319,0.01354113756964103,0.013604557807513351
1990,46-65 y.,No migration background,At least once per month,0.02141876981035652,148,9319,0.021379094020936112,0.021458445599776926
1990,46-65 y.,No migration background,Seldom,0.06897539280823889,487,9319,0.0689059451597308,0.06904484045674698
1990,46-65 y.,No migration background,Never,0.17535436207258726,1255,9319,0.17525014908558637,0.17545857505958815
1990,46-65 y.,Direct migration background,At least once per week,0.002012368692815034,38,9319,0.002000087339383019,0.0020246500462470494
1990,46-65 y.,Direct migration background,At least once per month,0.0031991289200619857,59,9319,0.0031836532326327926,0.0032146046074911787
1990,46-65 y.,Direct migration background,Seldom,0.008935539383287984,126,9319,0.00890974998483865,0.008961328781737318
1990,46-65 y.,Direct migration background,Never,0.030844915441839454,675,9319,0.03079753290538505,0.030892297978293858
1990,66 and older,No migration background,Seldom,0.01341575863687013,87,9319,0.013384230044662942,0.013447287229077317
1990,66 and older,No migration background,Never,0.14565714510010197,823,9319,0.14556047061521663,0.14575381958498732
1990,66 and older,Direct migration background,Never,0.009180081033406,73,9319,0.00915394434887784,0.00920621771793416
1995,17-29 y.,No migration background,At least once per week,0.013583720079655593,185,13053,0.013555611395794101,0.013611828763517086
1995,17-29 y.,No migration background,At least once per month,0.020835213343826507,277,13053,0.020800529445623037,0.020869897242029978
1995,17-29 y.,No migration background,Seldom,0.0573203978291525,838,13053,0.05726395124231151,0.057376844415993486
1995,17-29 y.,No migration background,Never,0.06473437790684268,982,13053,0.0646746281683815,0.06479412764530386
1995,17-29 y.,Direct migration background,At least once per week,0.00232385363885816,52,13053,0.0023121613317508933,0.0023355459459654263
1995,17-29 y.,Direct migration background,At least once per month,0.002425037153000222,59,13053,0.0024130936148174685,0.0024369806911829755
1995,17-29 y.,Direct migration background,Seldom,0.007156178880116426,157,13053,0.007135710564913886,0.007176647195318966
1995,17-29 y.,Direct migration background,Never,0.014286534017629256,327,13053,0.01425771761137306,0.014315350423885452
1995,17-29 y.,Indirect migration background,At least once per week,0.0017521969607731266,52,13053,0.0017420412183718572,0.001762352703174396
1995,17-29 y.,Indirect migration background,At least once per month,0.002129011935280565,80,13053,0.0021178194307254396,0.00214020443983569
1995,17-29 y.,Indirect migration background,Seldom,0.0038556250637549546,118,13053,0.003840575996797708,0.003870674130712201
1995,17-29 y.,Indirect migration background,Never,0.0063535008579306855,180,13053,0.00633420680198536,0.006372794913876011
1995,30-45 y.,No migration background,At least once per week,0.012626477809776094,159,13053,0.012599364478401591,0.012653591141150597
1995,30-45 y.,No migration background,At least once per month,0.0221837464045544,280,13053,0.022147982320607787,0.022219510488501015
1995,30-45 y.,No migration background,Seldom,0.09127858957514591,1146,13053,0.09120865356142496,0.09134852558886686
1995,30-45 y.,No migration background,Never,0.13161651820515335,1866,13053,0.1315344240931717,0.131698612317135
1995,30-45 y.,Direct migration background,At least once per week,0.002265762957958678,41,13053,0.0022542173792193935,0.002277308536697962
1995,30-45 y.,Direct migration background,At least once per month,0.0029049952928730948,62,13053,0.002891926303030831,0.0029180642827153587
1995,30-45 y.,Direct migration background,Seldom,0.010160985915925874,187,13053,0.010136632984715305,0.010185338847136443
1995,30-45 y.,Direct migration background,Never,0.029800683078974623,624,13053,0.029759393103457148,0.0298419730544921
1995,46-65 y.,No migration background,At least once per week,0.012323911314032217,114,13053,0.012297120705051998,0.012350701923012436
1995,46-65 y.,No migration background,At least once per month,0.015183444294855245,167,13053,0.015153750626453787,0.015213137963256703
1995,46-65 y.,No migration background,Seldom,0.07014417922438694,777,13053,0.07008216309465108,0.0702061953541228
1995,46-65 y.,No migration background,Never,0.16939183255758816,1833,13053,0.16930074787159052,0.1694829172435858
1995,46-65 y.,Direct migration background,At least once per week,0.0021531498590241075,39,13053,0.0021418942212608457,0.0021644054967873694
1995,46-65 y.,Direct migration background,At least once per month,0.0029975758046052285,56,13053,0.002984300813825576,0.003010850795384881
1995,46-65 y.,Direct migration background,Seldom,0.01111611089678092,172,13053,0.011090651382157164,0.011141570411404678
1995,46-65 y.,Direct migration background,Never,0.03519780307241984,767,13053,0.03515305462682097,0.03524255151801871
1995,66 and older,No migration background,At least once per month,0.0046738487518177135,36,13053,0.004657286435750926,0.004690411067884501
1995,66 and older,No migration background,Seldom,0.016629765287022653,126,13053,0.0165987123542721,0.016660818219773207
1995,66 and older,No migration background,Never,0.14328869652199475,1107,13053,0.1432036171553648,0.14337377588862468
1995,66 and older,Direct migration background,Never,0.017306275508289524,187,13053,0.01727460814301413,0.01733794287356492
1998,17-29 y.,No migration background,At least once per week,0.012293464875393213,190,13943,0.012266772473779492,0.012320157277006935
1998,17-29 y.,No migration background,At least once per month,0.019755159016323152,296,13943,0.019721450155017303,0.019788867877629002
1998,17-29 y.,No migration background,Seldom,0.053905391510290154,850,13943,0.05385068740482558,0.05396009561575473
1998,17-29 y.,No migration background,Never,0.05287742333637411,884,13943,0.05282321391504987,0.05293163275769835
1998,17-29 y.,Direct migration background,At least once per month,0.0019338754020010198,41,13943,0.0019232332259996698,0.0019445175780023697
1998,17-29 y.,Direct migration background,Seldom,0.006879719394278021,120,13943,0.006859696685884355,0.0068997421026716875
1998,17-29 y.,Direct migration background,Never,0.012745996766391128,239,13943,0.012718823747649063,0.012773169785133194
1998,17-29 y.,Indirect migration background,At least once per week,0.002921683964164812,52,13943,0.0029086096839470647,0.002934758244382559
1998,17-29 y.,Indirect migration background,At least once per month,0.00225741334861911,59,13943,0.0022459172274176737,0.002268909469820546
1998,17-29 y.,Indirect migration background,Seldom,0.008072521556162256,185,13943,0.008050845458355336,0.008094197653969177
1998,17-29 y.,Indirect migration background,Never,0.007611323493349826,184,13943,0.0075902708067698,0.007632376179929852
1998,30-45 y.,No migration background,At least once per week,0.016960667088984086,223,13943,0.016929388766931962,0.01699194541103621
1998,30-45 y.,No migration background,At least once per month,0.024730646426981983,349,13943,0.024693026620472257,0.02476826623349171
1998,30-45 y.,No migration background,Seldom,0.09879001009615508,1445,13943,0.09871773210923077,0.0988622880830794
1998,30-45 y.,No migration background,Never,0.1233160582219459,1911,13943,0.12323641150523461,0.12339570493865719
1998,30-45 y.,Direct migration background,At least once per week,0.002528766543371564,47,13943,0.0025166007315953875,0.0025409323551477403
1998,30-45 y.,Direct migration background,At least once per month,0.002104844765287705,49,13943,0.002093743077039983,0.002115946453535427
1998,30-45 y.,Direct migration background,Seldom,0.011833595217259756,213,13943,0.01180740072818822,0.011859789706331291
1998,30-45 y.,Direct migration background,Never,0.02403698411329257,471,13943,0.023999882465097596,0.024074085761487545
1998,30-45 y.,Indirect migration background,Never,0.0019872686553982217,46,13943,0.0019764808558850604,0.001998056454911383
1998,46-65 y.,No migration background,At least once per week,0.009798761517885456,115,13943,0.009774900780481363,0.00982262225528955
1998,46-65 y.,No migration background,At least once per month,0.01849234487206833,208,13943,0.01845971019103575,0.018524979553100913
1998,46-65 y.,No migration background,Seldom,0.0822631107429427,1012,13943,0.08219655306021423,0.08232966842567116
1998,46-65 y.,No migration background,Never,0.16319323024422516,2066,13943,0.16310371434131388,0.16328274614713645
