,Unnamed: 0,year,age_gr,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,No migration background,At least once per week,0.11176,201,9319,0.10398,0.11983
1,1,1990,17-29 y.,No migration background,At least once per month,0.14284,248,9319,0.1324,0.15044
2,2,1990,17-29 y.,No migration background,Seldom,0.36276,635,9319,0.34932,0.37862
3,3,1990,17-29 y.,No migration background,Never,0.38264,669,9319,0.3691,0.39802
4,4,1990,17-29 y.,Direct migration background,At least once per week,0.09675,81,9319,0.08022,0.11717
5,5,1990,17-29 y.,Direct migration background,At least once per month,0.11685,73,9319,0.08421,0.1444
6,6,1990,17-29 y.,Direct migration background,Seldom,0.2669,144,9319,0.21951,0.31176
7,7,1990,17-29 y.,Direct migration background,Never,0.5195,389,9319,0.45878,0.58661
8,8,1990,17-29 y.,Indirect migration background,At least once per week,0.13848,40,9319,0.10981,0.16798
9,9,1990,17-29 y.,Indirect migration background,At least once per month,0.17363,42,9319,0.12429,0.23364
10,10,1990,17-29 y.,Indirect migration background,Seldom,0.29102,73,9319,0.22184,0.36063
11,11,1990,17-29 y.,Indirect migration background,Never,0.39687,104,9319,0.31374,0.49442
12,12,1990,30-45 y.,No migration background,At least once per week,0.08504,148,9319,0.07946,0.0899
13,13,1990,30-45 y.,No migration background,At least once per month,0.09997,192,9319,0.09486,0.1056
14,14,1990,30-45 y.,No migration background,Seldom,0.32954,625,9319,0.31959,0.34072
15,15,1990,30-45 y.,No migration background,Never,0.48545,955,9319,0.47264,0.49902
16,16,1990,30-45 y.,Direct migration background,At least once per week,0.06757,66,9319,0.04882,0.0914
17,17,1990,30-45 y.,Direct migration background,At least once per month,0.08559,76,9319,0.06758,0.10664
18,18,1990,30-45 y.,Direct migration background,Seldom,0.24008,156,9319,0.20654,0.28853
19,19,1990,30-45 y.,Direct migration background,Never,0.60676,536,9319,0.56404,0.65123
20,20,1990,46-65 y.,No migration background,At least once per week,0.04859,95,9319,0.04587,0.05196
21,21,1990,46-65 y.,No migration background,At least once per month,0.07668,148,9319,0.07172,0.08175
22,22,1990,46-65 y.,No migration background,Seldom,0.24694,487,9319,0.2394,0.254
23,23,1990,46-65 y.,No migration background,Never,0.62779,1255,9319,0.61685,0.63849
24,24,1990,46-65 y.,Direct migration background,At least once per week,0.04473,38,9319,0.03242,0.05589
25,25,1990,46-65 y.,Direct migration background,At least once per month,0.0711,59,9319,0.05264,0.0935
26,26,1990,46-65 y.,Direct migration background,Seldom,0.1986,126,9319,0.16736,0.237
27,27,1990,46-65 y.,Direct migration background,Never,0.68557,675,9319,0.61035,0.75397
28,28,1990,66 and older,No migration background,Seldom,0.08434,87,9319,0.07829,0.09074
29,29,1990,66 and older,No migration background,Never,0.91566,823,9319,0.89418,0.94132
30,30,1990,66 and older,Direct migration background,Never,1.0,73,9319,0.83005,1.14476
31,31,1995,17-29 y.,No migration background,At least once per week,0.08681,185,13053,0.07651,0.09653
32,32,1995,17-29 y.,No migration background,At least once per month,0.13315,277,13053,0.12197,0.14542
33,33,1995,17-29 y.,No migration background,Seldom,0.36633,838,13053,0.34958,0.38501
34,34,1995,17-29 y.,No migration background,Never,0.41371,982,13053,0.39642,0.43346
35,35,1995,17-29 y.,Direct migration background,At least once per week,0.08873,52,13053,0.07103,0.11204
36,36,1995,17-29 y.,Direct migration background,At least once per month,0.09259,59,13053,0.07348,0.11194
37,37,1995,17-29 y.,Direct migration background,Seldom,0.27322,157,13053,0.23811,0.3117
38,38,1995,17-29 y.,Direct migration background,Never,0.54546,327,13053,0.48306,0.60042
39,39,1995,17-29 y.,Indirect migration background,At least once per week,0.12435,52,13053,0.09846,0.15579
40,40,1995,17-29 y.,Indirect migration background,At least once per month,0.1511,80,13053,0.12389,0.18861
41,41,1995,17-29 y.,Indirect migration background,Seldom,0.27364,118,13053,0.22999,0.33037
42,42,1995,17-29 y.,Indirect migration background,Never,0.45091,180,13053,0.38944,0.51491
43,43,1995,30-45 y.,No migration background,At least once per week,0.049,159,13053,0.04395,0.05486
44,44,1995,30-45 y.,No migration background,At least once per month,0.08608,280,13053,0.07942,0.09281
45,45,1995,30-45 y.,No migration background,Seldom,0.3542,1146,13053,0.33729,0.36823
46,46,1995,30-45 y.,No migration background,Never,0.51072,1866,13053,0.49506,0.52548
47,47,1995,30-45 y.,Direct migration background,At least once per week,0.0502,41,13053,0.03118,0.07044
48,48,1995,30-45 y.,Direct migration background,At least once per month,0.06437,62,13053,0.0492,0.07752
49,49,1995,30-45 y.,Direct migration background,Seldom,0.22514,187,13053,0.18604,0.26332
50,50,1995,30-45 y.,Direct migration background,Never,0.66029,624,13053,0.61247,0.71382
51,51,1995,46-65 y.,No migration background,At least once per week,0.04615,114,13053,0.04002,0.05137
52,52,1995,46-65 y.,No migration background,At least once per month,0.05686,167,13053,0.05218,0.06101
53,53,1995,46-65 y.,No migration background,Seldom,0.26267,777,13053,0.25252,0.27519
54,54,1995,46-65 y.,No migration background,Never,0.63432,1833,13053,0.61506,0.65633
55,55,1995,46-65 y.,Direct migration background,At least once per week,0.04184,39,13053,0.03158,0.05533
56,56,1995,46-65 y.,Direct migration background,At least once per month,0.05825,56,13053,0.04287,0.07351
57,57,1995,46-65 y.,Direct migration background,Seldom,0.216,172,13053,0.1846,0.24674
58,58,1995,46-65 y.,Direct migration background,Never,0.68392,767,13053,0.64081,0.73118
59,59,1995,66 and older,No migration background,At least once per month,0.0284,36,13053,0.02322,0.03382
60,60,1995,66 and older,No migration background,Seldom,0.10104,126,13053,0.09111,0.11202
61,61,1995,66 and older,No migration background,Never,0.87057,1107,13053,0.85088,0.89367
62,62,1995,66 and older,Direct migration background,Never,1.0,187,13053,0.89844,1.10309
63,63,1998,17-29 y.,No migration background,At least once per week,0.08855,190,13943,0.08044,0.09816
64,64,1998,17-29 y.,No migration background,At least once per month,0.1423,296,13943,0.13167,0.15363
65,65,1998,17-29 y.,No migration background,Seldom,0.38828,850,13943,0.36757,0.40801
66,66,1998,17-29 y.,No migration background,Never,0.38087,884,13943,0.36005,0.39804
67,67,1998,17-29 y.,Direct migration background,At least once per month,0.0897,41,13943,0.06813,0.11354
68,68,1998,17-29 y.,Direct migration background,Seldom,0.3191,120,13943,0.26558,0.3836
69,69,1998,17-29 y.,Direct migration background,Never,0.5912,239,13943,0.53565,0.65855
70,70,1998,17-29 y.,Indirect migration background,At least once per week,0.14004,52,13943,0.114,0.17197
71,71,1998,17-29 y.,Indirect migration background,At least once per month,0.1082,59,13943,0.08782,0.13545
72,72,1998,17-29 y.,Indirect migration background,Seldom,0.38693,185,13943,0.34089,0.43592
73,73,1998,17-29 y.,Indirect migration background,Never,0.36483,184,13943,0.31708,0.40598
74,74,1998,30-45 y.,No migration background,At least once per week,0.06429,223,13943,0.05824,0.0702
