year,age_gr,migback,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,At least once per week,0.08531,201,1753,0.07223,0.09839
1990,17-29 y.,No migration background,At least once per month,0.10901,248,1753,0.09442,0.12361
1990,17-29 y.,No migration background,Seldom,0.27690,635,1753,0.25595,0.29785
1990,17-29 y.,No migration background,Never,0.29206,669,1753,0.27077,0.31335
1990,17-29 y.,Direct migration background,At least once per week,0.09340,81,687,0.07162,0.11517
1990,17-29 y.,Direct migration background,At least once per month,0.11276,73,687,0.08909,0.13643
1990,17-29 y.,Direct migration background,Seldom,0.25762,144,687,0.22489,0.29035
1990,17-29 y.,Direct migration background,Never,0.50158,389,687,0.46416,0.53899
1990,17-29 y.,Indirect migration background,At least once per week,0.13705,40,259,0.09508,0.17901
1990,17-29 y.,Indirect migration background,At least once per month,0.17175,42,259,0.12573,0.21778
1990,17-29 y.,Indirect migration background,Seldom,0.28778,73,259,0.23253,0.34302
1990,17-29 y.,Indirect migration background,Never,0.39286,104,259,0.33327,0.45246
1990,30-45 y.,No migration background,At least once per week,0.06617,148,1920,0.05505,0.07729
1990,30-45 y.,No migration background,At least once per month,0.07779,192,1920,0.06581,0.08978
1990,30-45 y.,No migration background,Seldom,0.25659,625,1920,0.23704,0.27613
1990,30-45 y.,No migration background,Never,0.37762,955,1920,0.35593,0.39931
1990,30-45 y.,Direct migration background,At least once per week,0.06407,66,834,0.04744,0.08070
1990,30-45 y.,Direct migration background,At least once per month,0.08131,76,834,0.06275,0.09987
1990,30-45 y.,Direct migration background,Seldom,0.22795,156,834,0.19946,0.25643
1990,30-45 y.,Direct migration background,Never,0.57550,536,834,0.54193,0.60906
1990,46-65 y.,No migration background,At least once per week,0.03800,95,1985,0.02959,0.04642
1990,46-65 y.,No migration background,At least once per month,0.05996,148,1985,0.04951,0.07041
1990,46-65 y.,No migration background,Seldom,0.19310,487,1985,0.17573,0.21047
1990,46-65 y.,No migration background,Never,0.49112,1255,1985,0.46913,0.51312
1990,46-65 y.,Direct migration background,At least once per week,0.04002,38,898,0.02719,0.05285
1990,46-65 y.,Direct migration background,At least once per month,0.06364,59,898,0.04767,0.07962
1990,46-65 y.,Direct migration background,Seldom,0.17776,126,898,0.15274,0.20278
1990,46-65 y.,Direct migration background,Never,0.61358,675,898,0.58171,0.64545
1990,66 and older,No migration background,Seldom,0.06618,87,910,0.05002,0.08234
1990,66 and older,No migration background,Never,0.71844,823,910,0.68920,0.74768
1990,66 and older,Direct migration background,Never,0.74194,73,73,0.64087,0.84302
1995,17-29 y.,No migration background,At least once per week,0.08557,185,2283,0.07410,0.09705
1995,17-29 y.,No migration background,At least once per month,0.13124,277,2283,0.11739,0.14509
1995,17-29 y.,No migration background,Seldom,0.36100,838,2283,0.34129,0.38070
1995,17-29 y.,No migration background,Never,0.40782,983,2283,0.38766,0.42798
1995,17-29 y.,Direct migration background,At least once per week,0.08747,52,595,0.06475,0.11019
1995,17-29 y.,Direct migration background,At least once per month,0.09127,59,595,0.06811,0.11443
1995,17-29 y.,Direct migration background,Seldom,0.26930,157,595,0.23363,0.30498
1995,17-29 y.,Direct migration background,Never,0.53751,327,595,0.49742,0.57761
1995,17-29 y.,Indirect migration background,At least once per week,0.12045,52,429,0.08962,0.15129
1995,17-29 y.,Indirect migration background,At least once per month,0.14635,80,429,0.11287,0.17984
1995,17-29 y.,Indirect migration background,Seldom,0.26501,118,429,0.22320,0.30682
1995,17-29 y.,Indirect migration background,Never,0.43524,179,429,0.38827,0.48221
1995,30-45 y.,No migration background,At least once per week,0.04864,159,3451,0.04146,0.05582
1995,30-45 y.,No migration background,At least once per month,0.08540,280,3451,0.07608,0.09473
1995,30-45 y.,No migration background,Seldom,0.35156,1146,3451,0.33562,0.36749
1995,30-45 y.,No migration background,Never,0.50700,1866,3451,0.49032,0.52369
1995,30-45 y.,Direct migration background,At least once per week,0.04987,41,914,0.03575,0.06399
1995,30-45 y.,Direct migration background,At least once per month,0.06391,62,914,0.04804,0.07977
1995,30-45 y.,Direct migration background,Seldom,0.22342,187,914,0.19640,0.25044
1995,30-45 y.,Direct migration background,Never,0.65543,624,914,0.62460,0.68625
1995,46-65 y.,No migration background,At least once per week,0.04576,114,2891,0.03814,0.05338
1995,46-65 y.,No migration background,At least once per month,0.05637,167,2891,0.04796,0.06478
1995,46-65 y.,No migration background,Seldom,0.26050,777,2891,0.24450,0.27650
1995,46-65 y.,No migration background,Never,0.62913,1833,2891,0.61152,0.64674
1995,46-65 y.,Direct migration background,At least once per week,0.04160,39,1034,0.02942,0.05377
1995,46-65 y.,Direct migration background,At least once per month,0.05794,56,1034,0.04369,0.07218
1995,46-65 y.,Direct migration background,Seldom,0.21484,172,1034,0.18979,0.23988
1995,46-65 y.,Direct migration background,Never,0.68020,767,1034,0.65176,0.70865
1995,66 and older,No migration background,At least once per month,0.02750,36,1269,0.01850,0.03650
1995,66 and older,No migration background,Seldom,0.09813,126,1269,0.08175,0.11450
1995,66 and older,No migration background,Never,0.84583,1107,1269,0.82595,0.86571
1995,66 and older,Direct migration background,Never,0.87729,187,187,0.83014,0.92444
1998,17-29 y.,No migration background,At least once per week,0.08719,190,2222,0.07546,0.09892
1998,17-29 y.,No migration background,At least once per month,0.14114,298,2222,0.12666,0.15562
1998,17-29 y.,No migration background,Seldom,0.38259,850,2222,0.36238,0.40281
1998,17-29 y.,No migration background,Never,0.37502,884,2222,0.35488,0.39515
