"pli0089","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1990","17-34","kein Migrationshintergrund","3","","",""
"Taeglich","1990","17-34","direkter Migrationshintergrund","3","","",""
"Taeglich","1990","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","35-65","kein Migrationshintergrund","7","","",""
"Taeglich","1990","35-65","direkter Migrationshintergrund","6","","",""
"Taeglich","1990","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1990","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1990","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-34","kein Migrationshintergrund","258","0.107873650020463","0.095617243575172","0.120130056465755"
"Min 1x pro Woche","1990","17-34","direkter Migrationshintergrund","98","0.0818673109170719","0.0640052408246894","0.0997293810094543"
"Min 1x pro Woche","1990","17-34","indirekter Migrationshintergrund","40","0.13013127844162","0.0896993013627316","0.170563255520508"
"Min 1x pro Woche","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","35-65","kein Migrationshintergrund","186","0.0584624742958156","0.0503412081177493","0.066583740473882"
"Min 1x pro Woche","1990","35-65","direkter Migrationshintergrund","87","0.0562185246011406","0.0446501169075741","0.0677869322947071"
"Min 1x pro Woche","1990","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66 +","kein Migrationshintergrund","12","","",""
"Min 1x pro Woche","1990","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-34","kein Migrationshintergrund","314","0.130073873966657","0.116783766014122","0.143363981919192"
"Min 1x pro Monat","1990","17-34","direkter Migrationshintergrund","87","0.100497865780646","0.0809092693011109","0.120086462260182"
"Min 1x pro Monat","1990","17-34","indirekter Migrationshintergrund","42","0.163132268537024","0.118729952700028","0.207534584374021"
"Min 1x pro Monat","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","35-65","kein Migrationshintergrund","274","0.0846892955287454","0.0750517850587632","0.0943268059987276"
"Min 1x pro Monat","1990","35-65","direkter Migrationshintergrund","121","0.0798662198083828","0.0662516102417834","0.0934808293749821"
"Min 1x pro Monat","1990","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66 +","kein Migrationshintergrund","24","","",""
"Min 1x pro Monat","1990","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1990","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-34","kein Migrationshintergrund","848","0.346482467960994","0.327682308291315","0.365282627630672"
"Seltener","1990","17-34","direkter Migrationshintergrund","185","0.276740465826316","0.247592569315546","0.305888362337086"
"Seltener","1990","17-34","indirekter Migrationshintergrund","76","0.295473593666382","0.240643972200587","0.350303215132176"
"Seltener","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","35-65","kein Migrationshintergrund","898","0.278827182253662","0.263304972011348","0.294349392495976"
"Seltener","1990","35-65","direkter Migrationshintergrund","241","0.204997852547404","0.184723035403422","0.225272669691386"
"Seltener","1990","35-65","indirekter Migrationshintergrund","8","","",""
"Seltener","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66 +","kein Migrationshintergrund","87","0.0813754030897879","0.0639525957540224","0.0987982104255534"
"Seltener","1990","66 +","direkter Migrationshintergrund","6","","",""
"Seltener","1990","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","17-34","kein Migrationshintergrund","1038","0.414268273015879","0.39480649585572","0.433730050176037"
"Nie","1990","17-34","direkter Migrationshintergrund","532","0.539367455634597","0.506892880360671","0.571842030908522"
"Nie","1990","17-34","indirekter Migrationshintergrund","108","0.411262859354974","0.352130155837941","0.470395562872008"
"Nie","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","35-65","kein Migrationshintergrund","1841","0.574733787985758","0.557620630925932","0.591846945045583"
"Nie","1990","35-65","direkter Migrationshintergrund","1068","0.656410048576826","0.632559082387456","0.680261014766195"
"Nie","1990","35-65","indirekter Migrationshintergrund","13","","",""
"Nie","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","66 +","kein Migrationshintergrund","823","0.883498534664825","0.863054286995241","0.903942782334409"
"Nie","1990","66 +","direkter Migrationshintergrund","73","0.885754989801599","0.816902985217676","0.954606994385522"
"Nie","1990","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1991","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1991","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1991","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1991","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1991","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1991","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","66 +","kein Migrationshintergrund","","","",""
