year,pli0089,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Daily,46-65 y.,No migration background,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Daily,30-45 y.,Direct migration background,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Daily,18-29 y.,No migration background,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Daily,18-29 y.,Direct migration background,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,46-65 y.,Direct migration background,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,30-45 y.,No migration background,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,At least once per week,18-29 y.,No migration background,0.2833078101071976,18165,0.2767549034798289,0.28986071673456626
1990,At least once per week,30-45 y.,No migration background,0.22664624808575803,18165,0.22055786829484805,0.23273462787666802
1990,At least once per week,46-65 y.,No migration background,0.14548238897396631,18165,0.14035490760394995,0.15060987034398268
1990,At least once per week,18-29 y.,Direct migration background,0.11485451761102604,18165,0.11021770291892824,0.11949133230312384
1990,At least once per week,30-45 y.,Direct migration background,0.10107197549770292,18165,0.0966885239811311,0.10545542701427472
1990,At least once per week,46-65 y.,Direct migration background,0.05819295558958652,18165,0.05478844613035381,0.06159746504881924
1990,At least once per week,18-29 y.,Indirect migration background,0.04900459418070444,18165,0.045865199065204844,0.05214398929620404
1990,At least once per week,66 and older,No migration background,0.018376722817764167,18165,0.016423531312662807,0.020329914322865527
1990,At least once per week,30-45 y.,Indirect migration background,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,At least once per week,46-65 y.,Indirect migration background,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,At least once per month,18-29 y.,No migration background,0.2845336481700118,18165,0.2779721986299139,0.2910950977101097
1990,At least once per month,30-45 y.,No migration background,0.22668240850059032,18165,0.22059368539491864,0.232771131606262
1990,At least once per month,46-65 y.,No migration background,0.17473435655253838,18165,0.1692120004839575,0.18025671262111928
1990,At least once per month,30-45 y.,Direct migration background,0.089728453364817,18165,0.08557232507155255,0.09388458165808145
1990,At least once per month,18-29 y.,Direct migration background,0.08382526564344746,18165,0.07979517332355895,0.08785535796333596
1990,At least once per month,46-65 y.,Direct migration background,0.06965761511216056,18165,0.06595554981579997,0.07335968040852116
1990,At least once per month,18-29 y.,Indirect migration background,0.03778040141676505,18165,0.035007663933589,0.0405531388999411
1990,At least once per month,66 and older,No migration background,0.02833530106257379,18165,0.02592228341355103,0.03074831871159655
1990,At least once per month,66 and older,Direct migration background,0.0035419126328217238,18165,0.0026779662103449606,0.004405859055298487
1990,At least once per month,30-45 y.,Indirect migration background,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,Seldom,30-45 y.,No migration background,0.2735229759299781,18165,0.2670404208046289,0.2800055310553273
1990,Seldom,18-29 y.,No migration background,0.2608315098468271,18165,0.25444608025582904,0.2672169394378252
1990,Seldom,46-65 y.,No migration background,0.21312910284463896,18165,0.20717369525370707,0.21908451043557084
1990,Seldom,30-45 y.,Direct migration background,0.06827133479212254,18165,0.06460356308777175,0.07193910649647332
1990,Seldom,18-29 y.,Direct migration background,0.05776805251641138,18165,0.05437522996315397,0.06116087506966879
1990,Seldom,46-65 y.,Direct migration background,0.05514223194748359,18165,0.051822800075788614,0.05846166381917857
1990,Seldom,66 and older,No migration background,0.038074398249452954,18165,0.03529131859653227,0.04085747790237364
1990,Seldom,18-29 y.,Indirect migration background,0.0262582056892779,18165,0.023932831762150303,0.028583579616405494
1990,Seldom,30-45 y.,Indirect migration background,0.00350109409190372,18165,0.0026421227498661867,0.004360065433941253
1990,Seldom,66 and older,Direct migration background,0.00262582056892779,18165,0.0018816029394581367,0.003370038198397443
1990,Seldom,46-65 y.,Indirect migration background,0.00087527352297593,18165,0.0004452223669577773,0.0013053246789940828
1990,Never,46-65 y.,No migration background,0.230571376079368,18165,0.22444610610295648,0.23669664605577953
1990,Never,30-45 y.,No migration background,0.1754547124747382,18165,0.16992340060442804,0.18098602434504837
1990,Never,66 and older,No migration background,0.15120338048870108,18165,0.14599358180924651,0.15641317916815564
1990,Never,46-65 y.,Direct migration background,0.12401249311041705,18165,0.11921935386650057,0.12880563235433354
1990,Never,18-29 y.,No migration background,0.11905199338600037,18165,0.11434241700663049,0.12376156976537024
1990,Never,30-45 y.,Direct migration background,0.09847510564027191,18165,0.09414208797335873,0.1028081233071851
1990,Never,18-29 y.,Direct migration background,0.06852838508175639,18165,0.06485422197904661,0.07220254818446617
1990,Never,18-29 y.,Indirect migration background,0.015616388021311777,18165,0.013813325220756338,0.017419450821867216
1990,Never,66 and older,Direct migration background,0.013411721477126584,18165,0.011738903801130914,0.015084539153122255
1990,Never,30-45 y.,Indirect migration background,0.0018372221201543267,18165,0.0012144632981684203,0.002459980942140233
1990,Never,46-65 y.,Indirect migration background,0.0012860554841080288,18165,0.000764874237923979,0.0018072367302920784
1990,Never,66 and older,Indirect migration background,0.000551166636046298,18165,0.0002098479122272706,0.0008924853598653253
1995,Daily,18-29 y.,No migration background,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
