year,pgisced97,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Never,0.41025641025641024,18165,0.4031032546503194,0.4174095658625011
1990,Pre-primary Level,1st Quintile,Seldom,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Pre-primary Level,1st Quintile,At least once per week,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Pre-primary Level,1st Quintile,At least once per month,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Pre-primary Level,2nd Quintile,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Pre-primary Level,2nd Quintile,At least once per week,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Pre-primary Level,2nd Quintile,Never,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,Pre-primary Level,2nd Quintile,At least once per month,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,Pre-primary Level,3rd Quintile,Seldom,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Pre-primary Level,3rd Quintile,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,3rd Quintile,At least once per week,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Pre-primary Level,3rd Quintile,At least once per month,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Pre-primary Level,4th Quintile,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,4th Quintile,At least once per week,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Pre-primary Level,4th Quintile,Never,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,4th Quintile,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Pre-primary Level,5th Quintile,Seldom,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Pre-primary Level,5th Quintile,Never,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Pre-primary Level,5th Quintile,At least once per month,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Pre-primary Level,5th Quintile,At least once per week,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Primary Level,1st Quintile,Never,0.8382978723404255,18165,0.8329436621120945,0.8436520825687566
1990,Primary Level,1st Quintile,Seldom,0.09787234042553192,18165,0.09355116043440187,0.10219352041666196
1990,Primary Level,1st Quintile,At least once per week,0.03404255319148936,18165,0.03140544207134181,0.03667966431163691
1990,Primary Level,1st Quintile,At least once per month,0.029787234042553193,18165,0.027315014976166112,0.032259453108940274
1990,Primary Level,2nd Quintile,Never,0.7697368421052632,18165,0.763614441611304,0.7758592425992223
1990,Primary Level,2nd Quintile,Seldom,0.09210526315789473,18165,0.08789994998721823,0.09631057632857123
1990,Primary Level,2nd Quintile,At least once per month,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Primary Level,2nd Quintile,At least once per week,0.05921052631578947,18165,0.055778235677526565,0.06264281695405237
1990,Primary Level,3rd Quintile,Never,0.704,18165,0.6973614908932861,0.7106385091067138
1990,Primary Level,3rd Quintile,Seldom,0.128,18165,0.12314150681874587,0.13285849318125414
1990,Primary Level,3rd Quintile,At least once per month,0.128,18165,0.12314150681874587,0.13285849318125414
1990,Primary Level,3rd Quintile,At least once per week,0.032,18165,0.029440524138434884,0.03455947586156512
1990,Primary Level,3rd Quintile,Daily,0.008,18165,0.006704494682768554,0.009295505317231447
1990,Primary Level,4th Quintile,Never,0.7625,18165,0.7563114329417007,0.7686885670582992
1990,Primary Level,4th Quintile,Seldom,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Primary Level,4th Quintile,At least once per month,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Primary Level,4th Quintile,At least once per week,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,Primary Level,4th Quintile,Daily,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,Primary Level,5th Quintile,Never,0.7941176470588235,18165,0.7882374706508851,0.7999978234667618
1990,Primary Level,5th Quintile,Seldom,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Primary Level,5th Quintile,At least once per month,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Lower Secondary Level,1st Quintile,Never,0.7324137931034482,18165,0.7259758299137781,0.7388517562931184
1990,Lower Secondary Level,1st Quintile,Seldom,0.1406896551724138,18165,0.13563321965897296,0.14574609068585465
1990,Lower Secondary Level,1st Quintile,At least once per month,0.06344827586206897,18165,0.059903292782022756,0.06699325894211519
1990,Lower Secondary Level,1st Quintile,At least once per week,0.060689655172413794,18165,0.057217490948908795,0.06416181939591879
1990,Lower Secondary Level,1st Quintile,Daily,0.002758620689655172,18165,0.001995866660961537,0.0035213747183488074
1990,Lower Secondary Level,2nd Quintile,Never,0.6404886561954625,18165,0.6335103440706389,0.647466968320286
1990,Lower Secondary Level,2nd Quintile,Seldom,0.2111692844677138,18165,0.20523394380178625,0.21710462513364134
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.07678883071553229,18165,0.07291680776745178,0.0806608536636128
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.06631762652705062,18165,0.06269892771696804,0.06993632533713319
1990,Lower Secondary Level,2nd Quintile,Daily,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Lower Secondary Level,3rd Quintile,Never,0.6491228070175439,18165,0.6421824889455945,0.6560631250894933
1990,Lower Secondary Level,3rd Quintile,Seldom,0.19103313840155944,18165,0.18531627136659978,0.1967500054365191
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.08187134502923976,18165,0.07788425443369541,0.08585843562478411
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.07797270955165692,18165,0.07407345514909205,0.08187196395422178
1990,Lower Secondary Level,4th Quintile,Never,0.6096385542168675,18165,0.6025442788558226,0.6167328295779124
1990,Lower Secondary Level,4th Quintile,Seldom,0.23132530120481928,18165,0.22519303172335678,0.2374575706862818
1990,Lower Secondary Level,4th Quintile,At least once per month,0.10602409638554217,18165,0.10154692657566522,0.11050126619541911
1990,Lower Secondary Level,4th Quintile,At least once per week,0.05301204819277108,18165,0.04975369701976406,0.05627039936577811
1990,Lower Secondary Level,5th Quintile,Never,0.5973451327433629,18165,0.5902130313034825,0.6044772341832433
1990,Lower Secondary Level,5th Quintile,Seldom,0.24336283185840707,18165,0.23712247636102923,0.2496031873557849
1990,Lower Secondary Level,5th Quintile,At least once per month,0.08849557522123894,18165,0.08436530430573277,0.0926258461367451
1990,Lower Secondary Level,5th Quintile,At least once per week,0.07079646017699115,18165,0.06706653972418364,0.07452638062979866
1990,Upper Secondary Level,1st Quintile,Never,0.6566523605150214,18165,0.649747209863519,0.6635575111665238
1990,Upper Secondary Level,1st Quintile,Seldom,0.2246065808297568,18165,0.21853767129236237,0.2306754903671512
1990,Upper Secondary Level,1st Quintile,At least once per month,0.06580829756795423,18165,0.0622025385280955,0.06941405660781295
1990,Upper Secondary Level,1st Quintile,At least once per week,0.04864091559370529,18165,0.045512593400570026,0.05176923778684056
1990,Upper Secondary Level,1st Quintile,Daily,0.004291845493562232,18165,0.003341182821321915,0.005242508165802549
1990,Upper Secondary Level,2nd Quintile,Never,0.5500562429696289,18165,0.5428215345155087,0.557290951423749
1990,Upper Secondary Level,2nd Quintile,Seldom,0.2542182227221597,18165,0.24788612522701428,0.2605503202173052
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.10348706411698538,18165,0.09905751334827836,0.1079166148856924
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.08998875140607424,18165,0.08582719425145273,0.09415030856069574
1990,Upper Secondary Level,2nd Quintile,Daily,0.0022497187851518562,18165,0.0015607279944115846,0.0029387095758921277
1990,Upper Secondary Level,3rd Quintile,Never,0.5164609053497943,18165,0.5091936086248603,0.5237282020747283
1990,Upper Secondary Level,3rd Quintile,Seldom,0.27469135802469136,18165,0.26820019831821845,0.28118251773116426
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.12654320987654322,18165,0.12170840995740433,0.1313780097956821
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.08024691358024691,18165,0.07629608518844688,0.08419774197204694
1990,Upper Secondary Level,3rd Quintile,Daily,0.00205761316872428,18165,0.0013986320514761288,0.002716594285972431
1990,Upper Secondary Level,4th Quintile,Never,0.4928774928774929,18165,0.4856069924132382,0.5001479933417475
1990,Upper Secondary Level,4th Quintile,Seldom,0.3029439696106363,18165,0.29626124798564657,0.30962669123562603
1990,Upper Secondary Level,4th Quintile,At least once per month,0.10826210826210826,18165,0.10374359854188053,0.11278061798233599
