year,pgisced97,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Never,0.81211,199,199,0.75770,0.86652
1990,Primary Level,2nd Quintile,Never,0.65948,114,114,0.57211,0.74686
1990,Primary Level,3rd Quintile,Never,0.55599,87,87,0.45097,0.66100
1990,Primary Level,4th Quintile,Never,0.74371,64,64,0.63590,0.85152
1990,Lower Secondary Level,1st Quintile,At least once per week,0.04613,45,725,0.03085,0.06141
1990,Lower Secondary Level,1st Quintile,At least once per month,0.04460,46,725,0.02956,0.05963
1990,Lower Secondary Level,1st Quintile,Seldom,0.12264,100,725,0.09875,0.14654
1990,Lower Secondary Level,1st Quintile,Never,0.78100,534,725,0.75088,0.81113
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.04315,35,571,0.02647,0.05983
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.05540,42,571,0.03662,0.07418
1990,Lower Secondary Level,2nd Quintile,Seldom,0.21302,127,571,0.17941,0.24664
1990,Lower Secondary Level,2nd Quintile,Never,0.68403,367,571,0.64587,0.72220
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.06705,42,498,0.04506,0.08903
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.07394,44,498,0.05093,0.09694
1990,Lower Secondary Level,3rd Quintile,Seldom,0.17626,92,498,0.14276,0.20976
1990,Lower Secondary Level,3rd Quintile,Never,0.67846,320,498,0.63739,0.71952
1990,Lower Secondary Level,4th Quintile,At least once per month,0.10361,43,406,0.07393,0.13329
1990,Lower Secondary Level,4th Quintile,Seldom,0.22898,100,406,0.18806,0.26990
1990,Lower Secondary Level,4th Quintile,Never,0.63315,263,406,0.58621,0.68009
1990,Lower Secondary Level,5th Quintile,Seldom,0.24548,53,188,0.18380,0.30717
1990,Lower Secondary Level,5th Quintile,Never,0.60093,135,188,0.53074,0.67112
1990,Upper Secondary Level,1st Quintile,At least once per week,0.04925,38,704,0.03325,0.06525
1990,Upper Secondary Level,1st Quintile,At least once per month,0.05922,49,704,0.04177,0.07666
1990,Upper Secondary Level,1st Quintile,Seldom,0.22041,156,704,0.18977,0.25105
1990,Upper Secondary Level,1st Quintile,Never,0.66360,461,704,0.62867,0.69853
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.08560,74,892,0.06723,0.10397
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.08894,90,892,0.07025,0.10763
1990,Upper Secondary Level,2nd Quintile,Seldom,0.24394,228,892,0.21574,0.27214
1990,Upper Secondary Level,2nd Quintile,Never,0.57456,500,892,0.54210,0.60703
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.06837,78,959,0.05239,0.08435
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.11727,123,959,0.09690,0.13764
1990,Upper Secondary Level,3rd Quintile,Seldom,0.28690,267,959,0.25826,0.31554
1990,Upper Secondary Level,3rd Quintile,Never,0.51983,491,959,0.48819,0.55146
1990,Upper Secondary Level,4th Quintile,At least once per week,0.08407,102,1052,0.06729,0.10084
1990,Upper Secondary Level,4th Quintile,At least once per month,0.10322,112,1052,0.08482,0.12161
1990,Upper Secondary Level,4th Quintile,Seldom,0.29621,315,1052,0.26861,0.32382
1990,Upper Secondary Level,4th Quintile,Never,0.50857,523,1052,0.47835,0.53880
1990,Upper Secondary Level,5th Quintile,At least once per week,0.07442,71,902,0.05728,0.09156
1990,Upper Secondary Level,5th Quintile,At least once per month,0.11827,114,902,0.09718,0.13936
1990,Upper Secondary Level,5th Quintile,Seldom,0.31574,292,902,0.28539,0.34609
1990,Upper Secondary Level,5th Quintile,Never,0.48183,425,902,0.44920,0.51446
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.55455,33,33,0.38234,0.72676
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.44043,38,38,0.28046,0.60039
1990,First Stage of Tertiary Education,1st Quintile,Never,0.70324,34,34,0.54737,0.85911
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.50687,40,40,0.34996,0.66378
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.52986,58,58,0.40029,0.65943
1990,First Stage of Tertiary Education,4th Quintile,Never,0.58287,65,65,0.46207,0.70368
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.35142,66,151,0.27502,0.42783
1990,First Stage of Tertiary Education,5th Quintile,Never,0.51311,85,151,0.43312,0.59310
1990,Second Stage of Tertiary Education,2nd Quintile,Never,0.59519,36,36,0.43257,0.75781
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.57596,59,59,0.44877,0.70315
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25321,42,137,0.18013,0.32630
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.62164,95,137,0.54013,0.70315
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30378,109,316,0.25300,0.35457
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.58786,207,316,0.53350,0.64222
1995,Pre-primary Level,3rd Quintile,Seldom,0.42041,31,31,0.24377,0.59705
