year,pgisced97,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Seldom,0.3939393939393939,18165,0.386833624622422,0.40104516325636586
1990,Pre-primary Level,1st Quintile,Never,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,Pre-primary Level,1st Quintile,At least once per month,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Pre-primary Level,1st Quintile,At least once per week,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Pre-primary Level,2nd Quintile,Seldom,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,Pre-primary Level,2nd Quintile,Never,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Pre-primary Level,2nd Quintile,At least once per week,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Pre-primary Level,2nd Quintile,At least once per month,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Pre-primary Level,3rd Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,3rd Quintile,At least once per week,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Pre-primary Level,3rd Quintile,Never,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Pre-primary Level,3rd Quintile,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,4th Quintile,Seldom,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Pre-primary Level,4th Quintile,Never,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,4th Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,5th Quintile,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Pre-primary Level,5th Quintile,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Pre-primary Level,5th Quintile,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,1st Quintile,Never,0.8152173913043478,18165,0.809573149184798,0.8208616334238976
1990,Primary Level,1st Quintile,Seldom,0.09782608695652174,18165,0.0935058174096692,0.10214635650337428
1990,Primary Level,1st Quintile,At least once per month,0.04619565217391304,18165,0.043143061517937446,0.049248242829888635
1990,Primary Level,1st Quintile,At least once per week,0.04076086956521739,18165,0.03788530228183051,0.04363643684860427
1990,Primary Level,2nd Quintile,Never,0.7192982456140351,18165,0.7127636993922202,0.72583279183585
1990,Primary Level,2nd Quintile,Seldom,0.11695906432748537,18165,0.11228552683213325,0.1216326018228375
1990,Primary Level,2nd Quintile,At least once per month,0.11695906432748537,18165,0.11228552683213325,0.1216326018228375
1990,Primary Level,2nd Quintile,At least once per week,0.04093567251461988,18165,0.038054208475690035,0.043817136553549726
1990,Primary Level,2nd Quintile,Daily,0.005847953216374269,18165,0.004739118740512133,0.006956787692236404
1990,Primary Level,3rd Quintile,Never,0.7413793103448276,18165,0.7350114983304672,0.747747122359188
1990,Primary Level,3rd Quintile,Seldom,0.1896551724137931,18165,0.18395411193409875,0.19535623289348744
1990,Primary Level,3rd Quintile,At least once per month,0.05172413793103448,18165,0.048503422539059246,0.05494485332300972
1990,Primary Level,3rd Quintile,Daily,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Primary Level,4th Quintile,Never,0.875,18165,0.8701905279713252,0.8798094720286748
1990,Primary Level,4th Quintile,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Primary Level,5th Quintile,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,5th Quintile,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Secondary Level,1st Quintile,Never,0.7146464646464646,18165,0.7080793344897869,0.7212135948031424
1990,Lower Secondary Level,1st Quintile,Seldom,0.15824915824915825,18165,0.15294152563279334,0.16355679086552316
1990,Lower Secondary Level,1st Quintile,At least once per month,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Lower Secondary Level,1st Quintile,At least once per week,0.054713804713804715,18165,0.05140654358842517,0.05802106583918426
1990,Lower Secondary Level,1st Quintile,Daily,0.004208754208754209,18165,0.0032672997771312604,0.005150208640377157
1990,Lower Secondary Level,2nd Quintile,Never,0.6447552447552447,18165,0.6377953984452132,0.6517150910652763
1990,Lower Secondary Level,2nd Quintile,Seldom,0.2013986013986014,18165,0.19556641187236148,0.20723079092484134
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.08391608391608392,18165,0.07988400889856441,0.08794815893360343
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.06993006993006994,18165,0.06622131485789834,0.07363882500224153
1990,Lower Secondary Level,3rd Quintile,Never,0.6085714285714285,18165,0.6014736832646916,0.6156691738781654
1990,Lower Secondary Level,3rd Quintile,Seldom,0.24571428571428572,18165,0.2394536055909336,0.25197496583763784
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.06571428571428571,18165,0.062110921839533005,0.06931764958903841
1990,Lower Secondary Level,4th Quintile,Never,0.5794392523364486,18165,0.5722603723306477,0.5866181323422494
1990,Lower Secondary Level,4th Quintile,Seldom,0.21495327102803738,18165,0.20897936820614177,0.220927173849933
1990,Lower Secondary Level,4th Quintile,At least once per month,0.1308411214953271,18165,0.12593701283038222,0.13574523016027196
1990,Lower Secondary Level,4th Quintile,At least once per week,0.07476635514018691,18165,0.0709414806973324,0.07859122958304142
1990,Lower Secondary Level,5th Quintile,Never,0.65,18165,0.6430636807970813,0.6569363192029187
1990,Lower Secondary Level,5th Quintile,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Secondary Level,5th Quintile,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Lower Secondary Level,5th Quintile,At least once per month,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Upper Secondary Level,1st Quintile,Never,0.6075085324232082,18165,0.600407366321721,0.6146096985246955
1990,Upper Secondary Level,1st Quintile,Seldom,0.23822525597269625,18165,0.23203019541047373,0.24442031653491877
1990,Upper Secondary Level,1st Quintile,At least once per month,0.08327645051194539,18165,0.07925836969837945,0.08729453132551133
1990,Upper Secondary Level,1st Quintile,At least once per week,0.06757679180887372,18165,0.06392636460253333,0.0712272190152141
1990,Upper Secondary Level,1st Quintile,Daily,0.0034129692832764505,18165,0.0025648397708942696,0.0042610987956586315
1990,Upper Secondary Level,2nd Quintile,Never,0.5112936344969199,18165,0.5040242513278007,0.5185630176660391
1990,Upper Secondary Level,2nd Quintile,Seldom,0.2799452429842574,18165,0.27341607746801405,0.2864744085005007
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.1273100616016427,18165,0.12246276361377512,0.1321573595895103
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.08008213552361396,18165,0.0761350119829254,0.08402925906430252
1990,Upper Secondary Level,2nd Quintile,Daily,0.0013689253935660506,18165,0.0008312368314772556,0.0019066139556548458
1990,Upper Secondary Level,3rd Quintile,Never,0.47830578512396693,18165,0.4710413943610893,0.48557017588684454
1990,Upper Secondary Level,3rd Quintile,Seldom,0.30991735537190085,18165,0.30319205212655,0.3166426586172517
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.1115702479338843,18165,0.10699173846901357,0.11614875739875503
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.09917355371900827,18165,0.09482688169516576,0.10352022574285077
1990,Upper Secondary Level,3rd Quintile,Daily,0.0010330578512396695,18165,0.0005658864486971886,0.0015002292537821503
1990,Upper Secondary Level,4th Quintile,Never,0.4722222222222222,18165,0.4649622136974132,0.4794822307470312
1990,Upper Secondary Level,4th Quintile,Seldom,0.3311965811965812,18165,0.3243522575931198,0.33804090480004256
1990,Upper Secondary Level,4th Quintile,At least once per month,0.1047008547008547,18165,0.10024841989916315,0.10915328950254626
1990,Upper Secondary Level,4th Quintile,At least once per week,0.0876068376068376,18165,0.08349535570349546,0.09171831951017974
1990,Upper Secondary Level,4th Quintile,Daily,0.004273504273504274,18165,0.0033248663696689444,0.005222142177339604
1990,Upper Secondary Level,5th Quintile,Never,0.5167785234899329,18165,0.5095113803812963,0.5240456665985695
1990,Upper Secondary Level,5th Quintile,Seldom,0.2751677852348993,18165,0.2686731328981174,0.28166243757168125
1990,Upper Secondary Level,5th Quintile,At least once per month,0.1476510067114094,18165,0.14249200938584777,0.15281000403697104
1990,Upper Secondary Level,5th Quintile,At least once per week,0.06040268456375839,18165,0.05693821002136894,0.06386715910614785
1990,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5681818181818182,18165,0.5609785016599987,0.5753851347036377
1990,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.26136363636363635,18165,0.25497399777218843,0.2677532749550843
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.07954545454545454,18165,0.07561043197653883,0.08348047711437026
1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5783132530120482,18165,0.5711317570810187,0.5854947489430776
1990,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24096385542168675,18165,0.2347444975082406,0.24718321333513288
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0963855421686747,18165,0.0920937774713822,0.10067730686596721
