year,pgisced97,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Never,0.009299690321913523,197,8355,0.009272147622168062,0.009327233021658984
1990,Primary Level,2nd Quintile,Never,0.0037931183062446896,117,8355,0.003775479301467272,0.003810757311022107
1990,Primary Level,3rd Quintile,Never,0.0029273345745062856,88,8355,0.0029118321115893546,0.0029428370374232167
1990,Primary Level,4th Quintile,Never,0.002312916474280278,61,8355,0.002299132379061477,0.0023267005694990795
1990,Lower Secondary Level,1st Quintile,At least once per week,0.003594359764417263,44,8355,0.003577187404767448,0.003611532124067078
1990,Lower Secondary Level,1st Quintile,At least once per month,0.003908261057048055,46,8355,0.0038903573663397447,0.003926164747756366
1990,Lower Secondary Level,1st Quintile,Seldom,0.010423697928989784,102,8355,0.010394554767233832,0.010452841090745735
1990,Lower Secondary Level,1st Quintile,Never,0.06366880769223406,531,8355,0.06359874622644919,0.06373886915801892
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.00294011056669167,38,8355,0.002924574410844985,0.002955646722538355
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.0039005236171424655,44,8355,0.0038826375883007917,0.003918409645984139
1990,Lower Secondary Level,2nd Quintile,Seldom,0.012637964830809496,121,8355,0.012605911150712051,0.01267001851090694
1990,Lower Secondary Level,2nd Quintile,Never,0.04283310951452394,367,8355,0.042775008361589026,0.04289121066745885
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.003478083832318029,42,8355,0.00346119052958091,0.003494977135055148
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.0025945050604643453,40,8355,0.002579908038745205,0.0026091020821834856
1990,Lower Secondary Level,3rd Quintile,Seldom,0.009723129115253195,98,8355,0.009694972369507884,0.009751285860998505
1990,Lower Secondary Level,3rd Quintile,Never,0.03669736810876588,333,8355,0.03664341705303949,0.03675131916449227
1990,Lower Secondary Level,4th Quintile,At least once per month,0.005376450995809448,44,8355,0.005355467476468584,0.005397434515150313
1990,Lower Secondary Level,4th Quintile,Seldom,0.01048358142718874,96,8355,0.010454355556822796,0.010512807297554683
1990,Lower Secondary Level,4th Quintile,Never,0.029276179662803343,253,8355,0.02922780631330289,0.029324553012303797
1990,Lower Secondary Level,5th Quintile,Seldom,0.006445311232376332,55,8355,0.006422348743958681,0.006468273720793984
1990,Lower Secondary Level,5th Quintile,Never,0.015019009999292277,135,8355,0.014984109174341368,0.015053910824243186
1990,Upper Secondary Level,1st Quintile,At least once per week,0.004271930163285443,34,8355,0.004253215433445662,0.004290644893125224
1990,Upper Secondary Level,1st Quintile,At least once per month,0.005144156331829449,46,8355,0.005123628727325845,0.0051646839363330525
1990,Upper Secondary Level,1st Quintile,Seldom,0.020013571182387495,157,8355,0.019973385306301977,0.020053757058473013
1990,Upper Secondary Level,1st Quintile,Never,0.059270770761498975,459,8355,0.059203013831328415,0.059338527691669536
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.00964274311597255,80,8355,0.00961470186672809,0.00967078436521701
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.010309386149225587,92,8355,0.01028040155371092,0.010338370744740253
1990,Upper Secondary Level,2nd Quintile,Seldom,0.027218353507865917,226,8355,0.02717166180381449,0.027265045211917343
1990,Upper Secondary Level,2nd Quintile,Never,0.062497759665534544,489,8355,0.062428302109680006,0.06256721722138908
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.008584287485576771,78,8355,0.008557815827749563,0.008610759143403979
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.014425496918489862,123,8355,0.014391282336698816,0.014459711500280907
1990,Upper Secondary Level,3rd Quintile,Seldom,0.034751449340217004,267,8355,0.034698895173434816,0.03480400350699919
1990,Upper Secondary Level,3rd Quintile,Never,0.06585155470728046,502,8355,0.06578038550810894,0.06592272390645199
1990,Upper Secondary Level,4th Quintile,At least once per week,0.011502900400674797,100,8355,0.011472302439142806,0.011533498362206789
1990,Upper Secondary Level,4th Quintile,At least once per month,0.01415562187325539,114,8355,0.014121724209019474,0.014189519537491306
1990,Upper Secondary Level,4th Quintile,Seldom,0.041574073293086405,319,8355,0.04151679478727075,0.04163135179890206
1990,Upper Secondary Level,4th Quintile,Never,0.07002333089116082,519,8355,0.06995010603549168,0.07009655574682996
1990,Upper Secondary Level,5th Quintile,At least once per week,0.00931531459218493,71,8355,0.009287748982481218,0.00934288020188864
1990,Upper Secondary Level,5th Quintile,At least once per month,0.014724672855612797,113,8355,0.014690110546823513,0.014759235164402081
1990,Upper Secondary Level,5th Quintile,Seldom,0.03924986980155216,289,8355,0.0391941479612659,0.03930559164183842
1990,Upper Secondary Level,5th Quintile,Never,0.060288194598041946,430,8355,0.06021989555862864,0.06035649363745525
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.0042616385108769465,32,8355,0.004242946241178251,0.004280330780575642
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.004017987599917508,36,8355,0.00399983532089761,0.004036139878937406
1990,First Stage of Tertiary Education,1st Quintile,Never,0.005672393926186234,34,8355,0.0056508438378293484,0.00569394401454312
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.005686398049414805,42,8355,0.005664821527748462,0.005707974571081149
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.006701527445675527,53,8355,0.006678116017980931,0.006724938873370123
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.004394015605319331,32,8355,0.004375036503242793,0.00441299470739587
1990,First Stage of Tertiary Education,4th Quintile,Never,0.009387379950064608,67,8355,0.00935970892541861,0.009415050974710607
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.008221849939718816,63,8355,0.008195938403847643,0.00824776147558999
1990,First Stage of Tertiary Education,5th Quintile,Never,0.012676592231286648,87,8355,0.012644490231172253,0.012708694231401044
1990,Second Stage of Tertiary Education,2nd Quintile,Never,0.004848212758452116,34,8355,0.004828281413129941,0.004868144103774292
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.006179174163650267,53,8355,0.006156687740464186,0.006201660586836348
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.005782332016235377,44,8355,0.005760575299088614,0.00580408873338214
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.013342903690591375,100,8355,0.013309979931710302,0.013375827449472449
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.015069532695540079,109,8355,0.015034574114742886,0.015104491276337272
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.029609109699264002,209,8355,0.02956047041844295,0.029657748980085056
1995,Primary Level,1st Quintile,Never,0.0070291079378270276,160,11992,0.007008109926614676,0.007050105949039379
1995,Primary Level,2nd Quintile,Never,0.004216527092959199,127,11992,0.0042002408952447265,0.004232813290673671
1995,Primary Level,3rd Quintile,Never,0.0022562898807685725,65,11992,0.00224436465127915,0.002268215110257995
1995,Primary Level,4th Quintile,Never,0.0021225723748268125,48,11992,0.0021110051373590213,0.0021341396122946036
1995,Lower Secondary Level,1st Quintile,At least once per month,0.002879927244642596,42,11992,0.0028664585878648233,0.002893395901420369
1995,Lower Secondary Level,1st Quintile,Seldom,0.007667413678096384,99,11992,0.007645490027480148,0.007689337328712621
1995,Lower Secondary Level,1st Quintile,Never,0.04637889894544697,546,11992,0.046326041284432164,0.04643175660646178
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.003043064874452268,42,11992,0.0030292211290656535,0.003056908619838882
1995,Lower Secondary Level,2nd Quintile,Seldom,0.00741141711223492,110,11992,0.00738985977757054,0.0074329744468993
1995,Lower Secondary Level,2nd Quintile,Never,0.03584463198891601,418,11992,0.03579790741249744,0.035891356565334584
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.0020560202202258024,31,11992,0.002044635389695954,0.002067405050755651
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.002249484038273448,34,11992,0.002237576767307475,0.002261391309239421
1995,Lower Secondary Level,3rd Quintile,Seldom,0.0072232737502114785,95,11992,0.007201989780655536,0.0072445577197674214
1995,Lower Secondary Level,3rd Quintile,Never,0.029967692934699478,332,11992,0.029924840100296463,0.030010545769102493
